Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2726926138975792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6519842666707479,Región de Valparaíso
Biobío,8,2020-03-27,1.1149873534588048,Región del Biobío
O’Higgins,6,2020-03-27,0.32793071681618624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4081492023863477,Región del Maule
Ñuble,16,2020-03-27,1.6049230672992527,Región del Ñuble
Metropolitana,13,2020-03-27,1.0909441787100471,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5174502134843478,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9832612748403475,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.41943509718501854,Región de Atacama
Aysén,11,2020-03-28,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3659866809552971,Región de Coquimbo
Araucanía,9,2020-03-28,1.30823597146133,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3259445391725746,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3355181292889968,Región de Los Ríos
Magallanes,12,2020-03-28,1.1942005584149094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5989276440308748,Región de Valparaíso
Biobío,8,2020-03-28,1.1780998451640203,Región del Biobío
O’Higgins,6,2020-03-28,0.285551978027633,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4293517583544697,Región del Maule
Ñuble,16,2020-03-28,1.6537940498601311,Región del Ñuble
Metropolitana,13,2020-03-28,1.0465138032007593,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7010149540220914,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3558843248842581,Región de Atacama
Aysén,11,2020-03-29,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3492421922841397,Región de Coquimbo
Araucanía,9,2020-03-29,1.3604865415347671,Región de la Araucanía
Los Lagos,10,2020-03-29,1.209279368213228,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3379821848780908,Región de Los Ríos
Magallanes,12,2020-03-29,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5356678247294877,Región de Valparaíso
Biobío,8,2020-03-29,1.1035669978169091,Región del Biobío
O’Higgins,6,2020-03-29,0.23913716887826506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4911925465948253,Región del Maule
Ñuble,16,2020-03-29,1.675297282186918,Región del Ñuble
Metropolitana,13,2020-03-29,1.0410984665735885,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7617214036487467,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3640474396096938,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2891560139684597,Región de Atacama
Aysén,11,2020-03-30,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.34804615737905703,Región de Coquimbo
Araucanía,9,2020-03-30,1.3742885789126558,Región de la Araucanía
Los Lagos,10,2020-03-30,1.106075563133806,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3872632966599727,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6060698816939347,Región de Valparaíso
Biobío,8,2020-03-30,1.125205566401554,Región del Biobío
O’Higgins,6,2020-03-30,0.24519127441948696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.574235890803303,Región del Maule
Ñuble,16,2020-03-30,1.763265050796499,Región del Ñuble
Metropolitana,13,2020-03-30,1.0742058654987918,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8383271615109547,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3521478719606517,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2986886298135738,Región de Atacama
Aysén,11,2020-03-31,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.362398576240049,Región de Coquimbo
Araucanía,9,2020-03-31,1.3831613172270127,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0454994166741451,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4808974090455482,Región de Los Ríos
Magallanes,12,2020-03-31,1.788497549926554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6346388323461741,Región de Valparaíso
Biobío,8,2020-03-31,1.1456419922870524,Región del Biobío
O’Higgins,6,2020-03-31,0.2431732392390797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6784817909799026,Región del Maule
Ñuble,16,2020-03-31,1.7925876403330263,Región del Ñuble
Metropolitana,13,2020-03-31,1.1299592175921642,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9525131024753778,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-04-01,1.4294967284242115,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0645696850040385,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5523550211292767,Región de Los Ríos
Magallanes,12,2020-04-01,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6596366641668835,Región de Valparaíso
Biobío,8,2020-04-01,1.1234023523528336,Región del Biobío
O’Higgins,6,2020-04-01,0.21391172912317385,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7032181062760449,Región del Maule
Ñuble,16,2020-04-01,2.064310303371512,Región del Ñuble
Metropolitana,13,2020-04-01,1.1548205357441756,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.154867934564229,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-04-02,1.3802037377888943,Región de la Araucanía
Los Lagos,10,2020-04-02,1.076909270393969,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5967080217329703,Región de Los Ríos
Magallanes,12,2020-04-02,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9196050923131986,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7790140651065979,Región de Valparaíso
Biobío,8,2020-04-02,1.1606687760263894,Región del Biobío
O’Higgins,6,2020-04-02,0.2260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7571079360283549,Región del Maule
Ñuble,16,2020-04-02,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-04-02,1.1958047879452638,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2285829091108815,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-04-03,1.3900623359159576,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4932176869910183,Región de Los Ríos
Magallanes,12,2020-04-03,1.9735145378499903,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7889793689732557,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8922695480494041,Región de Valparaíso
Biobío,8,2020-04-03,1.1997384137486655,Región del Biobío
O’Higgins,6,2020-04-03,0.2835339428472257,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8039302471246242,Región del Maule
Ñuble,16,2020-04-03,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-03,1.3198652270404496,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3832398164930753,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-04,1.3171087097756873,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1273893924436866,Región de Los Lagos
Los Ríos,14,2020-04-04,1.2098512942451982,Región de Los Ríos
Magallanes,12,2020-04-04,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7315040507036807,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9361432936939144,Región de Valparaíso
Biobío,8,2020-04-04,1.175094488416153,Región del Biobío
O’Higgins,6,2020-04-04,0.3127954529631315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8781391930130511,Región del Maule
Ñuble,16,2020-04-04,1.9978457670887169,Región del Ñuble
Metropolitana,13,2020-04-04,1.3655263608740944,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1794395927464465,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.467649647887324,Región de Coquimbo
Araucanía,9,2020-04-05,1.3121794107121556,Región de la Araucanía
Los Lagos,10,2020-04-05,1.170017051063448,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0792563480232114,Región de Los Ríos
Magallanes,12,2020-04-05,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.559078095894956,Región de Tarapacá
Valparaíso,5,2020-04-05,0.943285531356974,Región de Valparaíso
Biobío,8,2020-04-05,1.2658562622017484,Región del Biobío
O’Higgins,6,2020-04-05,0.3208675936847607,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8834398320050816,Región del Maule
Ñuble,16,2020-04-05,2.0056651242984573,Región del Ñuble
Metropolitana,13,2020-04-05,1.3672494225281944,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1722126344575592,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-06,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-06,1.3624582611601797,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3382841245625057,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8919881232520606,Región de Los Ríos
Magallanes,12,2020-04-06,2.0632197441158993,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4180023146878176,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0177688669860268,Región de Valparaíso
Biobío,8,2020-04-06,1.3445966089958743,Región del Biobío
O’Higgins,6,2020-04-06,0.3541651741614812,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8145315251086852,Región del Maule
Ñuble,16,2020-04-06,2.1444587147713525,Región del Ñuble
Metropolitana,13,2020-04-06,1.4620178135036834,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2025658592708868,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-07,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.478413962033068,Región de Coquimbo
Araucanía,9,2020-04-07,1.3733027190999494,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4302701247419904,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-04-07,2.6911561879772594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.37097705428543815,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1182703541019399,Región de Valparaíso
Biobío,8,2020-04-07,1.2273876958290455,Región del Biobío
O’Higgins,6,2020-04-07,0.3884717722284053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8074640064526446,Región del Maule
Ñuble,16,2020-04-07,2.24611035849798,Región del Ñuble
Metropolitana,13,2020-04-07,1.5971550775180825,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2372552590575472,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.171587085212053,Región de Atacama
Aysén,11,2020-04-08,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4975505205143907,Región de Coquimbo
Araucanía,9,2020-04-08,1.2973915135215603,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4852373687516829,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5347000628334175,Región de Los Ríos
Magallanes,12,2020-04-08,3.0107309852995585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3762020832190358,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2090788043894152,Región de Valparaíso
Biobío,8,2020-04-08,1.270063761648763,Región del Biobío
O’Higgins,6,2020-04-08,0.42681444065614393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.942630300749422,Región del Maule
Ñuble,16,2020-04-08,2.328213609200256,Región del Ñuble
Metropolitana,13,2020-04-08,1.7460768347652798,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1389686263286762,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1842972396722051,Región de Atacama
Aysén,11,2020-04-09,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5537641610532762,Región de Coquimbo
Araucanía,9,2020-04-09,1.285561195769084,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5480570761913308,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.470470167412341,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2952141347482712,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2269343985470649,Región de Valparaíso
Biobío,8,2020-04-09,1.2237812677316051,Región del Biobío
O’Higgins,6,2020-04-09,0.43286854619736587,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0539437195820622,Región del Maule
Ñuble,16,2020-04-09,2.296936180361293,Región del Ñuble
Metropolitana,13,2020-04-09,1.839983694913719,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1881119426931115,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.1016812356812166,Región de Atacama
Aysén,11,2020-04-10,0.6803545299495791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5346276025719534,Región de Coquimbo
Araucanía,9,2020-04-10,1.2786601770801396,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4908462712016513,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17741200241477448,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1473494645872548,Región de Valparaíso
Biobío,8,2020-04-10,1.1558602052298017,Región del Biobío
O’Higgins,6,2020-04-10,0.39048980740881256,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9947532508377218,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.7373384506623448,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1418594096442314,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.3957796200071395,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-11,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5501760563380281,Región de Coquimbo
Araucanía,9,2020-04-11,1.322038008839219,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5009422956115948,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-11,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3448519096174495,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1509205834187848,Región de Valparaíso
Biobío,8,2020-04-11,1.175094488416153,Región del Biobío
O’Higgins,6,2020-04-11,0.3743455259655542,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0124220474778234,Región del Maule
Ñuble,16,2020-04-11,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-11,1.7848457219825251,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.251709175635322,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.419578755305224,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-12,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5238632884262094,Región de Coquimbo
Araucanía,9,2020-04-12,1.3240097284646315,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4470968320918962,Región de Los Lagos
