Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.074715573037382,Región del Biobío
O’Higgins,6,2020-03-27,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.35072561330601737,Región del Maule
Ñuble,16,2020-03-27,1.4895875484555792,Región del Ñuble
Metropolitana,13,2020-03-27,1.111005539397066,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.455298372199915,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8602990758002456,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5591955040681472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3157532149418249,Región de Coquimbo
Araucanía,9,2020-03-28,1.1919045135619806,Región de la Araucanía
Los Lagos,10,2020-03-28,1.22498429507314,Región de Los Lagos
Los Ríos,14,2020-03-28,1.091576625968682,Región de Los Ríos
Magallanes,12,2020-03-28,1.1605611060651932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5417897427263961,Región de Valparaíso
Biobío,8,2020-03-28,1.101162712418615,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3745784887701546,Región del Maule
Ñuble,16,2020-03-28,1.536503691714023,Región del Ñuble
Metropolitana,13,2020-03-28,1.0665751638877785,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6374177210798809,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-29,0.512595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.2954206215554195,Región de Coquimbo
Araucanía,9,2020-03-29,1.2471126630735363,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1071973436237996,Región de Los Lagos
Los Ríos,14,2020-03-29,1.1088250150923409,Región de Los Ríos
Magallanes,12,2020-03-29,1.250266312331102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4790400832580847,Región de Valparaíso
Biobío,8,2020-03-29,1.0242255796732096,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4311186380184798,Región del Maule
Ñuble,16,2020-03-29,1.556052084738374,Región del Ñuble
Metropolitana,13,2020-03-29,1.0621444339200932,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6778886874976513,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2573806278180795,Región de Atacama
Aysén,11,2020-03-30,0.4753161784579252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.2918325168401715,Región de Coquimbo
Araucanía,9,2020-03-30,1.2668298593276632,Región de la Araucanía
Los Lagos,10,2020-03-30,0.9983846360944091,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1802826271760691,Región de Los Ríos
Magallanes,12,2020-03-30,1.7100054944438838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-30,0.548931980389456,Región de Valparaíso
Biobío,8,2020-03-30,1.0458641482578548,Región del Biobío
O’Higgins,6,2020-03-30,0.22097485225459934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5132785423949524,Región del Maule
Ñuble,16,2020-03-30,1.6459746926503906,Región del Ñuble
Metropolitana,13,2020-03-30,1.0969748944993964,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7414859204398616,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.27326832089326963,Región de Atacama
Aysén,11,2020-03-31,0.4846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3025968309859155,Región de Coquimbo
Araucanía,9,2020-03-31,1.273730878016608,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9333213676747734,Región de Los Lagos
Los Ríos,14,2020-03-31,1.2985572954525857,Región de Los Ríos
Magallanes,12,2020-03-31,1.7997107007097923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.9979805263171644,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5826025293724524,Región de Valparaíso
Biobío,8,2020-03-31,1.0638962887450591,Región del Biobío
O’Higgins,6,2020-03-31,0.2179477994839884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.618407882403557,Región del Maule
Ñuble,16,2020-03-31,1.7378521398648423,Región del Ñuble
Metropolitana,13,2020-03-31,1.154082080749561,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8600080363776172,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.122089564079172,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-01,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3528302969993876,Región de Coquimbo
Araucanía,9,2020-04-01,1.3437269247187589,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9804361482545096,Región de Los Lagos
Los Ríos,14,2020-04-01,1.397119519016349,Región de Los Ríos
Magallanes,12,2020-04-01,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6162730783554488,Región de Valparaíso
Biobío,8,2020-04-01,1.0452630769082814,Región del Biobío
O’Higgins,6,2020-04-01,0.1917133421386935,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6466779570277197,Región del Maule
Ñuble,16,2020-04-01,2.027168356625244,Región del Ñuble
Metropolitana,13,2020-04-01,1.1815279913827226,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0652536517820232,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-02,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-04-02,1.3062642518359175,Región de la Araucanía
Los Lagos,10,2020-04-02,0.9995064165844028,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4882895758128305,Región de Los Ríos
Magallanes,12,2020-04-02,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9013174910456068,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7443231964574502,Región de Valparaíso
Biobío,8,2020-04-02,1.112583068060511,Región del Biobío
O’Higgins,6,2020-04-02,0.20281253563093368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7155862639241161,Región del Maule
Ñuble,16,2020-04-02,1.8355941049866,Región del Ñuble
Metropolitana,13,2020-04-02,1.221158409427018,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1288508847242338,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9316964816944984,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-03,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-04-03,1.3269673079027509,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0196984654042898,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4143679081400078,Región de Los Ríos
Magallanes,12,2020-04-03,2.007153990199706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7785293111060603,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8672717162286945,Región de Valparaíso
Biobío,8,2020-04-03,1.158865561977669,Región del Biobío
O’Higgins,6,2020-04-03,0.2552814503215235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7712429733404362,Región del Maule
Ñuble,16,2020-04-03,1.9470199452254031,Región del Ñuble
Metropolitana,13,2020-04-03,1.3538341567927028,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.2878439670797597,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.777002102256951,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-04,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4114360073484384,Región de Coquimbo
Araucanía,9,2020-04-04,1.249084382698949,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0533518801041013,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1827466827651631,Región de Los Ríos
Magallanes,12,2020-04-04,2.1080723472488536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7132164494360888,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9136962610385834,Región de Valparaíso
Biobío,8,2020-04-04,1.1720891316682855,Región del Biobío
O’Higgins,6,2020-04-04,0.2916060835688549,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8481022387248782,Región del Maule
Ñuble,16,2020-04-04,1.9313812308059215,Región del Ñuble
Metropolitana,13,2020-04-04,1.3980183806371194,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0883799183064635,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5429772718257904,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2669132436631936,Región de Atacama
Aysén,11,2020-04-05,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4198082516840171,Región de Coquimbo
Araucanía,9,2020-04-05,1.2461268032608301,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0496876809540825,Región de Los Ríos
Magallanes,12,2020-04-05,2.0968591964656147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.540790494627364,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9177775397031891,Región de Valparaíso
Biobío,8,2020-04-05,1.2628509054538808,Región del Biobío
O’Higgins,6,2020-04-05,0.3006872418806877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8560531972129239,Región del Maule
Ñuble,16,2020-04-05,1.9392005880156624,Región del Ñuble
Metropolitana,13,2020-04-05,1.396910698145198,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0782621767020208,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7294038316607834,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-06,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4222003214941825,Región de Coquimbo
Araucanía,9,2020-04-06,1.2776743172674332,Región de la Araucanía
Los Lagos,10,2020-04-06,1.265368392712914,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8624194561829315,Región de Los Ríos
Magallanes,12,2020-04-06,2.0632197441158997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9937913548314689,Región de Valparaíso
Biobío,8,2020-04-06,1.3433944662967274,Región del Biobío
O’Higgins,6,2020-04-06,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7853780106525174,Región del Maule
Ñuble,16,2020-04-06,2.0760393391861216,Región del Ñuble
Metropolitana,13,2020-04-06,1.4945098332667084,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.127405493066456,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8444329856015231,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-07,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-04-07,1.2826036163309649,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3618415148523737,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6850074537681571,Región de Los Ríos
Magallanes,12,2020-04-07,2.6687298864107825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.094292841947382,Región de Valparaíso
Biobío,8,2020-04-07,1.2249834104307518,Región del Biobío
O’Higgins,6,2020-04-07,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7783104919964768,Región del Maule
Ñuble,16,2020-04-07,2.183555500820055,Región del Ñuble
Metropolitana,13,2020-04-07,1.6328470689244354,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.163540284510894,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.14616677629174887,Región de Atacama
Aysén,11,2020-04-08,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4604734384568279,Región de Coquimbo
Araucanía,9,2020-04-08,1.2027489715017503,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4067127344521224,Región de Los Lagos
Los Ríos,14,2020-04-08,0.4977392289970062,Región de Los Ríos
Magallanes,12,2020-04-08,3.0107309852995594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3605269964182427,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1881622512333114,Región de Valparaíso
Biobío,8,2020-04-08,1.2694626902991892,Región del Biobío
O’Higgins,6,2020-04-08,0.4005799833108491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9072927074692188,Región del Maule
Ñuble,16,2020-04-08,2.261749072917461,Región del Ñuble
Metropolitana,13,2020-04-08,1.7848457219825251,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0609174768086909,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.026893022886835,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-09,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5142950091855479,Región de Coquimbo
Araucanía,9,2020-04-09,1.1919045135619806,Región de la Araucanía
Los Lagos,10,2020-04-09,1.476263124831733,Región de Los Lagos
Los Ríos,14,2020-04-09,0.23901339214212675,Región de Los Ríos
Magallanes,12,2020-04-09,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2743140190138803,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2029568863925069,Región de Valparaíso
Biobío,8,2020-04-09,1.2141641261384288,Región del Biobío
O’Higgins,6,2020-04-09,0.4116791768030893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0256736449578996,Región del Maule
Ñuble,16,2020-04-09,2.2500200371028503,Región del Ñuble
Metropolitana,13,2020-04-09,1.876906444644429,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1201785347775686,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06037323368572236,Región de Atacama
Aysén,11,2020-04-10,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5035306950398041,Región de Coquimbo
Araucanía,9,2020-04-10,1.1741590369332662,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4336354662119717,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-04-10,3.9189961987418838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1284735507634542,Región de Valparaíso
Biobío,8,2020-04-10,1.1498494917340667,Región del Biobío
O’Higgins,6,2020-04-10,0.3793906139165724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9585322177255134,Región del Maule
Ñuble,16,2020-04-10,2.0134844815081983,Región del Ñuble
Metropolitana,13,2020-04-10,1.7684766362685769,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.071035218413133,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.05719569507068435,Región de Atacama
Aysén,11,2020-04-11,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5226672535211268,Región de Coquimbo
Araucanía,9,2020-04-11,1.2254237471939966,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4426097101319215,Región de Los Lagos
Los Ríos,14,2020-04-11,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-04-11,4.025521131182652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3161142504826621,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1305141900957572,Región de Valparaíso
Biobío,8,2020-04-11,1.1666794895221242,Región del Biobío
O’Higgins,6,2020-04-11,0.3582012445222958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9797347736936354,Región del Maule
Ñuble,16,2020-04-11,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-11,1.814999300929272,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1852211593775566,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.2490182856689542,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.05401815645564632,Región de Atacama
Aysén,11,2020-04-12,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4951584507042254,Región de Coquimbo
Araucanía,9,2020-04-12,1.2224661677558777,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3898860271022166,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-04-12,4.047947432749128,Región de Magallanes y la Antártica Chilena
