Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9300551501803942,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6718805001607003,Región de Valparaíso
Biobío,8,2020-03-27,1.1222002096536867,Región del Biobío
O’Higgins,6,2020-03-27,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4258179990264493,Región del Maule
Ñuble,16,2020-03-27,1.6127424245089932,Región del Ñuble
Metropolitana,13,2020-03-27,1.0910672545424829,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5304587384043454,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9872277973900283,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4289677130301326,Región de Atacama
Aysén,11,2020-03-28,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3755549601959584,Región de Coquimbo
Araucanía,9,2020-03-28,1.3940057751667827,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3405276855424928,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6172933980216002,Región de Valparaíso
Biobío,8,2020-03-28,1.187716986757196,Región del Biobío
O’Higgins,6,2020-03-28,0.2936241187492622,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.444370235498556,Región del Maule
Ñuble,16,2020-03-28,1.663568246372307,Región del Ñuble
Metropolitana,13,2020-03-28,1.0451599690439666,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7140234789420891,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3622394021143342,Región de Atacama
Aysén,11,2020-03-29,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3576144366197183,Región de Coquimbo
Araucanía,9,2020-03-29,1.4462563452402195,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2249842950731402,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-29,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5560742180525159,Región de Valparaíso
Biobío,8,2020-03-29,1.1131841394100843,Región del Biobío
O’Higgins,6,2020-03-29,0.24519127441948696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.5062110237389117,Región del Maule
Ñuble,16,2020-03-29,1.6870263180015286,Región del Ñuble
Metropolitana,13,2020-03-29,1.0399907840816671,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.807973936697627,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2923335525834977,Región de Atacama
Aysén,11,2020-03-30,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.355222366809553,Región de Coquimbo
Araucanía,9,2020-03-30,1.4610442424308148,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1229022704837115,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3749430187145022,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6274965946831143,Región de Valparaíso
Biobío,8,2020-03-30,1.1360248506938768,Región del Biobío
O’Higgins,6,2020-03-30,0.2502363623705052,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.585720608619369,Región del Maule
Ñuble,16,2020-03-30,1.7730392473086751,Región del Ñuble
Metropolitana,13,2020-03-30,1.0735904863366137,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8860250862176124,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.3018661684286118,Región de Atacama
Aysén,11,2020-03-31,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3707708205756277,Región de Coquimbo
Araucanía,9,2020-03-31,1.4689311209324656,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0623261240240511,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4661130755109837,Región de Los Ríos
Magallanes,12,2020-03-31,1.7772843991433152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6560655453353537,Región de Valparaíso
Biobío,8,2020-03-31,1.158865561977669,Región del Biobío
O’Higgins,6,2020-03-31,0.24720930959989426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6917333884599789,Región del Maule
Ñuble,16,2020-03-31,1.800406997542767,Región del Ñuble
Metropolitana,13,2020-03-31,1.1294669142624214,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9944294605509256,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27326832089326963,Región de Atacama
Aysén,11,2020-04-01,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-04-01,1.5162523919423707,Región de la Araucanía
Los Lagos,10,2020-04-01,1.082518172843938,Región de Los Lagos
Los Ríos,14,2020-04-01,1.535106632005618,Región de Los Ríos
Magallanes,12,2020-04-01,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.990142982916768,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6667789018299434,Región de Valparaíso
Biobío,8,2020-04-01,1.1372269933930237,Región del Biobío
O’Higgins,6,2020-04-01,0.22097485225459934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7111690647640907,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.1535897774198185,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1967842926397767,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2256052416676993,Región de Atacama
Aysén,11,2020-04-02,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4138280771586038,Región de Coquimbo
Araucanía,9,2020-04-02,1.4442846256148067,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0926141972538814,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5843877437874998,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7866664626027334,Región de Valparaíso
Biobío,8,2020-04-02,1.1672805608716978,Región del Biobío
O’Higgins,6,2020-04-02,0.2340920809272468,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7659423343484058,Región del Maule
Ñuble,16,2020-04-02,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-04-02,1.1976509254317993,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2704992671864297,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3050437070436498,Región de Atacama
Aysén,11,2020-04-03,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.44372894978567057,Región de Coquimbo
Araucanía,9,2020-04-03,1.4285108686115051,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1184151485237368,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4759692978673602,Región de Los Ríos
Magallanes,12,2020-04-03,1.9566948116751328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7994294268404512,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8983914660463124,Región de Valparaíso
Biobío,8,2020-04-03,1.2057491272444003,Región del Biobío
O’Higgins,6,2020-04-03,0.2956421539296695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8136480852766801,Región del Maule
Ñuble,16,2020-04-03,2.0056651242984573,Región del Ñuble
Metropolitana,13,2020-04-03,1.3199883028728854,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.4266015662264004,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-04,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-04,1.3555572424712352,Región de la Araucanía
Los Lagos,10,2020-04-04,1.141972538813605,Región de Los Lagos
Los Ríos,14,2020-04-04,1.202459127477916,Región de Los Ríos
Magallanes,12,2020-04-04,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7367290796372785,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9417550518577472,Región de Valparaíso
Biobío,8,2020-04-04,1.1805041305623143,Región del Biobío
O’Higgins,6,2020-04-04,0.32591268163577897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8878570311651071,Región del Maule
Ñuble,16,2020-04-04,1.999800606391152,Región del Ñuble
Metropolitana,13,2020-04-04,1.3725416833229294,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.2213559508219942,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6262742453690848,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4736298224127373,Región de Coquimbo
Araucanía,9,2020-04-05,1.350627943407703,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1812348559633852,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0767922924341171,Región de Los Ríos
Magallanes,12,2020-04-05,2.05761316872428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5643031248285537,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9473668100215796,Región de Valparaíso
Biobío,8,2020-04-05,1.2718669756974832,Región del Biobío
O’Higgins,6,2020-04-05,0.3349938399476118,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8922742303251324,Región del Maule
Ñuble,16,2020-04-05,2.005665124298457,Región del Ñuble
Metropolitana,13,2020-04-05,1.3775877924527928,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.215574384190884,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8285668954028005,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.471237752602572,Región de Coquimbo
Araucanía,9,2020-04-06,1.430482588236918,Región de la Araucanía
Los Lagos,10,2020-04-06,1.348380148972449,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8944521788411547,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4336774014886107,Región de Tarapacá
Valparaíso,5,2020-04-06,1.020829825984481,Región de Valparaíso
Biobío,8,2020-04-06,1.3494051797924622,Región del Biobío
O’Higgins,6,2020-04-06,0.3672824028341286,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8251328030927462,Región del Maule
Ñuble,16,2020-04-06,2.1444587147713516,Región del Ñuble
Metropolitana,13,2020-04-06,1.470879273439054,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2473730006619894,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9673951846416249,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-07,1.0345116825260725,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4831981016533986,Región de Coquimbo
Araucanía,9,2020-04-07,1.4679452611197594,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4370008076819527,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7268963987827566,Región de Los Ríos
Magallanes,12,2020-04-07,2.6855496125856404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3866521410862313,Región de Tarapacá
Valparaíso,5,2020-04-07,1.120310993434243,Región de Valparaíso
Biobío,8,2020-04-07,1.2303930525769131,Región del Biobío
O’Higgins,6,2020-04-07,0.40057998331084893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8145315251086852,Región del Maule
Ñuble,16,2020-04-07,2.24611035849798,Región del Ñuble
Metropolitana,13,2020-04-07,1.6114318740806235,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2835077921064268,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2053865376224664,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.9599522819836528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5035306950398041,Región de Coquimbo
Araucanía,9,2020-04-08,1.3940057751667831,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4897244907116576,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5494843963679821,Región de Los Ríos
Magallanes,12,2020-04-08,3.0107309852995585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3971021989534267,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2106092838886422,Región de Valparaíso
Biobío,8,2020-04-08,1.2730691183966305,Región del Biobío
O’Higgins,6,2020-04-08,0.4379136341483841,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9567653380615032,Región del Maule
Ñuble,16,2020-04-08,2.330168448502691,Región del Ñuble
Metropolitana,13,2020-04-08,1.764415133798199,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.183775767719779,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.22521915037087,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8574331062378259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5585483006736068,Región de Coquimbo
Araucanía,9,2020-04-09,1.3782320181634813,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5536659786412994,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2981507262803849,Región de Los Ríos
Magallanes,12,2020-04-09,3.453650441237483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.3108892215490643,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2310156772116705,Región de Valparaíso
Biobío,8,2020-04-09,1.2297919812273397,Región del Biobío
O’Higgins,6,2020-04-09,0.4459857748700133,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0671953170621384,Región del Maule
Ñuble,16,2020-04-09,2.296936180361293,Región del Ñuble
Metropolitana,13,2020-04-09,1.864968088898166,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.2300283007686592,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5394117421922842,Región de Coquimbo
Araucanía,9,2020-04-10,1.3959774947921957,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4964551736516198,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1995885027166213,Región de Los Ríos
Magallanes,12,2020-04-10,3.8909633217837882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1524510629180122,Región de Valparaíso
Biobío,8,2020-04-10,1.1594666333272423,Región del Biobío
O’Higgins,6,2020-04-10,0.4005799833108491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0044710889897777,Región del Maule
Ñuble,16,2020-04-10,2.0213038387179383,Región del Ñuble
Metropolitana,13,2020-04-10,1.7650305129603774,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1823303760620014,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.4235452778549047,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5549601959583589,Región de Coquimbo
Araucanía,9,2020-04-11,1.4413270461766878,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5054294175715697,Región de Los Lagos
Los Ríos,14,2020-04-11,0.21190878066209173,Región de Los Ríos
Magallanes,12,2020-04-11,3.9974882542245536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1560221817495422,Región de Valparaíso
Biobío,8,2020-04-11,1.1787009165135938,Región del Biobío
O’Higgins,6,2020-04-11,0.3854447194577944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0221398856298791,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.8079839784804368,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.296516317026425,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.4473444131529893,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5286474280465401,Región de Coquimbo
Araucanía,9,2020-04-12,1.4413270461766878,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4538275150318585,Región de Los Lagos
Los Ríos,14,2020-04-12,0.2168368918402799,Región de Los Ríos
