Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.068704859541647,Región del Biobío
O’Higgins,6,2020-03-27,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3489587336420072,Región del Maule
Ñuble,16,2020-03-27,1.4837230305482738,Región del Ñuble
Metropolitana,13,2020-03-27,1.1107593877321948,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4509621972265825,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.31575321494182484,Región de Coquimbo
Araucanía,9,2020-03-28,1.187961074311155,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2227407340931526,Región de Los Lagos
Los Ríos,14,2020-03-28,1.0841844592013996,Región de Los Ríos
Magallanes,12,2020-03-28,1.1157085029322389,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-03-28,0.540259263227169,Región de Valparaíso
Biobío,8,2020-03-28,1.0933487848741597,Región del Biobío
O’Higgins,6,2020-03-28,0.2694076965843746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3728116091061444,Región del Maule
Ñuble,16,2020-03-28,1.5267294952018469,Región del Ñuble
Metropolitana,13,2020-03-28,1.0665751638877785,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2053865376224664,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-29,0.4846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.2954206215554195,Región de Coquimbo
Araucanía,9,2020-03-29,1.2431692238227108,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-03-29,1.1038969039141524,Región de Los Ríos
Magallanes,12,2020-03-29,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0214931565183545,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4775096037588577,Región de Valparaíso
Biobío,8,2020-03-29,1.0164116521287545,Región del Biobío
O’Higgins,6,2020-03-29,0.22299288743500667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4302351981864747,Región del Maule
Ñuble,16,2020-03-29,1.5462778882261985,Región del Ñuble
Metropolitana,13,2020-03-29,1.062390585584965,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6764432958398737,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2573806278180795,Región de Atacama
Aysén,11,2020-03-30,0.4473564032545178,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.2918325168401715,Región de Coquimbo
Araucanía,9,2020-03-30,1.262886420076838,Región de la Araucanía
Los Lagos,10,2020-03-30,0.9961410751144216,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1728904604087869,Región de Los Ríos
Magallanes,12,2020-03-30,1.6651528913109297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0162681275847565,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5468913410571532,Región de Valparaíso
Biobío,8,2020-03-30,1.0380502207133997,Región del Biobío
O’Higgins,6,2020-03-30,0.2199658346643957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5123951025629473,Región del Maule
Ñuble,16,2020-03-30,1.636200496138215,Región del Ñuble
Metropolitana,13,2020-03-30,1.0977133494940108,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7371497454665291,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.260917853317996,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.27326832089326963,Región de Atacama
Aysén,11,2020-03-31,0.4659962533901227,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3025968309859155,Región de Coquimbo
Araucanía,9,2020-03-31,1.2717591583911951,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9299560262047922,Región de Los Lagos
Los Ríos,14,2020-03-31,1.2936291842743972,Región de Los Ríos
Magallanes,12,2020-03-31,1.7604646729684574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.9953680118503656,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5795415703739981,Región de Valparaíso
Biobío,8,2020-03-31,1.054880218501457,Región del Biobío
O’Higgins,6,2020-03-31,0.2169387818937848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6166410027395469,Región del Maule
Ñuble,16,2020-03-31,1.731987621957537,Región del Ñuble
Metropolitana,13,2020-03-31,1.15383592908469,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8556718614042848,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1141565189798106,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-01,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3540263319044703,Región de Coquimbo
Araucanía,9,2020-04-01,1.3427410649060525,Región de la Araucanía
Los Lagos,10,2020-04-01,0.978192587274522,Región de Los Lagos
Los Ríos,14,2020-04-01,1.3946554634272548,Región de Los Ríos
Magallanes,12,2020-04-01,1.6707594667025487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9640178382487792,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6137222791900703,Región de Valparaíso
Biobío,8,2020-04-01,1.0356459353151055,Región del Biobío
O’Higgins,6,2020-04-01,0.1917133421386935,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6466779570277197,Región del Maule
Ñuble,16,2020-04-01,2.0252135173228085,Región del Ñuble
Metropolitana,13,2020-04-01,1.1814049155502868,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0623628684664683,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0586252032842807,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-02,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-04-02,1.3033066723977984,Región de la Araucanía
Los Lagos,10,2020-04-02,0.9950192946244278,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4932176869910183,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.8987049765788078,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7422825571251473,Región de Valparaíso
Biobío,8,2020-04-02,1.1065723545647763,Región del Biobío
O’Higgins,6,2020-04-02,0.20281253563093368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7155862639241161,Región del Maule
Ñuble,16,2020-04-02,1.8375489442890347,Región del Ñuble
Metropolitana,13,2020-04-02,1.221404561091889,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1259601014086786,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9237634365951368,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-03,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-04-03,1.3230238686519256,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0174549044243022,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4143679081400076,Región de Los Ríos
Magallanes,12,2020-04-03,2.007153990199706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7733042821724625,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8652310768963917,Región de Valparaíso
Biobío,8,2020-04-03,1.1540569911810812,Región del Biobío
O’Higgins,6,2020-04-03,0.25427243273131983,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7712429733404362,Región del Maule
Ñuble,16,2020-04-03,1.9431102666205324,Región del Ñuble
Metropolitana,13,2020-04-03,1.35506491511706,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.2849531837642043,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.76906905715759,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-04,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4114360073484384,Región de Coquimbo
Araucanía,9,2020-04-04,1.2441550836354172,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0533518801041013,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1827466827651631,Región de Los Ríos
Magallanes,12,2020-04-04,2.102465771857234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.707991420502491,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9116556217062806,Región de Valparaíso
Biobío,8,2020-04-04,1.1696848462699916,Región del Biobío
O’Higgins,6,2020-04-04,0.2905970659786513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8481022387248782,Región del Maule
Ñuble,16,2020-04-04,1.9313812308059215,Región del Ñuble
Metropolitana,13,2020-04-04,1.3991260631290403,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0854891349909084,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5350442267264288,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2669132436631936,Región de Atacama
Aysén,11,2020-04-05,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4186122167789345,Región de Coquimbo
Araucanía,9,2020-04-05,1.2411975041972982,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1049537826438125,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0496876809540825,Región de Los Ríos
Magallanes,12,2020-04-05,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5355654656937663,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9157369003708862,Región de Valparaíso
Biobío,8,2020-04-05,1.2604466200555868,Región del Biobío
O’Higgins,6,2020-04-05,0.3006872418806877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8569366370449291,Región del Maule
Ñuble,16,2020-04-05,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-04-05,1.3977722289722478,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7214707865614216,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2383153961278514,Región de Atacama
Aysén,11,2020-04-06,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.42100428658909983,Región de Coquimbo
Araucanía,9,2020-04-06,1.2727450182039015,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2676119536929014,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8599554005938373,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4023272278870244,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9922608753322416,Región de Valparaíso
Biobío,8,2020-04-06,1.3415912522480071,Región del Biobío
O’Higgins,6,2020-04-06,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7853780106525174,Región del Maule
Ñuble,16,2020-04-06,2.0779941784885567,Región del Ñuble
Metropolitana,13,2020-04-06,1.4952482882613225,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.127405493066456,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8404664630518424,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.171587085212053,Región de Atacama
Aysén,11,2020-04-07,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-04-07,1.2776743172674332,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3629632953423674,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6800793425899688,Región de Los Ríos
Magallanes,12,2020-04-07,2.6519101602359245,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0932725222812307,Región de Valparaíso
Biobío,8,2020-04-07,1.2237812677316051,Región del Biobío
O’Higgins,6,2020-04-07,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7791939318284818,Región del Maule
Ñuble,16,2020-04-07,2.1855103401224905,Región del Ñuble
Metropolitana,13,2020-04-07,1.634693206410971,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.163540284510894,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.14298923767671085,Región de Atacama
Aysén,11,2020-04-08,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4580813686466626,Región de Coquimbo
Araucanía,9,2020-04-08,1.198805532250925,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4089562954321098,Región de Los Lagos
Los Ríos,14,2020-04-08,0.4903470622297239,Región de Los Ríos
Magallanes,12,2020-04-08,2.988304683733082,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1861216119010085,Región de Valparaíso
Biobío,8,2020-04-08,1.270063761648763,Región del Biobío
O’Higgins,6,2020-04-08,0.4005799833108491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9081761473012238,Región del Maule
Ñuble,16,2020-04-08,2.259794233615026,Región del Ñuble
Metropolitana,13,2020-04-08,1.7866918594690606,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0609174768086909,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.026893022886835,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.14616677629174887,Región de Atacama
Aysén,11,2020-04-09,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5119029393753828,Región de Coquimbo
Araucanía,9,2020-04-09,1.1899327939365678,Región de la Araucanía
Los Lagos,10,2020-04-09,1.479628466301714,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2291571697857504,Región de Los Ríos
Magallanes,12,2020-04-09,3.4368307150626256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2717015045470814,Región de Tarapacá
Valparaíso,5,2020-04-09,1.1993857675609771,Región de Valparaíso
Biobío,8,2020-04-09,1.2147651974880027,Región del Biobío
O’Higgins,6,2020-04-09,0.4116791768030893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0265570847899046,Región del Maule
Ñuble,16,2020-04-09,2.2480651978004147,Región del Ñuble
Metropolitana,13,2020-04-09,1.878998733795836,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1201785347775686,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.05401815645564632,Región de Atacama
Aysén,11,2020-04-10,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5011386252296387,Región de Coquimbo
Araucanía,9,2020-04-10,1.1731731771205598,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4370008076819527,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13059494622198678,Región de Los Ríos
Magallanes,12,2020-04-10,3.8517172940424533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1259227515980756,Región de Valparaíso
Biobío,8,2020-04-10,1.1546580625306546,Región del Biobío
O’Higgins,6,2020-04-10,0.3793906139165724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9594156575575186,Región del Maule
Ñuble,16,2020-04-10,2.0134844815081983,Región del Ñuble
Metropolitana,13,2020-04-10,1.7698304704253698,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.071035218413133,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.0508406178406083,Región de Atacama
Aysén,11,2020-04-11,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5202751837109615,Región de Coquimbo
Araucanía,9,2020-04-11,1.2224661677558777,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4459750516019023,Región de Los Lagos
Los Ríos,14,2020-04-11,0.1503073909347395,Región de Los Ríos
Magallanes,12,2020-04-11,3.9470290756999806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3161142504826621,Región de Tarapacá
Valparaíso,5,2020-04-11,1.12898371059653,Región de Valparaíso
Biobío,8,2020-04-11,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-11,0.3582012445222958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9806182135256404,Región del Maule
Ñuble,16,2020-04-11,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-11,1.8163531350860644,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1852211593775566,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.2490182856689542,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.04766307922557028,Región de Atacama
Aysén,11,2020-04-12,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4939624157991427,Región de Coquimbo
Araucanía,9,2020-04-12,1.2195085883177583,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3932513685721977,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16016361329111586,Región de Los Ríos
Magallanes,12,2020-04-12,3.980668528049697,Región de Magallanes y la Antártica Chilena
