Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6800430574899117,Región de Valparaíso
Biobío,8,2020-03-27,1.1234023523528336,Región del Biobío
O’Higgins,6,2020-03-27,0.3380208927182228,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.43288551768249,Región del Maule
Ñuble,16,2020-03-27,1.610787585206558,Región del Ñuble
Metropolitana,13,2020-03-27,1.0881134345640258,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5391310883510105,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9872277973900283,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4321452516451706,Región de Atacama
Aysén,11,2020-03-28,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.38392720453153706,Región de Coquimbo
Araucanía,9,2020-03-28,1.4324543078623306,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3461365879924616,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3355181292889968,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9849179539831702,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6264762750169628,Región de Valparaíso
Biobío,8,2020-03-28,1.191323414854637,Región del Biobío
O’Higgins,6,2020-03-28,0.29665117151987314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4514377541545967,Región del Maule
Ñuble,16,2020-03-28,1.6616134070698718,Región del Ñuble
Metropolitana,13,2020-03-28,1.042083073233074,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.722695828888754,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3685944793444103,Región de Atacama
Aysén,11,2020-03-29,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3659866809552971,Región de Coquimbo
Araucanía,9,2020-03-29,1.4847048779357672,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2294714170331151,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-29,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5652570950478786,Región de Valparaíso
Biobío,8,2020-03-29,1.1179927102066725,Región del Biobío
O’Higgins,6,2020-03-29,0.24821832719009795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.5115116627309422,Región del Maule
Ñuble,16,2020-03-29,1.6850714786990937,Región del Ñuble
Metropolitana,13,2020-03-29,1.0370369641032104,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.8354363781953996,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2955110911985358,Región de Atacama
Aysén,11,2020-03-30,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.362398576240049,Región de Coquimbo
Araucanía,9,2020-03-30,1.4985069153136563,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1251458314636993,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3847992410708785,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6371896315115526,Región de Valparaíso
Biobío,8,2020-03-30,1.1402323501408909,Región del Biobío
O’Higgins,6,2020-03-30,0.25326341514111617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5910212476113996,Región del Maule
Ñuble,16,2020-03-30,1.7710844080062398,Región del Ñuble
Metropolitana,13,2020-03-30,1.0707597421905923,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.9120421360576076,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.3018661684286118,Región de Atacama
Aysén,11,2020-03-31,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3755549601959584,Región de Coquimbo
Araucanía,9,2020-03-31,1.5073796536280135,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0668132459840258,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4685771311000777,Región de Los Ríos
Magallanes,12,2020-03-31,1.7772843991433152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0267181854519518,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6662687419968677,Región de Valparaíso
Biobío,8,2020-03-31,1.1642752041238302,Región del Biobío
O’Higgins,6,2020-03-31,0.2502363623705052,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6961505876200043,Región del Maule
Ñuble,16,2020-03-31,1.798452158240332,Región del Ñuble
Metropolitana,13,2020-03-31,1.127005397613707,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,1.0218919020486985,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4150241120636865,Región de Coquimbo
Araucanía,9,2020-04-01,1.5566726442633312,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0870052948039128,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5400347431838062,Región de Los Ríos
Magallanes,12,2020-04-01,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9927554973835668,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6693297009953219,Región de Valparaíso
Biobío,8,2020-04-01,1.142636635539185,Región del Biobío
O’Higgins,6,2020-04-01,0.22299288743500667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.714702824092111,Región del Maule
Ñuble,16,2020-04-01,2.064310303371512,Región del Ñuble
Metropolitana,13,2020-04-01,1.1508821091062331,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.2213559508219942,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2256052416676993,Región de Atacama
Aysén,11,2020-04-02,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4150241120636865,Región de Coquimbo
Araucanía,9,2020-04-02,1.472874560183291,Región de la Araucanía
Los Lagos,10,2020-04-02,1.097101319213856,Región de Los Lagos
Los Ríos,14,2020-04-02,1.586851799376594,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.930055150180394,Región de Tarapacá
Valparaíso,5,2020-04-02,0.789217261768112,Región de Valparaíso
Biobío,8,2020-04-02,1.1732912743674324,Región del Biobío
O’Higgins,6,2020-04-02,0.2361101161076541,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7685926538444209,Región del Maule
Ñuble,16,2020-04-02,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-04-02,1.1958047879452638,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.296516317026425,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,2.0030938875887507,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3050437070436498,Región de Atacama
Aysén,11,2020-04-03,0.8481131811700233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4449249846907533,Región de Coquimbo
Araucanía,9,2020-04-03,1.447242205052926,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1229022704837115,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4808974090455482,Región de Los Ríos
Magallanes,12,2020-04-03,1.9566948116751328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7994294268404512,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8999219455455395,Región de Valparaíso
Biobío,8,2020-04-03,1.2111587693905617,Región del Biobío
O’Higgins,6,2020-04-03,0.29766018911007674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8154149649406903,Región del Maule
Ñuble,16,2020-04-03,2.0017554456935867,Región del Ñuble
Metropolitana,13,2020-04-03,1.318019089553914,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.4526186160663956,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8563325532505648,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.3050437070436498,Región de Atacama
Aysén,11,2020-04-04,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4664536129822413,Región de Coquimbo
Araucanía,9,2020-04-04,1.3742885789126558,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1453378802835859,Región de Los Lagos
Los Ríos,14,2020-04-04,1.207387238656104,Región de Los Ríos
Magallanes,12,2020-04-04,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7367290796372785,Región de Tarapacá
Valparaíso,5,2020-04-04,0.94379569119005,Región de Valparaíso
Biobío,8,2020-04-04,1.1835094873101817,Región del Biobío
O’Higgins,6,2020-04-04,0.3269216992259826,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8896239108291172,Región del Maule
Ñuble,16,2020-04-04,1.9939360884838464,Región del Ñuble
Metropolitana,13,2020-04-04,1.3737724416472863,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.2488183923197669,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6302407679187656,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.47482585731782,Región de Coquimbo
Araucanía,9,2020-04-05,1.3693592798491239,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1846001974333662,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0841844592013996,Región de Los Ríos
Magallanes,12,2020-04-05,2.05761316872428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5616906103617548,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9494074493538828,Región de Valparaíso
Biobío,8,2020-04-05,1.2736701897462035,Región del Biobío
O’Higgins,6,2020-04-05,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8949245498211477,Región del Maule
Ñuble,16,2020-04-05,1.9998006063911515,Región del Ñuble
Metropolitana,13,2020-04-05,1.3804185365988142,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.2430368256886568,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8325334179524808,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9972319822548626,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4724337875076546,Región de Coquimbo
Araucanía,9,2020-04-06,1.4600583826181084,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3517454904424302,Región de Los Lagos
Los Ríos,14,2020-04-06,0.904308401197531,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4310648870218119,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0233806251498594,Región de Valparaíso
Biobío,8,2020-04-06,1.3518094651907557,Región del Biobío
O’Higgins,6,2020-04-06,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8286665624207665,Región del Maule
Ñuble,16,2020-04-06,2.1385941968640467,Región del Ñuble
Metropolitana,13,2020-04-06,1.4732177142553318,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2733900505019846,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9713617071913048,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-07,1.0531515326616774,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4843941365584814,Región de Coquimbo
Araucanía,9,2020-04-07,1.5103372330661324,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4426097101319213,Región de Los Lagos
Los Ríos,14,2020-04-07,0.739216676728227,Región de Los Ríos
Magallanes,12,2020-04-07,2.674336461802401,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3866521410862313,Región de Tarapacá
Valparaíso,5,2020-04-07,1.12184147293347,Región de Valparaíso
Biobío,8,2020-04-07,1.2333984093247805,Región del Biobío
O’Higgins,6,2020-04-07,0.40360703608146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8171818446047004,Región del Maule
Ñuble,16,2020-04-07,2.2402458405906738,Región del Ñuble
Metropolitana,13,2020-04-07,1.6158626040483086,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.3095248419464225,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5047267299448868,Región de Coquimbo
Araucanía,9,2020-04-08,1.436397747113156,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4919680516916451,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5618046743134525,Región de Los Ríos
Magallanes,12,2020-04-08,3.00512440990794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3971021989534267,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2152007223863237,Región de Valparaíso
Biobío,8,2020-04-08,1.2742712610957772,Región del Biobío
O’Higgins,6,2020-04-08,0.4409406869189951,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9594156575575186,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7701996979226768,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.2097928175597743,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5609403704837722,Región de Coquimbo
Araucanía,9,2020-04-09,1.4245674293606798,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5547877591312933,Región de Los Lagos
Los Ríos,14,2020-04-09,0.3104710042258553,Región de Los Ríos
Magallanes,12,2020-04-09,3.453650441237483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.31088922154906434,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2350969558762759,Región de Valparaíso
Biobío,8,2020-04-09,1.2303930525769131,Región del Biobío
O’Higgins,6,2020-04-09,0.4480038100504206,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0663118772301334,Región del Maule
Ñuble,16,2020-04-09,2.291071662453988,Región del Ñuble
Metropolitana,13,2020-04-09,1.874075700498408,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.254599958950877,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.11121385152633068,Región de Atacama
Aysén,11,2020-04-10,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5418038120024495,Región de Coquimbo
Araucanía,9,2020-04-10,1.4531573639291642,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4964551736516198,Región de Los Lagos
Los Ríos,14,2020-04-10,0.21190878066209173,Región de Los Ríos
Magallanes,12,2020-04-10,3.8909633217837882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1575526612487692,Región de Valparaíso
Biobío,8,2020-04-10,1.158865561977669,Región del Biobío
O’Higgins,6,2020-04-10,0.40360703608146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0027042093257676,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.7745073520579264,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.2069020342442192,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.4235452778549047,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5573522657685243,Región de Coquimbo
Araucanía,9,2020-04-11,1.49752105550095,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5054294175715697,Región de Los Lagos
Los Ríos,14,2020-04-11,0.22422905860756215,Región de Los Ríos
Magallanes,12,2020-04-11,3.9974882542245536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1611237800802992,Región de Valparaíso
Biobío,8,2020-04-11,1.1780998451640203,Región del Biobío
O’Higgins,6,2020-04-11,0.3884717722284053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.019489566133864,Región del Maule
Ñuble,16,2020-04-11,1.9587489810400136,Región del Ñuble
Metropolitana,13,2020-04-11,1.8161069834211931,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.3210879752086422,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.4473444131529893,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5310394978567055,Región de Coquimbo
Araucanía,9,2020-04-12,1.4985069153136563,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4538275150318585,Región de Los Lagos
Los Ríos,14,2020-04-12,0.2266931141966563,Región de Los Ríos
