Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9300551501803942,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6764719386583817,Región de Valparaíso
Biobío,8,2020-03-27,1.1228012810032602,Región del Biobío
O’Higgins,6,2020-03-27,0.3370118751280191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.42758487869045947,Región del Maule
Ñuble,16,2020-03-27,1.6127424245089932,Región del Ñuble
Metropolitana,13,2020-03-27,1.0905749512127398,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5304587384043454,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9872277973900283,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4289677130301326,Región de Atacama
Aysén,11,2020-03-28,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3791430649112064,Región de Coquimbo
Araucanía,9,2020-03-28,1.4097795321700846,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3427712465224806,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6218848365192815,Región de Valparaíso
Biobío,8,2020-03-28,1.1883180581067696,Región del Biobío
O’Higgins,6,2020-03-28,0.2956421539296695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4461371151625662,Región del Maule
Ñuble,16,2020-03-28,1.663568246372307,Región del Ñuble
Metropolitana,13,2020-03-28,1.0446676657142238,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7140234789420891,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3622394021143342,Región de Atacama
Aysén,11,2020-03-29,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-03-29,1.4620301022435211,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2272278560531276,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-29,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5606656565501972,Región de Valparaíso
Biobío,8,2020-03-29,1.113785210759658,Región del Biobío
O’Higgins,6,2020-03-29,0.24720930959989426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.5070944635709168,Región del Maule
Ñuble,16,2020-03-29,1.6870263180015286,Región del Ñuble
Metropolitana,13,2020-03-29,1.03962155658436,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.8152008949865145,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2923335525834977,Región de Atacama
Aysén,11,2020-03-30,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3576144366197183,Región de Coquimbo
Araucanía,9,2020-03-30,1.4768179994341164,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1240240509737056,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3749430187145022,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6325981930138712,Región de Valparaíso
Biobío,8,2020-03-30,1.1366259220434505,Región del Biobío
O’Higgins,6,2020-03-30,0.2522543975509125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5866040484513741,Región del Maule
Ñuble,16,2020-03-30,1.7730392473086751,Región del Ñuble
Metropolitana,13,2020-03-30,1.073344334671742,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8932520445065001,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.3018661684286118,Región de Atacama
Aysén,11,2020-03-31,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3707708205756277,Región de Coquimbo
Araucanía,9,2020-03-31,1.4847048779357674,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0645696850040385,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4661130755109837,Región de Los Ríos
Magallanes,12,2020-03-31,1.7772843991433152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6611671436661106,Región de Valparaíso
Biobío,8,2020-03-31,1.1594666333272423,Región del Biobío
O’Higgins,6,2020-03-31,0.2492273447803016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.692616828291984,Región del Maule
Ñuble,16,2020-03-31,1.800406997542767,Región del Ñuble
Metropolitana,13,2020-03-31,1.1288515351002428,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,1.0016564188398132,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27326832089326963,Región de Atacama
Aysén,11,2020-04-01,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-04-01,1.5320261489456724,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0847617338239253,Región de Los Lagos
Los Ríos,14,2020-04-01,1.535106632005618,Región de Los Ríos
Magallanes,12,2020-04-01,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.990142982916768,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6688195411622462,Región de Valparaíso
Biobío,8,2020-04-01,1.1378280647425971,Región del Biobío
O’Higgins,6,2020-04-01,0.22198386984480298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7111690647640907,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.1530974740900757,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.2040112509286642,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2256052416676993,Región de Atacama
Aysén,11,2020-04-02,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4138280771586038,Región de Coquimbo
Araucanía,9,2020-04-02,1.4551290835545767,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0948577582338688,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5843877437874998,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7881969421019606,Región de Valparaíso
Biobío,8,2020-04-02,1.1678816322212713,Región del Biobío
O’Higgins,6,2020-04-02,0.2361101161076541,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7659423343484058,Región del Maule
Ñuble,16,2020-04-02,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-04-02,1.1974047737669278,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.279171617133095,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3050437070436498,Región de Atacama
Aysén,11,2020-04-03,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.44372894978567057,Región de Coquimbo
Araucanía,9,2020-04-03,1.4344260274877434,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1206587095037244,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4759692978673602,Región de Los Ríos
Magallanes,12,2020-04-03,1.9566948116751328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7994294268404512,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8994117857124637,Región de Valparaíso
Biobío,8,2020-04-03,1.2063501985939742,Región del Biobío
O’Higgins,6,2020-04-03,0.29766018911007674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8136480852766801,Región del Maule
Ñuble,16,2020-04-03,2.0056651242984573,Región del Ñuble
Metropolitana,13,2020-04-03,1.319742151208014,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.4352739161730654,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-04,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-04,1.3604865415347671,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1430943193035987,Región de Los Lagos
Los Ríos,14,2020-04-04,1.202459127477916,Región de Los Ríos
Magallanes,12,2020-04-04,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7367290796372785,Región de Tarapacá
Valparaíso,5,2020-04-04,0.943285531356974,Región de Valparaíso
Biobío,8,2020-04-04,1.1817062732614612,Región del Biobío
O’Higgins,6,2020-04-04,0.3269216992259826,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8878570311651071,Región del Maule
Ñuble,16,2020-04-04,1.9978457670887164,Región del Ñuble
Metropolitana,13,2020-04-04,1.3735262899824152,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.2300283007686594,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6262742453690848,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4736298224127373,Región de Coquimbo
Araucanía,9,2020-04-05,1.3555572424712352,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1823566364533789,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0767922924341171,Región de Los Ríos
Magallanes,12,2020-04-05,2.05761316872428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5643031248285537,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9488972895208068,Región de Valparaíso
Biobío,8,2020-04-05,1.2730691183966305,Región del Biobío
O’Higgins,6,2020-04-05,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8922742303251324,Región del Maule
Ñuble,16,2020-04-05,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-05,1.3791877782744573,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.2242467341375494,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8285668954028005,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.471237752602572,Región de Coquimbo
Araucanía,9,2020-04-06,1.4403411863639817,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3495019294624429,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8944521788411547,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4336774014886107,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0218501456506324,Región de Valparaíso
Biobío,8,2020-04-06,1.350607322491609,Región del Biobío
O’Higgins,6,2020-04-06,0.36829142042433227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8251328030927462,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.4726023350931536,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2560453506086544,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9673951846416249,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-07,1.0345116825260725,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4831981016533986,Región de Coquimbo
Araucanía,9,2020-04-07,1.482733158310355,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4392443686619405,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7268963987827566,Región de Los Ríos
Magallanes,12,2020-04-07,2.6855496125856404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3866521410862313,Región de Tarapacá
Valparaíso,5,2020-04-07,1.120821153267319,Región de Valparaíso
Biobío,8,2020-04-07,1.2315951952760602,Región del Biobío
O’Higgins,6,2020-04-07,0.4025980184912564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8145315251086852,Región del Maule
Ñuble,16,2020-04-07,2.2441555191955445,Región del Ñuble
Metropolitana,13,2020-04-07,1.6142626182266446,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2907347503953146,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2053865376224664,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.9599522819836528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5035306950398041,Región de Coquimbo
Araucanía,9,2020-04-08,1.4087936723573782,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4908462712016513,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5494843963679821,Región de Los Ríos
Magallanes,12,2020-04-08,3.0107309852995585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3971021989534267,Región de Tarapacá
Valparaíso,5,2020-04-08,1.211119443721718,Región de Valparaíso
Biobío,8,2020-04-08,1.2748723324453506,Región del Biobío
O’Higgins,6,2020-04-08,0.4399316693287914,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9567653380615032,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7682304846037056,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1910027260086666,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.22521915037087,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5585483006736068,Región de Coquimbo
Araucanía,9,2020-04-09,1.3930199153540763,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5536659786412994,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2981507262803849,Región de Los Ríos
Magallanes,12,2020-04-09,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.3108892215490643,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2310156772116705,Región de Valparaíso
Biobío,8,2020-04-09,1.2315951952760602,Región del Biobío
O’Higgins,6,2020-04-09,0.44699479246021695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0671953170621384,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.8701372738604651,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.2372552590575467,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5394117421922842,Región de Coquimbo
Araucanía,9,2020-04-10,1.416680550859029,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4953333931616262,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1995885027166213,Región de Los Ríos
Magallanes,12,2020-04-10,3.8965698971754072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1524510629180122,Región de Valparaíso
Biobío,8,2020-04-10,1.1612698473759628,Región del Biobío
O’Higgins,6,2020-04-10,0.4015890009010527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0044710889897777,Región del Maule
Ñuble,16,2020-04-10,2.017394160113068,Región del Ñuble
Metropolitana,13,2020-04-10,1.7701996979226768,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1895573343508892,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.4235452778549047,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5549601959583589,Región de Coquimbo
Araucanía,9,2020-04-11,1.4620301022435211,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5043076370815758,Región de Los Lagos
Los Ríos,14,2020-04-11,0.21190878066209173,Región de Los Ríos
Magallanes,12,2020-04-11,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1560221817495422,Región de Valparaíso
Biobío,8,2020-04-11,1.1799030592127409,Región del Biobío
O’Higgins,6,2020-04-11,0.386453737047998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0212564457978743,Región del Maule
Ñuble,16,2020-04-11,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-11,1.8126608601129932,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.3066340586308671,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.4473444131529893,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5286474280465401,Región de Coquimbo
Araucanía,9,2020-04-12,1.4620301022435211,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4527057345418648,Región de Los Lagos
