Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9300551501803942,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6443318691746124,Región de Valparaíso
Biobío,8,2020-03-27,1.1119819967109374,Región del Biobío
O’Higgins,6,2020-03-27,0.32591268163577897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4028485633943172,Región del Maule
Ñuble,16,2020-03-27,1.5990585493919474,Región del Ñuble
Metropolitana,13,2020-03-27,1.0937749228560685,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5160048218265704,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9673951846416249,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4162575585699805,Región de Atacama
Aysén,11,2020-03-28,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-03-28,1.274716737829314,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3124831732926499,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.2110202845897668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5902549268685879,Región de Valparaíso
Biobío,8,2020-03-28,1.1720891316682855,Región del Biobío
O’Higgins,6,2020-03-28,0.282524925257022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4240511193624392,Región del Maule
Ñuble,16,2020-03-28,1.6518392105576962,Región del Ñuble
Metropolitana,13,2020-03-28,1.049590699011652,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6995695623643139,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.304549601364484,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3527067862692201,Región de Atacama
Aysén,11,2020-03-29,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3456540875688916,Región de Coquimbo
Araucanía,9,2020-03-29,1.3269673079027509,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1946962218433097,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3256619069326203,Región de Los Ríos
Magallanes,12,2020-03-29,1.2951189154640563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5264849477341251,Región de Valparaíso
Biobío,8,2020-03-29,1.097556284321174,Región del Biobío
O’Higgins,6,2020-03-29,0.23510109851745045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4858919076027949,Región del Maule
Ñuble,16,2020-03-29,1.6733424428844828,Región del Ñuble
Metropolitana,13,2020-03-29,1.0445445898817882,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7472674870709717,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2859784753534217,Región de Atacama
Aysén,11,2020-03-30,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3468501224739743,Región de Coquimbo
Araucanía,9,2020-03-30,1.3397834854679336,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0926141972538814,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3774070743035964,Región de Los Ríos
Magallanes,12,2020-03-30,1.7324317960103608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5973971645316478,Región de Valparaíso
Biobío,8,2020-03-30,1.1197959242553928,Región del Biobío
O’Higgins,6,2020-03-30,0.242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5689352518112726,Región del Maule
Ñuble,16,2020-03-30,1.759355372191629,Región del Ñuble
Metropolitana,13,2020-03-30,1.077036609644813,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8166462866442921,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.348181349410972,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2955110911985358,Región de Atacama
Aysén,11,2020-03-31,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.35881047152480106,Región de Coquimbo
Araucanía,9,2020-03-31,1.3476703639695842,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0320380507942206,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4735052422782655,Región de Los Ríos
Magallanes,12,2020-03-31,1.810923851493031,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6274965946831143,Región de Valparaíso
Biobío,8,2020-03-31,1.1390302074417442,Región del Biobío
O’Higgins,6,2020-03-31,0.2401461864684687,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6749480316518823,Región del Maule
Ñuble,16,2020-03-31,1.7964973189378968,Región del Ñuble
Metropolitana,13,2020-03-31,1.1330361134030569,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9308322276087152,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.189520447423744,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4018677281077771,Región de Coquimbo
Araucanía,9,2020-04-01,1.3930199153540763,Región de la Araucanía
Los Lagos,10,2020-04-01,1.057839002064076,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5474269099510884,Región de Los Ríos
Magallanes,12,2020-04-01,1.7043989190522644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6575960248345807,Región de Valparaíso
Biobío,8,2020-04-01,1.1179927102066722,Región del Biobío
O’Higgins,6,2020-04-01,0.2108846763525629,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7014512266120347,Región del Maule
Ñuble,16,2020-04-01,2.0682199819763816,Región del Ñuble
Metropolitana,13,2020-04-01,1.1582666590523751,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1331870596975664,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.6710346048817767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-04-02,1.3535855228458225,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0713003679440007,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5942439661438763,Región de Los Ríos
Magallanes,12,2020-04-02,1.6987923436606451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9196050923131986,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7785039052735222,Región de Valparaíso
Biobío,8,2020-04-02,1.157663419278522,Región del Biobío
O’Higgins,6,2020-04-02,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7553410563643448,Región del Maule
Ñuble,16,2020-04-02,1.8590521766158208,Región del Ñuble
Metropolitana,13,2020-04-02,1.1976509254317993,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2040112509286642,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.43296463563992654,Región de Coquimbo
Araucanía,9,2020-04-03,1.3733027190999494,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0971013192138563,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4907536314019243,Región de Los Ríos
Magallanes,12,2020-04-03,1.9847276886332292,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7889793689732557,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8922695480494041,Región de Valparaíso
Biobío,8,2020-04-03,1.1961319856512247,Región del Biobío
O’Higgins,6,2020-04-03,0.2805068900766147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8039302471246242,Región del Maule
Ñuble,16,2020-04-03,2.005665124298457,Región del Ñuble
Metropolitana,13,2020-04-03,1.3220805920242922,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3586681583108575,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4556892988364972,Región de Coquimbo
Araucanía,9,2020-04-04,1.2954197938961476,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1195369290137307,Región de Los Lagos
Los Ríos,14,2020-04-04,1.2098512942451982,Región de Los Ríos
Magallanes,12,2020-04-04,2.091252621073996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7341165651704796,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9356331338608386,Región de Valparaíso
Biobío,8,2020-04-04,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-04,0.3107774177827242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.877255753181046,Región del Maule
Ñuble,16,2020-04-04,1.9958909277862813,Región del Ñuble
Metropolitana,13,2020-04-04,1.366141740036273,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1534225429064513,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4604734384568279,Región de Coquimbo
Araucanía,9,2020-04-05,1.2904904948326157,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1621645876334918,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0817204036123056,Región de Los Ríos
Magallanes,12,2020-04-05,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5616906103617549,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9427753715238985,Región de Valparaíso
Biobío,8,2020-04-05,1.264053048153028,Región del Biobío
O’Higgins,6,2020-04-05,0.31784054091414976,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8825563921730765,Región del Maule
Ñuble,16,2020-04-05,2.005665124298457,Región del Ñuble
Metropolitana,13,2020-04-05,1.3666340433660156,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1447501929597863,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.820633850303439,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.9226725817124429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4592774035517452,Región de Coquimbo
Araucanía,9,2020-04-06,1.3289390275281636,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3315534416225434,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8944521788411547,Región de Los Ríos
Magallanes,12,2020-04-06,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4206148291546165,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0162383874867995,Región de Valparaíso
Biobío,8,2020-04-06,1.3427933949471538,Región del Biobío
O’Higgins,6,2020-04-06,0.3491200862104629,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8136480852766801,Región del Maule
Ñuble,16,2020-04-06,2.146413554073788,Región del Ñuble
Metropolitana,13,2020-04-06,1.4620178135036834,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1808849844042242,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9554956169925823,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,0.9692722070514552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4736298224127373,Región de Coquimbo
Araucanía,9,2020-04-07,1.3309107471535762,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4235394418020282,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7219682876045683,Región de Los Ríos
Magallanes,12,2020-04-07,2.679943037194021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.37358956875223703,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1162297147696374,Región de Valparaíso
Biobío,8,2020-04-07,1.2267866244794718,Región del Biobío
O’Higgins,6,2020-04-07,0.38241766668718336,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.802163367460614,Región del Maule
Ñuble,16,2020-04-07,2.2422006798931093,Región del Ñuble
Metropolitana,13,2020-04-07,1.5954320158639823,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2155743841908844,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.189520447423744,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.171587085212053,Región de Atacama
Aysén,11,2020-04-08,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.49276638089406,Región de Coquimbo
Araucanía,9,2020-04-08,1.2569712612006,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4773849053217265,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5347000628334175,Región de Los Ríos
Magallanes,12,2020-04-08,3.00512440990794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2065280052240368,Región de Valparaíso
Biobío,8,2020-04-08,1.2676594762504687,Región del Biobío
O’Higgins,6,2020-04-08,0.4197513175247184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9382131015893966,Región del Maule
Ñuble,16,2020-04-08,2.328213609200256,Región del Ñuble
Metropolitana,13,2020-04-08,1.7433691664516942,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1172877514620136,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.2014200150727863,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1842972396722051,Región de Atacama
Aysén,11,2020-04-09,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5465879516227802,Región de Coquimbo
Araucanía,9,2020-04-09,1.2461268032608301,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5413263932513686,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2952141347482712,Región de Tarapacá
Valparaíso,5,2020-04-09,1.223363279715535,Región de Valparaíso
Biobío,8,2020-04-09,1.2207759109837373,Región del Biobío
O’Higgins,6,2020-04-09,0.42681444065614393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.051293400086047,Región del Maule
Ñuble,16,2020-04-09,2.2949813410588584,Región del Ñuble
Metropolitana,13,2020-04-09,1.8348145099514197,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.169321851142004,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4076791876561816,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.1016812356812166,Región de Atacama
Aysén,11,2020-04-10,0.6803545299495791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5298434629516228,Región de Coquimbo
Araucanía,9,2020-04-10,1.229367186444822,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4852373687516829,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17741200241477448,Región de Los Ríos
Magallanes,12,2020-04-10,3.8909633217837882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1432681859226494,Región de Valparaíso
Biobío,8,2020-04-10,1.1540569911810812,Región del Biobío
O’Higgins,6,2020-04-10,0.3844357018675907,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9903360516776964,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.7316769623703028,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1230693180931235,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.391813097457459,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-11,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5453919167176975,Región de Coquimbo
Araucanía,9,2020-04-11,1.2776743172674332,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4964551736516198,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-11,3.9974882542245536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.34223939515065066,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1478596244203312,Región de Valparaíso
Biobío,8,2020-04-11,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-11,0.36829142042433227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0088882881498031,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.7794303853553544,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2343644757419918,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-12,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5202751837109615,Región de Coquimbo
Araucanía,9,2020-04-12,1.2786601770801396,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4414879296419276,Región de Los Lagos
