Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-03-27,0.932667664647193,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6754516189922302,Región de Valparaíso
Biobío,8,2020-03-27,1.1240034237024072,Región del Biobío
O’Higgins,6,2020-03-27,0.3238946464553717,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4399530363385306,Región del Maule
Ñuble,16,2020-03-27,1.6459746926503906,Región del Ñuble
Metropolitana,13,2020-03-27,1.1194977718351296,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4769792470665777,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8444329856015231,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3590618634992961,Región de Atacama
Aysén,11,2020-03-28,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3863192743417024,Región de Coquimbo
Araucanía,9,2020-03-28,1.4245674293606798,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2844386610428071,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3330540736999026,Región de Los Ríos
Magallanes,12,2020-03-28,1.121315078323858,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9849179539831702,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6188238775208272,Región de Valparaíso
Biobío,8,2020-03-28,1.1943287716025044,Región del Biobío
O’Higgins,6,2020-03-28,0.2865609956178366,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4593887126426424,Región del Maule
Ñuble,16,2020-03-28,1.6909359966063988,Región del Ñuble
Metropolitana,13,2020-03-28,1.0728520313419991,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6489808543421011,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.161754789575979,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.30822124565868786,Región de Atacama
Aysén,11,2020-03-29,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3635946111451317,Región de Coquimbo
Araucanía,9,2020-03-29,1.4778038592468228,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1610428071434982,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3453743516453731,Región de Los Ríos
Magallanes,12,2020-03-29,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5596453368840457,Región de Valparaíso
Biobío,8,2020-03-29,1.1222002096536867,Región del Biobío
O’Higgins,6,2020-03-29,0.23913716887826506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.5176957415549778,Región del Maule
Ñuble,16,2020-03-29,1.7163489075380558,Región del Ñuble
Metropolitana,13,2020-03-29,1.067559770547264,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7718391452531892,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.2172861052715085,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.24467047335792744,Región de Atacama
Aysén,11,2020-03-30,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.351634262094305,Región de Coquimbo
Araucanía,9,2020-03-30,1.4955493358755372,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0522300996141074,Región de Los Lagos
Los Ríos,14,2020-03-30,1.4143679081400076,Región de Los Ríos
Magallanes,12,2020-03-30,1.5866608358282597,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0606808735203372,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6280067545161899,Región de Valparaíso
Biobío,8,2020-03-30,1.145040920937479,Región del Biobío
O’Higgins,6,2020-03-30,0.2431732392390797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5901378077793944,Región del Maule
Ñuble,16,2020-03-30,1.800406997542767,Región del Ñuble
Metropolitana,13,2020-03-30,1.1041132927806672,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8426633364842872,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.189520447423744,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2542030892030415,Región de Atacama
Aysén,11,2020-03-31,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3635946111451317,Región de Coquimbo
Araucanía,9,2020-03-31,1.5024503545644816,Región de la Araucanía
Los Lagos,10,2020-03-31,1.00174997756439,Región de Los Lagos
Los Ríos,14,2020-03-31,1.5227863540601476,Región de Los Ríos
Magallanes,12,2020-03-31,1.6315134389612136,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0188806420515557,Región de Tarapacá
Valparaíso,5,2020-03-31,0.657085865001505,Región de Valparaíso
Biobío,8,2020-03-31,1.1678816322212713,Región del Biobío
O’Higgins,6,2020-03-31,0.242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.7005677867800296,Región del Maule
Ñuble,16,2020-03-31,1.825819908474424,Región del Ñuble
Metropolitana,13,2020-03-31,1.1594974173767325,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9481769275020452,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.0546586807346,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.22878278028273735,Región de Atacama
Aysén,11,2020-04-01,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4030637630128598,Región de Coquimbo
Araucanía,9,2020-04-01,1.5507574853870931,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0320380507942206,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5967080217329703,Región de Los Ríos
Magallanes,12,2020-04-01,1.50256220495397,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9770804105827736,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6504537871715209,Región de Valparaíso
Biobío,8,2020-04-01,1.143838778238332,Región del Biobío
O’Higgins,6,2020-04-01,0.21391172912317385,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7164697037561212,Región del Maule
Ñuble,16,2020-04-01,2.0897232143031683,Región del Ñuble
Metropolitana,13,2020-04-01,1.1843587355287435,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1418594096442312,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,1.9872277973900279,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.18747477828724315,Región de Atacama
Aysén,11,2020-04-02,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4078479026331904,Región de Coquimbo
Araucanía,9,2020-04-02,1.4551290835545767,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0488647581441264,Región de Los Lagos
Los Ríos,14,2020-04-02,1.6262766888020994,Región de Los Ríos
Magallanes,12,2020-04-02,1.5137753557372085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.8960924621120091,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7723819872766138,Región de Valparaíso
Biobío,8,2020-04-02,1.175094488416153,Región del Biobío
O’Higgins,6,2020-04-02,0.2300560105664322,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7703595335084311,Región del Maule
Ñuble,16,2020-04-02,1.8883747661523484,Región del Ñuble
Metropolitana,13,2020-04-02,1.2297737176975172,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2184651675064389,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.8840982110983304,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2700907822782316,Región de Atacama
Aysén,11,2020-04-03,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4329646356399265,Región de Coquimbo
Araucanía,9,2020-04-03,1.4087936723573784,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0746657094139818,Región de Los Lagos
Los Ríos,14,2020-04-03,1.5252504096492416,Región de Los Ríos
Magallanes,12,2020-04-03,1.7828909745349346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7576291953716694,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8830866710540413,Región de Valparaíso
Biobío,8,2020-04-03,1.2147651974880027,Región del Biobío
O’Higgins,6,2020-04-03,0.282524925257022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8118812056126701,Región del Maule
Ñuble,16,2020-04-03,2.0369425531374192,Región del Ñuble
Metropolitana,13,2020-04-03,1.3543264601224456,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3673405082575223,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.741303399309825,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2859784753534217,Región de Atacama
Aysén,11,2020-04-04,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4580813686466626,Región de Coquimbo
Araucanía,9,2020-04-04,1.3348541864044017,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1027102216638247,Región de Los Lagos
Los Ríos,14,2020-04-04,1.241884016903421,Región de Los Ríos
Magallanes,12,2020-04-04,1.9006290577589395,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7027663915688933,Región de Tarapacá
Valparaíso,5,2020-04-04,0.931551855196233,Región de Valparaíso
Biobío,8,2020-04-04,1.1787009165135938,Región del Biobío
O’Higgins,6,2020-04-04,0.3117864353729279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8852067116690917,Región del Maule
Ñuble,16,2020-04-04,2.033032874532549,Región del Ñuble
Metropolitana,13,2020-04-04,1.4115567222050462,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1794395927464465,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5191781365277062,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2637357050481556,Región de Atacama
Aysén,11,2020-04-05,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4628655082669933,Región de Coquimbo
Araucanía,9,2020-04-05,1.3309107471535762,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1453378802835859,Región de Los Lagos
Los Ríos,14,2020-04-05,1.1088250150923404,Región de Los Ríos
Magallanes,12,2020-04-05,1.906235633150559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5277279222933697,Región de Tarapacá
Valparaíso,5,2020-04-05,0.93308233469546,Región de Valparaíso
Biobío,8,2020-04-05,1.2664573335513218,Región del Biobío
O’Higgins,6,2020-04-05,0.3218766112749644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8896239108291171,Región del Maule
Ñuble,16,2020-04-05,2.0428070710447246,Región del Ñuble
Metropolitana,13,2020-04-05,1.4189412721511885,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1736580261153364,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.6976716512633374,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2478480119729655,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-06,1.4225957097352668,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3035089293727002,Región de Los Lagos
Los Ríos,14,2020-04-06,0.9314130126775659,Región de Los Ríos
Magallanes,12,2020-04-06,1.8501698792343657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4049397423538232,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0075656703245126,Región de Valparaíso
Biobío,8,2020-04-06,1.3524105365403296,Región del Biobío
O’Higgins,6,2020-04-06,0.3622373148831104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.833967201412797,Región del Maule
Ñuble,16,2020-04-06,2.1894200187273607,Región del Ñuble
Metropolitana,13,2020-04-06,1.5107558431482206,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2069020342442192,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8602990758002456,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-07,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4688456827924066,Región de Coquimbo
Araucanía,9,2020-04-07,1.4837190181230608,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3921295880822042,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7515369546736974,Región de Los Ríos
Magallanes,12,2020-04-07,2.500532624662204,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3735895687522369,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1055163582750476,Región de Valparaíso
Biobío,8,2020-04-07,1.2297919812273397,Región del Biobío
O’Higgins,6,2020-04-07,0.3884717722284053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8189487242687106,Región del Maule
Ñuble,16,2020-04-07,2.289116823151553,Región del Ñuble
Metropolitana,13,2020-04-07,1.6574622354115751,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2502637839775443,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.090357383681726,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4820020667483161,Región de Coquimbo
Araucanía,9,2020-04-08,1.4117512517954969,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4403661491519342,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5765890078480171,Región de Los Ríos
Magallanes,12,2020-04-08,2.8649600251174583,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3840396266194324,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2004060872271285,Región de Valparaíso
Biobío,8,2020-04-08,1.2724680470470566,Región del Biobío
O’Higgins,6,2020-04-08,0.42681444065614393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9594156575575186,Región del Maule
Ñuble,16,2020-04-08,2.365355555946524,Región del Ñuble
Metropolitana,13,2020-04-08,1.8121685567832504,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1519771512486738,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.0863908611320454,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1842972396722051,Región de Atacama
Aysén,11,2020-04-09,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5382157072872015,Región de Coquimbo
Araucanía,9,2020-04-09,1.399920934043021,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4986987346316072,Región de Los Lagos
Los Ríos,14,2020-04-09,0.3301834489386081,Región de Los Ríos
Magallanes,12,2020-04-09,3.335912358013478,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.3108892215490643,Región de Tarapacá
Valparaíso,5,2020-04-09,1.214690562553248,Región de Valparaíso
Biobío,8,2020-04-09,1.2249834104307518,Región del Biobío
O’Higgins,6,2020-04-09,0.42681444065614393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0671953170621384,Región del Maule
Ñuble,16,2020-04-09,2.3360329664099964,Región del Ñuble
Metropolitana,13,2020-04-09,1.9204752893266668,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1982296842975542,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.2767839435167194,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-10,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5262553582363748,Región de Coquimbo
Araucanía,9,2020-04-10,1.4511856443037512,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4403661491519342,Región de Los Lagos
Los Ríos,14,2020-04-10,0.2242290586075622,Región de Los Ríos
Magallanes,12,2020-04-10,3.7564055123849247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3944896844866278,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1412275465903468,Región de Valparaíso
Biobío,8,2020-04-10,1.1582644906280954,Región del Biobío
O’Higgins,6,2020-04-10,0.3894807898186089,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0106551678138131,Región del Maule
Ñuble,16,2020-04-10,2.050626428254465,Región del Ñuble
Metropolitana,13,2020-04-10,1.8158608317563216,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1519771512486738,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.252984808218635,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.08897108122106454,Región de Atacama
Aysén,11,2020-04-11,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5334315676668708,Región de Coquimbo
Araucanía,9,2020-04-11,1.4945634760628308,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4504621735618777,Región de Los Lagos
Los Ríos,14,2020-04-11,0.2414774477312208,Región de Los Ríos
Magallanes,12,2020-04-11,3.8461107186508334,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.37358956875223703,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1463291449211035,Región de Valparaíso
Biobío,8,2020-04-11,1.1823073446110348,Región del Biobío
O’Higgins,6,2020-04-11,0.3783815963263688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.030090844117925,Región del Maule
Ñuble,16,2020-04-11,1.9880715705765408,Región del Ñuble
Metropolitana,13,2020-04-11,1.8559835531303603,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.257490742266432,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.28471698861608,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-12,0.6710346048817767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5130989742804655,Región de Coquimbo
Araucanía,9,2020-04-12,1.4985069153136563,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4011038320021538,Región de Los Lagos
Los Ríos,14,2020-04-12,0.24640555890940904,Región de Los Ríos
