Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.074715573037382,Región del Biobío
O’Higgins,6,2020-03-27,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.35072561330601737,Región del Maule
Ñuble,16,2020-03-27,1.4895875484555792,Región del Ñuble
Metropolitana,13,2020-03-27,1.1142055110403946,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4567437638576925,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8642655983499263,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3193413196570729,Región de Coquimbo
Araucanía,9,2020-03-28,1.1997913920636314,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2272278560531276,Región de Los Lagos
Los Ríos,14,2020-03-28,1.2985572954525857,Región de Los Ríos
Magallanes,12,2020-03-28,1.1605611060651932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9692428671823772,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5433202222256233,Región de Valparaíso
Biobío,8,2020-03-28,1.099960569719468,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3736950489381495,Región del Maule
Ñuble,16,2020-03-28,1.5345488524115876,Región del Ñuble
Metropolitana,13,2020-03-28,1.0695289838662352,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6417538960532135,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2133195827218275,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-29,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.2990087262706675,Región de Coquimbo
Araucanía,9,2020-03-29,1.2530278219497744,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1105626850937809,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3059494622198675,Región de Los Ríos
Magallanes,12,2020-03-29,1.250266312331102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4800604029242361,Región de Valparaíso
Biobío,8,2020-03-29,1.0230234369740625,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4302351981864747,Región del Maule
Ñuble,16,2020-03-29,1.5521424061335038,Región del Ñuble
Metropolitana,13,2020-03-29,1.0654674813958571,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6836702541287613,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.272817420967038,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2573806278180795,Región de Atacama
Aysén,11,2020-03-30,0.4846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.2942245866503368,Región de Coquimbo
Araucanía,9,2020-03-30,1.2717591583911951,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0006281970743964,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3576946295908436,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5484218205563803,Región de Valparaíso
Biobío,8,2020-03-30,1.044662005558708,Región del Biobío
O’Higgins,6,2020-03-30,0.22198386984480298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5123951025629473,Región del Maule
Ñuble,16,2020-03-30,1.6420650140455204,Región del Ñuble
Metropolitana,13,2020-03-30,1.0994364111481103,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7443767037554165,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.27326832089326963,Región de Atacama
Aysén,11,2020-03-31,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3049889007960808,Región de Coquimbo
Araucanía,9,2020-03-31,1.2806318967055523,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9366867091447544,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4636490199218894,Región de Los Ríos
Magallanes,12,2020-03-31,1.805317276101412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0032055552507622,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5826025293724524,Región de Valparaíso
Biobío,8,2020-03-31,1.0602898606476183,Región del Biobío
O’Higgins,6,2020-03-31,0.21895681707419207,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.617524442571552,Región del Maule
Ñuble,16,2020-03-31,1.7358973005624072,Región del Ñuble
Metropolitana,13,2020-03-31,1.154082080749561,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8614534280353947,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.122089564079172,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-01,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3552223668095529,Región de Coquimbo
Araucanía,9,2020-04-01,1.3456986443441714,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9838014897244908,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5375706875947122,Región de Los Ríos
Magallanes,12,2020-04-01,1.6875791928774064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6172933980216002,Región de Valparaíso
Biobío,8,2020-04-01,1.0404545061116934,Región del Biobío
O’Higgins,6,2020-04-01,0.1927223597288972,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6466779570277197,Región del Maule
Ñuble,16,2020-04-01,2.0252135173228085,Región del Ñuble
Metropolitana,13,2020-04-01,1.1812818397178508,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0681444350975784,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.062591725833961,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-02,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.36239857624004895,Región de Coquimbo
Araucanía,9,2020-04-02,1.3072501116486237,Región de la Araucanía
Los Lagos,10,2020-04-02,1.00174997756439,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5893158549656883,Región de Los Ríos
Magallanes,12,2020-04-02,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9065425199792044,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7443231964574502,Región de Valparaíso
Biobío,8,2020-04-02,1.1095777113126437,Región del Biobío
O’Higgins,6,2020-04-02,0.20382155322113726,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7155862639241161,Región del Maule
Ñuble,16,2020-04-02,1.8336392656841645,Región del Ñuble
Metropolitana,13,2020-04-02,1.221158409427018,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1317416680397887,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9316964816944984,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-03,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-04-03,1.3279531677154572,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0208202458942834,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4833614646346422,Región de Los Ríos
Magallanes,12,2020-04-03,2.007153990199706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7837543400396579,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8672717162286945,Región de Valparaíso
Biobío,8,2020-04-03,1.1558602052298017,Región del Biobío
O’Higgins,6,2020-04-03,0.2562904679117271,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7712429733404362,Región del Maule
Ñuble,16,2020-04-03,1.945065105922968,Región del Ñuble
Metropolitana,13,2020-04-03,1.3545726117873171,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.2907347503953146,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.777002102256951,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-04,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-04-04,1.2500702425116552,Región de la Araucanía
Los Lagos,10,2020-04-04,1.054473660594095,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1852107383542574,Región de Los Ríos
Magallanes,12,2020-04-04,2.1080723472488536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7184414783696865,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9136962610385836,Región de Valparaíso
Biobío,8,2020-04-04,1.1696848462699916,Región del Biobío
O’Higgins,6,2020-04-04,0.2926151011590585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8481022387248782,Región del Maule
Ñuble,16,2020-04-04,1.9313812308059215,Región del Ñuble
Metropolitana,13,2020-04-04,1.3987568356317337,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0912707016220184,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5429772718257904,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2669132436631936,Región de Atacama
Aysén,11,2020-04-05,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4186122167789345,Región de Coquimbo
Araucanía,9,2020-04-05,1.2471126630735363,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0521517365431765,Región de Los Ríos
Magallanes,12,2020-04-05,2.0968591964656147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5434030090941628,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9182876995362648,Región de Valparaíso
Biobío,8,2020-04-05,1.2604466200555868,Región del Biobío
O’Higgins,6,2020-04-05,0.3016962594708914,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8560531972129239,Región del Maule
Ñuble,16,2020-04-05,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-04-05,1.3974030014749408,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.081152960017576,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7294038316607834,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-06,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.42100428658909983,Región de Coquimbo
Araucanía,9,2020-04-06,1.2786601770801396,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2664901732029077,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8648835117720256,Región de Los Ríos
Magallanes,12,2020-04-06,2.0632197441158997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4075522568206221,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9948116744976202,Región de Valparaíso
Biobío,8,2020-04-06,1.3421923235975803,Región del Biobío
O’Higgins,6,2020-04-06,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7853780106525174,Región del Maule
Ñuble,16,2020-04-06,2.0779941784885576,Región del Ñuble
Metropolitana,13,2020-04-06,1.4947559849315797,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1302962763820112,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8682321208996076,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-07,0.8294733310344186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-04-07,1.2826036163309649,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3618415148523737,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6874715093572511,Región de Los Ríos
Magallanes,12,2020-04-07,2.6631233110191634,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.094803001780458,Región de Valparaíso
Biobío,8,2020-04-07,1.2249834104307518,Región del Biobío
O’Higgins,6,2020-04-07,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7783104919964768,Región del Maule
Ñuble,16,2020-04-07,2.183555500820055,Región del Ñuble
Metropolitana,13,2020-04-07,1.6337085997514853,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.166431067826449,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0903573836817264,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.14616677629174887,Región de Atacama
Aysén,11,2020-04-08,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4592774035517453,Región de Coquimbo
Araucanía,9,2020-04-08,1.2017631116890442,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4078345149421159,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5002032845861003,Región de Los Ríos
Magallanes,12,2020-04-08,3.00512440990794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3605269964182427,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1871419315671599,Región de Valparaíso
Biobío,8,2020-04-08,1.2706648329983359,Región del Biobío
O’Higgins,6,2020-04-08,0.4005799833108491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9072927074692188,Región del Maule
Ñuble,16,2020-04-08,2.263703912219896,Región del Ñuble
Metropolitana,13,2020-04-08,1.7857072528095752,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0638082601242458,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.0546586807346,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-09,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5130989742804655,Región de Coquimbo
Araucanía,9,2020-04-09,1.1909186537492742,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4751413443417392,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2414774477312208,Región de Los Ríos
Magallanes,12,2020-04-09,3.4648635920207216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2743140190138803,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2019365667263553,Región de Valparaíso
Biobío,8,2020-04-09,1.215366268837576,Región del Biobío
O’Higgins,6,2020-04-09,0.4116791768030893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0256736449578996,Región del Maule
Ñuble,16,2020-04-09,2.2519748764052854,Región del Ñuble
Metropolitana,13,2020-04-09,1.8776448996390436,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1230693180931235,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06037323368572236,Región de Atacama
Aysén,11,2020-04-10,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5023346601347214,Región de Coquimbo
Araucanía,9,2020-04-10,1.1731731771205598,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4325136857219778,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-04-10,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1274532310973029,Región de Valparaíso
Biobío,8,2020-04-10,1.1516527057827872,Región del Biobío
O’Higgins,6,2020-04-10,0.3793906139165724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9585322177255134,Región del Maule
Ñuble,16,2020-04-10,2.015439320810633,Región del Ñuble
Metropolitana,13,2020-04-10,1.7687227879334486,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.0739260017286885,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.05719569507068435,Región de Atacama
Aysén,11,2020-04-11,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5226672535211268,Región de Coquimbo
Araucanía,9,2020-04-11,1.2234520275685838,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4426097101319213,Región de Los Lagos
Los Ríos,14,2020-04-11,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-04-11,4.03673428196589,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3161142504826621,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1300040302626813,Región de Valparaíso
Biobío,8,2020-04-11,1.1678816322212713,Región del Biobío
O’Higgins,6,2020-04-11,0.3582012445222958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9797347736936354,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.8152454525941435,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.186666551035334,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.05401815645564632,Región de Atacama
Aysén,11,2020-04-12,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4951584507042254,Región de Coquimbo
Araucanía,9,2020-04-12,1.2204944481304647,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3898860271022166,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-04-12,4.059160583532367,Región de Magallanes y la Antártica Chilena
