Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.083731643280984,Región del Biobío
O’Higgins,6,2020-03-27,0.3087593826023169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3701612896101292,Región del Maule
Ñuble,16,2020-03-27,1.5756004777627255,Región del Ñuble
Metropolitana,13,2020-03-27,1.1006671694724677,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4683068971199126,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8682321208996076,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3971923268797524,Región de Atacama
Aysén,11,2020-03-28,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3265175290875689,Región de Coquimbo
Araucanía,9,2020-03-28,1.209649990190695,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2530288073229832,Región de Los Lagos
Los Ríos,14,2020-03-28,1.09650473714687,Región de Los Ríos
Magallanes,12,2020-03-28,1.1885939830232897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9587928093151816,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5540335787202131,Región de Valparaíso
Biobío,8,2020-03-28,1.125205566401554,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3913638455782511,Región del Maule
Ñuble,16,2020-03-28,1.6264262996260392,Región del Ñuble
Metropolitana,13,2020-03-28,1.0609136755957362,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6547624209732111,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.221252627821189,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.327286477348916,Región de Atacama
Aysén,11,2020-03-29,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3061849357011635,Región de Coquimbo
Araucanía,9,2020-03-29,1.2619005602641316,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1318765144036615,Región de Los Lagos
Los Ríos,14,2020-03-29,1.118681237448717,Región de Los Ríos
Magallanes,12,2020-03-29,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0136556131179577,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4917940790849774,Región de Valparaíso
Biobío,8,2020-03-29,1.0488695050057222,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4487874346585814,Región del Maule
Ñuble,16,2020-03-29,1.6459746926503906,Región del Ñuble
Metropolitana,13,2020-03-29,1.0570983247902297,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6952333873909814,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.2807504660663995,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-30,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3049889007960808,Región de Coquimbo
Araucanía,9,2020-03-30,1.2776743172674332,Región de la Araucanía
Los Lagos,10,2020-03-30,1.026429148344252,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1876747939433514,Región de Los Ríos
Magallanes,12,2020-03-30,1.7324317960103608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0162681275847565,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5601554967171215,Región de Valparaíso
Biobío,8,2020-03-30,1.0717102162895145,Región del Biobío
O’Higgins,6,2020-03-30,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5300638992030489,Región del Maule
Ñuble,16,2020-03-30,1.7339424612599719,Región del Ñuble
Metropolitana,13,2020-03-30,1.0910672545424829,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7573852286754141,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.272817420967038,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-31,0.5032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.31575321494182484,Región de Coquimbo
Araucanía,9,2020-03-31,1.2895046350199095,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9580005384546352,Región de Los Lagos
Los Ríos,14,2020-03-31,1.3034854066307735,Región de Los Ríos
Magallanes,12,2020-03-31,1.8389567284511277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.9927554973835668,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5938260457001179,Región de Valparaíso
Biobío,8,2020-03-31,1.0903434281262925,Región del Biobío
O’Higgins,6,2020-03-31,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6343097993796485,Región del Maule
Ñuble,16,2020-03-31,1.7769489259135454,Región del Ñuble
Metropolitana,13,2020-03-31,1.1481744407926475,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8715711696398373,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.133989131728214,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2510255505880035,Región de Atacama
Aysén,11,2020-04-01,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3647906460502143,Región de Coquimbo
Araucanía,9,2020-04-01,1.355557242471235,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9972628556044154,Región de Los Lagos
Los Ríos,14,2020-04-01,1.3995835746054428,Región de Los Ríos
Magallanes,12,2020-04-01,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9587928093151816,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6269864348500386,Región de Valparaíso
Biobío,8,2020-04-01,1.0705080735903674,Región del Biobío
O’Higgins,6,2020-04-01,0.1937313773191008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6616964341718061,Región del Maule
Ñuble,16,2020-04-01,2.060400624766641,Región del Ñuble
Metropolitana,13,2020-04-01,1.1745126689338876,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0739260017286885,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.082424338582365,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.20654000997747124,Región de Atacama
Aysén,11,2020-04-02,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.373162890385793,Región de Coquimbo
Araucanía,9,2020-04-02,1.3180945695883937,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0152113434443149,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4858255202237365,Región de Los Ríos
Magallanes,12,2020-04-02,1.7043989190522644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.8960924621120091,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7504451144543586,Región de Valparaíso
Biobío,8,2020-04-02,1.1306152085477157,Región del Biobío
O’Higgins,6,2020-04-02,0.19978548286032272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7253041020761719,Región del Maule
Ñuble,16,2020-04-02,1.8395037835914696,Región del Ñuble
Metropolitana,13,2020-04-02,1.2152507694701045,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1433048013020088,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.951529094442902,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-03,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4006716932026944,Región de Coquimbo
Araucanía,9,2020-04-03,1.3397834854679334,Región de la Araucanía
Los Lagos,10,2020-04-03,1.030916270304227,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4192960193181958,Región de Los Ríos
Magallanes,12,2020-04-03,2.0351868671578033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7759167966392614,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8703326752271486,Región de Valparaíso
Biobío,8,2020-04-03,1.1732912743674324,Región del Biobío
O’Higgins,6,2020-04-03,0.2492273447803016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7800773716604871,Región del Maule
Ñuble,16,2020-04-03,1.9587489810400136,Región del Ñuble
Metropolitana,13,2020-04-03,1.3458342276843824,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.300852491999757,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7928681924556742,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-04,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4210042865890998,Región de Coquimbo
Araucanía,9,2020-04-04,1.262886420076838,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0600825630440636,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1876747939433514,Región de Los Ríos
Magallanes,12,2020-04-04,2.141711799598569,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7132164494360888,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9167572200370376,Región de Valparaíso
Biobío,8,2020-04-04,1.1744934170665795,Región del Biobío
O’Higgins,6,2020-04-04,0.2774798373060038,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8560531972129239,Región del Maule
Ñuble,16,2020-04-04,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-04-04,1.3902646031936703,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0999430515686834,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5588433620245132,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4293765309246785,Región de Coquimbo
Araucanía,9,2020-04-05,1.2619005602641316,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1128062460737684,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0521517365431765,Región de Los Ríos
Magallanes,12,2020-04-05,2.124892073423711,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5434030090941628,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9213486585347188,Región de Valparaíso
Biobío,8,2020-04-05,1.264053048153028,Región del Biobío
O’Higgins,6,2020-04-05,0.2835339428472257,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8640041557009698,Región del Maule
Ñuble,16,2020-04-05,1.9489747845278382,Región del Ñuble
Metropolitana,13,2020-04-05,1.3890338448693131,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0912707016220184,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7452699218595058,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4269844611145132,Región de Coquimbo
Araucanía,9,2020-04-06,1.2924622144580284,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2777079781028449,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8673475673611197,Región de Los Ríos
Magallanes,12,2020-04-06,2.1080723472488536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4075522568206221,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9953218343306958,Región de Valparaíso
Biobío,8,2020-04-06,1.3397880381992864,Región del Biobío
O’Higgins,6,2020-04-06,0.3087593826023169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7968627284685835,Región del Maule
Ñuble,16,2020-04-06,2.0897232143031683,Región del Ñuble
Metropolitana,13,2020-04-06,1.4870022074881306,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1375232346708988,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8642655983499268,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.18111970105716707,Región de Atacama
Aysén,11,2020-04-07,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4497091243110839,Región de Coquimbo
Araucanía,9,2020-04-07,1.291476354645322,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3753028807322982,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6899355649463452,Región de Los Ríos
Magallanes,12,2020-04-07,2.696762763368879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0948030017804578,Región de Valparaíso
Biobío,8,2020-04-07,1.2225791250324578,Región del Biobío
O’Higgins,6,2020-04-07,0.3410479454888337,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7889117699805378,Región del Maule
Ñuble,16,2020-04-07,2.193329697332231,Región del Ñuble
Metropolitana,13,2020-04-07,1.6248471398161148,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1736580261153364,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.082424338582365,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-08,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-08,1.2106358500034011,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4224176613120345,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5051313957642884,Región de Los Ríos
Magallanes,12,2020-04-08,3.0443704376492753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1866317717340842,Región de Valparaíso
Biobío,8,2020-04-08,1.2658562622017484,Región del Biobío
O’Higgins,6,2020-04-08,0.3753545435557578,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9187774252852848,Región del Maule
Ñuble,16,2020-04-08,2.275432948034507,Región del Ñuble
Metropolitana,13,2020-04-08,1.776353489544462,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.071035218413133,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.038792590535877,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.15887693075190096,Región de Atacama
Aysén,11,2020-04-09,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5190791488058788,Región de Coquimbo
Araucanía,9,2020-04-09,1.2007772518763378,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4886027102216637,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2488696144985031,Región de Los Ríos
Magallanes,12,2020-04-09,3.4928964689788184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.279539047947478,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2049975257248096,Región de Valparaíso
Biobío,8,2020-04-09,1.2111587693905617,Región del Biobío
O’Higgins,6,2020-04-09,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0362749229419606,Región del Maule
Ñuble,16,2020-04-09,2.261749072917461,Región del Ñuble
Metropolitana,13,2020-04-09,1.8681680605414943,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.2569513307683158,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06990584953083642,Región de Atacama
Aysén,11,2020-04-10,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5059227648499693,Región de Coquimbo
Araucanía,9,2020-04-10,1.1830317752476234,Región de la Araucanía
Los Lagos,10,2020-04-10,1.44821861258189,Región de Los Lagos
Los Ríos,14,2020-04-10,0.14045116857836312,Región de Los Ríos
Magallanes,12,2020-04-10,3.924602774133504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3500769385510472,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1294938704296056,Región de Valparaíso
Biobío,8,2020-04-10,1.147445206335773,Región del Biobío
O’Higgins,6,2020-04-10,0.3491200862104629,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9700169355415796,Región del Maule
Ñuble,16,2020-04-10,2.0115296422057627,Región del Ñuble
Metropolitana,13,2020-04-10,1.7621997688143565,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.237118718019912,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.0667283109157984,Región de Atacama
Aysén,11,2020-04-11,0.6057951294071595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5262553582363748,Región de Coquimbo
Araucanía,9,2020-04-11,1.2333106256956472,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4571928565018395,Región de Los Lagos
Los Ríos,14,2020-04-11,0.15769955770202174,Región de Los Ríos
Magallanes,12,2020-04-11,4.025521131182652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3187267649494609,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1310243499288326,Región de Valparaíso
Biobío,8,2020-04-11,1.1630730614246834,Región del Biobío
O’Higgins,6,2020-04-11,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9912194915097016,Región del Maule
Ñuble,16,2020-04-11,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-04-11,1.8092147368047942,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.186666551035334,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.252984808218635,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.06355077230076038,Región de Atacama
Aysén,11,2020-04-12,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4999425903245561,Región de Coquimbo
Araucanía,9,2020-04-12,1.2303530462575285,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4022256124921475,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16755578005839813,Región de Los Ríos
Magallanes,12,2020-04-12,4.042340857357509,Región de Magallanes y la Antártica Chilena
