Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0981573556707476,Región del Biobío
O’Higgins,6,2020-03-27,0.3127954529631315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3842963269222105,Región del Maule
Ñuble,16,2020-03-27,1.5795101563675962,Región del Ñuble
Metropolitana,13,2020-03-27,1.1048517477752813,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4957693386176853,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9039308238467332,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4035474041098284,Región de Atacama
Aysén,11,2020-03-28,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3420659828536436,Región de Coquimbo
Araucanía,9,2020-03-28,1.248098522886243,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2833168805528137,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-28,1.2110202845897668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5785212507078468,Región de Valparaíso
Biobío,8,2020-03-28,1.1456419922870524,Región del Biobío
O’Higgins,6,2020-03-28,0.2724347493549855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4028485633943172,Región del Maule
Ñuble,16,2020-03-28,1.636200496138215,Región del Ñuble
Metropolitana,13,2020-03-28,1.0596829172713793,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6793340791554288,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.33364155457899203,Región de Atacama
Aysén,11,2020-03-29,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3229294243723209,Región de Coquimbo
Araucanía,9,2020-03-29,1.3013349527723856,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1610428071434982,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3379821848780908,Región de Los Ríos
Magallanes,12,2020-03-29,1.3007254908556756,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5157715912395353,Región de Valparaíso
Biobío,8,2020-03-29,1.0705080735903674,Región del Biobío
O’Higgins,6,2020-03-29,0.225010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4629224719706627,Región del Maule
Ñuble,16,2020-03-29,1.6596585677674367,Región del Ñuble
Metropolitana,13,2020-03-29,1.0551291114712584,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7270320038620866,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.300583078814803,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.26691324366319363,Región de Atacama
Aysén,11,2020-03-30,0.5498755790003449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.31934131965707285,Región de Coquimbo
Araucanía,9,2020-03-30,1.3151369901502743,Región de la Araucanía
Los Lagos,10,2020-03-30,1.054473660594095,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3897273522490667,Región de Los Ríos
Magallanes,12,2020-03-30,1.7436449467935995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0502308156531417,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5831126892055282,Región de Valparaíso
Biobío,8,2020-03-30,1.0927477135245862,Región del Biobío
O’Higgins,6,2020-03-30,0.22904699297622855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5459658161791404,Región del Maule
Ñuble,16,2020-03-30,1.7456714970745828,Región del Ñuble
Metropolitana,13,2020-03-30,1.0888518895586399,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7920746284620743,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.300583078814803,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-31,0.5498755790003449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3336937385180649,Región de Coquimbo
Araucanía,9,2020-03-31,1.3249955882773379,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9838014897244908,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4882895758128305,Región de Los Ríos
Magallanes,12,2020-03-31,1.8389567284511277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0188806420515553,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6147425988562216,Región de Valparaíso
Biobío,8,2020-03-31,1.1095777113126437,Región del Biobío
O’Higgins,6,2020-03-31,0.2300560105664322,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6502117163557399,Región del Maule
Ñuble,16,2020-03-31,1.786723122425721,Región del Ñuble
Metropolitana,13,2020-03-31,1.1437437108249626,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9062605694264976,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.153821744476617,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-01,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.38033909981628905,Región de Coquimbo
Araucanía,9,2020-04-01,1.3802037377888938,Región de la Araucanía
Los Lagos,10,2020-04-01,1.018576684914296,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5622112434856532,Región de Los Ríos
Magallanes,12,2020-04-01,1.7380383714019805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9744678961159748,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6453521888407638,Región de Valparaíso
Biobío,8,2020-04-01,1.0897423567767188,Región del Biobío
O’Higgins,6,2020-04-01,0.2007945004505264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6767149113158925,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.170205014798638,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1028338348842386,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0903573836817264,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2128950872075473,Región de Atacama
Aysén,11,2020-04-02,0.6057951294071595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.38751530924678507,Región de Coquimbo
Araucanía,9,2020-04-02,1.3378117658425208,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0331598312842143,Región de Los Lagos
Los Ríos,14,2020-04-02,1.6090282996784406,Región de Los Ríos
Magallanes,12,2020-04-02,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9065425199792044,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7662600692797054,Región de Valparaíso
Biobío,8,2020-04-02,1.1414344928400382,Región del Biobío
O’Higgins,6,2020-04-02,0.20785762358195192,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7350219402282279,Región del Maule
Ñuble,16,2020-04-02,1.8629618552206917,Región del Ñuble
Metropolitana,13,2020-04-02,1.2114354186645977,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1722126344575592,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9673951846416249,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4138280771586038,Región de Coquimbo
Araucanía,9,2020-04-03,1.3624582611601794,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0555954410840886,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4956817425801123,Región de Los Ríos
Magallanes,12,2020-04-03,2.023973716374564,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7733042821724625,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8841069907201926,Región de Valparaíso
Biobío,8,2020-04-03,1.1793019878631674,Región del Biobío
O’Higgins,6,2020-04-03,0.25830850309213443,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7871448903165277,Región del Maule
Ñuble,16,2020-04-03,1.9939360884838464,Región del Ñuble
Metropolitana,13,2020-04-03,1.340295815224776,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3283149334975295,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8127008052040776,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985358,Región de Atacama
Aysén,11,2020-04-04,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4341606705450092,Región de Coquimbo
Araucanía,9,2020-04-04,1.2865470555817904,Región de la Araucanía
Los Lagos,10,2020-04-04,1.082518172843938,Región de Los Lagos
Los Ríos,14,2020-04-04,1.199995071888822,Región de Los Ríos
Magallanes,12,2020-04-04,2.1304986488153306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7184414783696864,Región de Tarapacá
Valparaíso,5,2020-04-04,0.930021375697006,Región de Valparaíso
Biobío,8,2020-04-04,1.1714880603187119,Región del Biobío
O’Higgins,6,2020-04-04,0.2895880483884476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8631207158689647,Región del Maule
Ñuble,16,2020-04-04,1.97243285615706,Región del Ñuble
Metropolitana,13,2020-04-04,1.384849266566499,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1259601014086786,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5786759747729169,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4413368799755052,Región de Coquimbo
Araucanía,9,2020-04-05,1.280631896705552,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1318765144036615,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0644720144886468,Región de Los Ríos
Magallanes,12,2020-04-05,2.108072347248853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5460155235609617,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9361432936939144,Región de Valparaíso
Biobío,8,2020-04-05,1.261648762754734,Región del Biobío
O’Higgins,6,2020-04-05,0.29665117151987314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8693047946930003,Región del Maule
Ñuble,16,2020-04-05,1.978297374064365,Región del Ñuble
Metropolitana,13,2020-04-05,1.384849266566499,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1158423598042362,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7651025346079092,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-04-06,1.3190804294011,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3001435879027192,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8796678453065901,Región de Los Ríos
Magallanes,12,2020-04-06,2.0968591964656147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.410164771287421,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0106266293229669,Región de Valparaíso
Biobío,8,2020-04-06,1.3427933949471538,Región del Biobío
O’Higgins,6,2020-04-06,0.3188495585043534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8003964877966039,Región del Maule
Ñuble,16,2020-04-06,2.1190458038396955,Región del Ñuble
Metropolitana,13,2020-04-06,1.481463795028524,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1577587178797841,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9039308238467336,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-07,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4556892988364972,Región de Coquimbo
Araucanía,9,2020-04-07,1.3171087097756873,Región de la Araucanía
Los Lagos,10,2020-04-07,1.396616710042179,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7096480096590979,Región de Los Ríos
Magallanes,12,2020-04-07,2.696762763368879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1085773172735018,Región de Valparaíso
Biobío,8,2020-04-07,1.229190909877766,Región del Biobío
O’Higgins,6,2020-04-07,0.3491200862104629,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7950958488045734,Región del Maule
Ñuble,16,2020-04-07,2.2187426082638875,Región del Ñuble
Metropolitana,13,2020-04-07,1.61869334819433,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.195338900981999,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1260560866288527,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.165232007981977,Región de Atacama
Aysén,11,2020-04-08,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4724337875076546,Región de Coquimbo
Araucanía,9,2020-04-08,1.2382399247591789,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4448532711119089,Región de Los Lagos
Los Ríos,14,2020-04-08,0.519915729298853,Región de Los Ríos
Magallanes,12,2020-04-08,3.027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2014264068932796,Región de Valparaíso
Biobío,8,2020-04-08,1.2706648329983363,Región del Biobío
O’Higgins,6,2020-04-08,0.386453737047998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9284952634373408,Región del Maule
Ñuble,16,2020-04-08,2.3086652161759043,Región del Ñuble
Metropolitana,13,2020-04-08,1.7698304704253698,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.095606876595351,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.094323906231407,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-09,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5286474280465401,Región de Coquimbo
Araucanía,9,2020-04-09,1.2313389060702349,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5087947590415507,Región de Los Lagos
Los Ríos,14,2020-04-09,0.26365394803306763,Región de Los Ríos
Magallanes,12,2020-04-09,3.4816833181955795,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2873765913478746,Región de Tarapacá
Valparaíso,5,2020-04-09,1.218261681384778,Región de Valparaíso
Biobío,8,2020-04-09,1.2207759109837375,Región del Biobío
O’Higgins,6,2020-04-09,0.3965439129500345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0442258814300065,Región del Maule
Ñuble,16,2020-04-09,2.277387787336942,Región del Ñuble
Metropolitana,13,2020-04-09,1.862629648081888,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1505317595908964,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.3085161239141643,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-10,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5119029393753827,Región de Coquimbo
Araucanía,9,2020-04-10,1.212607569628814,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4605581979718212,Región de Los Lagos
Los Ríos,14,2020-04-10,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3631395108850415,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1386767474249684,Región de Valparaíso
Biobío,8,2020-04-10,1.1564612765793751,Región del Biobío
O’Higgins,6,2020-04-10,0.3592102621124994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9797347736936354,Región del Maule
Ñuble,16,2020-04-10,2.015439320810633,Región del Ñuble
Metropolitana,13,2020-04-10,1.7582613421764142,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1042792265420158,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.296616556265122,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-11,0.6617146798139744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5310394978567055,Región de Coquimbo
Araucanía,9,2020-04-11,1.2609147004514252,Región de la Araucanía
Los Lagos,10,2020-04-11,1.468410661401777,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18234011359296265,Región de Los Ríos
Magallanes,12,2020-04-11,4.008701405007793,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3317893372834552,Región de Tarapacá
Valparaíso,5,2020-04-11,1.140717386757271,Región de Valparaíso
Biobío,8,2020-04-11,1.1720891316682855,Región del Biobío
O’Higgins,6,2020-04-11,0.34306598066924104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0009373296617574,Región del Maule
Ñuble,16,2020-04-11,1.9607038203424487,Región del Ñuble
Metropolitana,13,2020-04-11,1.8057686134965945,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.214128992533107,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.3204156915632064,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08261600399098849,Región de Atacama
Aysén,11,2020-04-12,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5059227648499693,Región de Coquimbo
Araucanía,9,2020-04-12,1.2609147004514252,Región de la Araucanía
Los Lagos,10,2020-04-12,1.412321636902091,Región de Los Lagos
Los Ríos,14,2020-04-12,0.18726822477115085,Región de Los Ríos
Magallanes,12,2020-04-12,4.03673428196589,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-12,0.446739973822605,Región de Tarapacá
