Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.3175452170305335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6428013896753852,Región de Valparaíso
Biobío,8,2020-03-27,1.1089766399630705,Región del Biobío
O’Higgins,6,2020-03-27,0.3249036640455753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3993148040662969,Región del Maule
Ñuble,16,2020-03-27,1.5912391921822069,Región del Ñuble
Metropolitana,13,2020-03-27,1.095497984510168,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5102232551954603,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4130800199549425,Región de Atacama
Aysén,11,2020-03-28,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3576144366197183,Región de Coquimbo
Araucanía,9,2020-03-28,1.265843999514957,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3023871488827066,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3305900181108086,Región de Los Ríos
Magallanes,12,2020-03-28,1.2390531615478633,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9849179539831704,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5892346072024365,Región de Valparaíso
Biobío,8,2020-03-28,1.1672805608716976,Región del Biobío
O’Higgins,6,2020-03-28,0.2815159076668184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4214007998664239,Región del Maule
Ñuble,16,2020-03-28,1.6479295319528258,Región del Ñuble
Metropolitana,13,2020-03-28,1.0513137606657517,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6952333873909814,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.300583078814803,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3463517090391441,Región de Atacama
Aysén,11,2020-03-29,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.34445805266380897,Región de Coquimbo
Araucanía,9,2020-03-29,1.3190804294011,Región de la Araucanía
Los Lagos,10,2020-03-29,1.18572197792336,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3355181292889968,Región de Los Ríos
Magallanes,12,2020-03-29,1.3063320662472948,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5249544682348979,Región de Valparaíso
Biobío,8,2020-03-29,1.0933487848741597,Región del Biobío
O’Higgins,6,2020-03-29,0.2340920809272468,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4832415881067797,Región del Maule
Ñuble,16,2020-03-29,1.6674779249771772,Región del Ñuble
Metropolitana,13,2020-03-29,1.0461445757034522,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7400405287820842,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3521478719606517,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-30,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.34445805266380897,Región de Coquimbo
Araucanía,9,2020-03-30,1.332882466778989,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0847617338239253,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3847992410708785,Región de Los Ríos
Magallanes,12,2020-03-30,1.7324317960103608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5958666850324207,Región de Valparaíso
Biobío,8,2020-03-30,1.1161894961579522,Región del Biobío
O’Higgins,6,2020-03-30,0.2411552040586724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5671683721472623,Región del Maule
Ñuble,16,2020-03-30,1.7534908542843235,Región del Ñuble
Metropolitana,13,2020-03-30,1.078759671298913,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.810864720013182,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3442148268612906,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2891560139684597,Región de Atacama
Aysén,11,2020-03-31,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3576144366197183,Región de Coquimbo
Araucanía,9,2020-03-31,1.3397834854679336,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0253073678542584,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4808974090455482,Región de Los Ríos
Magallanes,12,2020-03-31,1.810923851493031,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0162681275847565,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6264762750169628,Región de Valparaíso
Biobío,8,2020-03-31,1.1348227079947295,Región del Biobío
O’Higgins,6,2020-03-31,0.23812815128806145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.671414272323862,Región del Maule
Ñuble,16,2020-03-31,1.7945424796354614,Región del Ñuble
Metropolitana,13,2020-03-31,1.1345130233922849,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9264960526353826,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1855539248740627,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2637357050481556,Región de Atacama
Aysén,11,2020-04-01,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4006716932026944,Región de Coquimbo
Araucanía,9,2020-04-01,1.386118896665132,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0522300996141074,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5548190767183707,Región de Los Ríos
Magallanes,12,2020-04-01,1.6987923436606451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9796929250495724,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6565757051684293,Región de Valparaíso
Biobío,8,2020-04-01,1.1143862821092316,Región del Biobío
O’Higgins,6,2020-04-01,0.20785762358195192,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6988009071160195,Región del Maule
Ñuble,16,2020-04-01,2.0682199819763816,Región del Ñuble
Metropolitana,13,2020-04-01,1.1597435690416036,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1288508847242338,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2160726258225853,Región de Atacama
Aysén,11,2020-04-02,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-04-02,1.3486562237822906,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0656914654940322,Región de Los Lagos
Los Ríos,14,2020-04-02,1.6016361329111586,Región de Los Ríos
Magallanes,12,2020-04-02,1.6875791928774064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9117675489128022,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7769734257742951,Región de Valparaíso
Biobío,8,2020-04-02,1.1546580625306546,Región del Biobío
O’Higgins,6,2020-04-02,0.21895681707419207,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7518072970363244,Región del Maule
Ñuble,16,2020-04-02,1.8649166945231264,Región del Ñuble
Metropolitana,13,2020-04-02,1.1991278354210275,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1982296842975542,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9911943199397089,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2955110911985357,Región de Atacama
Aysén,11,2020-04-03,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.43296463563992654,Región de Coquimbo
Araucanía,9,2020-04-03,1.3683734200364177,Región de la Araucanía
Los Lagos,10,2020-04-03,1.090370636273894,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4956817425801123,Región de Los Ríos
Magallanes,12,2020-04-03,1.9735145378499903,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7811418255728592,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8902289087171009,Región de Valparaíso
Biobío,8,2020-04-03,1.1937277002529307,Región del Biobío
O’Higgins,6,2020-04-03,0.2724347493549855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8021633674606141,Región del Maule
Ñuble,16,2020-04-03,2.007619963600892,Región del Ñuble
Metropolitana,13,2020-04-03,1.325034412002749,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3528865916797477,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8444329856015231,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985357,Región de Atacama
Aysén,11,2020-04-04,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4532972290263319,Región de Coquimbo
Araucanía,9,2020-04-04,1.290490494832616,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1139280265637619,Región de Los Lagos
Los Ríos,14,2020-04-04,1.2123153498342922,Región de Los Ríos
Magallanes,12,2020-04-04,2.0800394702907568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9346128141946872,Región de Valparaíso
Biobío,8,2020-04-04,1.1732912743674326,Región del Biobío
O’Higgins,6,2020-04-04,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8754888735170359,Región del Maule
Ñuble,16,2020-04-04,1.9939360884838464,Región del Ñuble
Metropolitana,13,2020-04-04,1.3688494083498584,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1476409762753417,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6183412002697235,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4556892988364972,Región de Coquimbo
Araucanía,9,2020-04-05,1.285561195769084,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1587992461635108,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0792563480232114,Región de Los Ríos
Magallanes,12,2020-04-05,2.0632197441158993,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5538530669613584,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9417550518577472,Región de Valparaíso
Biobío,8,2020-04-05,1.2628509054538808,Región del Biobío
O’Higgins,6,2020-04-05,0.3107774177827242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8807895125090663,Región del Maule
Ñuble,16,2020-04-05,2.0017554456935867,Región del Ñuble
Metropolitana,13,2020-04-05,1.3694647875120372,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1389686263286765,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8127008052040776,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9226725817124429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4556892988364972,Región de Coquimbo
Araucanía,9,2020-04-06,1.3230238686519251,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3270663196625685,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8944521788411547,Región de Los Ríos
Magallanes,12,2020-04-06,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4180023146878176,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0152180678206482,Región de Valparaíso
Biobío,8,2020-04-06,1.3409901808984337,Región del Biobío
O’Higgins,6,2020-04-06,0.34003892789863005,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8109977657806648,Región del Maule
Ñuble,16,2020-04-06,2.1444587147713516,Región del Ñuble
Metropolitana,13,2020-04-06,1.4647254818172688,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.175103417773114,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9475625718932208,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-07,0.9599522819836528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.471237752602572,Región de Coquimbo
Araucanía,9,2020-04-07,1.322038008839219,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4179305393520596,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7219682876045683,Región de Los Ríos
Magallanes,12,2020-04-07,2.6855496125856404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1162297147696374,Región de Valparaíso
Biobío,8,2020-04-07,1.2255844817803252,Región del Biobío
O’Higgins,6,2020-04-07,0.37333650837535054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8021633674606141,Región del Maule
Ñuble,16,2020-04-07,2.2422006798931093,Región del Ñuble
Metropolitana,13,2020-04-07,1.5981396841775684,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2097928175597743,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1815874023243818,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4879822412737294,Región de Coquimbo
Araucanía,9,2020-04-08,1.248098522886243,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4695324418917706,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5347000628334175,Región de Los Ríos
Magallanes,12,2020-04-08,3.0163375606911784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2075483248901882,Región de Valparaíso
Biobío,8,2020-04-08,1.2664573335513218,Región del Biobío
O’Higgins,6,2020-04-08,0.4116791768030893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9390965414214018,Región del Maule
Ñuble,16,2020-04-08,2.330168448502691,Región del Ñuble
Metropolitana,13,2020-04-08,1.7458306831004082,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1115061848309036,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.18747477828724315,Región de Atacama
Aysén,11,2020-04-09,0.7828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5418038120024495,Región de Coquimbo
Araucanía,9,2020-04-09,1.2382399247591789,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5345957103114063,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.4648635920207216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2873765913478746,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2243835993816865,Región de Valparaíso
Biobío,8,2020-04-09,1.2195737682845904,Región del Biobío
O’Higgins,6,2020-04-09,0.4187422999345148,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0539437195820622,Región del Maule
Ñuble,16,2020-04-09,2.2949813410588584,Región del Ñuble
Metropolitana,13,2020-04-09,1.8366606474379552,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1649856761686714,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4076791876561816,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10485877429625462,Región de Atacama
Aysén,11,2020-04-10,0.6710346048817767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5250593233312921,Región de Coquimbo
Araucanía,9,2020-04-10,1.2214803079431709,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4807502467917075,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17741200241477448,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1447986654218767,Región de Valparaíso
Biobío,8,2020-04-10,1.1540569911810812,Región del Biobío
O’Higgins,6,2020-04-10,0.3793906139165724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9912194915097016,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.7321692657000456,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.118733143119791,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.391813097457459,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.0985036970661786,Región de Atacama
Aysén,11,2020-04-11,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5418038120024495,Región de Coquimbo
Araucanía,9,2020-04-11,1.2697874387657824,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4908462712016513,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-11,4.008701405007793,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3370143662170529,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1478596244203312,Región de Valparaíso
Biobío,8,2020-04-11,1.1720891316682855,Región del Biobío
O’Higgins,6,2020-04-11,0.36324633247331395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0088882881498031,Región del Maule
Ñuble,16,2020-04-11,1.9587489810400136,Región del Ñuble
Metropolitana,13,2020-04-11,1.78041499201484,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2300283007686592,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-12,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5178831139007961,Región de Coquimbo
Araucanía,9,2020-04-12,1.2697874387657824,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4347572467019654,Región de Los Lagos
