Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.3175452170305335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6422912298423096,Región de Valparaíso
Biobío,8,2020-03-27,1.1047691405160558,Región del Biobío
O’Higgins,6,2020-03-27,0.3188495585043534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3913638455782511,Región del Maule
Ñuble,16,2020-03-27,1.5853746742749013,Región del Ñuble
Metropolitana,13,2020-03-27,1.0980825769913178,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5044416885643503,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9356630042441791,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4067249427248665,Región de Atacama
Aysén,11,2020-03-28,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.34804615737905703,Región de Coquimbo
Araucanía,9,2020-03-28,1.2757025976420204,Región de la Araucanía
Los Lagos,10,2020-03-28,1.301265368392713,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3207337957544325,Región de Los Ríos
Magallanes,12,2020-03-28,1.250266312331102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9849179539831702,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5887244473693608,Región de Valparaíso
Biobío,8,2020-03-28,1.1570623479289486,Región del Biobío
O’Higgins,6,2020-03-28,0.2754618021255965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.40991608205035773,Región del Maule
Ñuble,16,2020-03-28,1.6420650140455204,Región del Ñuble
Metropolitana,13,2020-03-28,1.0541445048117728,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6880064291020938,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.272817420967038,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-29,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3336937385180649,Región de Coquimbo
Araucanía,9,2020-03-29,1.3279531677154572,Región de la Araucanía
Los Lagos,10,2020-03-29,1.181234855963385,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3305900181108086,Región de Los Ríos
Magallanes,12,2020-03-29,1.3175452170305335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5244443084018223,Región de Valparaíso
Biobío,8,2020-03-29,1.0825295005818372,Región del Biobío
O’Higgins,6,2020-03-29,0.2280379753860249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4699899906267034,Región del Maule
Ñuble,16,2020-03-29,1.6616134070698718,Región del Ñuble
Metropolitana,13,2020-03-29,1.0498368506765232,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7429313120976391,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3283487366625684,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.27009078227823163,Región de Atacama
Aysén,11,2020-03-30,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.33249770361298225,Región de Coquimbo
Araucanía,9,2020-03-30,1.341755205093346,Región de la Araucanía
Los Lagos,10,2020-03-30,1.079152831373957,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3774070743035964,Región de Los Ríos
Magallanes,12,2020-03-30,1.7548580975768382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5938260457001179,Región de Valparaíso
Biobío,8,2020-03-30,1.1047691405160558,Región del Biobío
O’Higgins,6,2020-03-30,0.2320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5539167746671861,Región del Maule
Ñuble,16,2020-03-30,1.7437166577721483,Región del Ñuble
Metropolitana,13,2020-03-30,1.083190401266598,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8094193283554044,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3283487366625684,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-31,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3432620177587263,Región de Coquimbo
Araucanía,9,2020-03-31,1.349642083594997,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0163331239343083,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4735052422782655,Región de Los Ríos
Magallanes,12,2020-03-31,1.8445633038427467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0110430986511587,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6239254758515843,Región de Valparaíso
Biobío,8,2020-03-31,1.1234023523528336,Región del Biobío
O’Higgins,6,2020-03-31,0.2330830633370432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6599295545077959,Región del Maule
Ñuble,16,2020-03-31,1.786723122425721,Región del Ñuble
Metropolitana,13,2020-03-31,1.138205298365356,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9236052693198276,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1815874023243818,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2573806278180796,Región de Atacama
Aysén,11,2020-04-01,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3899073790569504,Región de Coquimbo
Araucanía,9,2020-04-01,1.3959774947921957,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0454994166741451,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5474269099510884,Región de Los Ríos
Magallanes,12,2020-04-01,1.7324317960103608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6519842666707479,Región de Valparaíso
Biobío,8,2020-04-01,1.1029659264673353,Región del Biobío
O’Higgins,6,2020-04-01,0.20281253563093368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6873161892999534,Región del Maule
Ñuble,16,2020-04-01,2.0623554640690758,Región del Ñuble
Metropolitana,13,2020-04-01,1.1646666023390315,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1230693180931235,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1141565189798106,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2128950872075473,Región de Atacama
Aysén,11,2020-04-02,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3970835884874464,Región de Coquimbo
Araucanía,9,2020-04-02,1.3525996630331159,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0567172215740823,Región de Los Lagos
Los Ríos,14,2020-04-02,1.594243966143876,Región de Los Ríos
Magallanes,12,2020-04-02,1.7100054944438836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9013174910456068,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7734023069427652,Región de Valparaíso
Biobío,8,2020-04-02,1.1486473490349198,Región del Biobío
O’Higgins,6,2020-04-02,0.21290271153297016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7412060190522635,Región del Maule
Ñuble,16,2020-04-02,1.8590521766158208,Región del Ñuble
Metropolitana,13,2020-04-02,1.2051585512103768,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1938935093242216,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.42459239130434784,Región de Coquimbo
Araucanía,9,2020-04-03,1.3693592798491239,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0813963923539442,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4907536314019243,Región de Los Ríos
Magallanes,12,2020-04-03,1.9959408394164675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7706917677056637,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8881882693847982,Región de Valparaíso
Biobío,8,2020-04-03,1.1871159154076223,Región del Biobío
O’Higgins,6,2020-04-03,0.2643626086333563,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7924455293085582,Región del Maule
Ñuble,16,2020-04-03,1.9998006063911515,Región del Ñuble
Metropolitana,13,2020-04-03,1.3310651277920984,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3485504167064148,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-04,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4449249846907533,Región de Coquimbo
Araucanía,9,2020-04-04,1.2895046350199095,Región de la Araucanía
Los Lagos,10,2020-04-04,1.106075563133806,Región de Los Lagos
Los Ríos,14,2020-04-04,1.20492318306701,Región de Los Ríos
Magallanes,12,2020-04-04,2.102465771857234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7158289639028876,Región de Tarapacá
Valparaíso,5,2020-04-04,0.93308233469546,Región de Valparaíso
Biobío,8,2020-04-04,1.1714880603187119,Región del Biobío
O’Higgins,6,2020-04-04,0.2956421539296695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8693047946930003,Región del Maule
Ñuble,16,2020-04-04,1.9841618919716704,Región del Ñuble
Metropolitana,13,2020-04-04,1.3759878066311289,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1447501929597863,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4485130894060012,Región de Coquimbo
Araucanía,9,2020-04-05,1.285561195769084,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1531903437135422,Región de Los Lagos
Los Ríos,14,2020-04-05,1.069400125666835,Región de Los Ríos
Magallanes,12,2020-04-05,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5460155235609617,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9402245723585201,Región de Valparaíso
Biobío,8,2020-04-05,1.2622498341043076,Región del Biobío
O’Higgins,6,2020-04-05,0.30270527706109496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8754888735170359,Región del Maule
Ñuble,16,2020-04-05,1.991981249181411,Región del Ñuble
Metropolitana,13,2020-04-05,1.3762339582960004,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1302962763820112,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8166673277537584,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-04-06,1.3279531677154572,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3237009781925873,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0800394702907568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4153898002210187,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0116469489891182,Región de Valparaíso
Biobío,8,2020-04-06,1.3421923235975803,Región del Biobío
O’Higgins,6,2020-04-06,0.3319667871770009,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8048136869566294,Región del Maule
Ñuble,16,2020-04-06,2.1385941968640467,Región del Ñuble
Metropolitana,13,2020-04-06,1.471986955930975,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1678764594842264,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9554956169925823,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-07,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4640615431720759,Región de Coquimbo
Araucanía,9,2020-04-07,1.3318966069662823,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4179305393520596,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-04-07,2.6855496125856404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3631395108850416,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1111281164388804,Región de Valparaíso
Biobío,8,2020-04-07,1.2267866244794725,Región del Biobío
O’Higgins,6,2020-04-07,0.36324633247331395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7959792886365785,Región del Maule
Ñuble,16,2020-04-07,2.2382910012882395,Región del Ñuble
Metropolitana,13,2020-04-07,1.6082319024372953,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2040112509286642,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1855539248740627,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.168409546597015,Región de Atacama
Aysén,11,2020-04-08,0.8574331062378259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4808060318432333,Región de Coquimbo
Araucanía,9,2020-04-08,1.2549995415751871,Región de la Araucanía
Los Lagos,10,2020-04-08,1.468410661401777,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5273078960661353,Región de Los Ríos
Magallanes,12,2020-04-08,3.0331572868660364,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.37358956875223703,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2024467265594312,Región de Valparaíso
Biobío,8,2020-04-08,1.2688616189496158,Región del Biobío
O’Higgins,6,2020-04-08,0.40360703608146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9302621431013508,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7565382805223142,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.110060793173126,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.1736543572250207,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.18111970105716707,Región de Atacama
Aysén,11,2020-04-09,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5358236374770361,Región de Coquimbo
Araucanía,9,2020-04-09,1.2461268032608301,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5312303688414253,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2710461148003499,Región de Los Ríos
Magallanes,12,2020-04-09,3.4816833181955795,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2873765913478746,Región de Tarapacá
Valparaíso,5,2020-04-09,1.218261681384778,Región de Valparaíso
Biobío,8,2020-04-09,1.2195737682845904,Región del Biobío
O’Higgins,6,2020-04-09,0.4106701592128856,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0477596407580267,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.8490913065139607,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.163540284510894,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.3878465749077784,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.0985036970661786,Región de Atacama
Aysén,11,2020-04-10,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5202751837109615,Región de Coquimbo
Araucanía,9,2020-04-10,1.2333106256956472,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4773849053217267,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1700198356474922,Región de Los Ríos
Magallanes,12,2020-04-10,3.924602774133504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1386767474249684,Región de Valparaíso
Biobío,8,2020-04-10,1.1540569911810812,Región del Biobío
O’Higgins,6,2020-04-10,0.37333650837535054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9832685330216556,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.7444768489436155,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1172877514620136,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.371980484709056,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-11,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5382157072872015,Región de Coquimbo
Araucanía,9,2020-04-11,1.2816177565182587,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4863591492416763,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18726822477115085,Región de Los Ríos
Magallanes,12,2020-04-11,4.03112770657427,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.33440185175025405,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1402072269241954,Región de Valparaíso
Biobío,8,2020-04-11,1.1732912743674326,Región del Biobío
O’Higgins,6,2020-04-11,0.3582012445222958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0000538898297524,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.7923533477611029,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2285829091108815,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.391813097457459,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08897108122106454,Región de Atacama
Aysén,11,2020-04-12,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5130989742804655,Región de Coquimbo
Araucanía,9,2020-04-12,1.2816177565182587,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4302701247419904,Región de Los Lagos
