Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0795241438339698,Región del Biobío
O’Higgins,6,2020-03-27,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3542593726340377,Región del Maule
Ñuble,16,2020-03-27,1.4934972270604494,Región del Ñuble
Metropolitana,13,2020-03-27,1.104974823607717,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4567437638576925,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8602990758002456,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5591955040681472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.32053735456215554,Región de Coquimbo
Araucanía,9,2020-03-28,1.1978196724382186,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2418110024230458,Región de Los Lagos
Los Ríos,14,2020-03-28,1.0989687927359642,Región de Los Ríos
Magallanes,12,2020-03-28,1.1605611060651932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5458710213910019,Región de Valparaíso
Biobío,8,2020-03-28,1.1095777113126437,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3772288082661697,Región del Maule
Ñuble,16,2020-03-28,1.5443230489237632,Región del Ñuble
Metropolitana,13,2020-03-28,1.06509825389855,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6388631127376585,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-29,0.512595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3002047611757501,Región de Coquimbo
Araucanía,9,2020-03-29,1.252041962137068,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1229022704837115,Región de Los Lagos
Los Ríos,14,2020-03-29,1.118681237448717,Región de Los Ríos
Magallanes,12,2020-03-29,1.2558728877227212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4841416815888418,Región de Valparaíso
Biobío,8,2020-03-29,1.0326405785672383,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4346523973465001,Región del Maule
Ñuble,16,2020-03-29,1.5638714419481146,Región del Ñuble
Metropolitana,13,2020-03-29,1.0611598272606078,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6793340791554288,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-30,0.4753161784579252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3002047611757501,Región de Coquimbo
Araucanía,9,2020-03-30,1.2707732985784888,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0163331239343083,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1901388495324454,Región de Los Ríos
Magallanes,12,2020-03-30,1.7100054944438836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-30,0.552503099220986,Región de Valparaíso
Biobío,8,2020-03-30,1.05367807580231,Región del Biobío
O’Higgins,6,2020-03-30,0.22299288743500667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5176957415549778,Región del Maule
Ñuble,16,2020-03-30,1.6537940498601311,Región del Ñuble
Metropolitana,13,2020-03-30,1.095128757012861,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7443767037554166,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-31,0.4846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3109690753214941,Región de Coquimbo
Araucanía,9,2020-03-31,1.279646036892846,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9501480750246792,Región de Los Lagos
Los Ríos,14,2020-03-31,1.3108775733980558,Región de Los Ríos
Magallanes,12,2020-03-31,1.7997107007097923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.9979805263171644,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5846431687047552,Región de Valparaíso
Biobío,8,2020-03-31,1.0717102162895145,Región del Biobío
O’Higgins,6,2020-03-31,0.22097485225459934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6228250815635825,Región del Maule
Ñuble,16,2020-03-31,1.7417618184697128,Región del Ñuble
Metropolitana,13,2020-03-31,1.1514974882684117,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8628988196931723,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.122089564079172,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2478480119729655,Región de Atacama
Aysén,11,2020-04-01,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.36000650642988363,Región de Coquimbo
Araucanía,9,2020-04-01,1.3486562237822906,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9938975141344342,Región de Los Lagos
Los Ríos,14,2020-04-01,1.4069757413727253,Región de Los Ríos
Magallanes,12,2020-04-01,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6183137176877516,Región de Valparaíso
Biobío,8,2020-04-01,1.0530770044527369,Región del Biobío
O’Higgins,6,2020-04-01,0.1937313773191008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6510951561877452,Región del Maule
Ñuble,16,2020-04-01,2.0291231959276788,Región del Ñuble
Metropolitana,13,2020-04-01,1.1788203230691372,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0681444350975784,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-02,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3683787507654624,Región de Coquimbo
Araucanía,9,2020-04-02,1.3102076910867428,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0129677824643273,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4956817425801123,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9013174910456068,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7468739956228286,Región de Valparaíso
Biobío,8,2020-04-02,1.1155884248083785,Región del Biobío
O’Higgins,6,2020-04-02,0.20483057081134096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7173531435881262,Región del Maule
Ñuble,16,2020-04-02,1.837548944289035,Región del Ñuble
Metropolitana,13,2020-04-02,1.2185738169458684,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1317416680397887,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9316964816944984,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2859784753534217,Región de Atacama
Aysén,11,2020-04-03,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3958875535823637,Región de Coquimbo
Araucanía,9,2020-04-03,1.3309107471535762,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0286727093242394,Región de Los Lagos
Los Ríos,14,2020-04-03,1.426688186085478,Región de Los Ríos
Magallanes,12,2020-04-03,2.001547414808087,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7785293111060603,Región de Tarapacá
Valparaíso,5,2020-04-03,0.869822515394073,Región de Valparaíso
Biobío,8,2020-04-03,1.1594666333272423,Región del Biobío
O’Higgins,6,2020-04-03,0.25830850309213443,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7730098530044464,Región del Maule
Ñuble,16,2020-04-03,1.9607038203424487,Región del Ñuble
Metropolitana,13,2020-04-03,1.3505111093169389,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.2892893587375371,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.777002102256951,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2859784753534217,Región de Atacama
Aysén,11,2020-04-04,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4162201469687691,Región de Coquimbo
Araucanía,9,2020-04-04,1.2530278219497744,Región de la Araucanía
Los Lagos,10,2020-04-04,1.05896078255407,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1901388495324454,Región de Los Ríos
Magallanes,12,2020-04-04,2.102465771857234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7132164494360888,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9162470602039618,Región de Valparaíso
Biobío,8,2020-04-04,1.1696848462699916,Región del Biobío
O’Higgins,6,2020-04-04,0.2946331363394658,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8498691183888885,Región del Maule
Ñuble,16,2020-04-04,1.9431102666205324,Región del Ñuble
Metropolitana,13,2020-04-04,1.3950645606586625,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0912707016220184,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5429772718257904,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27326832089326963,Región de Atacama
Aysén,11,2020-04-05,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.42459239130434784,Región de Coquimbo
Araucanía,9,2020-04-05,1.2510561023243616,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1094409046037872,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0546157921322703,Región de Los Ríos
Magallanes,12,2020-04-05,2.091252621073996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.540790494627364,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9198181790354918,Región de Valparaíso
Biobío,8,2020-04-05,1.2604466200555868,Región del Biobío
O’Higgins,6,2020-04-05,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8578200768769342,Región del Maule
Ñuble,16,2020-04-05,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-05,1.3940799539991768,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0825983516753537,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7294038316607834,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.24467047335792744,Región de Atacama
Aysén,11,2020-04-06,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4233963563992652,Región de Coquimbo
Araucanía,9,2020-04-06,1.2826036163309649,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2743426366328636,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8673475673611196,Región de Los Ríos
Magallanes,12,2020-04-06,2.0632197441158997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9953218343306958,Región de Valparaíso
Biobío,8,2020-04-06,1.339186966849713,Región del Biobío
O’Higgins,6,2020-04-06,0.3329758047672045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7889117699805378,Región del Maule
Ñuble,16,2020-04-06,2.087768375000733,Región del Ñuble
Metropolitana,13,2020-04-06,1.4920483166179943,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1317416680397887,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8444329856015231,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-07,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4485130894060012,Región de Coquimbo
Araucanía,9,2020-04-07,1.285561195769084,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3719375392623172,Región de Los Lagos
Los Ríos,14,2020-04-07,0.685007453768157,Región de Los Ríos
Magallanes,12,2020-04-07,2.6687298864107825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0953131616135334,Región de Valparaíso
Biobío,8,2020-04-07,1.221376982333311,Región del Biobío
O’Higgins,6,2020-04-07,0.3713184731949432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7836111309885073,Región del Maule
Ñuble,16,2020-04-07,2.193329697332231,Región del Ñuble
Metropolitana,13,2020-04-07,1.63013940061085,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1678764594842264,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.14616677629174887,Región de Atacama
Aysén,11,2020-04-08,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4628655082669933,Región de Coquimbo
Araucanía,9,2020-04-08,1.204720691127163,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4190523198420533,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5002032845861003,Región de Los Ríos
Magallanes,12,2020-04-08,3.0107309852995594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3631395108850416,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1891825708994628,Región de Valparaíso
Biobío,8,2020-04-08,1.2634519768034544,Región del Biobío
O’Higgins,6,2020-04-08,0.40663408885207103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9161271057892696,Región del Maule
Ñuble,16,2020-04-08,2.269568430127201,Región del Ñuble
Metropolitana,13,2020-04-08,1.781153447009454,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0652536517820232,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.030859545436516,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-09,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5178831139007961,Región de Coquimbo
Araucanía,9,2020-04-09,1.192890373374687,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4863591492416763,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2414774477312208,Región de Los Ríos
Magallanes,12,2020-04-09,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.279539047947478,Región de Tarapacá
Valparaíso,5,2020-04-09,1.204487365891734,Región de Valparaíso
Biobío,8,2020-04-09,1.2093555553418414,Región del Biobío
O’Higgins,6,2020-04-09,0.4167242647541075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0345080432779503,Región del Maule
Ñuble,16,2020-04-09,2.2578393943125903,Región del Ñuble
Metropolitana,13,2020-04-09,1.8729680180064865,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06037323368572236,Región de Atacama
Aysén,11,2020-04-10,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.507118799755052,Región de Coquimbo
Araucanía,9,2020-04-10,1.1751448967459726,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4448532711119089,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-04-10,3.913389623350265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3526894530178461,Región de Tarapacá
Valparaíso,5,2020-04-10,1.12898371059653,Región de Valparaíso
Biobío,8,2020-04-10,1.146243063636626,Región del Biobío
O’Higgins,6,2020-04-10,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9673666160455644,Región del Maule
Ñuble,16,2020-04-10,2.009574802903327,Región del Ñuble
Metropolitana,13,2020-04-10,1.7653997404576844,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.22521915037087,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.05719569507068435,Región de Atacama
Aysén,11,2020-04-11,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5262553582363748,Región de Coquimbo
Araucanía,9,2020-04-11,1.2264096070067028,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4538275150318585,Región de Los Lagos
Los Ríos,14,2020-04-11,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-04-11,4.025521131182652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3213392794162598,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1310243499288326,Región de Valparaíso
Biobío,8,2020-04-11,1.1630730614246834,Región del Biobío
O’Higgins,6,2020-04-11,0.3622373148831104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9885691720136862,Región del Maule
Ñuble,16,2020-04-11,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-11,1.811799329285944,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.186666551035334,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.05401815645564632,Región de Atacama
Aysén,11,2020-04-12,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.499942590324556,Región de Coquimbo
Araucanía,9,2020-04-12,1.2244378873812902,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4011038320021538,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16755578005839813,Región de Los Ríos
Magallanes,12,2020-04-12,4.042340857357509,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-12,0.4336774014886107,Región de Tarapacá
