Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0705080735903674,Región del Biobío
O’Higgins,6,2020-03-27,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3498421734740123,Región del Maule
Ñuble,16,2020-03-27,1.485677869850709,Región del Ñuble
Metropolitana,13,2020-03-27,1.1145747385377016,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4567437638576925,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8563325532505648,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3181452847519902,Región de Coquimbo
Araucanía,9,2020-03-28,1.198805532250925,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2249842950731402,Región de Los Lagos
Los Ríos,14,2020-03-28,1.2936291842743972,Región de Los Ríos
Magallanes,12,2020-03-28,1.1269216537154776,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9692428671823772,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5428100623925476,Región de Valparaíso
Biobío,8,2020-03-28,1.0945509275733067,Región del Biobío
O’Higgins,6,2020-03-28,0.2694076965843746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3728116091061444,Región del Maule
Ñuble,16,2020-03-28,1.528684334504282,Región del Ñuble
Metropolitana,13,2020-03-28,1.0698982113635425,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6417538960532135,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-29,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.2978126913655848,Región de Coquimbo
Araucanía,9,2020-03-29,1.252041962137068,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1071973436237996,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3034854066307735,Región de Los Ríos
Magallanes,12,2020-03-29,1.2110202845897668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4800604029242361,Región de Valparaíso
Biobío,8,2020-03-29,1.0176137948279012,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4293517583544697,Región del Maule
Ñuble,16,2020-03-29,1.5482327275286336,Región del Ñuble
Metropolitana,13,2020-03-29,1.0659597847256,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6836702541287613,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.272817420967038,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2573806278180795,Región de Atacama
Aysén,11,2020-03-30,0.4566763283223203,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.2930285517452541,Región de Coquimbo
Araucanía,9,2020-03-30,1.2707732985784888,Región de la Araucanía
Los Lagos,10,2020-03-30,0.9983846360944092,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3527665184126554,Región de Los Ríos
Magallanes,12,2020-03-30,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0188806420515557,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5479116607233045,Región de Valparaíso
Biobío,8,2020-03-30,1.0392523634125466,Región del Biobío
O’Higgins,6,2020-03-30,0.22198386984480298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5115116627309422,Región del Maule
Ñuble,16,2020-03-30,1.6381553354406502,Región del Ñuble
Metropolitana,13,2020-03-30,1.1002979419751604,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7429313120976391,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.27326832089326963,Región de Atacama
Aysén,11,2020-03-31,0.4753161784579252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3037928658909981,Región de Coquimbo
Araucanía,9,2020-03-31,1.279646036892846,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9321995871847796,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4611849643327954,Región de Los Ríos
Magallanes,12,2020-03-31,1.7716778237516961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0005930407839634,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5805618900401496,Región de Valparaíso
Biobío,8,2020-03-31,1.054880218501457,Región del Biobío
O’Higgins,6,2020-03-31,0.21895681707419207,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6157575629075419,Región del Maule
Ñuble,16,2020-03-31,1.7358973005624072,Región del Ñuble
Metropolitana,13,2020-03-31,1.154205156581997,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8600080363776172,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.118123041529491,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-01,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3552223668095529,Región de Coquimbo
Araucanía,9,2020-04-01,1.3447127845314653,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9804361482545096,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5375706875947122,Región de Los Ríos
Magallanes,12,2020-04-01,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9692428671823772,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6147425988562216,Región de Valparaíso
Biobío,8,2020-04-01,1.0356459353151055,Región del Biobío
O’Higgins,6,2020-04-01,0.1937313773191008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6457945171957147,Región del Maule
Ñuble,16,2020-04-01,2.0291231959276788,Región del Ñuble
Metropolitana,13,2020-04-01,1.1816510672151583,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.066699043439801,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0586252032842807,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-02,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.36239857624004895,Región de Coquimbo
Araucanía,9,2020-04-02,1.3042925322105048,Región de la Araucanía
Los Lagos,10,2020-04-02,0.9972628556044152,Región de Los Lagos
Los Ríos,14,2020-04-02,1.594243966143876,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9039300055124057,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7417723972920716,Región de Valparaíso
Biobío,8,2020-04-02,1.1065723545647763,Región del Biobío
O’Higgins,6,2020-04-02,0.20483057081134096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.714702824092111,Región del Maule
Ñuble,16,2020-04-02,1.8395037835914696,Región del Ñuble
Metropolitana,13,2020-04-02,1.2217737885891966,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1302962763820112,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9277299591448176,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-03,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-04-03,1.3240097284646315,Región de la Araucanía
Los Lagos,10,2020-04-03,1.018576684914296,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4833614646346422,Región de Los Ríos
Magallanes,12,2020-04-03,2.007153990199706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7785293111060603,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8647209170633159,Región de Valparaíso
Biobío,8,2020-04-03,1.1540569911810812,Región del Biobío
O’Higgins,6,2020-04-03,0.2562904679117271,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7703595335084311,Región del Maule
Ñuble,16,2020-04-03,1.945065105922968,Región del Ñuble
Metropolitana,13,2020-04-03,1.3556802942792383,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.2892893587375371,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7730355797072703,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-04,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-04-04,1.2451409434481235,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0533518801041013,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1852107383542574,Región de Los Ríos
Magallanes,12,2020-04-04,2.102465771857234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7132164494360888,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9111454618732048,Región de Valparaíso
Biobío,8,2020-04-04,1.1696848462699916,Región del Biobío
O’Higgins,6,2020-04-04,0.2926151011590585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8472187988928732,Región del Maule
Ñuble,16,2020-04-04,1.9333360701083568,Región del Ñuble
Metropolitana,13,2020-04-04,1.3998645181236549,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.089825309964241,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5390107492761096,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2669132436631936,Región de Atacama
Aysén,11,2020-04-05,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4174161818738518,Región de Coquimbo
Araucanía,9,2020-04-05,1.2421833640100046,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0521517365431765,Región de Los Ríos
Magallanes,12,2020-04-05,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5381779801605652,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9157369003708862,Región de Valparaíso
Biobío,8,2020-04-05,1.2604466200555868,Región del Biobío
O’Higgins,6,2020-04-05,0.3016962594708914,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8569366370449291,Región del Maule
Ñuble,16,2020-04-05,1.9431102666205324,Región del Ñuble
Metropolitana,13,2020-04-05,1.3983876081344264,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0797075683597983,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7254373091111024,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2383153961278514,Región de Atacama
Aysén,11,2020-04-06,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4198082516840171,Región de Coquimbo
Araucanía,9,2020-04-06,1.273730878016608,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2664901732029077,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8624194561829315,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9927710351653172,Región de Valparaíso
Biobío,8,2020-04-06,1.3427933949471538,Región del Biobío
O’Higgins,6,2020-04-06,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7853780106525174,Región del Maule
Ñuble,16,2020-04-06,2.0799490177909927,Región del Ñuble
Metropolitana,13,2020-04-06,1.495740591591065,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1302962763820112,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8642655983499263,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.171587085212053,Región de Atacama
Aysén,11,2020-04-07,0.8294733310344186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4449249846907533,Región de Coquimbo
Araucanía,9,2020-04-07,1.2786601770801396,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3618415148523737,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6825433981790631,Región de Los Ríos
Magallanes,12,2020-04-07,2.646303584844305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0937826821143064,Región de Valparaíso
Biobío,8,2020-04-07,1.2255844817803252,Región del Biobío
O’Higgins,6,2020-04-07,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7791939318284818,Región del Maule
Ñuble,16,2020-04-07,2.1855103401224905,Región del Ñuble
Metropolitana,13,2020-04-07,1.6351855097407135,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.166431067826449,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0903573836817264,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.14298923767671085,Región de Atacama
Aysén,11,2020-04-08,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4568853337415799,Región de Coquimbo
Araucanía,9,2020-04-08,1.1978196724382186,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4089562954321098,Región de Los Lagos
Los Ríos,14,2020-04-08,0.49281111781881803,Región de Los Ríos
Magallanes,12,2020-04-08,2.988304683733082,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1861216119010085,Región de Valparaíso
Biobío,8,2020-04-08,1.2718669756974832,Región del Biobío
O’Higgins,6,2020-04-08,0.4005799833108491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9072927074692188,Región del Maule
Ñuble,16,2020-04-08,2.261749072917461,Región del Ñuble
Metropolitana,13,2020-04-08,1.787430314463675,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0638082601242458,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.0546586807346,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.14616677629174887,Región de Atacama
Aysén,11,2020-04-09,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5107069044703001,Región de Coquimbo
Araucanía,9,2020-04-09,1.1889469341238614,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4773849053217267,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2316212253748445,Región de Los Ríos
Magallanes,12,2020-04-09,3.4480438658458636,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2717015045470814,Región de Tarapacá
Valparaíso,5,2020-04-09,1.1993857675609771,Región de Valparaíso
Biobío,8,2020-04-09,1.216568411536723,Región del Biobío
O’Higgins,6,2020-04-09,0.4116791768030893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0256736449578996,Región del Maule
Ñuble,16,2020-04-09,2.2500200371028503,Región del Ñuble
Metropolitana,13,2020-04-09,1.8796141129580144,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1230693180931235,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.05401815645564632,Región de Atacama
Aysén,11,2020-04-10,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.4999425903245561,Región de Coquimbo
Araucanía,9,2020-04-10,1.1721873173078534,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4347572467019654,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13059494622198678,Región de Los Ríos
Magallanes,12,2020-04-10,3.868537020217311,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-10,1.125412591765,Región de Valparaíso
Biobío,8,2020-04-10,1.1564612765793751,Región del Biobío
O’Higgins,6,2020-04-10,0.3793906139165724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9585322177255134,Región del Maule
Ñuble,16,2020-04-10,2.015439320810633,Región del Ñuble
Metropolitana,13,2020-04-10,1.7701996979226768,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.0739260017286885,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.0508406178406083,Región de Atacama
Aysén,11,2020-04-11,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5202751837109615,Región de Coquimbo
Araucanía,9,2020-04-11,1.2214803079431709,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4437314906219152,Región de Los Lagos
Los Ríos,14,2020-04-11,0.1503073909347395,Región de Los Ríos
Magallanes,12,2020-04-11,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3161142504826621,Región de Tarapacá
Valparaíso,5,2020-04-11,1.12898371059653,Región de Valparaíso
Biobío,8,2020-04-11,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-11,0.3582012445222958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9797347736936354,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.8167223625833715,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.186666551035334,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.04766307922557028,Región de Atacama
Aysén,11,2020-04-12,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4939624157991427,Región de Coquimbo
Araucanía,9,2020-04-12,1.218522728505052,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3910078075922103,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16016361329111586,Región de Los Ríos
Magallanes,12,2020-04-12,3.9974882542245536,Región de Magallanes y la Antártica Chilena
