Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6774922583245331,Región de Valparaíso
Biobío,8,2020-03-27,1.1228012810032602,Región del Biobío
O’Higgins,6,2020-03-27,0.3370118751280191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4293517583544697,Región del Maule
Ñuble,16,2020-03-27,1.6127424245089932,Región del Ñuble
Metropolitana,13,2020-03-27,1.0898364962181255,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5319041300621229,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9872277973900283,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4353227902602087,Región de Atacama
Aysén,11,2020-03-28,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3791430649112064,Región de Coquimbo
Araucanía,9,2020-03-28,1.4186522704844415,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3438930270124745,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3305900181108086,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6234153160185086,Región de Valparaíso
Biobío,8,2020-03-28,1.1895202008059165,Región del Biobío
O’Higgins,6,2020-03-28,0.2956421539296695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4479039948265763,Región del Maule
Ñuble,16,2020-03-28,1.663568246372307,Región del Ñuble
Metropolitana,13,2020-03-28,1.0439292107196096,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7154688705998664,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.37177201795944825,Región de Atacama
Aysén,11,2020-03-29,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-03-29,1.4709028405578783,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2283496365431212,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3256619069326203,Región de Los Ríos
Magallanes,12,2020-03-29,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5621961360494243,Región de Valparaíso
Biobío,8,2020-03-29,1.1149873534588048,Región del Biobío
O’Higgins,6,2020-03-29,0.24720930959989426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.5088613432349269,Región del Maule
Ñuble,16,2020-03-29,1.6870263180015286,Región del Ñuble
Metropolitana,13,2020-03-29,1.0387600257573102,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.8209824616176246,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2986886298135738,Región de Atacama
Aysén,11,2020-03-30,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3576144366197183,Región de Coquimbo
Araucanía,9,2020-03-30,1.4856907377484736,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1251458314636993,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3798711298926905,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0528433301199405,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6341286725130983,Región de Valparaíso
Biobío,8,2020-03-30,1.1372269933930237,Región del Biobío
O’Higgins,6,2020-03-30,0.2522543975509125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5883709281153844,Región del Maule
Ñuble,16,2020-03-30,1.7730392473086751,Región del Ñuble
Metropolitana,13,2020-03-30,1.0724828038446919,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8975882194798325,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.30504370704364986,Región de Atacama
Aysén,11,2020-03-31,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3707708205756277,Región de Coquimbo
Araucanía,9,2020-03-31,1.4935776162501244,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0656914654940322,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4685771311000777,Región de Los Ríos
Magallanes,12,2020-03-31,1.7772843991433152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6632077829984134,Región de Valparaíso
Biobío,8,2020-03-31,1.1606687760263894,Región del Biobío
O’Higgins,6,2020-03-31,0.2492273447803016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6943837079559941,Región del Maule
Ñuble,16,2020-03-31,1.800406997542767,Región del Ñuble
Metropolitana,13,2020-03-31,1.1284823076029358,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,1.0059925938131455,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2764458595083077,Región de Atacama
Aysén,11,2020-04-01,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-04-01,1.540898887260029,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0847617338239253,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5375706875947122,Región de Los Ríos
Magallanes,12,2020-04-01,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.990142982916768,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6688195411622462,Región de Valparaíso
Biobío,8,2020-04-01,1.1390302074417442,Región del Biobío
O’Higgins,6,2020-04-01,0.22198386984480298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7138193842601059,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.1528513224252044,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.2083474259019966,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22878278028273735,Región de Atacama
Aysén,11,2020-04-02,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4138280771586038,Región de Coquimbo
Araucanía,9,2020-04-02,1.4610442424308148,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0948577582338688,Región de Los Lagos
Los Ríos,14,2020-04-02,1.586851799376594,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7881969421019606,Región de Valparaíso
Biobío,8,2020-04-02,1.1690837749204182,Región del Biobío
O’Higgins,6,2020-04-02,0.2361101161076541,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.769476093676426,Región del Maule
Ñuble,16,2020-04-02,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-04-02,1.1974047737669278,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2835077921064268,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,2.0030938875887507,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.30822124565868786,Región de Atacama
Aysén,11,2020-04-03,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.44372894978567057,Región de Coquimbo
Araucanía,9,2020-04-03,1.4373836069258623,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1206587095037244,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4808974090455482,Región de Los Ríos
Magallanes,12,2020-04-03,1.9566948116751328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7994294268404512,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8994117857124637,Región de Valparaíso
Biobío,8,2020-04-03,1.2075523412931208,Región del Biobío
O’Higgins,6,2020-04-03,0.29766018911007674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8162984047726953,Región del Maule
Ñuble,16,2020-04-03,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-03,1.3196190753755779,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.4396100911463983,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8563325532505648,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.30822124565868786,Región de Atacama
Aysén,11,2020-04-04,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-04,1.3634441209728858,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1430943193035987,Región de Los Lagos
Los Ríos,14,2020-04-04,1.2073872386561042,Región de Los Ríos
Magallanes,12,2020-04-04,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7367290796372785,Región de Tarapacá
Valparaíso,5,2020-04-04,0.943285531356974,Región de Valparaíso
Biobío,8,2020-04-04,1.1817062732614612,Región del Biobío
O’Higgins,6,2020-04-04,0.3269216992259826,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8905073506611222,Región del Maule
Ñuble,16,2020-04-04,1.9958909277862813,Región del Ñuble
Metropolitana,13,2020-04-04,1.3741416691445931,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.2343644757419918,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6302407679187656,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4736298224127373,Región de Coquimbo
Araucanía,9,2020-04-05,1.358514821909354,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1823566364533789,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0841844592013996,Región de Los Ríos
Magallanes,12,2020-04-05,2.05761316872428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5643031248285537,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9488972895208068,Región de Valparaíso
Biobío,8,2020-04-05,1.2724680470470566,Región del Biobío
O’Higgins,6,2020-04-05,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8949245498211477,Región del Maule
Ñuble,16,2020-04-05,2.0017554456935867,Región del Ñuble
Metropolitana,13,2020-04-05,1.3802954607663784,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.2285829091108815,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8325334179524808,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2637357050481556,Región de Atacama
Aysén,11,2020-04-06,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.471237752602572,Región de Coquimbo
Araucanía,9,2020-04-06,1.4462563452402195,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3495019294624429,Región de Los Lagos
Los Ríos,14,2020-04-06,0.9018443456084371,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4336774014886107,Región de Tarapacá
Valparaíso,5,2020-04-06,1.022360305483708,Región de Valparaíso
Biobío,8,2020-04-06,1.3500062511420357,Región del Biobío
O’Higgins,6,2020-04-06,0.36829142042433227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8286665624207665,Región del Maule
Ñuble,16,2020-04-06,2.140549036166482,Región del Ñuble
Metropolitana,13,2020-04-06,1.4734638659202035,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.260381525581987,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9713617071913048,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.20654000997747124,Región de Atacama
Aysén,11,2020-04-07,1.0345116825260725,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4843941365584814,Región de Coquimbo
Araucanía,9,2020-04-07,1.4916058966247117,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4403661491519342,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7342885655500389,Región de Los Ríos
Magallanes,12,2020-04-07,2.679943037194021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3866521410862313,Región de Tarapacá
Valparaíso,5,2020-04-07,1.12184147293347,Región de Valparaíso
Biobío,8,2020-04-07,1.2309941239264863,Región del Biobío
O’Higgins,6,2020-04-07,0.4025980184912564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8171818446047004,Región del Maule
Ñuble,16,2020-04-07,2.2422006798931093,Región del Ñuble
Metropolitana,13,2020-04-07,1.6153703007185658,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.296516317026425,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17794216244212907,Región de Atacama
Aysén,11,2020-04-08,0.9599522819836528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5047267299448868,Región de Coquimbo
Araucanía,9,2020-04-08,1.4186522704844418,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4919680516916451,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5593406187243585,Región de Los Ríos
Magallanes,12,2020-04-08,3.0107309852995585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3971021989534267,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2131600830540208,Región de Valparaíso
Biobío,8,2020-04-08,1.2724680470470568,Región del Biobío
O’Higgins,6,2020-04-08,0.4399316693287914,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9576487778935084,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7694612429280625,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1967842926397767,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-09,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5597443355786895,Región de Coquimbo
Araucanía,9,2020-04-09,1.4038643732938465,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5547877591312933,Región de Los Lagos
Los Ríos,14,2020-04-09,0.3080069486367613,Región de Los Ríos
Magallanes,12,2020-04-09,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.3108892215490643,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2330563165439732,Región de Valparaíso
Biobío,8,2020-04-09,1.2297919812273397,Región del Biobío
O’Higgins,6,2020-04-09,0.44699479246021695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0671953170621384,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.8719834113470009,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.2430368256886568,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.11121385152633068,Región de Atacama
Aysén,11,2020-04-10,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5406077770973668,Región de Coquimbo
Araucanía,9,2020-04-10,1.430482588236918,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4964551736516198,Región de Los Lagos
Los Ríos,14,2020-04-10,0.20944472507299766,Región de Los Ríos
Magallanes,12,2020-04-10,3.8965698971754072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1550018620833908,Región de Valparaíso
Biobío,8,2020-04-10,1.158865561977669,Región del Biobío
O’Higgins,6,2020-04-10,0.4015890009010527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0044710889897777,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.7720458354092123,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.195338900981999,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.4235452778549047,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5561562308634416,Región de Coquimbo
Araucanía,9,2020-04-11,1.4758321396214098,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5054294175715697,Región de Los Lagos
Los Ríos,14,2020-04-11,0.2217650030184681,Región de Los Ríos
Magallanes,12,2020-04-11,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1585729809149206,Región de Valparaíso
Biobío,8,2020-04-11,1.1780998451640203,Región del Biobío
O’Higgins,6,2020-04-11,0.386453737047998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0212564457978743,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.8141377701022217,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.3124156252619772,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.4473444131529893,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5298434629516228,Región de Coquimbo
Araucanía,9,2020-04-12,1.4758321396214098,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4538275150318585,Región de Los Lagos
