Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0945509275733067,Región del Biobío
O’Higgins,6,2020-03-27,0.3138044705533352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3781122480981749,Región del Maule
Ñuble,16,2020-03-27,1.5795101563675955,Región del Ñuble
Metropolitana,13,2020-03-27,1.1055902027698954,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4870969886710202,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8801316885486492,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3940147882647144,Región de Atacama
Aysén,11,2020-03-28,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.33488977342314763,Región de Coquimbo
Araucanía,9,2020-03-28,1.2352823453210602,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2754644171228575,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3182697401653378,Región de Los Ríos
Magallanes,12,2020-03-28,1.2110202845897668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5698485335455598,Región de Valparaíso
Biobío,8,2020-03-28,1.1414344928400382,Región del Biobío
O’Higgins,6,2020-03-28,0.2724347493549855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3975479244022867,Región del Maule
Ñuble,16,2020-03-28,1.6342456568357802,Región del Ñuble
Metropolitana,13,2020-03-28,1.0602982964335577,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6721071208665412,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2331521954702307,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.324108938733878,Región de Atacama
Aysén,11,2020-03-29,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3157532149418249,Región de Coquimbo
Araucanía,9,2020-03-29,1.2885187752072031,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1520685632235486,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-29,1.3063320662472948,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0319432143855496,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5060785544110971,Región de Valparaíso
Biobío,8,2020-03-29,1.0650984314442062,Región del Biobío
O’Higgins,6,2020-03-29,0.225010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4576218329786322,Región del Maule
Ñuble,16,2020-03-29,1.6557488891625665,Región del Ñuble
Metropolitana,13,2020-03-29,1.0559906422983083,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7125780872843115,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-30,0.5498755790003449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3145571800367422,Región de Coquimbo
Araucanía,9,2020-03-30,1.3033066723977984,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0443776361841517,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3798711298926905,Región de Los Ríos
Magallanes,12,2020-03-30,1.7548580975768382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0371682433191474,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5734196523770897,Región de Valparaíso
Biobío,8,2020-03-30,1.0873380713784249,Región del Biobío
O’Higgins,6,2020-03-30,0.22904699297622855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5388982975230998,Región del Maule
Ñuble,16,2020-03-30,1.7417618184697128,Región del Ñuble
Metropolitana,13,2020-03-30,1.0883595862288975,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7732845369109668,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.2807504660663995,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-31,0.5498755790003449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.32532149418248624,Región de Coquimbo
Araucanía,9,2020-03-31,1.3131652705248622,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9737054653145472,Región de Los Lagos
Los Ríos,14,2020-03-31,1.478433353456454,Región de Los Ríos
Magallanes,12,2020-03-31,1.8557764546259847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0110430986511587,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6065800415270104,Región de Valparaíso
Biobío,8,2020-03-31,1.1041680691664824,Región del Biobío
O’Higgins,6,2020-03-31,0.22904699297622855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6431441976996994,Región del Maule
Ñuble,16,2020-03-31,1.7847682831232858,Región del Ñuble
Metropolitana,13,2020-03-31,1.1438667866573982,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8860250862176124,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.141922176827576,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2510255505880035,Región de Atacama
Aysén,11,2020-04-01,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3719668554807104,Región de Coquimbo
Araucanía,9,2020-04-01,1.3683734200364177,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0096024409943465,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5523550211292767,Región de Los Ríos
Magallanes,12,2020-04-01,1.7492515221852187,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6402505905100068,Región de Valparaíso
Biobío,8,2020-04-01,1.0843327146305577,Región del Biobío
O’Higgins,6,2020-04-01,0.19877646527011908,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6687639528278467,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.1697127114688952,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0825983516753537,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.082424338582365,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.20971754859250927,Región de Atacama
Aysén,11,2020-04-02,0.6057951294071595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.38033909981628905,Región de Coquimbo
Araucanía,9,2020-04-02,1.3279531677154572,Región de la Araucanía
Los Lagos,10,2020-04-02,1.024185587364265,Región de Los Lagos
Los Ríos,14,2020-04-02,1.6016361329111586,Región de Los Ríos
Magallanes,12,2020-04-02,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9091550344460032,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7616686307820241,Región de Valparaíso
Biobío,8,2020-04-02,1.1378280647425971,Región del Biobío
O’Higgins,6,2020-04-02,0.20483057081134096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7288378614041924,Región del Maule
Ñuble,16,2020-04-02,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-04-02,1.210450812005112,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1519771512486738,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.951529094442902,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-04-03,1.3525996630331159,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0443776361841517,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4932176869910183,Región de Los Ríos
Magallanes,12,2020-04-03,2.040793442549422,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.781141825572859,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8795155522225113,Región de Valparaíso
Biobío,8,2020-04-03,1.1799030592127409,Región del Biobío
O’Higgins,6,2020-04-03,0.2562904679117271,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7818442513244972,Región del Maule
Ñuble,16,2020-04-03,1.9802522133668,Región del Ñuble
Metropolitana,13,2020-04-03,1.3389419810679832,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3109702336041995,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7928681924556742,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985357,Región de Atacama
Aysén,11,2020-04-04,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4281804960195959,Región de Coquimbo
Araucanía,9,2020-04-04,1.2776743172674332,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0713003679440007,Región de Los Lagos
Los Ríos,14,2020-04-04,1.199995071888822,Región de Los Ríos
Magallanes,12,2020-04-04,2.1473183749901885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7236665073032842,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9254299371993246,Región de Valparaíso
Biobío,8,2020-04-04,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-04,0.28757001320804026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8578200768769342,Región del Maule
Ñuble,16,2020-04-04,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-04,1.3826339015826568,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1071700098575712,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5588433620245132,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4353567054500919,Región de Coquimbo
Araucanía,9,2020-04-05,1.2727450182039015,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1251458314636993,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0620079588995528,Región de Los Ríos
Magallanes,12,2020-04-05,2.124892073423711,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5512405524945594,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9305315355300816,Región de Valparaíso
Biobío,8,2020-04-05,1.264053048153028,Región del Biobío
O’Higgins,6,2020-04-05,0.2946331363394658,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8640041557009698,Región del Maule
Ñuble,16,2020-04-05,1.962658659644884,Región del Ñuble
Metropolitana,13,2020-04-05,1.3820185224204782,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.098497659910906,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7452699218595058,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4317686007348439,Región de Coquimbo
Araucanía,9,2020-04-06,1.3033066723977984,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2922911244727633,Región de Los Lagos
Los Ríos,14,2020-04-06,0.877203789717496,Región de Los Ríos
Magallanes,12,2020-04-06,2.1080723472488536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4153898002210187,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0050148711591342,Región de Valparaíso
Biobío,8,2020-04-06,1.3427933949471538,Región del Biobío
O’Higgins,6,2020-04-06,0.3168315233239461,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7968627284685835,Región del Maule
Ñuble,16,2020-04-06,2.1053619287226493,Región del Ñuble
Metropolitana,13,2020-04-06,1.4794945817095528,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1433048013020088,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8880647336480108,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-07,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4532972290263319,Región de Coquimbo
Araucanía,9,2020-04-07,1.2983773733342665,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3910078075922103,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7071839540700039,Región de Los Ríos
Magallanes,12,2020-04-07,2.696762763368879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1024553992765935,Región de Valparaíso
Biobío,8,2020-04-07,1.2285898385281926,Región del Biobío
O’Higgins,6,2020-04-07,0.34710205103005565,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7924455293085582,Región del Maule
Ñuble,16,2020-04-07,2.2050587331468416,Región del Ñuble
Metropolitana,13,2020-04-07,1.6152472248861305,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1794395927464465,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.165232007981977,Región de Atacama
Aysén,11,2020-04-08,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4688456827924066,Región de Coquimbo
Araucanía,9,2020-04-08,1.218522728505052,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4381225881719466,Región de Los Lagos
Los Ríos,14,2020-04-08,0.517451673709759,Región de Los Ríos
Magallanes,12,2020-04-08,3.0443704376492753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.192243529897917,Región de Valparaíso
Biobío,8,2020-04-08,1.2712659043479095,Región del Biobío
O’Higgins,6,2020-04-08,0.386453737047998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9249615041093204,Región del Maule
Ñuble,16,2020-04-08,2.287161983849117,Región del Ñuble
Metropolitana,13,2020-04-08,1.7663843471171699,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0797075683597983,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-09,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5226672535211268,Región de Coquimbo
Araucanía,9,2020-04-09,1.209649990190695,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5020640761015884,Región de Los Lagos
Los Ríos,14,2020-04-09,0.25626178126578536,Región de Los Ríos
Magallanes,12,2020-04-09,3.487289893587199,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2095889642224908,Región de Valparaíso
Biobío,8,2020-04-09,1.2207759109837373,Región del Biobío
O’Higgins,6,2020-04-09,0.3965439129500345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.041575561933991,Región del Maule
Ñuble,16,2020-04-09,2.261749072917461,Región del Ñuble
Metropolitana,13,2020-04-09,1.858445069779074,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.134632451355344,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-10,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.507118799755052,Región de Coquimbo
Araucanía,9,2020-04-10,1.1899327939365678,Región de la Araucanía
Los Lagos,10,2020-04-10,1.456071076011846,Región de Los Lagos
Los Ríos,14,2020-04-10,0.15769955770202174,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-10,1.13255482942806,Región de Valparaíso
Biobío,8,2020-04-10,1.1534559198315075,Región del Biobío
O’Higgins,6,2020-04-10,0.3602192797027031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9779678940296253,Región del Maule
Ñuble,16,2020-04-10,2.009574802903327,Región del Ñuble
Metropolitana,13,2020-04-10,1.7537075363762933,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.0869345266486858,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-11,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5274513931414575,Región de Coquimbo
Araucanía,9,2020-04-11,1.2382399247591789,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4616799784618146,Región de Los Lagos
Los Ríos,14,2020-04-11,0.1724838912365863,Región de Los Ríos
Magallanes,12,2020-04-11,4.008701405007793,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3213392794162598,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1345954687603623,Región de Valparaíso
Biobío,8,2020-04-11,1.1690837749204182,Región del Biobío
O’Higgins,6,2020-04-11,0.34407499825944465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9991704499977472,Región del Maule
Ñuble,16,2020-04-11,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-11,1.8014609593613449,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1982296842975542,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08261600399098849,Región de Atacama
Aysén,11,2020-04-12,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5011386252296387,Región de Coquimbo
Araucanía,9,2020-04-12,1.2382399247591789,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4033473929821412,Región de Los Lagos
Los Ríos,14,2020-04-12,0.17987605800386858,Región de Los Ríos
Magallanes,12,2020-04-12,4.03673428196589,Región de Magallanes y la Antártica Chilena
