Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0801252151835432,Región del Biobío
O’Higgins,6,2020-03-27,0.30573232983170595,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3586765717940631,Región del Maule
Ñuble,16,2020-03-27,1.5540972454359387,Región del Ñuble
Metropolitana,13,2020-03-27,1.1043594444455385,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4654161138043576,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8602990758002456,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3229294243723209,Región de Coquimbo
Araucanía,9,2020-03-28,1.2017631116890442,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2474199048730144,Región de Los Lagos
Los Ríos,14,2020-03-28,1.0989687927359642,Región de Los Ríos
Magallanes,12,2020-03-28,1.1717742568484322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9692428671823772,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5540335787202131,Región de Valparaíso
Biobío,8,2020-03-28,1.1143862821092316,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3807625675941901,Región del Maule
Ñuble,16,2020-03-28,1.6049230672992527,Región del Ñuble
Metropolitana,13,2020-03-28,1.064359798903936,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6504262459998785,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3177538615038019,Región de Atacama
Aysén,11,2020-03-29,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3025968309859155,Región de Coquimbo
Araucanía,9,2020-03-29,1.2559854013878935,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1285111729336803,Región de Los Lagos
Los Ríos,14,2020-03-29,1.118681237448717,Región de Los Ríos
Magallanes,12,2020-03-29,1.2670860385059597,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-03-29,0.49230423891805297,Región de Valparaíso
Biobío,8,2020-03-29,1.0374491493638258,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4381861566745204,Región del Maule
Ñuble,16,2020-03-29,1.624471460323604,Región del Ñuble
Metropolitana,13,2020-03-29,1.0602982964335577,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6923426040754262,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2573806278180795,Región de Atacama
Aysén,11,2020-03-30,0.5032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3025968309859155,Región de Coquimbo
Araucanía,9,2020-03-30,1.273730878016608,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0208202458942834,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1901388495324454,Región de Los Ríos
Magallanes,12,2020-03-30,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5601554967171215,Región de Valparaíso
Biobío,8,2020-03-30,1.0590877179484717,Región del Biobío
O’Higgins,6,2020-03-30,0.225010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.520346061050993,Región del Maule
Ñuble,16,2020-03-30,1.7124392289331856,Región del Ñuble
Metropolitana,13,2020-03-30,1.0940210745209396,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7530490537020816,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-31,0.512595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3133611451316595,Región de Coquimbo
Araucanía,9,2020-03-31,1.2845753359563776,Región de la Araucanía
Los Lagos,10,2020-03-31,0.954635196984654,Región de Los Lagos
Los Ríos,14,2020-03-31,1.3059494622198675,Región de Los Ríos
Magallanes,12,2020-03-31,1.8109238514930308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0032055552507622,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5922955662008907,Región de Valparaíso
Biobío,8,2020-03-31,1.0765187870861024,Región del Biobío
O’Higgins,6,2020-03-31,0.225010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6245919612275926,Región del Maule
Ñuble,16,2020-03-31,1.7691295687038049,Región del Ñuble
Metropolitana,13,2020-03-31,1.1506359574413618,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8686803863242822,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.122089564079172,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2478480119729655,Región de Atacama
Aysén,11,2020-04-01,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.36239857624004895,Región de Coquimbo
Araucanía,9,2020-04-01,1.350627943407703,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9961410751144216,Región de Los Lagos
Los Ríos,14,2020-04-01,1.4020476301945373,Región de Los Ríos
Magallanes,12,2020-04-01,1.6987923436606451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6249457955177358,Región de Valparaíso
Biobío,8,2020-04-01,1.0578855752493244,Región del Biobío
O’Higgins,6,2020-04-01,0.19474039490930448,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6546289155157654,Región del Maule
Ñuble,16,2020-04-01,2.0564909461617713,Región del Ñuble
Metropolitana,13,2020-04-01,1.1770972614150372,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.071035218413133,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0705247709333228,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-02,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.36957478567054497,Región de Coquimbo
Araucanía,9,2020-04-02,1.3121794107121556,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0152113434443149,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4882895758128305,Región de Los Ríos
Magallanes,12,2020-04-02,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9065425199792044,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7494247947882071,Región de Valparaíso
Biobío,8,2020-04-02,1.12099806695454,Región del Biobío
O’Higgins,6,2020-04-02,0.20079450045052635,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7208869029161465,Región del Maule
Ñuble,16,2020-04-02,1.8414586228939047,Región del Ñuble
Metropolitana,13,2020-04-02,1.2173430586215113,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1375232346708988,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.93962952679386,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-03,0.6710346048817767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3970835884874464,Región de Coquimbo
Araucanía,9,2020-04-03,1.3338683265916953,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0297944898142328,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4242241304963839,Región de Los Ríos
Magallanes,12,2020-04-03,2.012760565591325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7837543400396579,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8693123555609973,Región de Valparaíso
Biobío,8,2020-04-03,1.165477346822977,Región del Biobío
O’Higgins,6,2020-04-03,0.24821832719009795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7765436123324667,Región del Maule
Ñuble,16,2020-04-03,1.9587489810400136,Región del Ñuble
Metropolitana,13,2020-04-03,1.3481726685006608,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.295070925368647,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7849351473563126,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-04,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.41741618187385177,Región de Coquimbo
Araucanía,9,2020-04-04,1.2559854013878935,Región de la Araucanía
Los Lagos,10,2020-04-04,1.05896078255407,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1876747939433514,Región de Los Ríos
Magallanes,12,2020-04-04,2.1192854980320917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7184414783696865,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9157369003708864,Región de Valparaíso
Biobío,8,2020-04-04,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-04,0.2774798373060038,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8534028777169088,Región del Maule
Ñuble,16,2020-04-04,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-04-04,1.3926030440099486,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.095606876595351,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5548768394748325,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4257884262094305,Región de Coquimbo
Araucanía,9,2020-04-05,1.2540136817624807,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1105626850937809,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0521517365431765,Región de Los Ríos
Magallanes,12,2020-04-05,2.1080723472488536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5434030090941628,Región de Tarapacá
Valparaíso,5,2020-04-05,0.919818179035492,Región de Valparaíso
Biobío,8,2020-04-05,1.2628509054538808,Región del Biobío
O’Higgins,6,2020-04-05,0.282524925257022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8613538362049545,Región del Maule
Ñuble,16,2020-04-05,1.947019945225403,Región del Ñuble
Metropolitana,13,2020-04-05,1.391618437350463,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0854891349909084,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.741303399309825,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-06,0.838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.42459239130434784,Región de Coquimbo
Araucanía,9,2020-04-06,1.2865470555817904,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2765861976128512,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8648835117720256,Región de Los Ríos
Magallanes,12,2020-04-06,2.0800394702907568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4075522568206221,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9937913548314689,Región de Valparaíso
Biobío,8,2020-04-06,1.3397880381992864,Región del Biobío
O’Higgins,6,2020-04-06,0.30573232983170595,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7933289691405633,Región del Maule
Ñuble,16,2020-04-06,2.085813535698298,Región del Ñuble
Metropolitana,13,2020-04-06,1.4899560274665875,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1346324513553436,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8602990758002458,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.18111970105716707,Región de Atacama
Aysén,11,2020-04-07,0.838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-04-07,1.2875329153944968,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3741811002423046,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6874715093572511,Región de Los Ríos
Magallanes,12,2020-04-07,2.6799430371940214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.094292841947382,Región de Valparaíso
Biobío,8,2020-04-07,1.2231801963820317,Región del Biobío
O’Higgins,6,2020-04-07,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7889117699805379,Región del Maule
Ñuble,16,2020-04-07,2.1894200187273607,Región del Ñuble
Metropolitana,13,2020-04-07,1.6278009597945715,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1707672427997815,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.082424338582365,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-08,0.7828737056954063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-08,1.2057065509398694,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4201741003320467,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5026673401751943,Región de Los Ríos
Magallanes,12,2020-04-08,3.0219441360827983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3631395108850416,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1876520914002358,Región de Valparaíso
Biobío,8,2020-04-08,1.265255190852175,Región del Biobío
O’Higgins,6,2020-04-08,0.3713184731949432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9196608651172901,Región del Maule
Ñuble,16,2020-04-08,2.2676135908247663,Región del Ñuble
Metropolitana,13,2020-04-08,1.7793073095229188,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0681444350975784,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.042759113085558,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.15887693075190096,Región de Atacama
Aysén,11,2020-04-09,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5166870789957134,Región de Coquimbo
Araucanía,9,2020-04-09,1.1948620930000995,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4852373687516829,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2439415033203149,Región de Los Ríos
Magallanes,12,2020-04-09,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.279539047947478,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2029568863925069,Región de Valparaíso
Biobío,8,2020-04-09,1.2105576980409882,Región del Biobío
O’Higgins,6,2020-04-09,0.3793906139165724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0362749229419608,Región del Maule
Ñuble,16,2020-04-09,2.255884555010156,Región del Ñuble
Metropolitana,13,2020-04-09,1.8714911080172585,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.252984808218635,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.0667283109157984,Región de Atacama
Aysén,11,2020-04-10,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5047267299448868,Región de Coquimbo
Araucanía,9,2020-04-10,1.176130756558679,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4437314906219152,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-04-10,3.9189961987418847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3526894530178461,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1284735507634542,Región de Valparaíso
Biobío,8,2020-04-10,1.147445206335773,Región del Biobío
O’Higgins,6,2020-04-10,0.3471020510300556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9691334957095744,Región del Maule
Ñuble,16,2020-04-10,2.007619963600892,Región del Ñuble
Metropolitana,13,2020-04-10,1.7650305129603774,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.2331521954702307,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.06355077230076038,Región de Atacama
Aysén,11,2020-04-11,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5250593233312921,Región de Coquimbo
Araucanía,9,2020-04-11,1.2273954668194091,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4527057345418648,Región de Los Lagos
Los Ríos,14,2020-04-11,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-04-11,4.019914555791032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3213392794162598,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1300040302626813,Región de Valparaíso
Biobío,8,2020-04-11,1.1630730614246834,Región del Biobío
O’Higgins,6,2020-04-11,0.3329758047672045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9903360516776964,Región del Maule
Ñuble,16,2020-04-11,1.9489747845278382,Región del Ñuble
Metropolitana,13,2020-04-11,1.8119224051183795,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.186666551035334,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.252984808218635,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.06037323368572236,Región de Atacama
Aysén,11,2020-04-12,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4987465554194734,Región de Coquimbo
Araucanía,9,2020-04-12,1.2254237471939966,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3977384905321726,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16755578005839813,Región de Los Ríos
Magallanes,12,2020-04-12,4.03673428196589,Región de Magallanes y la Antártica Chilena
