Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6443318691746124,Región de Valparaíso
Biobío,8,2020-03-27,1.112583068060511,Región del Biobío
O’Higgins,6,2020-03-27,0.32591268163577897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4037320032263223,Región del Maule
Ñuble,16,2020-03-27,1.6029682279968176,Región del Ñuble
Metropolitana,13,2020-03-27,1.0932826195263254,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5160048218265704,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9753282297409864,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4162575585699805,Región de Atacama
Aysén,11,2020-03-28,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.362398576240049,Región de Coquimbo
Araucanía,9,2020-03-28,1.279646036892846,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3214574172125997,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.2054137091981476,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5902549268685879,Región de Valparaíso
Biobío,8,2020-03-28,1.1744934170665795,Región del Biobío
O’Higgins,6,2020-03-28,0.282524925257022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4249345591944442,Región del Maule
Ñuble,16,2020-03-28,1.6557488891625665,Región del Ñuble
Metropolitana,13,2020-03-28,1.0488522440170376,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6995695623643139,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.3085161239141643,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3527067862692201,Región de Atacama
Aysén,11,2020-03-29,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3456540875688916,Región de Coquimbo
Araucanía,9,2020-03-29,1.3318966069662823,Región de la Araucanía
Los Lagos,10,2020-03-29,1.203670465763259,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3256619069326203,Región de Los Ríos
Magallanes,12,2020-03-29,1.2895123400724369,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5269951075672008,Región de Valparaíso
Biobío,8,2020-03-29,1.099960569719468,Región del Biobío
O’Higgins,6,2020-03-29,0.23510109851745045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4867753474348,Región del Maule
Ñuble,16,2020-03-29,1.677252121489353,Región del Ñuble
Metropolitana,13,2020-03-29,1.043806134887174,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7487128787287491,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2859784753534217,Región de Atacama
Aysén,11,2020-03-30,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3468501224739743,Región de Coquimbo
Araucanía,9,2020-03-30,1.3447127845314653,Región de la Araucanía
Los Lagos,10,2020-03-30,1.101588441173831,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3749430187145022,Región de Los Ríos
Magallanes,12,2020-03-30,1.7268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5984174841977992,Región de Valparaíso
Biobío,8,2020-03-30,1.1222002096536867,Región del Biobío
O’Higgins,6,2020-03-30,0.2431732392390797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5698186916432776,Región del Maule
Ñuble,16,2020-03-30,1.7652198900989344,Región del Ñuble
Metropolitana,13,2020-03-30,1.076052002985327,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8209824616176246,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.348181349410972,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2955110911985358,Región de Atacama
Aysén,11,2020-03-31,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.36000650642988363,Región de Coquimbo
Araucanía,9,2020-03-31,1.3525996630331159,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0410122947141702,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.7997107007097923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6280067545161899,Región de Valparaíso
Biobío,8,2020-03-31,1.1414344928400382,Región del Biobío
O’Higgins,6,2020-03-31,0.2411552040586724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6758314714838874,Región del Maule
Ñuble,16,2020-03-31,1.800406997542767,Región del Ñuble
Metropolitana,13,2020-03-31,1.1318053550786995,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9351684025820476,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.189520447423744,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4030637630128598,Región de Coquimbo
Araucanía,9,2020-04-01,1.3969633546049018,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0600825630440636,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5449628543619944,Región de Los Ríos
Magallanes,12,2020-04-01,1.6987923436606451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6575960248345807,Región de Valparaíso
Biobío,8,2020-04-01,1.1203969956049664,Región del Biobío
O’Higgins,6,2020-04-01,0.21189369394276653,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7014512266120347,Región del Maule
Ñuble,16,2020-04-01,2.072129660581252,Región del Ñuble
Metropolitana,13,2020-04-01,1.157158976560454,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1375232346708988,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4066518677281078,Región de Coquimbo
Araucanía,9,2020-04-02,1.3555572424712352,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0724221484339944,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.6987923436606451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9196050923131986,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7785039052735222,Región de Valparaíso
Biobío,8,2020-04-02,1.1594666333272423,Región del Biobío
O’Higgins,6,2020-04-02,0.225010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7553410563643448,Región del Maule
Ñuble,16,2020-04-02,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-04-02,1.1966663187723137,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2083474259019966,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.7828737056954063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4341606705450092,Región de Coquimbo
Araucanía,9,2020-04-03,1.3742885789126558,Región de la Araucanía
Los Lagos,10,2020-04-03,1.09822309970385,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4882895758128305,Región de Los Ríos
Magallanes,12,2020-04-03,1.9847276886332292,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7889793689732557,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8922695480494041,Región de Valparaíso
Biobío,8,2020-04-03,1.1979351996999452,Región del Biobío
O’Higgins,6,2020-04-03,0.2815159076668184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8039302471246242,Región del Maule
Ñuble,16,2020-04-03,2.009574802903328,Región del Ñuble
Metropolitana,13,2020-04-03,1.3210959853648063,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.36300433328419,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4568853337415799,Región de Coquimbo
Araucanía,9,2020-04-04,1.2973915135215603,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1206587095037244,Región de Los Lagos
Los Ríos,14,2020-04-04,1.2073872386561042,Región de Los Ríos
Magallanes,12,2020-04-04,2.0968591964656147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7341165651704796,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9356331338608386,Región de Valparaíso
Biobío,8,2020-04-04,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-04,0.3117864353729279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.877255753181046,Región del Maule
Ñuble,16,2020-04-04,1.999800606391152,Región del Ñuble
Metropolitana,13,2020-04-04,1.3654032850416586,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1577587178797841,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4628655082669933,Región de Coquimbo
Araucanía,9,2020-04-05,1.2924622144580284,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1632863681234855,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0792563480232114,Región de Los Ríos
Magallanes,12,2020-04-05,2.0800394702907568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5616906103617549,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9427753715238985,Región de Valparaíso
Biobío,8,2020-04-05,1.264053048153028,Región del Biobío
O’Higgins,6,2020-04-05,0.3188495585043534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8825563921730765,Región del Maule
Ñuble,16,2020-04-05,2.009574802903328,Región del Ñuble
Metropolitana,13,2020-04-05,1.3658955883714017,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1490863679331191,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.820633850303439,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.9319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-06,1.3318966069662823,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3337970026025308,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8919881232520606,Región de Los Ríos
Magallanes,12,2020-04-06,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4206148291546165,Región de Tarapacá
Valparaíso,5,2020-04-06,1.015728227653724,Región de Valparaíso
Biobío,8,2020-04-06,1.3427933949471538,Región del Biobío
O’Higgins,6,2020-04-06,0.3491200862104629,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8136480852766801,Región del Maule
Ñuble,16,2020-04-06,2.1483683933762228,Región del Ñuble
Metropolitana,13,2020-04-06,1.4615255101739406,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1823303760620016,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9554956169925823,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.47482585731782,Región de Coquimbo
Araucanía,9,2020-04-07,1.3348541864044017,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4257830027820155,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-04-07,2.6911561879772594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.37358956875223703,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1162297147696374,Región de Valparaíso
Biobío,8,2020-04-07,1.2267866244794718,Región del Biobío
O’Higgins,6,2020-04-07,0.38241766668718336,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.802163367460614,Región del Maule
Ñuble,16,2020-04-07,2.2441555191955445,Región del Ñuble
Metropolitana,13,2020-04-07,1.5953089400315468,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2170197758486618,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.189520447423744,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4939624157991427,Región de Coquimbo
Araucanía,9,2020-04-08,1.2609147004514252,Región de la Araucanía
Los Lagos,10,2020-04-08,1.479628466301714,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5347000628334175,Región de Los Ríos
Magallanes,12,2020-04-08,3.0163375606911784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2065280052240368,Región de Valparaíso
Biobío,8,2020-04-08,1.2670584049008953,Región del Biobío
O’Higgins,6,2020-04-08,0.4197513175247184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9382131015893966,Región del Maule
Ñuble,16,2020-04-08,2.328213609200256,Región del Ñuble
Metropolitana,13,2020-04-08,1.7433691664516942,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.118733143119791,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.2014200150727863,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.18747477828724315,Región de Atacama
Aysén,11,2020-04-09,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5477839865278629,Región de Coquimbo
Araucanía,9,2020-04-09,1.2500702425116552,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5435699542313561,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.470470167412341,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2952141347482712,Región de Tarapacá
Valparaíso,5,2020-04-09,1.223363279715535,Región de Valparaíso
Biobío,8,2020-04-09,1.2207759109837373,Región del Biobío
O’Higgins,6,2020-04-09,0.42681444065614393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.051293400086047,Región del Maule
Ñuble,16,2020-04-09,2.296936180361293,Región del Ñuble
Metropolitana,13,2020-04-09,1.8349375857838552,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1707672427997815,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4076791876561816,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10485877429625462,Región de Atacama
Aysén,11,2020-04-10,0.6803545299495791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5310394978567055,Región de Coquimbo
Araucanía,9,2020-04-10,1.2342964855083536,Región de la Araucanía
Los Lagos,10,2020-04-10,1.48748092973167,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17741200241477448,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1432681859226494,Región de Valparaíso
Biobío,8,2020-04-10,1.1540569911810812,Región del Biobío
O’Higgins,6,2020-04-10,0.3844357018675907,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9903360516776964,Región del Maule
Ñuble,16,2020-04-10,2.0213038387179383,Región del Ñuble
Metropolitana,13,2020-04-10,1.7318000382027383,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.391813097457459,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.0985036970661786,Región de Atacama
Aysén,11,2020-04-11,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5465879516227802,Región de Coquimbo
Araucanía,9,2020-04-11,1.2816177565182585,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4986987346316072,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-11,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.34223939515065066,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1478596244203312,Región de Valparaíso
Biobío,8,2020-04-11,1.1732912743674324,Región del Biobío
O’Higgins,6,2020-04-11,0.36829142042433227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0088882881498031,Región del Maule
Ñuble,16,2020-04-11,1.9587489810400136,Región del Ñuble
Metropolitana,13,2020-04-11,1.77955346118779,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2358098673997693,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-12,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5202751837109615,Región de Coquimbo
Araucanía,9,2020-04-12,1.2826036163309649,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4437314906219152,Región de Los Lagos
