Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0903434281262925,Región del Biobío
O’Higgins,6,2020-03-27,0.3117864353729279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.37192816927413935,Región del Maule
Ñuble,16,2020-03-27,1.5795101563675955,Región del Ñuble
Metropolitana,13,2020-03-27,1.1081747952510452,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4798700303821327,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8761651659989689,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3971923268797524,Región de Atacama
Aysén,11,2020-03-28,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.33249770361298225,Región de Coquimbo
Araucanía,9,2020-03-28,1.2244378873812902,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2642466122229203,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3108775733980558,Región de Los Ríos
Magallanes,12,2020-03-28,1.2110202845897668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5621961360494243,Región de Valparaíso
Biobío,8,2020-03-28,1.132418422596436,Región del Biobío
O’Higgins,6,2020-03-28,0.27142573176478185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3922472854102562,Región del Maule
Ñuble,16,2020-03-28,1.6303359782309097,Región del Ñuble
Metropolitana,13,2020-03-28,1.0631290405795788,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6677709458932087,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.327286477348916,Región de Atacama
Aysén,11,2020-03-29,0.5498755790003449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.31216511022657684,Región de Coquimbo
Araucanía,9,2020-03-29,1.2766884574547268,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1442160997935924,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-29,1.3063320662472948,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0293306999187508,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4984261569149615,Región de Valparaíso
Biobío,8,2020-03-29,1.056082361200604,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4505543143225916,Región del Maule
Ñuble,16,2020-03-29,1.6498843712552609,Región del Ñuble
Metropolitana,13,2020-03-29,1.0586983106118937,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7082419123109791,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-30,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3097730404164115,Región de Coquimbo
Araucanía,9,2020-03-30,1.2924622144580284,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0376469532441892,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3724789631254082,Región de Los Ríos
Magallanes,12,2020-03-30,1.7548580975768382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0345557288523486,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5662774147140299,Región de Valparaíso
Biobío,8,2020-03-30,1.0777209297852492,Región del Biobío
O’Higgins,6,2020-03-30,0.2270289577958213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.530947339035054,Región del Maule
Ñuble,16,2020-03-30,1.7378521398648423,Región del Ñuble
Metropolitana,13,2020-03-30,1.0910672545424829,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7675029702798568,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.2807504660663995,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-31,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.31934131965707285,Región de Coquimbo
Araucanía,9,2020-03-31,1.3042925322105048,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9692183433545724,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4735052422782655,Región de Los Ríos
Magallanes,12,2020-03-31,1.8557764546259847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0084305841843602,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5999479636970263,Región de Valparaíso
Biobío,8,2020-03-31,1.0951519989228802,Región del Biobío
O’Higgins,6,2020-03-31,0.2280379753860249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6351932392116536,Región del Maule
Ñuble,16,2020-03-31,1.7808586045184156,Región del Ñuble
Metropolitana,13,2020-03-31,1.1465744549709838,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8802435195865024,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.141922176827576,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2510255505880035,Región de Atacama
Aysén,11,2020-04-01,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3683787507654624,Región de Coquimbo
Araucanía,9,2020-04-01,1.3614724013474733,Región de la Araucanía
Los Lagos,10,2020-04-01,1.006237099524365,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5449628543619944,Región de Los Ríos
Magallanes,12,2020-04-01,1.7436449467935995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6320880331807955,Región de Valparaíso
Biobío,8,2020-04-01,1.0753166443869553,Región del Biobío
O’Higgins,6,2020-04-01,0.1977674476799154,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6616964341718061,Región del Maule
Ñuble,16,2020-04-01,2.064310303371512,Región del Ñuble
Metropolitana,13,2020-04-01,1.1725434556149164,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0797075683597983,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.082424338582365,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.20654000997747124,Región de Atacama
Aysén,11,2020-04-02,0.6057951294071595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.37675099510104104,Región de Coquimbo
Araucanía,9,2020-04-02,1.3240097284646315,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0241855873642645,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5843877437874998,Región de Los Ríos
Magallanes,12,2020-04-02,1.7156120698355029,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.911767548912802,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7545263931189642,Región de Valparaíso
Biobío,8,2020-04-02,1.1306152085477157,Región del Biobío
O’Higgins,6,2020-04-02,0.20382155322113726,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.726187541908177,Región del Maule
Ñuble,16,2020-04-02,1.8492779801036456,Región del Ñuble
Metropolitana,13,2020-04-02,1.2134046319835692,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1490863679331191,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.951529094442902,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-03,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4042597979179424,Región de Coquimbo
Araucanía,9,2020-04-03,1.3476703639695842,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0410122947141704,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4808974090455482,Región de Los Ríos
Magallanes,12,2020-04-03,2.0464000179410413,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7863668545064568,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8739037940586786,Región de Valparaíso
Biobío,8,2020-04-03,1.1744934170665795,Región del Biobío
O’Higgins,6,2020-04-03,0.25326341514111617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7809608114924921,Región del Maule
Ñuble,16,2020-04-03,1.9704780168546243,Región del Ñuble
Metropolitana,13,2020-04-03,1.3426342560410542,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3080794502886448,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7889016699059934,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-04,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4245923913043478,Región de Coquimbo
Araucanía,9,2020-04-04,1.2727450182039015,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0690568069640132,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1852107383542574,Región de Los Ríos
Magallanes,12,2020-04-04,2.1529249503818075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9208384987016432,Región de Valparaíso
Biobío,8,2020-04-04,1.1732912743674324,Región del Biobío
O’Higgins,6,2020-04-04,0.2835339428472257,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8569366370449291,Región del Maule
Ñuble,16,2020-04-04,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-04,1.386203100723292,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1042792265420158,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5548768394748325,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4329646356399265,Región de Coquimbo
Araucanía,9,2020-04-05,1.2688015789530758,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1206587095037244,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0496876809540825,Región de Los Ríos
Magallanes,12,2020-04-05,2.1361052242069496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5512405524945594,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9254299371993244,Región de Valparaíso
Biobío,8,2020-04-05,1.2634519768034544,Región del Biobío
O’Higgins,6,2020-04-05,0.2905970659786512,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8640041557009698,Región del Maule
Ñuble,16,2020-04-05,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-05,1.3854646457286781,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.095606876595351,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7413033993098253,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4305725658297612,Región de Coquimbo
Araucanía,9,2020-04-06,1.2983773733342665,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2855604415328008,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8648835117720256,Región de Los Ríos
Magallanes,12,2020-04-06,2.1192854980320917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4153898002210187,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9999132728283772,Región de Valparaíso
Biobío,8,2020-04-06,1.3403891095488598,Región del Biobío
O’Higgins,6,2020-04-06,0.3138044705533352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7977461683005886,Región del Maule
Ñuble,16,2020-04-06,2.0975425715129092,Región del Ñuble
Metropolitana,13,2020-04-06,1.4834330083474951,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1404140179864537,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8840982110983304,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.18747477828724315,Región de Atacama
Aysén,11,2020-04-07,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4532972290263319,Región de Coquimbo
Araucanía,9,2020-04-07,1.2954197938961474,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3831553441622542,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6923996205354394,Región de Los Ríos
Magallanes,12,2020-04-07,2.7079759141521174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-07,1.097863960778912,Región de Valparaíso
Biobío,8,2020-04-07,1.2255844817803252,Región del Biobío
O’Higgins,6,2020-04-07,0.3450840158496483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.790678649644548,Región del Maule
Ñuble,16,2020-04-07,2.2011490545419714,Región del Ñuble
Metropolitana,13,2020-04-07,1.6195548790213796,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.177994201088669,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1022569513307685,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.16205446936693896,Región de Atacama
Aysén,11,2020-04-08,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4664536129822413,Región de Coquimbo
Araucanía,9,2020-04-08,1.2155651490669328,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4291483442519968,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5075954513533826,Región de Los Ríos
Magallanes,12,2020-04-08,3.0555835884325133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1891825708994628,Región de Valparaíso
Biobío,8,2020-04-08,1.2682605476000424,Región del Biobío
O’Higgins,6,2020-04-08,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9205443049492951,Región del Maule
Ñuble,16,2020-04-08,2.2832523052442477,Región del Ñuble
Metropolitana,13,2020-04-08,1.7709381529172912,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.0586252032842807,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.168409546597015,Región de Atacama
Aysén,11,2020-04-09,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5202751837109614,Región de Coquimbo
Araucanía,9,2020-04-09,1.2057065509398694,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4942116126716325,Región de Los Lagos
Los Ríos,14,2020-04-09,0.25626178126578536,Región de Los Ríos
Magallanes,12,2020-04-09,3.498503044370437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2070381650571125,Región de Valparaíso
Biobío,8,2020-04-09,1.2159673401871496,Región del Biobío
O’Higgins,6,2020-04-09,0.3925078425892199,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0371583627739658,Región del Maule
Ñuble,16,2020-04-09,2.261749072917461,Región del Ñuble
Metropolitana,13,2020-04-09,1.8629988755791949,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1288508847242338,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.2807504660663995,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-10,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5047267299448868,Región de Coquimbo
Araucanía,9,2020-04-10,1.187961074311155,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4493403930718836,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1503073909347395,Región de Los Ríos
Magallanes,12,2020-04-10,3.9189961987418838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1310243499288326,Región de Valparaíso
Biobío,8,2020-04-10,1.1492484203844933,Región del Biobío
O’Higgins,6,2020-04-10,0.3582012445222958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9709003753735846,Región del Maule
Ñuble,16,2020-04-10,2.0115296422057627,Región del Ñuble
Metropolitana,13,2020-04-10,1.7581382663439784,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.0797075683597983,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.07943846537595048,Región de Atacama
Aysén,11,2020-04-11,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5250593233312921,Región de Coquimbo
Araucanía,9,2020-04-11,1.2362682051337663,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4538275150318585,Región de Los Lagos
Los Ríos,14,2020-04-11,0.1675557800583981,Región de Los Ríos
Magallanes,12,2020-04-11,4.025521131182652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3213392794162598,Región de Tarapacá
Valparaíso,5,2020-04-11,1.13255482942806,Región de Valparaíso
Biobío,8,2020-04-11,1.1648762754734037,Región del Biobío
O’Higgins,6,2020-04-11,0.34306598066924104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9921029313417066,Región del Maule
Ñuble,16,2020-04-11,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-04-11,1.80589168932903,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1910027260086666,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.07626092676091245,Región de Atacama
Aysén,11,2020-04-12,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4987465554194734,Región de Coquimbo
Araucanía,9,2020-04-12,1.2333106256956474,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3977384905321726,Región de Los Lagos
Los Ríos,14,2020-04-12,0.17741200241477448,Región de Los Ríos
Magallanes,12,2020-04-12,4.047947432749128,Región de Magallanes y la Antártica Chilena
