Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2726926138975792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6647382624976406,Región de Valparaíso
Biobío,8,2020-03-27,1.1197959242553928,Región del Biobío
O’Higgins,6,2020-03-27,0.3319667871770009,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4205173600344188,Región del Maule
Ñuble,16,2020-03-27,1.6068779066016878,Región del Ñuble
Metropolitana,13,2020-03-27,1.0934056953587612,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5246771717732354,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9872277973900283,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4257901744150946,Región de Atacama
Aysén,11,2020-03-28,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3731628903857929,Región de Coquimbo
Araucanía,9,2020-03-28,1.3634441209728858,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3349187830925244,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3379821848780908,Región de Los Ríos
Magallanes,12,2020-03-28,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.610661320191616,Región de Valparaíso
Biobío,8,2020-03-28,1.1841105586597551,Región del Biobío
O’Higgins,6,2020-03-28,0.28958804838844754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4399530363385306,Región del Maule
Ñuble,16,2020-03-28,1.6557488891625665,Región del Ñuble
Metropolitana,13,2020-03-28,1.0473753340278091,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7082419123109791,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.3204156915632064,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3590618634992962,Región de Atacama
Aysén,11,2020-03-29,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.355222366809553,Región de Coquimbo
Araucanía,9,2020-03-29,1.4156946910463226,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2193753926231714,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3330540736999028,Región de Los Ríos
Magallanes,12,2020-03-29,1.2726926138975792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.548931980389456,Región de Valparaíso
Biobío,8,2020-03-29,1.1095777113126437,Región del Biobío
O’Higgins,6,2020-03-29,0.242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.5009103847468812,Región del Maule
Ñuble,16,2020-03-29,1.679206960791788,Región del Ñuble
Metropolitana,13,2020-03-29,1.042083073233074,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7906292368042969,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2891560139684597,Región de Atacama
Aysén,11,2020-03-30,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3528302969993876,Región de Coquimbo
Araucanía,9,2020-03-30,1.430482588236918,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1161715875437497,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3798711298926905,Región de Los Ríos
Magallanes,12,2020-03-30,1.7100054944438838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6203543570200544,Región de Valparaíso
Biobío,8,2020-03-30,1.1318173512468623,Región del Biobío
O’Higgins,6,2020-03-30,0.2492273447803016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5821868492913488,Región del Maule
Ñuble,16,2020-03-30,1.7691295687038049,Región del Ñuble
Metropolitana,13,2020-03-30,1.0753135479907132,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8686803863242823,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2986886298135738,Región de Atacama
Aysén,11,2020-03-31,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3671827158603797,Región de Coquimbo
Araucanía,9,2020-03-31,1.4383694667385687,Región de la Araucanía
Los Lagos,10,2020-03-31,1.054473660594095,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.7716778237516961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6489233076722938,Región de Valparaíso
Biobío,8,2020-03-31,1.1540569911810812,Región del Biobío
O’Higgins,6,2020-03-31,0.24620029200969065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6864327494679484,Región del Maule
Ñuble,16,2020-03-31,1.7945424796354614,Región del Ñuble
Metropolitana,13,2020-03-31,1.1310669000840854,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9799755439731505,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4066518677281078,Región de Coquimbo
Araucanía,9,2020-04-01,1.4856907377484736,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0735439289239879,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5400347431838062,Región de Los Ríos
Magallanes,12,2020-04-01,1.6651528913109297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.990142982916768,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6647382624976406,Región de Valparaíso
Biobío,8,2020-04-01,1.1330194939460094,Región del Biobío
O’Higgins,6,2020-04-01,0.21895681707419207,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7067518656040652,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.1553128390739185,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1823303760620016,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-04-02,1.421609849922561,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0836399533339316,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5893158549656883,Región de Los Ríos
Magallanes,12,2020-04-02,1.6707594667025487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9222176067799976,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7830953437712035,Región de Valparaíso
Biobío,8,2020-04-02,1.1660784181725508,Región del Biobío
O’Higgins,6,2020-04-02,0.2320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7606416953563753,Región del Maule
Ñuble,16,2020-04-02,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-04-02,1.198758607923721,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.254599958950877,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.44014084507042256,Región de Coquimbo
Araucanía,9,2020-04-03,1.41372297142091,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1105626850937809,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4833614646346422,Región de Los Ríos
Magallanes,12,2020-04-03,1.9510882362835131,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7915918834400545,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8963508267140095,Región de Valparaíso
Biobío,8,2020-04-03,1.2057491272444003,Región del Biobío
O’Higgins,6,2020-04-03,0.2926151011590585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8083474462846496,Región del Maule
Ñuble,16,2020-04-03,2.0056651242984573,Región del Ñuble
Metropolitana,13,2020-04-03,1.3215882886945494,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.4107022579908481,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4628655082669933,Región de Coquimbo
Araucanía,9,2020-04-04,1.3407693452806395,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1363636363636362,Región de Los Lagos
Los Ríos,14,2020-04-04,1.199995071888822,Región de Los Ríos
Magallanes,12,2020-04-04,2.0632197441158997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7315040507036807,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9397144125254442,Región de Valparaíso
Biobío,8,2020-04-04,1.1811052019118875,Región del Biobío
O’Higgins,6,2020-04-04,0.32288562886516803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8825563921730765,Región del Maule
Ñuble,16,2020-04-04,2.0017554456935867,Región del Ñuble
Metropolitana,13,2020-04-04,1.3720493799931863,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.2054566425864417,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4700417176974893,Región de Coquimbo
Araucanía,9,2020-04-05,1.3368259060298144,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1756259535134166,Región de Los Lagos
Los Ríos,14,2020-04-05,1.074328236845023,Región de Los Ríos
Magallanes,12,2020-04-05,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.559078095894956,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9463464903554284,Región de Valparaíso
Biobío,8,2020-04-05,1.2724680470470566,Región del Biobío
O’Higgins,6,2020-04-05,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8878570311651071,Región del Maule
Ñuble,16,2020-04-05,2.0076199636008925,Región del Ñuble
Metropolitana,13,2020-04-05,1.3757416549662576,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1982296842975542,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.9506323569158504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.467649647887324,Región de Coquimbo
Araucanía,9,2020-04-06,1.405836092919259,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3438930270124743,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0464000179410413,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4232273436214153,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0203196661514051,Región de Valparaíso
Biobío,8,2020-04-06,1.3518094651907557,Región del Biobío
O’Higgins,6,2020-04-06,0.36324633247331395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8198321641007157,Región del Maule
Ñuble,16,2020-04-06,2.140549036166482,Región del Ñuble
Metropolitana,13,2020-04-06,1.4700177426120042,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2300283007686592,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,1.0065519073226652,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4808060318432333,Región de Coquimbo
Araucanía,9,2020-04-07,1.4334401676750368,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4336354662119717,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-04-07,2.6687298864107825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1213313131003944,Región de Valparaíso
Biobío,8,2020-04-07,1.2333984093247805,Región del Biobío
O’Higgins,6,2020-04-07,0.3965439129500345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.810997765780665,Región del Maule
Ñuble,16,2020-04-07,2.2441555191955445,Región del Ñuble
Metropolitana,13,2020-04-07,1.608847281599474,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2647177005553194,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2053865376224664,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.9319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5023346601347214,Región de Coquimbo
Araucanía,9,2020-04-08,1.3595006817220603,Región de la Araucanía
Los Lagos,10,2020-04-08,1.484115588261689,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5347000628334175,Región de Los Ríos
Magallanes,12,2020-04-08,2.9995178345163205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3866521410862313,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2126499232209451,Región de Valparaíso
Biobío,8,2020-04-08,1.2748723324453506,Región del Biobío
O’Higgins,6,2020-04-08,0.4358955989679768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.951464699069473,Región del Maule
Ñuble,16,2020-04-08,2.3243039305953856,Región del Ñuble
Metropolitana,13,2020-04-08,1.7612151621548708,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.166431067826449,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.221252627821189,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5573522657685241,Región de Coquimbo
Araucanía,9,2020-04-09,1.3447127845314653,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5491788566813245,Región de Los Lagos
Los Ríos,14,2020-04-09,0.28090233715672625,Región de Los Ríos
Magallanes,12,2020-04-09,3.4424372904542446,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.3056641926154666,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2340766362101243,Región de Valparaíso
Biobío,8,2020-04-09,1.229190909877766,Región del Biobío
O’Higgins,6,2020-04-09,0.4419497045091987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0627781179021132,Región del Maule
Ñuble,16,2020-04-09,2.291071662453988,Región del Ñuble
Metropolitana,13,2020-04-09,1.8595527522709956,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.214128992533107,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4314783229542662,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5382157072872015,Región de Coquimbo
Araucanía,9,2020-04-10,1.3545713826585286,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4930898321816386,Región de Los Lagos
Los Ríos,14,2020-04-10,0.18234011359296265,Región de Los Ríos
Magallanes,12,2020-04-10,3.879750171000549,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1534713825841636,Región de Valparaíso
Biobío,8,2020-04-10,1.1594666333272423,Región del Biobío
O’Higgins,6,2020-04-10,0.3975529305402381,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0009373296617574,Región del Maule
Ñuble,16,2020-04-10,2.015439320810633,Región del Ñuble
Metropolitana,13,2020-04-10,1.7591228730034638,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.166431067826449,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5549601959583589,Región de Coquimbo
Araucanía,9,2020-04-11,1.3979492144176082,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5009422956115948,Región de Los Lagos
Los Ríos,14,2020-04-11,0.1971244471275272,Región de Los Ríos
Magallanes,12,2020-04-11,3.9862751034413164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1570425014156935,Región de Valparaíso
Biobío,8,2020-04-11,1.1787009165135938,Región del Biobío
O’Higgins,6,2020-04-11,0.38140864909697975,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.018606126301859,Región del Maule
Ñuble,16,2020-04-11,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-11,1.803553248512752,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.280617008790872,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5286474280465401,Región de Coquimbo
Araucanía,9,2020-04-12,1.3969633546049018,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4493403930718836,Región de Los Lagos
