Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9222176067799976,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6484131478392181,Región de Valparaíso
Biobío,8,2020-03-27,1.1179927102066725,Región del Biobío
O’Higgins,6,2020-03-27,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4161001608743934,Región del Maule
Ñuble,16,2020-03-27,1.6010133886943825,Región del Ñuble
Metropolitana,13,2020-03-27,1.0945133778506824,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5203409967999029,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9872277973900283,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4257901744150946,Región de Atacama
Aysén,11,2020-03-28,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3743589252908757,Región de Coquimbo
Araucanía,9,2020-03-28,1.279646036892846,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3337970026025308,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3379821848780908,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9796929250495724,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5943362055331936,Región de Valparaíso
Biobío,8,2020-03-28,1.1817062732614612,Región del Biobío
O’Higgins,6,2020-03-28,0.28857903079824393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4355358371785052,Región del Maule
Ñuble,16,2020-03-28,1.6498843712552609,Región del Ñuble
Metropolitana,13,2020-03-28,1.0484830165197303,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7039057373376464,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.3204156915632064,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3590618634992962,Región de Atacama
Aysén,11,2020-03-29,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3564184017146356,Región de Coquimbo
Araucanía,9,2020-03-29,1.332882466778989,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2160100511531904,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3330540736999028,Región de Los Ríos
Magallanes,12,2020-03-29,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5315865460648821,Región de Valparaíso
Biobío,8,2020-03-29,1.1077744972639232,Región del Biobío
O’Higgins,6,2020-03-29,0.2411552040586724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4964931855868559,Región del Maule
Ñuble,16,2020-03-29,1.6733424428844828,Región del Ñuble
Metropolitana,13,2020-03-29,1.0433138315574308,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7458220954131941,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2891560139684597,Región de Atacama
Aysén,11,2020-03-30,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3540263319044703,Región de Coquimbo
Araucanía,9,2020-03-30,1.3476703639695842,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1128062460737682,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3798711298926905,Región de Los Ríos
Magallanes,12,2020-03-30,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0528433301199405,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6035190825285562,Región de Valparaíso
Biobío,8,2020-03-30,1.130014137198142,Región del Biobío
O’Higgins,6,2020-03-30,0.24821832719009795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5786530899633284,Región del Maule
Ñuble,16,2020-03-30,1.7613102114940642,Región del Ñuble
Metropolitana,13,2020-03-30,1.0764212304826344,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.822427853275402,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2986886298135738,Región de Atacama
Aysén,11,2020-03-31,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3671827158603797,Región de Coquimbo
Araucanía,9,2020-03-31,1.355557242471235,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0522300996141074,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.7828909745349346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6325981930138712,Región de Valparaíso
Biobío,8,2020-03-31,1.1522537771323609,Región del Biobío
O’Higgins,6,2020-03-31,0.24620029200969065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.682898990139928,Región del Maule
Ñuble,16,2020-03-31,1.7906328010305912,Región del Ñuble
Metropolitana,13,2020-03-31,1.1315592034138282,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9351684025820476,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4066518677281078,Región de Coquimbo
Araucanía,9,2020-04-01,1.4018926536684335,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0690568069640132,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5424987987729004,Región de Los Ríos
Magallanes,12,2020-04-01,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.990142982916768,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6642281026645648,Región de Valparaíso
Biobío,8,2020-04-01,1.1312162798972891,Región del Biobío
O’Higgins,6,2020-04-01,0.2179477994839884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7058684257720601,Región del Maule
Ñuble,16,2020-04-01,2.0623554640690758,Región del Ñuble
Metropolitana,13,2020-04-01,1.1556820665712255,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1389686263286762,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-04-02,1.3644299807855922,Región de la Araucanía
Los Lagos,10,2020-04-02,1.079152831373957,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9222176067799976,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7830953437712035,Región de Valparaíso
Biobío,8,2020-04-02,1.1642752041238302,Región del Biobío
O’Higgins,6,2020-04-02,0.2310650281566359,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7597582555243702,Región del Maule
Ñuble,16,2020-04-02,1.8610070159182568,Región del Ñuble
Metropolitana,13,2020-04-02,1.1954355604479567,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2126836008753292,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-04-03,1.3841471770397191,Región de la Araucanía
Los Lagos,10,2020-04-03,1.106075563133806,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4858255202237365,Región de Los Ríos
Magallanes,12,2020-04-03,1.962301387066752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7915918834400545,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8963508267140095,Región de Valparaíso
Biobío,8,2020-04-03,1.2033448418461066,Región del Biobío
O’Higgins,6,2020-04-03,0.28857903079824393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8083474462846496,Región del Maule
Ñuble,16,2020-04-03,2.0076199636008925,Región del Ñuble
Metropolitana,13,2020-04-03,1.3186344687160927,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3687858999153,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-04,1.3111935508994492,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1307547339136677,Región de Los Lagos
Los Ríos,14,2020-04-04,1.202459127477916,Región de Los Ríos
Magallanes,12,2020-04-04,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7315040507036807,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9397144125254442,Región de Valparaíso
Biobío,8,2020-04-04,1.1793019878631672,Región del Biobío
O’Higgins,6,2020-04-04,0.31784054091414976,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8825563921730765,Región del Maule
Ñuble,16,2020-04-04,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-04,1.3624494650632022,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.163540284510894,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4688456827924066,Región de Coquimbo
Araucanía,9,2020-04-05,1.3062642518359175,Región de la Araucanía
Los Lagos,10,2020-04-05,1.173382392533429,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0743282368450229,Región de Los Ríos
Magallanes,12,2020-04-05,2.05761316872428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.559078095894956,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9463464903554284,Región de Valparaíso
Biobío,8,2020-04-05,1.2712659043479098,Región del Biobío
O’Higgins,6,2020-04-05,0.32591268163577897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8878570311651071,Región del Maule
Ñuble,16,2020-04-05,2.009574802903328,Región del Ñuble
Metropolitana,13,2020-04-05,1.3625725408956375,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1563133262220064,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.9506323569158504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4664536129822413,Región de Coquimbo
Araucanía,9,2020-04-06,1.3476703639695842,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3416494660324867,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4206148291546165,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0208298259844808,Región de Valparaíso
Biobío,8,2020-04-06,1.350607322491609,Región del Biobío
O’Higgins,6,2020-04-06,0.3582012445222958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8198321641007157,Región del Maule
Ñuble,16,2020-04-06,2.1444587147713516,Región del Ñuble
Metropolitana,13,2020-04-06,1.4567255527089482,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1881119426931115,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,1.0065519073226652,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4796099969381506,Región de Coquimbo
Araucanía,9,2020-04-07,1.3476703639695842,Región de la Araucanía
Los Lagos,10,2020-04-07,1.431391905231984,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-04-07,2.674336461802401,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-07,1.12184147293347,Región de Valparaíso
Biobío,8,2020-04-07,1.232797337975207,Región del Biobío
O’Higgins,6,2020-04-07,0.3914988249990162,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8118812056126701,Región del Maule
Ñuble,16,2020-04-07,2.24611035849798,Región del Ñuble
Metropolitana,13,2020-04-07,1.5895243759070692,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2213559508219942,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2053865376224664,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.9319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5011386252296387,Región de Coquimbo
Araucanía,9,2020-04-08,1.2717591583911951,Región de la Araucanía
Los Lagos,10,2020-04-08,1.484115588261689,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5322360072443234,Región de Los Ríos
Magallanes,12,2020-04-08,2.9995178345163205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2121397633878694,Región de Valparaíso
Biobío,8,2020-04-08,1.2748723324453506,Región del Biobío
O’Higgins,6,2020-04-08,0.4308505110169586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9496978194054628,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7391845881488806,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1230693180931235,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.221252627821189,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5561562308634415,Región de Coquimbo
Araucanía,9,2020-04-09,1.2579571210133065,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5469352957013371,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.453650441237483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.29782664921507,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2325461567108975,Región de Valparaíso
Biobío,8,2020-04-09,1.229190909877766,Región del Biobío
O’Higgins,6,2020-04-09,0.4369046165581805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0610112382381032,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.8307530074810412,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1707672427997815,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4314783229542662,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5370196723821188,Región de Coquimbo
Araucanía,9,2020-04-10,1.240211644384592,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4908462712016513,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17987605800386858,Región de Los Ríos
Magallanes,12,2020-04-10,3.885356746392168,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1519409030849366,Región de Valparaíso
Biobío,8,2020-04-10,1.160067704676816,Región del Biobío
O’Higgins,6,2020-04-10,0.3945258777696272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0000538898297522,Región del Maule
Ñuble,16,2020-04-10,2.015439320810633,Región del Ñuble
Metropolitana,13,2020-04-10,1.7300769765486386,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1230693180931235,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5537641610532762,Región de Coquimbo
Araucanía,9,2020-04-11,1.2826036163309649,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5009422956115948,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19466039153843312,Región de Los Ríos
Magallanes,12,2020-04-11,3.9862751034413164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1555120219164663,Región de Valparaíso
Biobío,8,2020-04-11,1.1793019878631672,Región del Biobío
O’Higgins,6,2020-04-11,0.3783815963263688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.018606126301859,Región del Maule
Ñuble,16,2020-04-11,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-11,1.7778303995336904,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2372552590575472,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5274513931414575,Región de Coquimbo
Araucanía,9,2020-04-12,1.2826036163309649,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4470968320918962,Región de Los Lagos
