Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.096354141622027,Región del Biobío
O’Higgins,6,2020-03-27,0.3138044705533352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.38694664641822574,Región del Maule
Ñuble,16,2020-03-27,1.5814649956700308,Región del Ñuble
Metropolitana,13,2020-03-27,1.0989441078183677,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4986601219332403,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9158303914957755,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4035474041098284,Región de Atacama
Aysén,11,2020-03-28,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.34445805266380897,Región de Coquimbo
Araucanía,9,2020-03-28,1.2648581397022507,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2855604415328008,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-28,1.2278400107646248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5826025293724524,Región de Valparaíso
Biobío,8,2020-03-28,1.1456419922870524,Región del Biobío
O’Higgins,6,2020-03-28,0.27142573176478185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4054988828903325,Región del Maule
Ñuble,16,2020-03-28,1.6401101747430848,Región del Ñuble
Metropolitana,13,2020-03-28,1.0556214148010012,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6822248624709838,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2569513307683158,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.33364155457899203,Región de Atacama
Aysén,11,2020-03-29,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3277135639926516,Región de Coquimbo
Araucanía,9,2020-03-29,1.3180945695883937,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1655299291034729,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3379821848780908,Región de Los Ríos
Magallanes,12,2020-03-29,1.3175452170305335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0397807577859464,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5188325502379896,Región de Valparaíso
Biobío,8,2020-03-29,1.0711091449399408,Región del Biobío
O’Higgins,6,2020-03-29,0.225010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.465572791466678,Región del Maule
Ñuble,16,2020-03-29,1.6596585677674367,Región del Ñuble
Metropolitana,13,2020-03-29,1.0510676090008804,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7357043538087515,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3124826464638453,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.26691324366319363,Región de Atacama
Aysén,11,2020-03-30,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.32532149418248624,Región de Coquimbo
Araucanía,9,2020-03-30,1.3309107471535762,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0600825630440636,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3897273522490667,Región de Los Ríos
Magallanes,12,2020-03-30,1.7548580975768382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5877041277032095,Región de Valparaíso
Biobío,8,2020-03-30,1.0927477135245862,Región del Biobío
O’Higgins,6,2020-03-30,0.22904699297622855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5512664551711709,Región del Maule
Ñuble,16,2020-03-30,1.7417618184697126,Región del Ñuble
Metropolitana,13,2020-03-30,1.084421159590955,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.799301586750962,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-31,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3396739130434783,Región de Coquimbo
Araucanía,9,2020-03-31,1.3397834854679334,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9905321726644529,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4882895758128305,Región de Los Ríos
Magallanes,12,2020-03-31,1.8445633038427467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0110430986511587,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6178035578546759,Región de Valparaíso
Biobío,8,2020-03-31,1.1101787826622171,Región del Biobío
O’Higgins,6,2020-03-31,0.2300560105664322,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6555123553477705,Región del Maule
Ñuble,16,2020-03-31,1.7847682831232858,Región del Ñuble
Metropolitana,13,2020-03-31,1.13980528418702,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9134875277153852,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.16968783467534,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-01,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.38512323943661975,Región de Coquimbo
Araucanía,9,2020-04-01,1.3920340555413702,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0253073678542584,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5622112434856532,Región de Los Ríos
Magallanes,12,2020-04-01,1.7436449467935995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6463725085069152,Región de Valparaíso
Biobío,8,2020-04-01,1.0921466421750128,Región del Biobío
O’Higgins,6,2020-04-01,0.2007945004505264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.682898990139928,Región del Maule
Ñuble,16,2020-04-01,2.058445785464206,Región del Ñuble
Metropolitana,13,2020-04-01,1.16614351232826,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.110060793173126,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0982904287810875,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2128950872075473,Región de Atacama
Aysén,11,2020-04-02,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3934954837721985,Región de Coquimbo
Araucanía,9,2020-04-02,1.3466845041568778,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0398905142241766,Región de Los Lagos
Los Ríos,14,2020-04-02,1.6090282996784409,Región de Los Ríos
Magallanes,12,2020-04-02,1.7100054944438836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9013174910456068,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7672803889458567,Región de Valparaíso
Biobío,8,2020-04-02,1.1432377068887585,Región del Biobío
O’Higgins,6,2020-04-02,0.2088666411721556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7394391393882532,Región del Maule
Ñuble,16,2020-04-02,1.855142498010951,Región del Ñuble
Metropolitana,13,2020-04-02,1.2073739161942196,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1808849844042242,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9792947522906668,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4198082516840171,Región de Coquimbo
Araucanía,9,2020-04-03,1.366401700411005,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0612043435340572,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4981457981692068,Región de Los Ríos
Magallanes,12,2020-04-03,2.012760565591325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7680792532388648,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8835968308871169,Región de Valparaíso
Biobío,8,2020-04-03,1.1817062732614612,Región del Biobío
O’Higgins,6,2020-04-03,0.2593175206823381,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.791562089476553,Región del Maule
Ñuble,16,2020-04-03,1.991981249181411,Región del Ñuble
Metropolitana,13,2020-04-03,1.3358650852570906,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3369872834441952,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985358,Región de Atacama
Aysén,11,2020-04-04,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-04-04,1.2895046350199095,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0892488557839002,Región de Los Lagos
Los Ríos,14,2020-04-04,1.20492318306701,Región de Los Ríos
Magallanes,12,2020-04-04,2.1192854980320917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7132164494360888,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9295112158639302,Región de Valparaíso
Biobío,8,2020-04-04,1.1714880603187119,Región del Biobío
O’Higgins,6,2020-04-04,0.2905970659786513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8675379150289901,Región del Maule
Ñuble,16,2020-04-04,1.9704780168546243,Región del Ñuble
Metropolitana,13,2020-04-04,1.3806646882636855,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.134632451355344,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5945420649716393,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.44372894978567057,Región de Coquimbo
Araucanía,9,2020-04-05,1.2835894761436712,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1386071973436238,Región de Los Lagos
Los Ríos,14,2020-04-05,1.069400125666835,Región de Los Ríos
Magallanes,12,2020-04-05,2.0968591964656147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5434030090941628,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9361432936939144,Región de Valparaíso
Biobío,8,2020-04-05,1.261648762754734,Región del Biobío
O’Higgins,6,2020-04-05,0.2976601891100768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8737219938530256,Región del Maule
Ñuble,16,2020-04-05,1.978297374064365,Región del Ñuble
Metropolitana,13,2020-04-05,1.3811569915934283,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7889016699059934,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4413368799755052,Región de Coquimbo
Araucanía,9,2020-04-06,1.3259814480900445,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3079960513326752,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8870600120738724,Región de Los Ríos
Magallanes,12,2020-04-06,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4075522568206221,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0101164694898912,Región de Valparaíso
Biobío,8,2020-04-06,1.3421923235975803,Región del Biobío
O’Higgins,6,2020-04-06,0.3198585760945571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8030468072926191,Región del Maule
Ñuble,16,2020-04-06,2.1229554824445658,Región del Ñuble
Metropolitana,13,2020-04-06,1.4778945958878889,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.166431067826449,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9237634365951368,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-07,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4580813686466626,Región de Coquimbo
Araucanía,9,2020-04-07,1.3289390275281636,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4055909539621287,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7145761208372862,Región de Los Ríos
Magallanes,12,2020-04-07,2.6855496125856404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1090874771065775,Región de Valparaíso
Biobío,8,2020-04-07,1.2285898385281926,Región del Biobío
O’Higgins,6,2020-04-07,0.35214713898107386,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7942124089725683,Región del Maule
Ñuble,16,2020-04-07,2.222652286868758,Región del Ñuble
Metropolitana,13,2020-04-07,1.6151241490536945,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2025658592708868,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.153821744476617,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.168409546597015,Región de Atacama
Aysén,11,2020-04-08,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.47482585731782,Región de Coquimbo
Araucanía,9,2020-04-08,1.2500702425116554,Región de la Araucanía
Los Lagos,10,2020-04-08,1.454949295521852,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5223797848879471,Región de Los Ríos
Magallanes,12,2020-04-08,3.0107309852995594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2019365667263553,Región de Valparaíso
Biobío,8,2020-04-08,1.2706648329983359,Región del Biobío
O’Higgins,6,2020-04-08,0.3914988249990162,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9276118236053356,Región del Maule
Ñuble,16,2020-04-08,2.31062005547834,Región del Ñuble
Metropolitana,13,2020-04-08,1.7639228304684562,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1042792265420158,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.122089564079172,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.17794216244212907,Región de Atacama
Aysén,11,2020-04-09,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5298434629516228,Región de Coquimbo
Araucanía,9,2020-04-09,1.2421833640100046,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5166472224715069,Región de Los Lagos
Los Ríos,14,2020-04-09,0.26858205921125583,Región de Los Ríos
Magallanes,12,2020-04-09,3.4648635920207216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2182616813847778,Región de Valparaíso
Biobío,8,2020-04-09,1.2201748396341638,Región del Biobío
O’Higgins,6,2020-04-09,0.39957096572064543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0433424415980013,Región del Maule
Ñuble,16,2020-04-09,2.279342626639377,Región del Ñuble
Metropolitana,13,2020-04-09,1.8574604631195883,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1577587178797841,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.3323152592122485,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-10,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5130989742804654,Región de Coquimbo
Araucanía,9,2020-04-10,1.2283813266321155,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4695324418917706,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1700198356474922,Región de Los Ríos
Magallanes,12,2020-04-10,3.879750171000549,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1391869072580438,Región de Valparaíso
Biobío,8,2020-04-10,1.1564612765793751,Región del Biobío
O’Higgins,6,2020-04-10,0.3622373148831104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9788513338616304,Región del Maule
Ñuble,16,2020-04-10,2.0115296422057627,Región del Ñuble
Metropolitana,13,2020-04-10,1.7518613988897576,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1115061848309038,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.08897108122106454,Región de Atacama
Aysén,11,2020-04-11,0.6617146798139744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5322355327617881,Región de Coquimbo
Araucanía,9,2020-04-11,1.2766884574547268,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4773849053217267,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18726822477115085,Región de Los Ríos
Magallanes,12,2020-04-11,3.9862751034413164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3317893372834552,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1412275465903468,Región de Valparaíso
Biobío,8,2020-04-11,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-11,0.3471020510300556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9982870101657422,Región del Maule
Ñuble,16,2020-04-11,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-11,1.7994917460423734,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2213559508219942,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.336281781761929,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-12,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.507118799755052,Región de Coquimbo
Araucanía,9,2020-04-12,1.2776743172674332,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4201741003320467,Región de Los Lagos
Los Ríos,14,2020-04-12,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-12,4.014307980399412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-12,0.4493524882894039,Región de Tarapacá
