Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6764719386583816,Región de Valparaíso
Biobío,8,2020-03-27,1.1228012810032602,Región del Biobío
O’Higgins,6,2020-03-27,0.3370118751280191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.42758487869045947,Región del Maule
Ñuble,16,2020-03-27,1.6127424245089932,Región del Ñuble
Metropolitana,13,2020-03-27,1.0903287995478683,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5319041300621229,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9872277973900283,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4353227902602087,Región de Atacama
Aysén,11,2020-03-28,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3791430649112064,Región de Coquimbo
Araucanía,9,2020-03-28,1.4127371116082037,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3438930270124745,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6218848365192815,Región de Valparaíso
Biobío,8,2020-03-28,1.1883180581067696,Región del Biobío
O’Higgins,6,2020-03-28,0.2956421539296695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4461371151625662,Región del Maule
Ñuble,16,2020-03-28,1.663568246372307,Región del Ñuble
Metropolitana,13,2020-03-28,1.044544589881788,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7154688705998664,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3685944793444103,Región de Atacama
Aysén,11,2020-03-29,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-03-29,1.4649876816816405,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2283496365431212,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-29,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5606656565501972,Región de Valparaíso
Biobío,8,2020-03-29,1.113785210759658,Región del Biobío
O’Higgins,6,2020-03-29,0.24720930959989426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.5070944635709168,Región del Maule
Ñuble,16,2020-03-29,1.6870263180015286,Región del Ñuble
Metropolitana,13,2020-03-29,1.0394984807519243,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.8180916783020695,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2955110911985358,Región de Atacama
Aysén,11,2020-03-30,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3576144366197183,Región de Coquimbo
Araucanía,9,2020-03-30,1.4797755788722355,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1251458314636993,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3774070743035964,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0528433301199405,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6325981930138712,Región de Valparaíso
Biobío,8,2020-03-30,1.1360248506938768,Región del Biobío
O’Higgins,6,2020-03-30,0.2522543975509125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5866040484513741,Región del Maule
Ñuble,16,2020-03-30,1.7730392473086751,Región del Ñuble
Metropolitana,13,2020-03-30,1.0732212588393062,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8946974361642774,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.3018661684286118,Región de Atacama
Aysén,11,2020-03-31,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3707708205756277,Región de Coquimbo
Araucanía,9,2020-03-31,1.4876624573738864,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0656914654940322,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4685771311000777,Región de Los Ríos
Magallanes,12,2020-03-31,1.7772843991433152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6616773034991863,Región de Valparaíso
Biobío,8,2020-03-31,1.1588655619776689,Región del Biobío
O’Higgins,6,2020-03-31,0.2492273447803016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.692616828291984,Región del Maule
Ñuble,16,2020-03-31,1.800406997542767,Región del Ñuble
Metropolitana,13,2020-03-31,1.1289746109326784,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,1.0031018104975906,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27326832089326963,Región de Atacama
Aysén,11,2020-04-01,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-04-01,1.5349837283837913,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0847617338239253,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5375706875947122,Región de Los Ríos
Magallanes,12,2020-04-01,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.990142982916768,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6688195411622462,Región de Valparaíso
Biobío,8,2020-04-01,1.1372269933930237,Región del Biobío
O’Higgins,6,2020-04-01,0.22198386984480298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7120525045960957,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.1532205499225114,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.2054566425864417,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2256052416676993,Región de Atacama
Aysén,11,2020-04-02,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4138280771586038,Región de Coquimbo
Araucanía,9,2020-04-02,1.4571008031799897,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0948577582338688,Región de Los Lagos
Los Ríos,14,2020-04-02,1.586851799376594,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7881969421019606,Región de Valparaíso
Biobío,8,2020-04-02,1.1672805608716976,Región del Biobío
O’Higgins,6,2020-04-02,0.2361101161076541,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7668257741804109,Región del Maule
Ñuble,16,2020-04-02,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-04-02,1.1975278495993635,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.280617008790872,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3050437070436498,Región de Atacama
Aysén,11,2020-04-03,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.44372894978567057,Región de Coquimbo
Araucanía,9,2020-04-03,1.4354118873004498,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1206587095037244,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4808974090455482,Región de Los Ríos
Magallanes,12,2020-04-03,1.9566948116751328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7994294268404512,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8994117857124637,Región de Valparaíso
Biobío,8,2020-04-03,1.2051480558948269,Región del Biobío
O’Higgins,6,2020-04-03,0.29766018911007674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8145315251086852,Región del Maule
Ñuble,16,2020-04-03,2.0056651242984573,Región del Ñuble
Metropolitana,13,2020-04-03,1.3198652270404496,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.4367193078308431,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-04,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-04,1.3614724013474733,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1430943193035987,Región de Los Lagos
Los Ríos,14,2020-04-04,1.2073872386561042,Región de Los Ríos
Magallanes,12,2020-04-04,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7367290796372785,Región de Tarapacá
Valparaíso,5,2020-04-04,0.943285531356974,Región de Valparaíso
Biobío,8,2020-04-04,1.1805041305623143,Región del Biobío
O’Higgins,6,2020-04-04,0.3269216992259826,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8887404709971121,Región del Maule
Ñuble,16,2020-04-04,1.9978457670887164,Región del Ñuble
Metropolitana,13,2020-04-04,1.3738955174797218,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.231473692426437,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6262742453690848,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4736298224127373,Región de Coquimbo
Araucanía,9,2020-04-05,1.3565431022839416,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1823566364533789,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0841844592013996,Región de Los Ríos
Magallanes,12,2020-04-05,2.05761316872428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5643031248285537,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9488972895208068,Región de Valparaíso
Biobío,8,2020-04-05,1.2712659043479098,Región del Biobío
O’Higgins,6,2020-04-05,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8931576701571374,Región del Maule
Ñuble,16,2020-04-05,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-05,1.3796800816042,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.2256921257953268,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8285668954028005,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.471237752602572,Región de Coquimbo
Araucanía,9,2020-04-06,1.4423129059893942,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3495019294624429,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8993802900193428,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4336774014886107,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0218501456506324,Región de Valparaíso
Biobío,8,2020-04-06,1.3494051797924622,Región del Biobío
O’Higgins,6,2020-04-06,0.36829142042433227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8260162429247513,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.4730946384228965,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.257490742266432,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9673951846416249,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-07,1.0345116825260725,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4843941365584814,Región de Coquimbo
Araucanía,9,2020-04-07,1.4856907377484738,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4392443686619405,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7318245099609447,Región de Los Ríos
Magallanes,12,2020-04-07,2.6855496125856404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3866521410862313,Región de Tarapacá
Valparaíso,5,2020-04-07,1.120821153267319,Región de Valparaíso
Biobío,8,2020-04-07,1.2303930525769131,Región del Biobío
O’Higgins,6,2020-04-07,0.4025980184912564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8154149649406903,Región del Maule
Ñuble,16,2020-04-07,2.2441555191955445,Región del Ñuble
Metropolitana,13,2020-04-07,1.6147549215563874,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2936255337108695,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2053865376224664,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.9599522819836528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5047267299448868,Región de Coquimbo
Araucanía,9,2020-04-08,1.4127371116082037,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4908462712016513,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5568765631352643,Región de Los Ríos
Magallanes,12,2020-04-08,3.0107309852995585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3971021989534267,Región de Tarapacá
Valparaíso,5,2020-04-08,1.211119443721718,Región de Valparaíso
Biobío,8,2020-04-08,1.2718669756974832,Región del Biobío
O’Higgins,6,2020-04-08,0.4399316693287914,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9567653380615032,Región del Maule
Ñuble,16,2020-04-08,2.328213609200256,Región del Ñuble
Metropolitana,13,2020-04-08,1.7688458637658842,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1938935093242216,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.22521915037087,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5597443355786895,Región de Coquimbo
Araucanía,9,2020-04-09,1.3969633546049018,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5536659786412994,Región de Los Lagos
Los Ríos,14,2020-04-09,0.3055428930476672,Región de Los Ríos
Magallanes,12,2020-04-09,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.3108892215490643,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2310156772116705,Región de Valparaíso
Biobío,8,2020-04-09,1.2285898385281926,Región del Biobío
O’Higgins,6,2020-04-09,0.44699479246021695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0671953170621384,Región del Maule
Ñuble,16,2020-04-09,2.2949813410588584,Región del Ñuble
Metropolitana,13,2020-04-09,1.8709988046875157,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.240146042373102,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5406077770973668,Región de Coquimbo
Araucanía,9,2020-04-10,1.421609849922561,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4953333931616262,Región de Los Lagos
Los Ríos,14,2020-04-10,0.2069806694839036,Región de Los Ríos
Magallanes,12,2020-04-10,3.8965698971754072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1524510629180122,Región de Valparaíso
Biobío,8,2020-04-10,1.1582644906280954,Región del Biobío
O’Higgins,6,2020-04-10,0.4015890009010527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0044710889897777,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.7710612287497267,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.192448117666444,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.4235452778549047,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5561562308634416,Región de Coquimbo
Araucanía,9,2020-04-11,1.4669594013070533,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5043076370815758,Región de Los Lagos
Los Ríos,14,2020-04-11,0.219300947429374,Región de Los Ríos
Magallanes,12,2020-04-11,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1560221817495422,Región de Valparaíso
Biobío,8,2020-04-11,1.1768977024648737,Región del Biobío
O’Higgins,6,2020-04-11,0.386453737047998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0212564457978743,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.8133993151076075,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.3095248419464225,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.4473444131529893,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5298434629516228,Región de Coquimbo
Araucanía,9,2020-04-12,1.4669594013070533,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4527057345418648,Región de Los Lagos
