Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.3175452170305335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6443318691746124,Región de Valparaíso
Biobío,8,2020-03-27,1.1089766399630705,Región del Biobío
O’Higgins,6,2020-03-27,0.32288562886516803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.39489760490627146,Región del Maule
Ñuble,16,2020-03-27,1.583419834972466,Región del Ñuble
Metropolitana,13,2020-03-27,1.0964825911696536,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5073324718799053,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9594621395422636,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4130800199549425,Región de Atacama
Aysén,11,2020-03-28,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3504382271892223,Región de Coquimbo
Araucanía,9,2020-03-28,1.2816177565182587,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3057524903526878,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.2446597369394827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9849179539831702,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5907650867016636,Región de Valparaíso
Biobío,8,2020-03-28,1.1624719900751102,Región del Biobío
O’Higgins,6,2020-03-28,0.2805068900766147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.41344984137837815,Región del Maule
Ñuble,16,2020-03-28,1.6420650140455204,Región del Ñuble
Metropolitana,13,2020-03-28,1.052421443157673,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6923426040754264,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2966165562651226,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3431741704241061,Región de Atacama
Aysén,11,2020-03-29,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3384778781383956,Región de Coquimbo
Araucanía,9,2020-03-29,1.3348541864044017,Región de la Araucanía
Los Lagos,10,2020-03-29,1.18572197792336,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3305900181108086,Región de Los Ríos
Magallanes,12,2020-03-29,1.3063320662472948,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5264849477341251,Región de Valparaíso
Biobío,8,2020-03-29,1.0879391427279983,Región del Biobío
O’Higgins,6,2020-03-29,0.23308306333704315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4752906296187338,Región del Maule
Ñuble,16,2020-03-29,1.6616134070698718,Región del Ñuble
Metropolitana,13,2020-03-29,1.047498409860245,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7501582703865267,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.348181349410972,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2764458595083077,Región de Atacama
Aysén,11,2020-03-30,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3372818432333129,Región de Coquimbo
Araucanía,9,2020-03-30,1.3486562237822906,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0847617338239253,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3774070743035964,Región de Los Ríos
Magallanes,12,2020-03-30,1.7380383714019805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5958666850324207,Región de Valparaíso
Biobío,8,2020-03-30,1.1095777113126437,Región del Biobío
O’Higgins,6,2020-03-30,0.23913716887826506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5583339738272115,Región del Maule
Ñuble,16,2020-03-30,1.747626336377018,Región del Ñuble
Metropolitana,13,2020-03-30,1.0806058087854482,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8180916783020695,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.348181349410972,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2859784753534217,Región de Atacama
Aysén,11,2020-03-31,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3504382271892223,Región de Coquimbo
Araucanía,9,2020-03-31,1.3565431022839414,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0230638068742708,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4759692978673602,Región de Los Ríos
Magallanes,12,2020-03-31,1.8165304268846505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0136556131179577,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6269864348500386,Región de Valparaíso
Biobío,8,2020-03-31,1.1276098517998479,Región del Biobío
O’Higgins,6,2020-03-31,0.2371191336978577,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6643467536678214,Región del Maule
Ñuble,16,2020-03-31,1.7945424796354617,Región del Ñuble
Metropolitana,13,2020-03-31,1.135989933381513,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9337230109242702,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.189520447423744,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-01,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3970835884874464,Región de Coquimbo
Araucanía,9,2020-04-01,1.4018926536684335,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0499865386341198,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5474269099510884,Región de Los Ríos
Magallanes,12,2020-04-01,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6545350658361264,Región de Valparaíso
Biobío,8,2020-04-01,1.1077744972639232,Región del Biobío
O’Higgins,6,2020-04-01,0.20684860599174826,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6935002681239889,Región del Maule
Ñuble,16,2020-04-01,2.0701748212788167,Región del Ñuble
Metropolitana,13,2020-04-01,1.1618358581930104,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.136077843013121,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1141565189798106,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2128950872075473,Región de Atacama
Aysén,11,2020-04-02,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4042597979179424,Región de Coquimbo
Araucanía,9,2020-04-02,1.358514821909354,Región de la Araucanía
Los Lagos,10,2020-04-02,1.062326124024051,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9039300055124057,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7759531061081437,Región de Valparaíso
Biobío,8,2020-04-02,1.1498494917340667,Región del Biobío
O’Higgins,6,2020-04-02,0.21794779948398846,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7473900978762991,Región del Maule
Ñuble,16,2020-04-02,1.8688263731279968,Región del Ñuble
Metropolitana,13,2020-04-02,1.2017124279021774,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2054566425864417,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9951608424893896,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4317686007348439,Región de Coquimbo
Araucanía,9,2020-04-03,1.3733027190999494,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0870052948039128,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4907536314019243,Región de Los Ríos
Magallanes,12,2020-04-03,1.9791211132416096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7733042821724625,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8902289087171009,Región de Valparaíso
Biobío,8,2020-04-03,1.187716986757196,Región del Biobío
O’Higgins,6,2020-04-03,0.27142573176478185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7977461683005886,Región del Maule
Ñuble,16,2020-04-03,2.009574802903328,Región del Ñuble
Metropolitana,13,2020-04-03,1.3277420803163344,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3601135499686352,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.848399508151204,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-04,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4521011941212492,Región de Coquimbo
Araucanía,9,2020-04-04,1.2954197938961476,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1105626850937809,Región de Los Lagos
Los Ríos,14,2020-04-04,1.20492318306701,Región de Los Ríos
Magallanes,12,2020-04-04,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7184414783696864,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9346128141946872,Región de Valparaíso
Biobío,8,2020-04-04,1.170886988969139,Región del Biobío
O’Higgins,6,2020-04-04,0.3016962594708913,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8746054336850307,Región del Maule
Ñuble,16,2020-04-04,1.9939360884838464,Región del Ñuble
Metropolitana,13,2020-04-04,1.3730339866526722,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.154867934564229,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6223077228194045,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4532972290263319,Región de Coquimbo
Araucanía,9,2020-04-05,1.2904904948326157,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1554339046935296,Región de Los Lagos
Los Ríos,14,2020-04-05,1.071864181255929,Región de Los Ríos
Magallanes,12,2020-04-05,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5486280380277606,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9417550518577471,Región de Valparaíso
Biobío,8,2020-04-05,1.261648762754734,Región del Biobío
O’Higgins,6,2020-04-05,0.3087593826023169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8799060726770612,Región del Maule
Ñuble,16,2020-04-05,2.0017554456935867,Región del Ñuble
Metropolitana,13,2020-04-05,1.3740185933121578,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1418594096442314,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8166673277537584,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4532972290263319,Región de Coquimbo
Araucanía,9,2020-04-06,1.332882466778989,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3248227586825811,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4153898002210187,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0147079079875725,Región de Valparaíso
Biobío,8,2020-04-06,1.3415912522480071,Región del Biobío
O’Higgins,6,2020-04-06,0.3370118751280191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8109977657806648,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.4695254392822612,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1794395927464465,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9515290944429016,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-07,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4700417176974893,Región de Coquimbo
Araucanía,9,2020-04-07,1.3378117658425206,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4179305393520596,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-04-07,2.69115618797726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3631395108850416,Región de Tarapacá
Valparaíso,5,2020-04-07,1.11469923527041,Región de Valparaíso
Biobío,8,2020-04-07,1.2261855531298989,Región del Biobío
O’Higgins,6,2020-04-07,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8021633674606141,Región del Maule
Ñuble,16,2020-04-07,2.2402458405906738,Región del Ñuble
Metropolitana,13,2020-04-07,1.6049088549615314,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.214128992533107,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1855539248740627,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.168409546597015,Región de Atacama
Aysén,11,2020-04-08,0.8574331062378259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.485590171463564,Región de Coquimbo
Araucanía,9,2020-04-08,1.2638722798895439,Región de la Araucanía
Los Lagos,10,2020-04-08,1.466167100421789,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5322360072443234,Región de Los Ríos
Magallanes,12,2020-04-08,3.0387638622576563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2055076855578852,Región de Valparaíso
Biobío,8,2020-04-08,1.267659476250469,Región del Biobío
O’Higgins,6,2020-04-08,0.4086521240324783,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9390965414214016,Región del Maule
Ñuble,16,2020-04-08,2.328213609200256,Región del Ñuble
Metropolitana,13,2020-04-08,1.7530921572141145,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1158423598042362,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.18111970105716707,Región de Atacama
Aysén,11,2020-04-09,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5394117421922842,Región de Coquimbo
Araucanía,9,2020-04-09,1.2549995415751871,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5278650273714438,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2759742259785381,Región de Los Ríos
Magallanes,12,2020-04-09,3.4928964689788184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2873765913478746,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2218328002163077,Región de Valparaíso
Biobío,8,2020-04-09,1.220174839634164,Región del Biobío
O’Higgins,6,2020-04-09,0.41571524716390384,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0539437195820622,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.845645183205761,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.169321851142004,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4076791876561816,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.0985036970661786,Región de Atacama
Aysén,11,2020-04-10,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5226672535211268,Región de Coquimbo
Araucanía,9,2020-04-10,1.2441550836354172,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4740195638517457,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1724838912365863,Región de Los Ríos
Magallanes,12,2020-04-10,3.9358159249167417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-10,1.142247866256498,Región de Valparaíso
Biobío,8,2020-04-10,1.1546580625306546,Región del Biobío
O’Higgins,6,2020-04-10,0.3763635611459615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9903360516776964,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.7411538014678516,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1230693180931235,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.391813097457459,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-11,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5406077770973668,Región de Coquimbo
Araucanía,9,2020-04-11,1.2904904948326157,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4841155882616888,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18973228036024486,Región de Los Ríos
Magallanes,12,2020-04-11,4.042340857357509,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3370143662170529,Región de Tarapacá
Valparaíso,5,2020-04-11,1.144288505588801,Región de Valparaíso
Biobío,8,2020-04-11,1.1732912743674324,Región del Biobío
O’Higgins,6,2020-04-11,0.3612282972929067,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0071214084857931,Región del Maule
Ñuble,16,2020-04-11,1.9587489810400136,Región del Ñuble
Metropolitana,13,2020-04-11,1.7887841486204676,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2343644757419918,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08897108122106454,Región de Atacama
Aysén,11,2020-04-12,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5154910440906307,Región de Coquimbo
Araucanía,9,2020-04-12,1.2904904948326157,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4280265637620029,Región de Los Lagos
