Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9300551501803942,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6749414591591546,Región de Valparaíso
Biobío,8,2020-03-27,1.1228012810032602,Región del Biobío
O’Higgins,6,2020-03-27,0.3370118751280191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4267014388584544,Región del Maule
Ñuble,16,2020-03-27,1.6127424245089932,Región del Ñuble
Metropolitana,13,2020-03-27,1.0906980270451758,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5290133467465679,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9872277973900283,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4289677130301326,Región de Atacama
Aysén,11,2020-03-28,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.37675099510104093,Región de Coquimbo
Araucanía,9,2020-03-28,1.4009067938557274,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3416494660324867,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6203543570200544,Región de Valparaíso
Biobío,8,2020-03-28,1.187716986757196,Región del Biobío
O’Higgins,6,2020-03-28,0.29463313633946586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4452536753305611,Región del Maule
Ñuble,16,2020-03-28,1.663568246372307,Región del Ñuble
Metropolitana,13,2020-03-28,1.0447907415466595,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7125780872843115,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3622394021143342,Región de Atacama
Aysén,11,2020-03-29,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.35881047152480106,Región de Coquimbo
Araucanía,9,2020-03-29,1.4531573639291642,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2261060755631341,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-29,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5591351770509699,Región de Valparaíso
Biobío,8,2020-03-29,1.1131841394100843,Región del Biobío
O’Higgins,6,2020-03-29,0.24620029200969065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.5062110237389117,Región del Maule
Ñuble,16,2020-03-29,1.6870263180015286,Región del Ñuble
Metropolitana,13,2020-03-29,1.0397446324167958,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.8094193283554045,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2923335525834977,Región de Atacama
Aysén,11,2020-03-30,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3564184017146356,Región de Coquimbo
Araucanía,9,2020-03-30,1.4679452611197592,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1229022704837115,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3749430187145022,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6305575536815684,Región de Valparaíso
Biobío,8,2020-03-30,1.1360248506938768,Región del Biobío
O’Higgins,6,2020-03-30,0.2512453799607089,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.585720608619369,Región del Maule
Ñuble,16,2020-03-30,1.7730392473086751,Región del Ñuble
Metropolitana,13,2020-03-30,1.0734674105041777,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8874704778753899,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.3018661684286118,Región de Atacama
Aysén,11,2020-03-31,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3707708205756277,Región de Coquimbo
Araucanía,9,2020-03-31,1.4758321396214098,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0623261240240511,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4661130755109837,Región de Los Ríos
Magallanes,12,2020-03-31,1.7772843991433152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6591265043338078,Región de Valparaíso
Biobío,8,2020-03-31,1.1582644906280954,Región del Biobío
O’Higgins,6,2020-03-31,0.24821832719009795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6917333884599789,Región del Maule
Ñuble,16,2020-03-31,1.800406997542767,Región del Ñuble
Metropolitana,13,2020-03-31,1.1293438384299856,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.995874852208703,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27326832089326963,Región de Atacama
Aysén,11,2020-04-01,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-04-01,1.5231534106313147,Región de la Araucanía
Los Lagos,10,2020-04-01,1.082518172843938,Región de Los Lagos
Los Ríos,14,2020-04-01,1.535106632005618,Región de Los Ríos
Magallanes,12,2020-04-01,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.990142982916768,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6683093813291705,Región de Valparaíso
Biobío,8,2020-04-01,1.1366259220434505,Región del Biobío
O’Higgins,6,2020-04-01,0.22097485225459934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7111690647640907,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.153466701587383,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1982296842975542,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2256052416676993,Región de Atacama
Aysén,11,2020-04-02,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4138280771586038,Región de Coquimbo
Araucanía,9,2020-04-02,1.4492139246783386,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0926141972538814,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5843877437874998,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7876867822688849,Región de Valparaíso
Biobío,8,2020-04-02,1.1666794895221242,Región del Biobío
O’Higgins,6,2020-04-02,0.23510109851745045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7659423343484058,Región del Maule
Ñuble,16,2020-04-02,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-04-02,1.1976509254317993,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2733900505019846,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3050437070436498,Región de Atacama
Aysén,11,2020-04-03,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.44372894978567057,Región de Coquimbo
Araucanía,9,2020-04-03,1.4314684480496245,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1184151485237368,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4759692978673602,Región de Los Ríos
Magallanes,12,2020-04-03,1.9566948116751328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7994294268404512,Región de Tarapacá
Valparaíso,5,2020-04-03,0.898901625879388,Región de Valparaíso
Biobío,8,2020-04-03,1.2051480558948269,Región del Biobío
O’Higgins,6,2020-04-03,0.2966511715198731,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8136480852766801,Región del Maule
Ñuble,16,2020-04-03,2.0056651242984573,Región del Ñuble
Metropolitana,13,2020-04-03,1.3199883028728854,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.4294923495419554,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-04,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-04,1.3575289620966478,Región de la Araucanía
Los Lagos,10,2020-04-04,1.141972538813605,Región de Los Lagos
Los Ríos,14,2020-04-04,1.202459127477916,Región de Los Ríos
Magallanes,12,2020-04-04,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7367290796372785,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9422652116908228,Región de Valparaíso
Biobío,8,2020-04-04,1.1811052019118875,Región del Biobío
O’Higgins,6,2020-04-04,0.3269216992259826,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8878570311651071,Región del Maule
Ñuble,16,2020-04-04,1.9978457670887164,Región del Ñuble
Metropolitana,13,2020-04-04,1.3730339866526722,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.2242467341375494,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6262742453690848,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4736298224127373,Región de Coquimbo
Araucanía,9,2020-04-05,1.3525996630331159,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1812348559633852,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0767922924341171,Región de Los Ríos
Magallanes,12,2020-04-05,2.05761316872428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5643031248285537,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9478769698546556,Región de Valparaíso
Biobío,8,2020-04-05,1.2724680470470566,Región del Biobío
O’Higgins,6,2020-04-05,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8922742303251324,Región del Maule
Ñuble,16,2020-04-05,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-05,1.3783262474474072,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.2184651675064393,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8285668954028005,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.471237752602572,Región de Coquimbo
Araucanía,9,2020-04-06,1.4344260274877434,Región de la Araucanía
Los Lagos,10,2020-04-06,1.348380148972449,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8944521788411547,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4336774014886107,Región de Tarapacá
Valparaíso,5,2020-04-06,1.020829825984481,Región de Valparaíso
Biobío,8,2020-04-06,1.3500062511420357,Región del Biobío
O’Higgins,6,2020-04-06,0.36829142042433227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8251328030927462,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.4717408042661038,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2502637839775443,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9673951846416249,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-07,1.0345116825260725,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4831981016533986,Región de Coquimbo
Araucanía,9,2020-04-07,1.4738604199959977,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4381225881719464,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7268963987827566,Región de Los Ríos
Magallanes,12,2020-04-07,2.6855496125856404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3866521410862313,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1198008336011671,Región de Valparaíso
Biobío,8,2020-04-07,1.2309941239264863,Región del Biobío
O’Higgins,6,2020-04-07,0.4015890009010527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8145315251086852,Región del Maule
Ñuble,16,2020-04-07,2.2441555191955445,Región del Ñuble
Metropolitana,13,2020-04-07,1.6127857082374162,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2863985754219822,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2053865376224664,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.9599522819836528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5035306950398041,Región de Coquimbo
Araucanía,9,2020-04-08,1.399920934043021,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4908462712016513,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5494843963679821,Región de Los Ríos
Magallanes,12,2020-04-08,3.0107309852995585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3971021989534267,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2106092838886422,Región de Valparaíso
Biobío,8,2020-04-08,1.2736701897462035,Región del Biobío
O’Higgins,6,2020-04-08,0.4389226517385877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9567653380615032,Región del Maule
Ñuble,16,2020-04-08,2.328213609200256,Región del Ñuble
Metropolitana,13,2020-04-08,1.766015119619863,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.186666551035334,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.22521915037087,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5585483006736068,Región de Coquimbo
Araucanía,9,2020-04-09,1.3841471770397191,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5536659786412994,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2981507262803849,Región de Los Ríos
Magallanes,12,2020-04-09,3.453650441237483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.3108892215490643,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2310156772116705,Región de Valparaíso
Biobío,8,2020-04-09,1.2303930525769131,Región del Biobío
O’Higgins,6,2020-04-09,0.4459857748700133,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0671953170621384,Región del Maule
Ñuble,16,2020-04-09,2.2949813410588584,Región del Ñuble
Metropolitana,13,2020-04-09,1.867183453882009,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.2329190840842144,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5394117421922842,Región de Coquimbo
Araucanía,9,2020-04-10,1.4038643732938465,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4964551736516198,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1995885027166213,Región de Los Ríos
Magallanes,12,2020-04-10,3.8909633217837882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1524510629180122,Región de Valparaíso
Biobío,8,2020-04-10,1.160067704676816,Región del Biobío
O’Higgins,6,2020-04-10,0.4005799833108491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0044710889897777,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.76724587794422,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1852211593775566,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.4235452778549047,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5549601959583589,Región de Coquimbo
Araucanía,9,2020-04-11,1.4492139246783386,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5054294175715697,Región de Los Lagos
Los Ríos,14,2020-04-11,0.21190878066209173,Región de Los Ríos
Magallanes,12,2020-04-11,3.9974882542245536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-11,1.156532341582618,Región de Valparaíso
Biobío,8,2020-04-11,1.1780998451640203,Región del Biobío
O’Higgins,6,2020-04-11,0.3854447194577944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0221398856298791,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.8099531917994083,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2994071003419796,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.4473444131529893,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5286474280465401,Región de Coquimbo
Araucanía,9,2020-04-12,1.4492139246783386,Región de la Araucanía
Los Lagos,10,2020-04-12,1.454949295521852,Región de Los Lagos
