Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0632952173954855,Región del Biobío
O’Higgins,6,2020-03-27,0.3047233122415023,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3480752938100021,Región del Maule
Ñuble,16,2020-03-27,1.4837230305482738,Región del Ñuble
Metropolitana,13,2020-03-27,1.114820890202573,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.44807141391102745,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8642655983499263,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3813046338045623,Región de Atacama
Aysén,11,2020-03-28,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.31216511022657684,Región de Coquimbo
Araucanía,9,2020-03-28,1.1968338126255122,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2227407340931526,Región de Los Lagos
Los Ríos,14,2020-03-28,1.288701073096209,Región de Los Ríos
Magallanes,12,2020-03-28,1.1157085029322389,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9692428671823772,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5407694230602448,Región de Valparaíso
Biobío,8,2020-03-28,1.086135928679278,Región del Biobío
O’Higgins,6,2020-03-28,0.2694076965843746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.37104472944213424,Región del Maule
Ñuble,16,2020-03-28,1.5267294952018469,Región del Ñuble
Metropolitana,13,2020-03-28,1.0705135905257208,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6374177210798809,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2172861052715085,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3177538615038019,Región de Atacama
Aysén,11,2020-03-29,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.2918325168401715,Región de Coquimbo
Araucanía,9,2020-03-29,1.2500702425116554,Región de la Araucanía
Los Lagos,10,2020-03-29,1.106075563133806,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3010213510416797,Región de Los Ríos
Magallanes,12,2020-03-29,1.199807133806528,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4775096037588577,Región de Valparaíso
Biobío,8,2020-03-29,1.0091987959338726,Región del Biobío
O’Higgins,6,2020-03-29,0.22198386984480298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4293517583544696,Región del Maule
Ñuble,16,2020-03-29,1.5462778882261985,Región del Ñuble
Metropolitana,13,2020-03-29,1.0662059363904717,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6793340791554288,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.2807504660663995,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2542030892030415,Región de Atacama
Aysén,11,2020-03-30,0.4566763283223203,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.2870483772198408,Región de Coquimbo
Araucanía,9,2020-03-30,1.2678157191403696,Región de la Araucanía
Los Lagos,10,2020-03-30,0.9972628556044154,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3503024628235614,Región de Los Ríos
Magallanes,12,2020-03-30,1.6651528913109297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0188806420515557,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5458710213910019,Región de Valparaíso
Biobío,8,2020-03-30,1.0314384358680913,Región del Biobío
O’Higgins,6,2020-03-30,0.2199658346643957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5115116627309422,Región del Maule
Ñuble,16,2020-03-30,1.636200496138215,Región del Ñuble
Metropolitana,13,2020-03-30,1.1002979419751604,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.737149745466529,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.272817420967038,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.27009078227823163,Región de Atacama
Aysén,11,2020-03-31,0.4753161784579252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3002047611757501,Región de Coquimbo
Araucanía,9,2020-03-31,1.2757025976420204,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9310778066947859,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4587209087437012,Región de Los Ríos
Magallanes,12,2020-03-31,1.7604646729684572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0005930407839634,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5775009310416954,Región de Valparaíso
Biobío,8,2020-03-31,1.047667362306575,Región del Biobío
O’Higgins,6,2020-03-31,0.2169387818937848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6157575629075418,Región del Maule
Ñuble,16,2020-03-31,1.7358973005624072,Región del Ñuble
Metropolitana,13,2020-03-31,1.1549436115766112,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8556718614042846,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1260560866288527,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-01,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3516342620943049,Región de Coquimbo
Araucanía,9,2020-04-01,1.341755205093346,Región de la Araucanía
Los Lagos,10,2020-04-01,0.979314367764516,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5375706875947122,Región de Los Ríos
Magallanes,12,2020-04-01,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9692428671823772,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6121917996908431,Región de Valparaíso
Biobío,8,2020-04-01,1.028433079120224,Región del Biobío
O’Higgins,6,2020-04-01,0.1917133421386935,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6457945171957146,Región del Maule
Ñuble,16,2020-04-01,2.0291231959276788,Región del Ñuble
Metropolitana,13,2020-04-01,1.1825125980422082,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0638082601242458,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.062591725833961,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-02,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-04-02,1.2993632331469729,Región de la Araucanía
Los Lagos,10,2020-04-02,0.9950192946244278,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5893158549656883,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9039300055124057,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7397317579597689,Región de Valparaíso
Biobío,8,2020-04-02,1.1053702118656292,Región del Biobío
O’Higgins,6,2020-04-02,0.20281253563093368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7147028240921109,Región del Maule
Ñuble,16,2020-04-02,1.8395037835914696,Región del Ñuble
Metropolitana,13,2020-04-02,1.2226353194162465,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1288508847242336,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9237634365951368,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-03,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-04-03,1.3190804294011,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0174549044243022,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4808974090455482,Región de Los Ríos
Magallanes,12,2020-04-03,2.007153990199706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7785293111060603,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8616599580648617,Región de Valparaíso
Biobío,8,2020-04-03,1.1528548484819343,Región del Biobío
O’Higgins,6,2020-04-03,0.2552814503215235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7703595335084311,Región del Maule
Ñuble,16,2020-04-03,1.945065105922968,Región del Ñuble
Metropolitana,13,2020-04-03,1.3564187492738526,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.2878439670797597,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.76906905715759,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-04,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4114360073484384,Región de Coquimbo
Araucanía,9,2020-04-04,1.240211644384592,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0533518801041013,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1827466827651631,Región de Los Ríos
Magallanes,12,2020-04-04,2.102465771857234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7132164494360888,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9080845028747508,Región de Valparaíso
Biobío,8,2020-04-04,1.1696848462699916,Región del Biobío
O’Higgins,6,2020-04-04,0.2916060835688549,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8472187988928732,Región del Maule
Ñuble,16,2020-04-04,1.9333360701083568,Región del Ñuble
Metropolitana,13,2020-04-04,1.4003568214533977,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0869345266486858,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5350442267264288,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2637357050481556,Región de Atacama
Aysén,11,2020-04-05,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4186122167789345,Región de Coquimbo
Araucanía,9,2020-04-05,1.2362682051337663,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0496876809540825,Región de Los Ríos
Magallanes,12,2020-04-05,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5381779801605652,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9131861012055076,Región de Valparaíso
Biobío,8,2020-04-05,1.2604466200555868,Región del Biobío
O’Higgins,6,2020-04-05,0.3016962594708914,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8560531972129239,Región del Maule
Ñuble,16,2020-04-05,1.9431102666205324,Región del Ñuble
Metropolitana,13,2020-04-05,1.3987568356317337,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7175042640117408,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2351378575128134,Región de Atacama
Aysén,11,2020-04-06,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.42100428658909983,Región de Coquimbo
Araucanía,9,2020-04-06,1.2688015789530758,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2597594902629454,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8599554005938373,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9897100761668632,Región de Valparaíso
Biobío,8,2020-04-06,1.3433944662967272,Región del Biobío
O’Higgins,6,2020-04-06,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7836111309885073,Región del Maule
Ñuble,16,2020-04-06,2.0799490177909927,Región del Ñuble
Metropolitana,13,2020-04-06,1.4969713499154222,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.127405493066456,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8563325532505648,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.168409546597015,Región de Atacama
Aysén,11,2020-04-07,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-04-07,1.2747167378293145,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3551108319124114,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6751512314117807,Región de Los Ríos
Magallanes,12,2020-04-07,2.646303584844305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0917420427820037,Región de Valparaíso
Biobío,8,2020-04-07,1.2261855531298986,Región del Biobío
O’Higgins,6,2020-04-07,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7774270521644717,Región del Maule
Ñuble,16,2020-04-07,2.1855103401224905,Región del Ñuble
Metropolitana,13,2020-04-07,1.6366624197299422,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.163540284510894,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.082424338582365,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.13663416044663482,Región de Atacama
Aysén,11,2020-04-08,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4580813686466626,Región de Coquimbo
Araucanía,9,2020-04-08,1.1948620930000995,Región de la Araucanía
Los Lagos,10,2020-04-08,1.3999820515121602,Región de Los Lagos
Los Ríos,14,2020-04-08,0.4854189510515358,Región de Los Ríos
Magallanes,12,2020-04-08,2.988304683733082,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-08,1.18357081273563,Región de Valparaíso
Biobío,8,2020-04-08,1.2730691183966298,Región del Biobío
O’Higgins,6,2020-04-08,0.39957096572064543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9072927074692188,Región del Maule
Ñuble,16,2020-04-08,2.261749072917461,Región del Ñuble
Metropolitana,13,2020-04-08,1.7889072244529034,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0609174768086909,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.042759113085558,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1334566218315968,Región de Atacama
Aysén,11,2020-04-09,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5142950091855479,Región de Coquimbo
Araucanía,9,2020-04-09,1.187961074311155,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4695324418917706,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2266931141966563,Región de Los Ríos
Magallanes,12,2020-04-09,3.4424372904542446,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2717015045470814,Región de Tarapacá
Valparaíso,5,2020-04-09,1.1968349683955983,Región de Valparaíso
Biobío,8,2020-04-09,1.2171694828862964,Región del Biobío
O’Higgins,6,2020-04-09,0.4106701592128856,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0256736449578996,Región del Maule
Ñuble,16,2020-04-09,2.2500200371028503,Región del Ñuble
Metropolitana,13,2020-04-09,1.8809679471148069,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1201785347775686,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.260917853317996,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.04448554061053227,Región de Atacama
Aysén,11,2020-04-10,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5035306950398041,Región de Coquimbo
Araucanía,9,2020-04-10,1.171201457495147,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4269047832720094,Región de Los Lagos
Los Ríos,14,2020-04-10,0.12566683504379858,Región de Los Ríos
Magallanes,12,2020-04-10,3.8629304448256914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-10,1.123882112265773,Región de Valparaíso
Biobío,8,2020-04-10,1.1570623479289486,Región del Biobío
O’Higgins,6,2020-04-10,0.3783815963263688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9585322177255134,Región del Maule
Ñuble,16,2020-04-10,2.015439320810633,Región del Ñuble
Metropolitana,13,2020-04-10,1.7715535320794695,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.071035218413133,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.04130800199549425,Región de Atacama
Aysén,11,2020-04-11,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5214712186160441,Región de Coquimbo
Araucanía,9,2020-04-11,1.2204944481304647,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4347572467019654,Región de Los Lagos
Los Ríos,14,2020-04-11,0.1478433353456454,Región de Los Ríos
Magallanes,12,2020-04-11,3.95824222648322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3161142504826621,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1279633909303786,Región de Valparaíso
Biobío,8,2020-04-11,1.1744934170665795,Región del Biobío
O’Higgins,6,2020-04-11,0.3571922269320921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9797347736936354,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.8181992725726002,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1852211593775566,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.03813046338045623,Región de Atacama
Aysén,11,2020-04-12,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4951584507042254,Región de Coquimbo
Araucanía,9,2020-04-12,1.218522728505052,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3820335636722607,Región de Los Lagos
Los Ríos,14,2020-04-12,0.15769955770202174,Región de Los Ríos
Magallanes,12,2020-04-12,3.991881678832935,Región de Magallanes y la Antártica Chilena
