Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0987584270203208,Región del Biobío
O’Higgins,6,2020-03-27,0.3138044705533352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3851797667542156,Región del Maule
Ñuble,16,2020-03-27,1.5795101563675962,Región del Ñuble
Metropolitana,13,2020-03-27,1.1053440511050243,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4957693386176853,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9078973463964144,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4035474041098284,Región de Atacama
Aysén,11,2020-03-28,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3420659828536436,Región de Coquimbo
Araucanía,9,2020-03-28,1.2530278219497744,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2855604415328008,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.2110202845897668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9849179539831702,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5805618900401496,Región de Valparaíso
Biobío,8,2020-03-28,1.1468441349861993,Región del Biobío
O’Higgins,6,2020-03-28,0.2724347493549855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.40373200322632224,Región del Maule
Ñuble,16,2020-03-28,1.6401101747430853,Región del Ñuble
Metropolitana,13,2020-03-28,1.0599290689362506,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6793340791554288,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.249018285668954,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.33364155457899203,Región de Atacama
Aysén,11,2020-03-29,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.32412545927740355,Región de Coquimbo
Araucanía,9,2020-03-29,1.3062642518359175,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1644081486134794,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3330540736999028,Región de Los Ríos
Magallanes,12,2020-03-29,1.2951189154640563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5173020707387624,Región de Valparaíso
Biobío,8,2020-03-29,1.0717102162895145,Región del Biobío
O’Higgins,6,2020-03-29,0.225010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4638059118026678,Región del Maule
Ñuble,16,2020-03-29,1.663568246372307,Región del Ñuble
Metropolitana,13,2020-03-29,1.0553752631361295,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.728477395519864,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.304549601364484,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.26691324366319363,Región de Atacama
Aysén,11,2020-03-30,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.32053735456215554,Región de Coquimbo
Araucanía,9,2020-03-30,1.3200662892138064,Región de la Araucanía
Los Lagos,10,2020-03-30,1.057839002064076,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3847992410708785,Región de Los Ríos
Magallanes,12,2020-03-30,1.7380383714019805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5851533285378309,Región de Valparaíso
Biobío,8,2020-03-30,1.093949856223733,Región del Biobío
O’Higgins,6,2020-03-30,0.22904699297622855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5468492560111454,Región del Maule
Ñuble,16,2020-03-30,1.7495811756794533,Región del Ñuble
Metropolitana,13,2020-03-30,1.088974965391076,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7935200201198519,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3085161239141643,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-31,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3348897734231476,Región de Coquimbo
Araucanía,9,2020-03-31,1.3289390275281636,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9882886116844656,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4833614646346422,Región de Los Ríos
Magallanes,12,2020-03-31,1.8277435776678888,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0162681275847565,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6157629185223731,Región de Valparaíso
Biobío,8,2020-03-31,1.111380925361364,Región del Biobío
O’Higgins,6,2020-03-31,0.2300560105664322,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6502117163557399,Región del Maule
Ñuble,16,2020-03-31,1.7906328010305912,Región del Ñuble
Metropolitana,13,2020-03-31,1.1436206349925269,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9091513527420524,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1617547895759786,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-01,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3815351347213717,Región de Coquimbo
Araucanía,9,2020-04-01,1.3831613172270127,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0241855873642645,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5572831323074652,Región de Los Ríos
Magallanes,12,2020-04-01,1.7268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6458623486738395,Región de Valparaíso
Biobío,8,2020-04-01,1.0915455708254391,Región del Biobío
O’Higgins,6,2020-04-01,0.2007945004505264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6767149113158925,Región del Maule
Ñuble,16,2020-04-01,2.0701748212788167,Región del Ñuble
Metropolitana,13,2020-04-01,1.169835787301331,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1057246181997935,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.094323906231407,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2128950872075473,Región de Atacama
Aysén,11,2020-04-02,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.38871134415186775,Región de Coquimbo
Araucanía,9,2020-04-02,1.3397834854679334,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0376469532441892,Región de Los Lagos
Los Ríos,14,2020-04-02,1.6041001885002526,Región de Los Ríos
Magallanes,12,2020-04-02,1.7043989190522644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9065425199792044,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7672803889458567,Región de Valparaíso
Biobío,8,2020-04-02,1.142636635539185,Región del Biobío
O’Higgins,6,2020-04-02,0.2088666411721556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7350219402282279,Región del Maule
Ñuble,16,2020-04-02,1.8668715338255617,Región del Ñuble
Metropolitana,13,2020-04-02,1.2109431153348549,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1765488094308916,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9713617071913052,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4150241120636865,Región de Coquimbo
Araucanía,9,2020-04-03,1.3624582611601797,Región de la Araucanía
Los Lagos,10,2020-04-03,1.05896078255407,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4932176869910183,Región de Los Ríos
Magallanes,12,2020-04-03,2.012760565591325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7733042821724625,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8841069907201926,Región de Valparaíso
Biobío,8,2020-04-03,1.1805041305623143,Región del Biobío
O’Higgins,6,2020-04-03,0.2593175206823381,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7871448903165277,Región del Maule
Ñuble,16,2020-04-03,2.0017554456935867,Región del Ñuble
Metropolitana,13,2020-04-03,1.3393112085652903,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3326511084708623,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.820633850303439,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985358,Región de Atacama
Aysén,11,2020-04-04,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4353567054500919,Región de Coquimbo
Araucanía,9,2020-04-04,1.2865470555817904,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0858835143139192,Región de Los Lagos
Los Ríos,14,2020-04-04,1.199995071888822,Región de Los Ríos
Magallanes,12,2020-04-04,2.1192854980320917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7158289639028876,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9300213756970058,Región de Valparaíso
Biobío,8,2020-04-04,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-04,0.2905970659786513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8631207158689647,Región del Maule
Ñuble,16,2020-04-04,1.97634253476193,Región del Ñuble
Metropolitana,13,2020-04-04,1.3842338874043207,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1302962763820112,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5905755424219588,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4413368799755052,Región de Coquimbo
Araucanía,9,2020-04-05,1.2806318967055523,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1341200753836491,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0644720144886468,Región de Los Ríos
Magallanes,12,2020-04-05,2.102465771857234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5434030090941628,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9366534535269899,Región de Valparaíso
Biobío,8,2020-04-05,1.2628509054538808,Región del Biobío
O’Higgins,6,2020-04-05,0.2976601891100768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8693047946930003,Región del Maule
Ñuble,16,2020-04-05,1.9822070526692352,Región del Ñuble
Metropolitana,13,2020-04-05,1.3842338874043207,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1201785347775688,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.777002102256951,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-04-06,1.3200662892138064,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3035089293727002,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8796678453065901,Región de Los Ríos
Magallanes,12,2020-04-06,2.091252621073996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4075522568206221,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0111367891560423,Región de Valparaíso
Biobío,8,2020-04-06,1.3433944662967272,Región del Biobío
O’Higgins,6,2020-04-06,0.3198585760945571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8003964877966039,Región del Maule
Ñuble,16,2020-04-06,2.1229554824445658,Región del Ñuble
Metropolitana,13,2020-04-06,1.4808484158663455,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1620948928531163,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9118638689460952,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-07,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4556892988364972,Región de Coquimbo
Araucanía,9,2020-04-07,1.3190804294011,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4011038320021538,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7096480096590979,Región de Los Ríos
Magallanes,12,2020-04-07,2.6911561879772594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1095976369396532,Región de Valparaíso
Biobío,8,2020-04-07,1.2297919812273397,Región del Biobío
O’Higgins,6,2020-04-07,0.35113812139087025,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7950958488045734,Región del Maule
Ñuble,16,2020-04-07,2.222652286868758,Región del Ñuble
Metropolitana,13,2020-04-07,1.6180779690321514,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1982296842975542,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.141922176827576,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.168409546597015,Región de Atacama
Aysén,11,2020-04-08,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4724337875076546,Región de Coquimbo
Araucanía,9,2020-04-08,1.240211644384592,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4493403930718838,Región de Los Lagos
Los Ríos,14,2020-04-08,0.519915729298853,Región de Los Ríos
Magallanes,12,2020-04-08,3.0219441360827983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-04-08,1.202446726559431,Región de Valparaíso
Biobío,8,2020-04-08,1.2718669756974832,Región del Biobío
O’Higgins,6,2020-04-08,0.3884717722284053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9284952634373408,Región del Maule
Ñuble,16,2020-04-08,2.3125748947807745,Región del Ñuble
Metropolitana,13,2020-04-08,1.7690920154307554,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.098497659910906,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.17794216244212907,Región de Atacama
Aysén,11,2020-04-09,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5286474280465401,Región de Coquimbo
Araucanía,9,2020-04-09,1.2333106256956474,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5121601005115322,Región de Los Lagos
Los Ríos,14,2020-04-09,0.26365394803306763,Región de Los Ríos
Magallanes,12,2020-04-09,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-04-09,1.219282001050929,Región de Valparaíso
Biobío,8,2020-04-09,1.221376982333311,Región del Biobío
O’Higgins,6,2020-04-09,0.39755293054023816,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0442258814300065,Región del Maule
Ñuble,16,2020-04-09,2.281297465941812,Región del Ñuble
Metropolitana,13,2020-04-09,1.8623834964170165,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1519771512486738,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.324382214112888,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-10,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5119029393753827,Región de Coquimbo
Araucanía,9,2020-04-10,1.2165510088796394,Región de la Araucanía
Los Lagos,10,2020-04-10,1.465045319931796,Región de Los Lagos
Los Ríos,14,2020-04-10,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-04-10,3.8909633217837882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1396970670911195,Región de Valparaíso
Biobío,8,2020-04-10,1.1570623479289486,Región del Biobío
O’Higgins,6,2020-04-10,0.3602192797027031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9797347736936354,Región del Maule
Ñuble,16,2020-04-10,2.015439320810633,Región del Ñuble
Metropolitana,13,2020-04-10,1.7582613421764142,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1057246181997935,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.3085161239141643,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.08897108122106454,Región de Atacama
Aysén,11,2020-04-11,0.6617146798139744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5310394978567055,Región de Coquimbo
Araucanía,9,2020-04-11,1.2648581397022507,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4728977833617518,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18234011359296265,Región de Los Ríos
Magallanes,12,2020-04-11,3.9974882542245536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3317893372834552,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1417377064234224,Región de Valparaíso
Biobío,8,2020-04-11,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-11,0.34407499825944465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0009373296617574,Región del Maule
Ñuble,16,2020-04-11,1.9607038203424487,Región del Ñuble
Metropolitana,13,2020-04-11,1.8056455376641585,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.215574384190884,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.3283487366625684,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-12,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5059227648499693,Región de Coquimbo
Araucanía,9,2020-04-12,1.2648581397022507,Región de la Araucanía
Los Lagos,10,2020-04-12,1.416808758862066,Región de Los Lagos
Los Ríos,14,2020-04-12,0.18726822477115085,Región de Los Ríos
Magallanes,12,2020-04-12,4.025521131182652,Región de Magallanes y la Antártica Chilena
