Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.657085865001505,Región de Valparaíso
Biobío,8,2020-03-27,1.1149873534588048,Región del Biobío
O’Higgins,6,2020-03-27,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4081492023863477,Región del Maule
Ñuble,16,2020-03-27,1.6010133886943825,Región del Ñuble
Metropolitana,13,2020-03-27,1.096359515337218,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5188956051421254,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9832612748403475,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4226126358000565,Región de Atacama
Aysén,11,2020-03-28,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3683787507654624,Región de Coquimbo
Araucanía,9,2020-03-28,1.3318966069662823,Región de la Araucanía
Los Lagos,10,2020-03-28,1.332675222112537,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3355181292889968,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6035190825285562,Región de Valparaíso
Biobío,8,2020-03-28,1.1787009165135938,Región del Biobío
O’Higgins,6,2020-03-28,0.28958804838844754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4284683185224645,Región del Maule
Ñuble,16,2020-03-28,1.6498843712552609,Región del Ñuble
Metropolitana,13,2020-03-28,1.049959926508959,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7024603456798689,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3558843248842581,Región de Atacama
Aysén,11,2020-03-29,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3504382271892223,Región de Coquimbo
Araucanía,9,2020-03-29,1.3851330368524255,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2148882706631967,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3330540736999026,Región de Los Ríos
Magallanes,12,2020-03-29,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5397491033940933,Región de Valparaíso
Biobío,8,2020-03-29,1.1041680691664824,Región del Biobío
O’Higgins,6,2020-03-29,0.2411552040586724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4903091067628202,Región del Maule
Ñuble,16,2020-03-29,1.6733424428844828,Región del Ñuble
Metropolitana,13,2020-03-29,1.0450368932115308,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7732845369109668,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3640474396096938,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2891560139684597,Región de Atacama
Aysén,11,2020-03-30,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3492421922841397,Región de Coquimbo
Araucanía,9,2020-03-30,1.3989350742303146,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1116844655837743,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3798711298926905,Región de Los Ríos
Magallanes,12,2020-03-30,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.610661320191616,Región de Valparaíso
Biobío,8,2020-03-30,1.1264077091007012,Región del Biobío
O’Higgins,6,2020-03-30,0.2482183271900979,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5733524509712979,Región del Maule
Ñuble,16,2020-03-30,1.7613102114940642,Región del Ñuble
Metropolitana,13,2020-03-30,1.0780212163042986,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8498902947731747,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3521478719606517,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2986886298135738,Región de Atacama
Aysén,11,2020-03-31,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3635946111451317,Región de Coquimbo
Araucanía,9,2020-03-31,1.4078078125446718,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0499865386341198,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.788497549926554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6397404306769311,Región de Valparaíso
Biobío,8,2020-03-31,1.1480462776853464,Región del Biobío
O’Higgins,6,2020-03-31,0.24720930959989426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6793652308119077,Región del Maule
Ñuble,16,2020-03-31,1.7886779617281559,Región del Ñuble
Metropolitana,13,2020-03-31,1.1330361134030569,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9626308440798204,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-04-01,1.4541432237418703,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0668132459840258,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5449628543619944,Región de Los Ríos
Magallanes,12,2020-04-01,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6606569838330348,Región de Valparaíso
Biobío,8,2020-04-01,1.1270087804502746,Región del Biobío
O’Higgins,6,2020-04-01,0.2179477994839884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7041015461080501,Región del Maule
Ñuble,16,2020-04-01,2.060400624766641,Región del Ñuble
Metropolitana,13,2020-04-01,1.157528204057761,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1649856761686714,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-04-02,1.3989350742303146,Región de la Araucanía
Los Lagos,10,2020-04-02,1.076909270393969,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9196050923131986,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7805445446058249,Región de Valparaíso
Biobío,8,2020-04-02,1.1642752041238302,Región del Biobío
O’Higgins,6,2020-04-02,0.2300560105664322,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7579913758603599,Región del Maule
Ñuble,16,2020-04-02,1.855142498010951,Región del Ñuble
Metropolitana,13,2020-04-02,1.1992509112534633,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2387006507153244,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4377487752602573,Región de Coquimbo
Araucanía,9,2020-04-03,1.4018926536684335,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4858255202237365,Región de Los Ríos
Magallanes,12,2020-04-03,1.9735145378499903,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7889793689732557,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8943101873817066,Región de Valparaíso
Biobío,8,2020-04-03,1.20394591319568,Región del Biobío
O’Higgins,6,2020-04-03,0.28757001320804026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8056971267886344,Región del Maule
Ñuble,16,2020-04-03,2.0017554456935867,Región del Ñuble
Metropolitana,13,2020-04-03,1.3224498195215992,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3948029497552952,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4604734384568279,Región de Coquimbo
Araucanía,9,2020-04-04,1.32992488734087,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1273893924436866,Región de Los Lagos
Los Ríos,14,2020-04-04,1.202459127477916,Región de Los Ríos
Magallanes,12,2020-04-04,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7315040507036807,Región de Tarapacá
Valparaíso,5,2020-04-04,0.938183933026217,Región de Valparaíso
Biobío,8,2020-04-04,1.1787009165135938,Región del Biobío
O’Higgins,6,2020-04-04,0.3168315233239461,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8799060726770612,Región del Maule
Ñuble,16,2020-04-04,1.9978457670887169,Región del Ñuble
Metropolitana,13,2020-04-04,1.3709416975012652,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1895573343508892,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.467649647887324,Región de Coquimbo
Araucanía,9,2020-04-05,1.3240097284646315,Región de la Araucanía
Los Lagos,10,2020-04-05,1.170017051063448,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0743282368450229,Región de Los Ríos
Magallanes,12,2020-04-05,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.559078095894956,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9453261706892768,Región de Valparaíso
Biobío,8,2020-04-05,1.2706648329983359,Región del Biobío
O’Higgins,6,2020-04-05,0.3249036640455753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8852067116690917,Región del Maule
Ñuble,16,2020-04-05,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-05,1.3734032141499792,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1823303760620016,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-06,1.3841471770397191,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3382841245625057,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0632197441158993,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4206148291546165,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0192993464852538,Región de Valparaíso
Biobío,8,2020-04-06,1.349405179792462,Región del Biobío
O’Higgins,6,2020-04-06,0.3571922269320921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8171818446047004,Región del Maule
Ñuble,16,2020-04-06,2.140549036166482,Región del Ñuble
Metropolitana,13,2020-04-06,1.4676793017957257,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2126836008753292,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,0.9879120571870602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.478413962033068,Región de Coquimbo
Araucanía,9,2020-04-07,1.40287851348114,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4302701247419904,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-04-07,2.6855496125856404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.37358956875223703,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1198008336011671,Región de Valparaíso
Biobío,8,2020-04-07,1.2321962666256334,Región del Biobío
O’Higgins,6,2020-04-07,0.39048980740881256,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8092308861166547,Región del Maule
Ñuble,16,2020-04-07,2.24611035849798,Región del Ñuble
Metropolitana,13,2020-04-07,1.6050319307939667,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.245927609004212,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2014200150727854,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.904032731576838,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4975505205143907,Región de Coquimbo
Araucanía,9,2020-04-08,1.3279531677154572,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4852373687516829,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5322360072443234,Región de Los Ríos
Magallanes,12,2020-04-08,3.00512440990794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2100991240555663,Región de Valparaíso
Biobío,8,2020-04-08,1.2736701897462035,Región del Biobío
O’Higgins,6,2020-04-08,0.4288324758365513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9461640600774424,Región del Maule
Ñuble,16,2020-04-08,2.328213609200256,Región del Ñuble
Metropolitana,13,2020-04-08,1.7576459630142354,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1476409762753417,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.2133195827218275,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5537641610532762,Región de Coquimbo
Araucanía,9,2020-04-09,1.314151130337568,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5480570761913308,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.4648635920207216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.29782664921507,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2294851977124432,Región de Valparaíso
Biobío,8,2020-04-09,1.2273876958290455,Región del Biobío
O’Higgins,6,2020-04-09,0.4358955989679768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0565940390780777,Región del Maule
Ñuble,16,2020-04-09,2.2988910196637287,Región del Ñuble
Metropolitana,13,2020-04-09,1.8540143398113889,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.195338900981999,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4235452778549043,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5358236374770361,Región de Coquimbo
Araucanía,9,2020-04-10,1.314151130337568,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4919680516916451,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17987605800386858,Región de Los Ríos
Magallanes,12,2020-04-10,3.8965698971754072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-10,1.149390103919558,Región de Valparaíso
Biobío,8,2020-04-10,1.1582644906280954,Región del Biobío
O’Higgins,6,2020-04-10,0.3935168601794235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.996520130501732,Región del Maule
Ñuble,16,2020-04-10,2.0213038387179383,Región del Ñuble
Metropolitana,13,2020-04-10,1.7530921572141147,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1476409762753417,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.403712665106501,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.1016812356812166,Región de Atacama
Aysén,11,2020-04-11,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5525681261481935,Región de Coquimbo
Araucanía,9,2020-04-11,1.3565431022839414,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5020640761015884,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19466039153843312,Región de Los Ríos
Magallanes,12,2020-04-11,3.9974882542245536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-11,1.152961222751088,Región de Valparaíso
Biobío,8,2020-04-11,1.1780998451640203,Región del Biobío
O’Higgins,6,2020-04-11,0.3763635611459615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0150723669738386,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.7987532910477595,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2589361339242096,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.4275118004045853,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.1016812356812166,Región de Atacama
Aysén,11,2020-04-12,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5250593233312921,Región de Coquimbo
Araucanía,9,2020-04-12,1.358514821909354,Región de la Araucanía
Los Lagos,10,2020-04-12,1.44821861258189,Región de Los Lagos
