Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6499436273384451,Región de Valparaíso
Biobío,8,2020-03-27,1.1143862821092314,Región del Biobío
O’Higgins,6,2020-03-27,0.32692169922598263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4081492023863477,Región del Maule
Ñuble,16,2020-03-27,1.6049230672992527,Región del Ñuble
Metropolitana,13,2020-03-27,1.0911903303749184,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5174502134843478,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9832612748403475,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.41943509718501854,Región de Atacama
Aysén,11,2020-03-28,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3647906460502143,Región de Coquimbo
Araucanía,9,2020-03-28,1.3033066723977984,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3259445391725746,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3305900181108086,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.596887004698572,Región de Valparaíso
Biobío,8,2020-03-28,1.1768977024648737,Región del Biobío
O’Higgins,6,2020-03-28,0.2845429604374293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4293517583544697,Región del Maule
Ñuble,16,2020-03-28,1.6537940498601311,Región del Ñuble
Metropolitana,13,2020-03-28,1.0467599548656308,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7010149540220914,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3558843248842581,Región de Atacama
Aysén,11,2020-03-29,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.34804615737905703,Región de Coquimbo
Araucanía,9,2020-03-29,1.355557242471235,Región de la Araucanía
Los Lagos,10,2020-03-29,1.209279368213228,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3330540736999028,Región de Los Ríos
Magallanes,12,2020-03-29,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5336271853971849,Región de Valparaíso
Biobío,8,2020-03-29,1.1023648551177618,Región del Biobío
O’Higgins,6,2020-03-29,0.23812815128806145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4911925465948253,Región del Maule
Ñuble,16,2020-03-29,1.675297282186918,Región del Ñuble
Metropolitana,13,2020-03-29,1.0414676940708956,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7588306203331917,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3640474396096938,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2891560139684597,Región de Atacama
Aysén,11,2020-03-30,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3468501224739743,Región de Coquimbo
Araucanía,9,2020-03-30,1.3693592798491239,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1049537826438125,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3823351854817845,Región de Los Ríos
Magallanes,12,2020-03-30,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6050495620277833,Región de Valparaíso
Biobío,8,2020-03-30,1.1240034237024072,Región del Biobío
O’Higgins,6,2020-03-30,0.24620029200969065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.574235890803303,Región del Maule
Ñuble,16,2020-03-30,1.763265050796499,Región del Ñuble
Metropolitana,13,2020-03-30,1.0742058654987918,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8339909865376222,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2986886298135738,Región de Atacama
Aysén,11,2020-03-31,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.362398576240049,Región de Coquimbo
Araucanía,9,2020-03-31,1.377246158350775,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0443776361841517,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4808974090455482,Región de Los Ríos
Magallanes,12,2020-03-31,1.788497549926554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6336185126800227,Región de Valparaíso
Biobío,8,2020-03-31,1.1444398495879056,Región del Biobío
O’Higgins,6,2020-03-31,0.2441822568292833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6775983511478976,Región del Maule
Ñuble,16,2020-03-31,1.7925876403330263,Región del Ñuble
Metropolitana,13,2020-03-31,1.1300822934245998,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9481769275020452,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-04-01,1.4206239901098543,Región de la Araucanía
Los Lagos,10,2020-04-01,1.062326124024051,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5523550211292767,Región de Los Ríos
Magallanes,12,2020-04-01,1.6987923436606451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6601468239999592,Región de Valparaíso
Biobío,8,2020-04-01,1.1228012810032602,Región del Biobío
O’Higgins,6,2020-04-01,0.21492074671337744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7023346664440399,Región del Maule
Ñuble,16,2020-04-01,2.064310303371512,Región del Ñuble
Metropolitana,13,2020-04-01,1.1550666874090472,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1505317595908964,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1141565189798106,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-04-02,1.3733027190999494,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0746657094139818,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5967080217329703,Región de Los Ríos
Magallanes,12,2020-04-02,1.6987923436606451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9196050923131986,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7795242249396735,Región de Valparaíso
Biobío,8,2020-04-02,1.160067704676816,Región del Biobío
O’Higgins,6,2020-04-02,0.2270289577958213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7562244961963498,Región del Maule
Ñuble,16,2020-04-02,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-04-02,1.1958047879452638,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2242467341375494,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,2.0030938875887507,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-04-03,1.3851330368524255,Región de la Araucanía
Los Lagos,10,2020-04-03,1.101588441173831,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4932176869910183,Región de Los Ríos
Magallanes,12,2020-04-03,1.9791211132416096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7889793689732557,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8927797078824796,Región de Valparaíso
Biobío,8,2020-04-03,1.1985362710495189,Región del Biobío
O’Higgins,6,2020-04-03,0.2845429604374293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8030468072926191,Región del Maule
Ñuble,16,2020-04-03,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-03,1.3199883028728854,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3789036415197429,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8563325532505648,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-04,1.3121794107121556,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1240240509737054,Región de Los Lagos
Los Ríos,14,2020-04-04,1.2123153498342922,Región de Los Ríos
Magallanes,12,2020-04-04,2.091252621073996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7315040507036807,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9366534535269899,Región de Valparaíso
Biobío,8,2020-04-04,1.1744934170665795,Región del Biobío
O’Higgins,6,2020-04-04,0.3138044705533352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.877255753181046,Región del Maule
Ñuble,16,2020-04-04,1.9978457670887169,Región del Ñuble
Metropolitana,13,2020-04-04,1.3651571333767871,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.175103417773114,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6302407679187656,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.467649647887324,Región de Coquimbo
Araucanía,9,2020-04-05,1.3072501116486237,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1666517095934668,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0817204036123056,Región de Los Ríos
Magallanes,12,2020-04-05,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.559078095894956,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9437956911900498,Región de Valparaíso
Biobío,8,2020-04-05,1.265255190852175,Región del Biobío
O’Higgins,6,2020-04-05,0.3218766112749644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8825563921730765,Región del Maule
Ñuble,16,2020-04-05,2.0056651242984573,Región del Ñuble
Metropolitana,13,2020-04-05,1.3666340433660158,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1678764594842264,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8285668954028005,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-06,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-06,1.355557242471235,Región de la Araucanía
Los Lagos,10,2020-04-06,1.336040563582518,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8944521788411547,Región de Los Ríos
Magallanes,12,2020-04-06,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4180023146878176,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0177688669860268,Región de Valparaíso
Biobío,8,2020-04-06,1.3439955376463009,Región del Biobío
O’Higgins,6,2020-04-06,0.3531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8136480852766801,Región del Maule
Ñuble,16,2020-04-06,2.1444587147713525,Región del Ñuble
Metropolitana,13,2020-04-06,1.4616485860063764,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1996750759553316,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-07,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.478413962033068,Región de Coquimbo
Araucanía,9,2020-04-07,1.3654158405982986,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4280265637620029,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-04-07,2.696762763368879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.37097705428543815,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1182703541019399,Región de Valparaíso
Biobío,8,2020-04-07,1.2267866244794725,Región del Biobío
O’Higgins,6,2020-04-07,0.386453737047998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8065805666206395,Región del Maule
Ñuble,16,2020-04-07,2.24611035849798,Región del Ñuble
Metropolitana,13,2020-04-07,1.5965396983559037,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2343644757419918,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.171587085212053,Región de Atacama
Aysén,11,2020-04-08,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4975505205143907,Región de Coquimbo
Araucanía,9,2020-04-08,1.291476354645322,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4818720272817014,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5347000628334175,Región de Los Ríos
Magallanes,12,2020-04-08,3.0163375606911784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3762020832190358,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2090788043894152,Región de Valparaíso
Biobío,8,2020-04-08,1.2688616189496158,Región del Biobío
O’Higgins,6,2020-04-08,0.4247964054757367,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.942630300749422,Región del Maule
Ñuble,16,2020-04-08,2.330168448502691,Región del Ñuble
Metropolitana,13,2020-04-08,1.7449691522733584,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.136077843013121,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1842972396722051,Región de Atacama
Aysén,11,2020-04-09,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5537641610532762,Región de Coquimbo
Araucanía,9,2020-04-09,1.279646036892846,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5435699542313561,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2952141347482712,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2269343985470649,Región de Valparaíso
Biobío,8,2020-04-09,1.2231801963820317,Región del Biobío
O’Higgins,6,2020-04-09,0.43085051101695854,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0539437195820622,Región del Maule
Ñuble,16,2020-04-09,2.296936180361293,Región del Ñuble
Metropolitana,13,2020-04-09,1.8385067849244905,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1852211593775566,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.1016812356812166,Región de Atacama
Aysén,11,2020-04-10,0.6803545299495791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5346276025719534,Región de Coquimbo
Araucanía,9,2020-04-10,1.2707732985784888,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4863591492416763,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17741200241477448,Región de Los Ríos
Magallanes,12,2020-04-10,3.9077830479586457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1473494645872548,Región de Valparaíso
Biobío,8,2020-04-10,1.1558602052298017,Región del Biobío
O’Higgins,6,2020-04-10,0.3884717722284052,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9947532508377218,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.7357384648406808,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1389686263286762,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.3957796200071395,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-11,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5501760563380281,Región de Coquimbo
Araucanía,9,2020-04-11,1.314151130337568,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4975769541416135,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-11,4.008701405007793,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3448519096174495,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1509205834187848,Región de Valparaíso
Biobío,8,2020-04-11,1.175094488416153,Región del Biobío
O’Higgins,6,2020-04-11,0.3723274907851469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0124220474778234,Región del Maule
Ñuble,16,2020-04-11,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-11,1.7834918878257324,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2488183923197669,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.419578755305224,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-12,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5238632884262094,Región de Coquimbo
Araucanía,9,2020-04-12,1.316122849962981,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4426097101319213,Región de Los Lagos
