Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0819284292322635,Región del Biobío
O’Higgins,6,2020-03-27,0.3067413474219096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.36221033112208345,Región del Maule
Ñuble,16,2020-03-27,1.5756004777627255,Región del Ñuble
Metropolitana,13,2020-03-27,1.1031286861211815,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4668615054621351,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8602990758002456,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-28,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.32412545927740355,Región de Coquimbo
Araucanía,9,2020-03-28,1.201763111689044,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2519070268329893,Región de Los Lagos
Los Ríos,14,2020-03-28,1.0989687927359642,Región de Los Ríos
Magallanes,12,2020-03-28,1.1773808322400512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9692428671823772,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5540335787202131,Región de Valparaíso
Biobío,8,2020-03-28,1.1167905675075254,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3834128870902054,Región del Maule
Ñuble,16,2020-03-28,1.6264262996260392,Región del Ñuble
Metropolitana,13,2020-03-28,1.0631290405795788,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6518716376576561,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-29,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3037928658909981,Región de Coquimbo
Araucanía,9,2020-03-29,1.2559854013878935,Región de la Araucanía
Los Lagos,10,2020-03-29,1.130754733913668,Región de Los Lagos
Los Ríos,14,2020-03-29,1.121145293037811,Región de Los Ríos
Magallanes,12,2020-03-29,1.2726926138975792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-03-29,0.49230423891805297,Región de Valparaíso
Biobío,8,2020-03-29,1.0404545061116937,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4408364761705357,Región del Maule
Ñuble,16,2020-03-29,1.6459746926503906,Región del Ñuble
Metropolitana,13,2020-03-29,1.0590675381092007,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6937879957332038,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-30,0.5032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3025968309859155,Región de Coquimbo
Araucanía,9,2020-03-30,1.2727450182039015,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0241855873642645,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1901388495324454,Región de Los Ríos
Magallanes,12,2020-03-30,1.7268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5601554967171215,Región de Valparaíso
Biobío,8,2020-03-30,1.0626941460459125,Región del Biobío
O’Higgins,6,2020-03-30,0.225010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5221129407150031,Región del Maule
Ñuble,16,2020-03-30,1.731987621957537,Región del Ñuble
Metropolitana,13,2020-03-30,1.0930364678614541,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7573852286754141,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.260917853317996,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-31,0.512595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3133611451316595,Región de Coquimbo
Araucanía,9,2020-03-31,1.2835894761436712,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9568787579646416,Región de Los Lagos
Los Ríos,14,2020-03-31,1.3059494622198675,Región de Los Ríos
Magallanes,12,2020-03-31,1.8221370022762693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0032055552507622,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5928057260339664,Región de Valparaíso
Biobío,8,2020-03-31,1.0789230724843963,Región del Biobío
O’Higgins,6,2020-03-31,0.225010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6272422807236079,Región del Maule
Ñuble,16,2020-03-31,1.7789037652159805,Región del Ñuble
Metropolitana,13,2020-03-31,1.1496513507818762,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8715711696398373,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.118123041529491,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2510255505880035,Región de Atacama
Aysén,11,2020-04-01,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.36239857624004895,Región de Coquimbo
Araucanía,9,2020-04-01,1.349642083594997,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9983846360944092,Región de Los Lagos
Los Ríos,14,2020-04-01,1.4020476301945373,Región de Los Ríos
Magallanes,12,2020-04-01,1.7100054944438836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6254559553508114,Región de Valparaíso
Biobío,8,2020-04-01,1.0602898606476183,Región del Biobío
O’Higgins,6,2020-04-01,0.19474039490930448,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6563957951797755,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.1761126547555518,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0724806100709108,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.20654000997747124,Región de Atacama
Aysén,11,2020-04-02,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3707708205756277,Región de Coquimbo
Araucanía,9,2020-04-02,1.3131652705248618,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0163331239343083,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4882895758128305,Región de Los Ríos
Magallanes,12,2020-04-02,1.6875791928774069,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9065425199792044,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7494247947882072,Región de Valparaíso
Biobío,8,2020-04-02,1.1215991383041133,Región del Biobío
O’Higgins,6,2020-04-02,0.20079450045052635,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7226537825801567,Región del Maule
Ñuble,16,2020-04-02,1.8434134621963405,Región del Ñuble
Metropolitana,13,2020-04-02,1.216727679459333,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1389686263286762,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9356630042441791,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-03,0.6710346048817767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3982796233925291,Región de Coquimbo
Araucanía,9,2020-04-03,1.3348541864044017,Región de la Araucanía
Los Lagos,10,2020-04-03,1.030916270304227,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4242241304963839,Región de Los Ríos
Magallanes,12,2020-04-03,2.018367140982945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7837543400396579,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8693123555609973,Región de Valparaíso
Biobío,8,2020-04-03,1.165477346822977,Región del Biobío
O’Higgins,6,2020-04-03,0.24821832719009795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7783104919964768,Región del Maule
Ñuble,16,2020-04-03,1.9587489810400136,Región del Ñuble
Metropolitana,13,2020-04-03,1.3479265168357897,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.296516317026425,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7809686248066319,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-04,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4186122167789345,Región de Coquimbo
Araucanía,9,2020-04-04,1.2569712612005997,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0600825630440636,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1876747939433514,Región de Los Ríos
Magallanes,12,2020-04-04,2.124892073423711,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7184414783696865,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9157369003708864,Región de Valparaíso
Biobío,8,2020-04-04,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-04,0.2774798373060038,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8551697573809189,Región del Maule
Ñuble,16,2020-04-04,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-04-04,1.392356892345077,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0970522682531283,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5509103169251517,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4269844611145132,Región de Coquimbo
Araucanía,9,2020-04-05,1.2549995415751871,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1128062460737684,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0521517365431765,Región de Los Ríos
Magallanes,12,2020-04-05,2.1136789226404726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5434030090941628,Región de Tarapacá
Valparaíso,5,2020-04-05,0.919818179035492,Región de Valparaíso
Biobío,8,2020-04-05,1.2622498341043076,Región del Biobío
O’Higgins,6,2020-04-05,0.282524925257022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8631207158689647,Región del Maule
Ñuble,16,2020-04-05,1.947019945225403,Región del Ñuble
Metropolitana,13,2020-04-05,1.3913722856855917,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0869345266486858,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7373368767601445,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-06,0.838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4257884262094305,Región de Coquimbo
Araucanía,9,2020-04-06,1.2875329153944968,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2788297585928383,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8673475673611197,Región de Los Ríos
Magallanes,12,2020-04-06,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4075522568206221,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9937913548314689,Región de Valparaíso
Biobío,8,2020-04-06,1.3385858955001395,Región del Biobío
O’Higgins,6,2020-04-06,0.30573232983170595,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7959792886365785,Región del Maule
Ñuble,16,2020-04-06,2.085813535698298,Región del Ñuble
Metropolitana,13,2020-04-06,1.4895867999692802,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1331870596975662,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8602990758002458,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.18111970105716707,Región de Atacama
Aysén,11,2020-04-07,0.8481131811700234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4485130894060012,Región de Coquimbo
Araucanía,9,2020-04-07,1.2885187752072031,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3753028807322982,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6899355649463452,Región de Los Ríos
Magallanes,12,2020-04-07,2.6799430371940214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.094292841947382,Región de Valparaíso
Biobío,8,2020-04-07,1.2225791250324578,Región del Biobío
O’Higgins,6,2020-04-07,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7897952098125429,Región del Maule
Ñuble,16,2020-04-07,2.1894200187273607,Región del Ñuble
Metropolitana,13,2020-04-07,1.627431732297265,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.169321851142004,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.082424338582365,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-08,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4628655082669933,Región de Coquimbo
Araucanía,9,2020-04-08,1.2076782705652822,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4201741003320467,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5051313957642884,Región de Los Ríos
Magallanes,12,2020-04-08,3.0219441360827983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3631395108850416,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1876520914002358,Región de Valparaíso
Biobío,8,2020-04-08,1.264053048153028,Región del Biobío
O’Higgins,6,2020-04-08,0.3713184731949432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9223111846133052,Región del Maule
Ñuble,16,2020-04-08,2.2676135908247663,Región del Ñuble
Metropolitana,13,2020-04-08,1.778815006193176,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0681444350975784,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.042759113085558,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.15887693075190096,Región de Atacama
Aysén,11,2020-04-09,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5166870789957134,Región de Coquimbo
Araucanía,9,2020-04-09,1.1968338126255122,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4852373687516829,Región de Los Lagos
Los Ríos,14,2020-04-09,0.24640555890940904,Región de Los Ríos
Magallanes,12,2020-04-09,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.279539047947478,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2039772060586582,Región de Valparaíso
Biobío,8,2020-04-09,1.2093555553418414,Región del Biobío
O’Higgins,6,2020-04-09,0.3793906139165724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.038925242437976,Región del Maule
Ñuble,16,2020-04-09,2.255884555010156,Región del Ñuble
Metropolitana,13,2020-04-09,1.870752653022644,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.2569513307683158,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.0667283109157984,Región de Atacama
Aysén,11,2020-04-10,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5047267299448868,Región de Coquimbo
Araucanía,9,2020-04-10,1.1781024761840917,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4437314906219152,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13798711298926905,Región de Los Ríos
Magallanes,12,2020-04-10,3.9189961987418847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3500769385510472,Región de Tarapacá
Valparaíso,5,2020-04-10,1.12898371059653,Región de Valparaíso
Biobío,8,2020-04-10,1.146243063636626,Región del Biobío
O’Higgins,6,2020-04-10,0.3471020510300556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9717838152055898,Región del Maule
Ñuble,16,2020-04-10,2.009574802903327,Región del Ñuble
Metropolitana,13,2020-04-10,1.7641689821333275,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.237118718019912,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.06355077230076038,Región de Atacama
Aysén,11,2020-04-11,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5250593233312921,Región de Coquimbo
Araucanía,9,2020-04-11,1.229367186444822,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4527057345418648,Región de Los Lagos
Los Ríos,14,2020-04-11,0.15769955770202174,Región de Los Ríos
Magallanes,12,2020-04-11,4.019914555791032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3187267649494609,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1305141900957572,Región de Valparaíso
Biobío,8,2020-04-11,1.1618709187255365,Región del Biobío
O’Higgins,6,2020-04-11,0.3329758047672045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9929863711737116,Región del Maule
Ñuble,16,2020-04-11,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-11,1.8110608742913288,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.186666551035334,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.2569513307683158,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.06037323368572236,Región de Atacama
Aysén,11,2020-04-12,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4987465554194734,Región de Coquimbo
Araucanía,9,2020-04-12,1.2273954668194091,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3977384905321726,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16755578005839813,Región de Los Ríos
Magallanes,12,2020-04-12,4.03673428196589,Región de Magallanes y la Antártica Chilena
