Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0759177157365287,Región del Biobío
O’Higgins,6,2020-03-27,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.35249249297002755,Región del Maule
Ñuble,16,2020-03-27,1.4915423877580145,Región del Ñuble
Metropolitana,13,2020-03-27,1.1151901176998797,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4596345471732475,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8642655983499263,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.31694924984690753,Región de Coquimbo
Araucanía,9,2020-03-28,1.2007772518763378,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2283496365431212,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3059494622198675,Región de Los Ríos
Magallanes,12,2020-03-28,1.1717742568484322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9692428671823772,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5448507017248504,Región de Valparaíso
Biobío,8,2020-03-28,1.1035669978169091,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3754619286021597,Región del Maule
Ñuble,16,2020-03-28,1.5404133703188931,Región del Ñuble
Metropolitana,13,2020-03-28,1.0701443630284138,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6446446793687686,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2133195827218275,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-29,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.29661665646050217,Región de Coquimbo
Araucanía,9,2020-03-29,1.2540136817624807,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1116844655837743,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3133416289871498,Región de Los Ríos
Magallanes,12,2020-03-29,1.2614794631143404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4815908824234633,Región de Valparaíso
Biobío,8,2020-03-29,1.0266298650715031,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4320020778504849,Región del Maule
Ñuble,16,2020-03-29,1.5599617633432443,Región del Ñuble
Metropolitana,13,2020-03-29,1.0659597847256,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6865610374443163,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.272817420967038,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2573806278180795,Región de Atacama
Aysén,11,2020-03-30,0.4846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.2918325168401715,Región de Coquimbo
Araucanía,9,2020-03-30,1.2727450182039015,Región de la Araucanía
Los Lagos,10,2020-03-30,1.002871758054384,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3650867963581261,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5499523000556074,Región de Valparaíso
Biobío,8,2020-03-30,1.0482684336561487,Región del Biobío
O’Higgins,6,2020-03-30,0.22299288743500667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5141619822269575,Región del Maule
Ñuble,16,2020-03-30,1.6498843712552609,Región del Ñuble
Metropolitana,13,2020-03-30,1.0993133353156748,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7472674870709716,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.27326832089326963,Región de Atacama
Aysén,11,2020-03-31,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3025968309859155,Región de Coquimbo
Araucanía,9,2020-03-31,1.2806318967055523,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9400520506147356,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4685771311000777,Región de Los Ríos
Magallanes,12,2020-03-31,1.7997107007097923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0032055552507622,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5831126892055281,Región de Valparaíso
Biobío,8,2020-03-31,1.0650984314442062,Región del Biobío
O’Higgins,6,2020-03-31,0.2199658346643957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6192913222355622,Región del Maule
Ñuble,16,2020-03-31,1.7437166577721483,Región del Ñuble
Metropolitana,13,2020-03-31,1.1544513082468684,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8643442113509497,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1260560866288523,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-01,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3528302969993876,Región de Coquimbo
Araucanía,9,2020-04-01,1.3456986443441714,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9860450507044782,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5424987987729004,Región de Los Ríos
Magallanes,12,2020-04-01,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6167832381885244,Región de Valparaíso
Biobío,8,2020-04-01,1.0464652196074282,Región del Biobío
O’Higgins,6,2020-04-01,0.1937313773191008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6475613968597248,Región del Maule
Ñuble,16,2020-04-01,2.033032874532549,Región del Ñuble
Metropolitana,13,2020-04-01,1.181651067215158,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.069589826755356,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-02,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-04-02,1.3072501116486237,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0051153190343711,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.6707594667025487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9065425199792044,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7438130366243744,Región de Valparaíso
Biobío,8,2020-04-02,1.1143862821092314,Región del Biobío
O’Higgins,6,2020-04-02,0.20483057081134096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7155862639241161,Región del Maule
Ñuble,16,2020-04-02,1.8395037835914698,Región del Ñuble
Metropolitana,13,2020-04-02,1.221158409427018,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1331870596975662,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9316964816944984,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-03,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-04-03,1.3279531677154572,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0230638068742708,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4882895758128305,Región de Los Ríos
Magallanes,12,2020-04-03,1.9959408394164675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7837543400396579,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8657412367294673,Región de Valparaíso
Biobío,8,2020-04-03,1.1594666333272423,Región del Biobío
O’Higgins,6,2020-04-03,0.2572994855019308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7712429733404362,Región del Maule
Ñuble,16,2020-04-03,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-04-03,1.3539572326251386,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.2907347503953146,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.777002102256951,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-04,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4114360073484384,Región de Coquimbo
Araucanía,9,2020-04-04,1.2500702425116552,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0567172215740823,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1852107383542574,Región de Los Ríos
Magallanes,12,2020-04-04,2.0968591964656147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7184414783696865,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9121657815393562,Región de Valparaíso
Biobío,8,2020-04-04,1.170886988969139,Región del Biobío
O’Higgins,6,2020-04-04,0.2936241187492622,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8481022387248782,Región del Maule
Ñuble,16,2020-04-04,1.935290909410792,Región del Ñuble
Metropolitana,13,2020-04-04,1.3982645323019909,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0912707016220184,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5429772718257904,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2669132436631936,Región de Atacama
Aysén,11,2020-04-05,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4198082516840171,Región de Coquimbo
Araucanía,9,2020-04-05,1.2471126630735363,Región de la Araucanía
Los Lagos,10,2020-04-05,1.106075563133806,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0521517365431765,Región de Los Ríos
Magallanes,12,2020-04-05,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5434030090941628,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9167572200370376,Región de Valparaíso
Biobío,8,2020-04-05,1.261648762754734,Región del Biobío
O’Higgins,6,2020-04-05,0.30270527706109496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8560531972129239,Región del Maule
Ñuble,16,2020-04-05,1.9431102666205324,Región del Ñuble
Metropolitana,13,2020-04-05,1.3970337739776335,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.081152960017576,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7294038316607834,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-06,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4222003214941825,Región de Coquimbo
Araucanía,9,2020-04-06,1.2786601770801396,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2664901732029077,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8648835117720256,Región de Los Ríos
Magallanes,12,2020-04-06,2.05761316872428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4075522568206221,Región de Tarapacá
Valparaíso,5,2020-04-06,0.993281194998393,Región de Valparaíso
Biobío,8,2020-04-06,1.3421923235975803,Región del Biobío
O’Higgins,6,2020-04-06,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7853780106525174,Región del Maule
Ñuble,16,2020-04-06,2.0799490177909927,Región del Ñuble
Metropolitana,13,2020-04-06,1.4947559849315797,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1317416680397887,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8642655983499263,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-07,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-04-07,1.2826036163309649,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3607197343623798,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6874715093572511,Región de Los Ríos
Magallanes,12,2020-04-07,2.6631233110191634,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0937826821143064,Región de Valparaíso
Biobío,8,2020-04-07,1.2249834104307518,Región del Biobío
O’Higgins,6,2020-04-07,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7783104919964768,Región del Maule
Ñuble,16,2020-04-07,2.18551034012249,Región del Ñuble
Metropolitana,13,2020-04-07,1.6329701447568712,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1678764594842264,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0863908611320454,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.14616677629174887,Región de Atacama
Aysén,11,2020-04-08,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4604734384568279,Región de Coquimbo
Araucanía,9,2020-04-08,1.2017631116890442,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4055909539621287,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5002032845861003,Región de Los Ríos
Magallanes,12,2020-04-08,3.00512440990794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3605269964182427,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1876520914002358,Región de Valparaíso
Biobío,8,2020-04-08,1.2694626902991892,Región del Biobío
O’Higgins,6,2020-04-08,0.4015890009010528,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9072927074692188,Región del Maule
Ñuble,16,2020-04-08,2.2656587515223308,Región del Ñuble
Metropolitana,13,2020-04-08,1.7848457219825251,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0652536517820232,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.0467256356352386,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-09,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5142950091855479,Región de Coquimbo
Araucanía,9,2020-04-09,1.1919045135619806,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4728977833617518,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2414774477312208,Región de Los Ríos
Magallanes,12,2020-04-09,3.4648635920207216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2743140190138803,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2029568863925069,Región de Valparaíso
Biobío,8,2020-04-09,1.2141641261384288,Región del Biobío
O’Higgins,6,2020-04-09,0.4126881943932929,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0247902051258946,Región del Maule
Ñuble,16,2020-04-09,2.25392971570772,Región del Ñuble
Metropolitana,13,2020-04-09,1.8767833688119933,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.260917853317996,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06037323368572236,Región de Atacama
Aysén,11,2020-04-10,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5035306950398041,Región de Coquimbo
Araucanía,9,2020-04-10,1.1741590369332662,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4302701247419904,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-04-10,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-10,1.12898371059653,Región de Valparaíso
Biobío,8,2020-04-10,1.1504505630836404,Región del Biobío
O’Higgins,6,2020-04-10,0.3803996315067761,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9576487778935084,Región del Maule
Ñuble,16,2020-04-10,2.015439320810633,Región del Ñuble
Metropolitana,13,2020-04-10,1.7681074087712698,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.2410852405695927,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.05719569507068435,Región de Atacama
Aysén,11,2020-04-11,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5226672535211268,Región de Coquimbo
Araucanía,9,2020-04-11,1.2254237471939966,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4392443686619405,Región de Los Lagos
Los Ríos,14,2020-04-11,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-04-11,4.03673428196589,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3161142504826621,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1315345097619085,Región de Valparaíso
Biobío,8,2020-04-11,1.1666794895221242,Región del Biobío
O’Higgins,6,2020-04-11,0.35921026211249946,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9788513338616304,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.8147531492644,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1881119426931115,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.05401815645564632,Región de Atacama
Aysén,11,2020-04-12,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4951584507042254,Región de Coquimbo
Araucanía,9,2020-04-12,1.2224661677558777,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3865206856322354,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-04-12,4.059160583532367,Región de Magallanes y la Antártica Chilena
