Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-03-27,1.3349187830925244,Región de Los Lagos
Los Ríos,14,2020-03-27,1.123609348626905,Región de Los Ríos
Magallanes,12,2020-03-27,1.2614794631143404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8856424042448134,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6111714800246917,Región de Valparaíso
Biobío,8,2020-03-27,1.0843327146305577,Región del Biobío
O’Higgins,6,2020-03-27,0.3087593826023169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3701612896101292,Región del Maule
Ñuble,16,2020-03-27,1.5795101563675955,Región del Ñuble
Metropolitana,13,2020-03-27,1.110267084402452,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4726430720932451,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.872198643449288,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3971923268797524,Región de Atacama
Aysén,11,2020-03-28,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3277135639926516,Región de Coquimbo
Araucanía,9,2020-03-28,1.2175368686923458,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2563941487929642,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3084135178089618,Región de Los Ríos
Magallanes,12,2020-03-28,1.1885939830232897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.953567780381584,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5570945377186672,Región de Valparaíso
Biobío,8,2020-03-28,1.125205566401554,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3913638455782511,Región del Maule
Ñuble,16,2020-03-28,1.6283811389284744,Región del Ñuble
Metropolitana,13,2020-03-28,1.06509825389855,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6590985959465436,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.22521915037087,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.327286477348916,Región de Atacama
Aysén,11,2020-03-29,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3073809706062462,Región de Coquimbo
Araucanía,9,2020-03-29,1.2688015789530758,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1363636363636365,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3158056845762442,Región de Los Ríos
Magallanes,12,2020-03-29,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0110430986511587,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4938347184172802,Región de Valparaíso
Biobío,8,2020-03-29,1.0488695050057222,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4487874346585814,Región del Maule
Ñuble,16,2020-03-29,1.6479295319528258,Región del Ñuble
Metropolitana,13,2020-03-29,1.0607905997633005,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6981241707065363,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.28471698861608,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-30,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3049889007960808,Región de Coquimbo
Araucanía,9,2020-03-30,1.2835894761436712,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0297944898142333,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3650867963581261,Región de Los Ríos
Magallanes,12,2020-03-30,1.7324317960103608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0162681275847565,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5616859762163486,Región de Valparaíso
Biobío,8,2020-03-30,1.0717102162895145,Región del Biobío
O’Higgins,6,2020-03-30,0.225010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5300638992030489,Región del Maule
Ñuble,16,2020-03-30,1.7358973005624072,Región del Ñuble
Metropolitana,13,2020-03-30,1.0935287711911967,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7588306203331916,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.2767839435167194,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-31,0.5032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.31575321494182484,Región de Coquimbo
Araucanía,9,2020-03-31,1.296405653708854,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9613658799246164,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4661130755109837,Región de Los Ríos
Magallanes,12,2020-03-31,1.8389567284511277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.9927554973835668,Región de Tarapacá
Valparaíso,5,2020-03-31,0.595356525199345,Región de Valparaíso
Biobío,8,2020-03-31,1.0903434281262925,Región del Biobío
O’Higgins,6,2020-03-31,0.225010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6334263595476435,Región del Maule
Ñuble,16,2020-03-31,1.7789037652159805,Región del Ñuble
Metropolitana,13,2020-03-31,1.1485436682899548,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8730165612976147,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1379556542778952,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2510255505880035,Región de Atacama
Aysén,11,2020-04-01,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.36598668095529696,Región de Coquimbo
Araucanía,9,2020-04-01,1.3575289620966478,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0006281970743964,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5375706875947122,Región de Los Ríos
Magallanes,12,2020-04-01,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9587928093151816,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6280067545161899,Región de Valparaíso
Biobío,8,2020-04-01,1.0705080735903674,Región del Biobío
O’Higgins,6,2020-04-01,0.19474039490930448,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.660812994339801,Región del Maule
Ñuble,16,2020-04-01,2.0623554640690758,Región del Ñuble
Metropolitana,13,2020-04-01,1.174389593101452,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.082424338582365,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.20654000997747124,Región de Atacama
Aysén,11,2020-04-02,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3743589252908757,Región de Coquimbo
Araucanía,9,2020-04-02,1.3190804294011,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0185766849142959,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5843877437874998,Región de Los Ríos
Magallanes,12,2020-04-02,1.7043989190522644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.8987049765788078,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7519755939535857,Región de Valparaíso
Biobío,8,2020-04-02,1.1306152085477157,Región del Biobío
O’Higgins,6,2020-04-02,0.20180351804073,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7244206622441669,Región del Maule
Ñuble,16,2020-04-02,1.8395037835914696,Región del Ñuble
Metropolitana,13,2020-04-02,1.2147584661403616,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1447501929597863,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.951529094442902,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-03,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4042597979179424,Región de Coquimbo
Araucanía,9,2020-04-03,1.3407693452806395,Región de la Araucanía
Los Lagos,10,2020-04-03,1.035403392264202,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4833614646346422,Región de Los Ríos
Magallanes,12,2020-04-03,2.0351868671578033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7785293111060603,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8713529948933001,Región de Valparaíso
Biobío,8,2020-04-03,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-03,0.2512453799607089,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.779193931828482,Región del Maule
Ñuble,16,2020-04-03,1.9587489810400136,Región del Ñuble
Metropolitana,13,2020-04-03,1.3449726968573323,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3022978836575343,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7928681924556742,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-04,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4245923913043478,Región de Coquimbo
Araucanía,9,2020-04-04,1.2638722798895443,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0634479045140448,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1876747939433514,Región de Los Ríos
Magallanes,12,2020-04-04,2.141711799598569,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7158289639028876,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9177775397031891,Región de Valparaíso
Biobío,8,2020-04-04,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-04,0.27949787248641106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8551697573809189,Región del Maule
Ñuble,16,2020-04-04,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-04-04,1.3892799965341844,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0999430515686834,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5588433620245132,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4329646356399265,Región de Coquimbo
Araucanía,9,2020-04-05,1.262886420076838,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1150498070537558,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0521517365431765,Región de Los Ríos
Magallanes,12,2020-04-05,2.124892073423711,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5460155235609617,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9223689782008704,Región de Valparaíso
Biobío,8,2020-04-05,1.2634519768034544,Región del Biobío
O’Higgins,6,2020-04-05,0.285551978027633,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8631207158689647,Región del Maule
Ñuble,16,2020-04-05,1.9489747845278382,Región del Ñuble
Metropolitana,13,2020-04-05,1.3880492382098275,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0912707016220184,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7452699218595058,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4305725658297612,Región de Coquimbo
Araucanía,9,2020-04-06,1.2934480742707348,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2799515390828322,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8673475673611197,Región de Los Ríos
Magallanes,12,2020-04-06,2.1080723472488536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.410164771287421,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9968523138299228,Región de Valparaíso
Biobío,8,2020-04-06,1.339186966849713,Región del Biobío
O’Higgins,6,2020-04-06,0.3097684001925205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7959792886365784,Región del Maule
Ñuble,16,2020-04-06,2.0897232143031683,Región del Ñuble
Metropolitana,13,2020-04-06,1.486017600828645,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1375232346708988,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8801316885486492,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.18111970105716707,Región de Atacama
Aysén,11,2020-04-07,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4532972290263319,Región de Coquimbo
Araucanía,9,2020-04-07,1.291476354645322,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3775464417122858,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6923996205354394,Región de Los Ríos
Magallanes,12,2020-04-07,2.696762763368879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3631395108850416,Región de Tarapacá
Valparaíso,5,2020-04-07,1.095823321446609,Región de Valparaíso
Biobío,8,2020-04-07,1.2219780536828844,Región del Biobío
O’Higgins,6,2020-04-07,0.3420569630790374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7897952098125429,Región del Maule
Ñuble,16,2020-04-07,2.195284536634666,Región del Ñuble
Metropolitana,13,2020-04-07,1.6234933056593222,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.175103417773114,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0982904287810875,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-08,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4664536129822413,Región de Coquimbo
Araucanía,9,2020-04-08,1.2106358500034011,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4235394418020282,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5075954513533826,Región de Los Ríos
Magallanes,12,2020-04-08,3.0443704376492753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1881622512333114,Región de Valparaíso
Biobío,8,2020-04-08,1.265255190852175,Región del Biobío
O’Higgins,6,2020-04-08,0.3763635611459615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9196608651172901,Región del Maule
Ñuble,16,2020-04-08,2.277387787336942,Región del Ñuble
Metropolitana,13,2020-04-08,1.7749996553876692,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0724806100709108,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.0546586807346,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.15887693075190096,Región de Atacama
Aysén,11,2020-04-09,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5202751837109614,Región de Coquimbo
Araucanía,9,2020-04-09,1.2007772518763378,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4897244907116576,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2537977256766913,Región de Los Ríos
Magallanes,12,2020-04-09,3.4928964689788184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2821515624142769,Región de Tarapacá
Valparaíso,5,2020-04-09,1.206017845390961,Región de Valparaíso
Biobío,8,2020-04-09,1.2111587693905617,Región del Biobío
O’Higgins,6,2020-04-09,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0371583627739658,Región del Maule
Ñuble,16,2020-04-09,2.263703912219896,Región del Ñuble
Metropolitana,13,2020-04-09,1.8669373022171367,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1259601014086786,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.272817420967038,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06990584953083642,Región de Atacama
Aysén,11,2020-04-10,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5047267299448868,Región de Coquimbo
Araucanía,9,2020-04-10,1.1830317752476234,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4470968320918962,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1453792797565513,Región de Los Ríos
Magallanes,12,2020-04-10,3.924602774133504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3526894530178461,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1305141900957572,Región de Valparaíso
Biobío,8,2020-04-10,1.1480462776853464,Región del Biobío
O’Higgins,6,2020-04-10,0.3491200862104629,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9709003753735846,Región del Maule
Ñuble,16,2020-04-10,2.0134844815081983,Región del Ñuble
Metropolitana,13,2020-04-10,1.7613382379873064,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.0782621767020208,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.252984808218635,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.0667283109157984,Región de Atacama
Aysén,11,2020-04-11,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5250593233312921,Región de Coquimbo
Araucanía,9,2020-04-11,1.2333106256956472,Región de la Araucanía
Los Lagos,10,2020-04-11,1.456071076011846,Región de Los Lagos
Los Ríos,14,2020-04-11,0.16262766888020996,Región de Los Ríos
Magallanes,12,2020-04-11,4.019914555791032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3213392794162598,Región de Tarapacá
Valparaíso,5,2020-04-11,1.13255482942806,Región de Valparaíso
Biobío,8,2020-04-11,1.1636741327742568,Región del Biobío
O’Higgins,6,2020-04-11,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9921029313417066,Región del Maule
Ñuble,16,2020-04-11,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-11,1.808353205977744,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1895573343508892,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.06355077230076038,Región de Atacama
Aysén,11,2020-04-12,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4987465554194734,Región de Coquimbo
