Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.1029659264673353,Región del Biobío
O’Higgins,6,2020-03-27,0.3188495585043534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.389596965914241,Región del Maule
Ñuble,16,2020-03-27,1.5873295135773364,Región del Ñuble
Metropolitana,13,2020-03-27,1.098451804488625,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5001055135910177,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9277299591448176,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4067249427248665,Región de Atacama
Aysén,11,2020-03-28,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3492421922841397,Región de Coquimbo
Araucanía,9,2020-03-28,1.2619005602641316,Región de la Araucanía
Los Lagos,10,2020-03-28,1.296778246432738,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3182697401653385,Región de Los Ríos
Magallanes,12,2020-03-28,1.2166268599813863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9849179539831702,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5836228490386037,Región de Valparaíso
Biobío,8,2020-03-28,1.1558602052298017,Región del Biobío
O’Higgins,6,2020-03-28,0.27445278453539285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.40991608205035773,Región del Maule
Ñuble,16,2020-03-28,1.6440198533479555,Región del Ñuble
Metropolitana,13,2020-03-28,1.05451373230908,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6836702541287613,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-29,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.33488977342314763,Región de Coquimbo
Araucanía,9,2020-03-29,1.316122849962981,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1756259535134164,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3256619069326203,Región de Los Ríos
Magallanes,12,2020-03-29,1.3063320662472948,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5188325502379896,Región de Valparaíso
Biobío,8,2020-03-29,1.08132735788269,Región del Biobío
O’Higgins,6,2020-03-29,0.2270289577958213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4699899906267034,Región del Maule
Ñuble,16,2020-03-29,1.663568246372307,Región del Ñuble
Metropolitana,13,2020-03-29,1.0502060781738305,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7313681788354192,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3204156915632064,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.27009078227823163,Región de Atacama
Aysén,11,2020-03-30,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3313016687078996,Región de Coquimbo
Araucanía,9,2020-03-30,1.3289390275281636,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0724221484339944,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3749430187145022,Región de Los Ríos
Magallanes,12,2020-03-30,1.7436449467935995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5887244473693608,Región de Valparaíso
Biobío,8,2020-03-30,1.1029659264673353,Región del Biobío
O’Higgins,6,2020-03-30,0.2310650281566359,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5548002144991913,Región del Maule
Ñuble,16,2020-03-30,1.7456714970745828,Región del Ñuble
Metropolitana,13,2020-03-30,1.0838057804287766,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7978561950931844,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.324382214112888,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-31,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.34206598285364365,Región de Coquimbo
Araucanía,9,2020-03-31,1.3368259060298144,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0096024409943465,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.833350153059508,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0110430986511587,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6198441971869787,Región de Valparaíso
Biobío,8,2020-03-31,1.1228012810032602,Región del Biobío
O’Higgins,6,2020-03-31,0.2310650281566359,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.660812994339801,Región del Maule
Ñuble,16,2020-03-31,1.7847682831232858,Región del Ñuble
Metropolitana,13,2020-03-31,1.1388206775275345,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9149329193731626,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1736543572250207,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2573806278180796,Región de Atacama
Aysén,11,2020-04-01,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.38871134415186775,Región de Coquimbo
Araucanía,9,2020-04-01,1.3831613172270127,Región de la Araucanía
Los Lagos,10,2020-04-01,1.042134075204164,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5449628543619944,Región de Los Ríos
Magallanes,12,2020-04-01,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6504537871715209,Región de Valparaíso
Biobío,8,2020-04-01,1.1023648551177618,Región del Biobío
O’Higgins,6,2020-04-01,0.2007945004505264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6873161892999534,Región del Maule
Ñuble,16,2020-04-01,2.060400624766641,Región del Ñuble
Metropolitana,13,2020-04-01,1.16528198150121,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1129515764886808,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.106223473880449,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2160726258225853,Región de Atacama
Aysén,11,2020-04-02,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.39588755358236377,Región de Coquimbo
Araucanía,9,2020-04-02,1.3437269247187589,Región de la Araucanía
Los Lagos,10,2020-04-02,1.054473660594095,Región de Los Lagos
Los Ríos,14,2020-04-02,1.594243966143876,Región de Los Ríos
Magallanes,12,2020-04-02,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9013174910456068,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7713616676104624,Región de Valparaíso
Biobío,8,2020-04-02,1.1480462776853464,Región del Biobío
O’Higgins,6,2020-04-02,0.2098756587623592,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7420894588842685,Región del Maule
Ñuble,16,2020-04-02,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-04-02,1.2054047028752484,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.183775767719779,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9911943199397089,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2955110911985358,Región de Atacama
Aysén,11,2020-04-03,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4233963563992652,Región de Coquimbo
Araucanía,9,2020-04-03,1.3644299807855922,Región de la Araucanía
Los Lagos,10,2020-04-03,1.078031050883963,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4907536314019243,Región de Los Ríos
Magallanes,12,2020-04-03,2.007153990199706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7706917677056637,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8871679497186469,Región de Valparaíso
Biobío,8,2020-04-03,1.1859137727084756,Región del Biobío
O’Higgins,6,2020-04-03,0.2613355558627454,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7933289691405633,Región del Maule
Ñuble,16,2020-04-03,1.9978457670887164,Región del Ñuble
Metropolitana,13,2020-04-03,1.3316805069542768,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3384326751019724,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8444329856015231,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985358,Región de Atacama
Aysén,11,2020-04-04,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.44372894978567057,Región de Coquimbo
Araucanía,9,2020-04-04,1.2845753359563776,Región de la Araucanía
Los Lagos,10,2020-04-04,1.102710221663825,Región de Los Lagos
Los Ríos,14,2020-04-04,1.20492318306701,Región de Los Ríos
Magallanes,12,2020-04-04,2.1136789226404726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7158289639028876,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9320620150293086,Región de Valparaíso
Biobío,8,2020-04-04,1.1702859176195652,Región del Biobío
O’Higgins,6,2020-04-04,0.2936241187492622,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8701882345250054,Región del Maule
Ñuble,16,2020-04-04,1.9822070526692357,Región del Ñuble
Metropolitana,13,2020-04-04,1.375495503301386,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.134632451355344,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6183412002697235,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-04-05,1.2796460368928455,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1509467827335549,Región de Los Lagos
Los Ríos,14,2020-04-05,1.069400125666835,Región de Los Ríos
Magallanes,12,2020-04-05,2.091252621073996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5460155235609617,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9392042526923684,Región de Valparaíso
Biobío,8,2020-04-05,1.2604466200555868,Región del Biobío
O’Higgins,6,2020-04-05,0.3006872418806877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8763723133490409,Región del Maule
Ñuble,16,2020-04-05,1.9900264098789757,Región del Ñuble
Metropolitana,13,2020-04-05,1.375495503301386,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1230693180931235,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8087342826543968,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-04-06,1.3190804294011,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3225791977025936,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.410164771287421,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0106266293229669,Región de Valparaíso
Biobío,8,2020-04-06,1.34038910954886,Región del Biobío
O’Higgins,6,2020-04-06,0.32692169922598263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8056971267886344,Región del Maule
Ñuble,16,2020-04-06,2.136639357561612,Región del Ñuble
Metropolitana,13,2020-04-06,1.4714946526012322,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1606495011953388,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9435960493435405,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-07,0.9319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4640615431720759,Región de Coquimbo
Araucanía,9,2020-04-07,1.3180945695883937,Región de la Araucanía
Los Lagos,10,2020-04-07,1.416808758862066,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-04-07,2.6855496125856404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3605269964182427,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1101077967727289,Región de Valparaíso
Biobío,8,2020-04-07,1.2249834104307518,Región del Biobío
O’Higgins,6,2020-04-07,0.3592102621124994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7977461683005886,Región del Maule
Ñuble,16,2020-04-07,2.2382910012882395,Región del Ñuble
Metropolitana,13,2020-04-07,1.6070011441129384,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1967842926397767,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1736543572250207,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.168409546597015,Región de Atacama
Aysén,11,2020-04-08,0.8481131811700234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4796099969381506,Región de Coquimbo
Araucanía,9,2020-04-08,1.240211644384592,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4661671004217895,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5273078960661353,Región de Los Ríos
Magallanes,12,2020-04-08,3.0331572868660364,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-04-08,1.202446726559431,Región de Valparaíso
Biobío,8,2020-04-08,1.2670584049008955,Región del Biobío
O’Higgins,6,2020-04-08,0.39957096572064543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9302621431013508,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7551844463655213,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1028338348842386,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.161754789575979,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-09,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5346276025719535,Región de Coquimbo
Araucanía,9,2020-04-09,1.2303530462575285,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5312303688414253,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2710461148003499,Región de Los Ríos
Magallanes,12,2020-04-09,3.470470167412341,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2821515624142769,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2187718412178536,Región de Valparaíso
Biobío,8,2020-04-09,1.2183716255854435,Región del Biobío
O’Higgins,6,2020-04-09,0.4076431064422745,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0468762009260215,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.8469990173625541,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1563133262220064,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.3759470072587363,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-10,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5190791488058788,Región de Coquimbo
Araucanía,9,2020-04-10,1.2135934294415205,Región de la Araucanía
Los Lagos,10,2020-04-10,1.479628466301714,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1700198356474922,Región de Los Ríos
Magallanes,12,2020-04-10,3.9077830479586457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1381665875918925,Región de Valparaíso
Biobío,8,2020-04-10,1.1534559198315075,Región del Biobío
O’Higgins,6,2020-04-10,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9823850931896508,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.74263071145708,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.110060793173126,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.3600809170600137,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-11,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5370196723821188,Región de Coquimbo
Araucanía,9,2020-04-11,1.2619005602641316,Región de la Araucanía
Los Lagos,10,2020-04-11,1.48748092973167,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18726822477115085,Región de Los Ríos
Magallanes,12,2020-04-11,4.014307980399412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.32917682281665633,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1396970670911195,Región de Valparaíso
Biobío,8,2020-04-11,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-11,0.3541651741614812,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9991704499977472,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.791122589436746,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2199105591642168,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.383880052358098,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08261600399098849,Región de Atacama
Aysén,11,2020-04-12,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5119029393753828,Región de Coquimbo
Araucanía,9,2020-04-12,1.262886420076838,Región de la Araucanía
Los Lagos,10,2020-04-12,1.431391905231984,Región de Los Lagos
Los Ríos,14,2020-04-12,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-12,4.047947432749128,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-12,0.446739973822605,Región de Tarapacá
