Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9222176067799976,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6887157746521986,Región de Valparaíso
Biobío,8,2020-03-27,1.124604495051981,Región del Biobío
O’Higgins,6,2020-03-27,0.3380208927182228,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.43288551768249,Región del Maule
Ñuble,16,2020-03-27,1.6127424245089932,Región del Ñuble
Metropolitana,13,2020-03-27,1.0865134487423622,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5506942216132306,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9872277973900283,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4289677130301326,Región de Atacama
Aysén,11,2020-03-28,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.38512323943661975,Región de Coquimbo
Araucanía,9,2020-03-28,1.4462563452402195,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3495019294624429,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3355181292889968,Región de Los Ríos
Magallanes,12,2020-03-28,1.2054137091981476,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9796929250495724,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6351489921792498,Región de Valparaíso
Biobío,8,2020-03-28,1.1931266289033573,Región del Biobío
O’Higgins,6,2020-03-28,0.29665117151987314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4523211939866018,Región del Maule
Ñuble,16,2020-03-28,1.663568246372307,Región del Ñuble
Metropolitana,13,2020-03-28,1.0402369357465386,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7328135704931965,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3654169407293722,Región de Atacama
Aysén,11,2020-03-29,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3683787507654624,Región de Coquimbo
Araucanía,9,2020-03-29,1.49752105550095,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2328367585030962,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-29,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5734196523770898,Región de Valparaíso
Biobío,8,2020-03-29,1.1197959242553928,Región del Biobío
O’Higgins,6,2020-03-29,0.24821832719009795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.5123951025629473,Región del Maule
Ñuble,16,2020-03-29,1.6870263180015288,Región del Ñuble
Metropolitana,13,2020-03-29,1.0351908266166752,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.8498902947731747,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2923335525834977,Región de Atacama
Aysén,11,2020-03-30,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3647906460502144,Región de Coquimbo
Araucanía,9,2020-03-30,1.5113230928788388,Región de la Araucanía
Los Lagos,10,2020-03-30,1.126267611953693,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3847992410708785,Región de Los Ríos
Magallanes,12,2020-03-30,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6443318691746124,Región de Valparaíso
Biobío,8,2020-03-30,1.1420355641896116,Región del Biobío
O’Higgins,6,2020-03-30,0.25326341514111617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5919046874434046,Región del Maule
Ñuble,16,2020-03-30,1.7730392473086751,Región del Ñuble
Metropolitana,13,2020-03-30,1.0694059080337996,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.92794144429316,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2986886298135738,Región de Atacama
Aysén,11,2020-03-31,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3779470300061237,Región de Coquimbo
Araucanía,9,2020-03-31,1.5201958311931962,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0690568069640132,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4685771311000777,Región de Los Ríos
Magallanes,12,2020-03-31,1.7828909745349346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0267181854519518,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6744312993260789,Región de Valparaíso
Biobío,8,2020-03-31,1.165477346822977,Región del Biobío
O’Higgins,6,2020-03-31,0.2522543975509125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6970340274520094,Región del Maule
Ñuble,16,2020-03-31,1.798452158240332,Región del Ñuble
Metropolitana,13,2020-03-31,1.1247900326298648,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,1.0363458186264731,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4162201469687692,Región de Coquimbo
Araucanía,9,2020-04-01,1.5714605414539262,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0870052948039128,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5400347431838062,Región de Los Ríos
Magallanes,12,2020-04-01,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9927554973835668,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6754516189922303,Región de Valparaíso
Biobío,8,2020-04-01,1.143838778238332,Región del Biobío
O’Higgins,6,2020-04-01,0.2260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7147028240921109,Región del Maule
Ñuble,16,2020-04-01,2.0623554640690758,Región del Ñuble
Metropolitana,13,2020-04-01,1.1485436682899548,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.2343644757419918,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2256052416676993,Región de Atacama
Aysén,11,2020-04-02,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4174161818738518,Región de Coquimbo
Araucanía,9,2020-04-02,1.4856907377484736,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0959795387238624,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5843877437874998,Región de Los Ríos
Magallanes,12,2020-04-02,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.932667664647193,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7943188600988691,Región de Valparaíso
Biobío,8,2020-04-02,1.1732912743674324,Región del Biobío
O’Higgins,6,2020-04-02,0.23913716887826506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7685926538444209,Región del Maule
Ñuble,16,2020-04-02,1.8590521766158208,Región del Ñuble
Metropolitana,13,2020-04-02,1.1940817262911638,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.3095248419464225,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,2.0030938875887507,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.30822124565868786,Región de Atacama
Aysén,11,2020-04-03,0.8574331062378258,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-04-03,1.4561149433672833,Región de la Araucanía
Los Lagos,10,2020-04-03,1.121780489993718,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4808974090455482,Región de Los Ríos
Magallanes,12,2020-04-03,1.962301387066752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.8020419413072499,Región de Tarapacá
Valparaíso,5,2020-04-03,0.904003224210145,Región de Valparaíso
Biobío,8,2020-04-03,1.2111587693905617,Región del Biobío
O’Higgins,6,2020-04-03,0.3006872418806877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8145315251086852,Región del Maule
Ñuble,16,2020-04-03,1.9978457670887164,Región del Ñuble
Metropolitana,13,2020-04-03,1.3162960278998144,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.465627140986393,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8563325532505648,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.30822124565868786,Región de Atacama
Aysén,11,2020-04-04,0.7828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4688456827924066,Región de Coquimbo
Araucanía,9,2020-04-04,1.3831613172270127,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1442160997935924,Región de Los Lagos
Los Ríos,14,2020-04-04,1.207387238656104,Región de Los Ríos
Magallanes,12,2020-04-04,2.0800394702907568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7393415941040773,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9478769698546554,Región de Valparaíso
Biobío,8,2020-04-04,1.1823073446110346,Región del Biobío
O’Higgins,6,2020-04-04,0.3299487519965936,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8878570311651071,Región del Maule
Ñuble,16,2020-04-04,1.9900264098789757,Región del Ñuble
Metropolitana,13,2020-04-04,1.3731570624851075,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.260381525581987,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6302407679187656,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4772179271279853,Región de Coquimbo
Araucanía,9,2020-04-05,1.3782320181634813,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1823566364533789,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0841844592013996,Región de Los Ríos
Magallanes,12,2020-04-05,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5643031248285537,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9534887280184882,Región de Valparaíso
Biobío,8,2020-04-05,1.2730691183966298,Región del Biobío
O’Higgins,6,2020-04-05,0.34003892789863005,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8922742303251324,Región del Maule
Ñuble,16,2020-04-05,1.9978457670887164,Región del Ñuble
Metropolitana,13,2020-04-05,1.3802954607663784,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.2531545672930997,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8325334179524808,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2669132436631936,Región de Atacama
Aysén,11,2020-04-06,0.9972319822548626,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4736298224127373,Región de Coquimbo
Araucanía,9,2020-04-06,1.4738604199959977,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3506237099524363,Región de Los Lagos
Los Ríos,14,2020-04-06,0.904308401197531,Región de Los Ríos
Magallanes,12,2020-04-06,2.0632197441158993,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4336774014886107,Región de Tarapacá
Valparaíso,5,2020-04-06,1.027972063647541,Región de Valparaíso
Biobío,8,2020-04-06,1.3524105365403294,Región del Biobío
O’Higgins,6,2020-04-06,0.37434552596555415,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8286665624207665,Región del Maule
Ñuble,16,2020-04-06,2.136639357561612,Región del Ñuble
Metropolitana,13,2020-04-06,1.4722331075958466,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2820624004486496,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9713617071913048,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.20971754859250927,Región de Atacama
Aysén,11,2020-04-07,1.0531515326616774,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4843941365584813,Región de Coquimbo
Araucanía,9,2020-04-07,1.5270968498821405,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4414879296419276,Región de Los Lagos
Los Ríos,14,2020-04-07,0.739216676728227,Región de Los Ríos
Magallanes,12,2020-04-07,2.6855496125856404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3892646555530301,Región de Tarapacá
Valparaíso,5,2020-04-07,1.125412591765,Región de Valparaíso
Biobío,8,2020-04-07,1.233999480674354,Región del Biobío
O’Higgins,6,2020-04-07,0.4056250712618673,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8180652844367056,Región del Maule
Ñuble,16,2020-04-07,2.2382910012882395,Región del Ñuble
Metropolitana,13,2020-04-07,1.6164779832104872,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.3181971918930873,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.1842972396722051,Región de Atacama
Aysén,11,2020-04-08,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5035306950398041,Región de Coquimbo
Araucanía,9,2020-04-08,1.4531573639291642,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4953333931616262,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5618046743134525,Región de Los Ríos
Magallanes,12,2020-04-08,3.00512440990794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3997147134202256,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2197921608840048,Región de Valparaíso
Biobío,8,2020-04-08,1.2748723324453506,Región del Biobío
O’Higgins,6,2020-04-08,0.4419497045091987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9611825372215288,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7706920012524197,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.2199105591642168,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-09,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5597443355786895,Región de Coquimbo
Araucanía,9,2020-04-09,1.4393553265512748,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5615184420712556,Región de Los Lagos
Los Ríos,14,2020-04-09,0.3129350598149494,Región de Los Ríos
Magallanes,12,2020-04-09,3.453650441237483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.31088922154906434,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2381579148747304,Región de Valparaíso
Biobío,8,2020-04-09,1.2303930525769131,Región del Biobío
O’Higgins,6,2020-04-09,0.4500218452308279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0663118772301334,Región del Maule
Ñuble,16,2020-04-09,2.291071662453988,Región del Ñuble
Metropolitana,13,2020-04-09,1.8755526104876363,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.2647177005553194,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.12074646737144472,Región de Atacama
Aysén,11,2020-04-10,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5418038120024495,Región de Coquimbo
Araucanía,9,2020-04-10,1.4718887003705847,Región de la Araucanía
Los Lagos,10,2020-04-10,1.5043076370815758,Región de Los Lagos
Los Ríos,14,2020-04-10,0.21437283625118586,Región de Los Ríos
Magallanes,12,2020-04-10,3.8965698971754072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1616339399133748,Región de Valparaíso
Biobío,8,2020-04-10,1.1582644906280954,Región del Biobío
O’Higgins,6,2020-04-10,0.4046160536716637,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.006237968653788,Región del Maule
Ñuble,16,2020-04-10,2.017394160113068,Región del Ñuble
Metropolitana,13,2020-04-10,1.7752458070525403,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.2170197758486618,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.4235452778549047,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.11439139014136868,Región de Atacama
Aysén,11,2020-04-11,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5573522657685243,Región de Coquimbo
Araucanía,9,2020-04-11,1.5172382517550769,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5121601005115322,Región de Los Lagos
Los Ríos,14,2020-04-11,0.2266931141966563,Región de Los Ríos
Magallanes,12,2020-04-11,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1677558579102834,Región de Valparaíso
Biobío,8,2020-04-11,1.1780998451640203,Región del Biobío
O’Higgins,6,2020-04-11,0.3894807898186089,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0230233254618843,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.8154916042590143,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.3312057168130849,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.4473444131529893,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.11439139014136868,Región de Atacama
Aysén,11,2020-04-12,0.8574331062378259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5310394978567055,Región de Coquimbo
Araucanía,9,2020-04-12,1.5182241115677833,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4605581979718212,Región de Los Lagos
Los Ríos,14,2020-04-12,0.2291571697857504,Región de Los Ríos
