Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0945509275733067,Región del Biobío
O’Higgins,6,2020-03-27,0.2815159076668184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3692778497781241,Región del Maule
Ñuble,16,2020-03-27,1.5169552986896713,Región del Ñuble
Metropolitana,13,2020-03-27,1.071744348850078,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4856515970132427,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.6064416326206814,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-28,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3313016687078996,Región de Coquimbo
Araucanía,9,2020-03-28,1.3703451396618305,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2777079781028449,Región de Los Lagos
Los Ríos,14,2020-03-28,1.1852107383542574,Región de Los Ríos
Magallanes,12,2020-03-28,0.9923638443166144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.7184414783696865,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5596453368840457,Región de Valparaíso
Biobío,8,2020-03-28,1.1306152085477157,Región del Biobío
O’Higgins,6,2020-03-28,0.2492273447803016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3904804057462461,Región del Maule
Ñuble,16,2020-03-28,1.5658262812505497,Región del Ñuble
Metropolitana,13,2020-03-28,1.037160039935646,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6721071208665412,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,1.8563325532505648,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.2256052416676993,Región de Atacama
Aysén,11,2020-03-29,0.5405556539325425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.30857700551132883,Región de Coquimbo
Araucanía,9,2020-03-29,1.4235815695479734,Región de la Araucanía
Los Lagos,10,2020-03-29,1.154312124203536,Región de Los Lagos
Los Ríos,14,2020-03-29,1.1975310162997277,Región de Los Ríos
Magallanes,12,2020-03-29,1.0820690505825232,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,0.7315040507036807,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4968956774157344,Región de Valparaíso
Biobío,8,2020-03-29,1.0542791471518835,Región del Biobío
O’Higgins,6,2020-03-29,0.20382155322113726,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4452536753305611,Región del Maule
Ñuble,16,2020-03-29,1.5912391921822069,Región del Ñuble
Metropolitana,13,2020-03-29,1.0402369357465386,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7819568868576318,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,1.8999643012970528,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.1938298555173192,Región de Atacama
Aysén,11,2020-03-30,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3037928658909981,Región de Coquimbo
Araucanía,9,2020-03-30,1.4344260274877434,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0410122947141702,Región de Los Lagos
Los Ríos,14,2020-03-30,1.261596461616174,Región de Los Ríos
Magallanes,12,2020-03-30,1.5193819311288277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,0.7445666230376751,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5632164557155757,Región de Valparaíso
Biobío,8,2020-03-30,1.078322001134823,Región del Biobío
O’Higgins,6,2020-03-30,0.20079450045052635,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5247632602110184,Región del Maule
Ñuble,16,2020-03-30,1.679206960791788,Región del Ñuble
Metropolitana,13,2020-03-30,1.0792519746286555,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8383271615109547,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,1.9475625718932208,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.23196031889777535,Región de Atacama
Aysén,11,2020-03-31,0.5405556539325425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.32053735456215554,Región de Coquimbo
Araucanía,9,2020-03-31,1.4511856443037514,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9938975141344342,Región de Los Lagos
Los Ríos,14,2020-03-31,1.3650867963581261,Región de Los Ríos
Magallanes,12,2020-03-31,1.6315134389612136,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.7393415941040773,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6014784431962533,Región de Valparaíso
Biobío,8,2020-03-31,1.1023648551177618,Región del Biobío
O’Higgins,6,2020-03-31,0.20483057081134096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6334263595476435,Región del Maule
Ñuble,16,2020-03-31,1.731987621957537,Región del Ñuble
Metropolitana,13,2020-03-31,1.1378360708680488,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9510677108176002,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,1.8087342826543968,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.20654000997747124,Región de Atacama
Aysén,11,2020-04-01,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.36957478567054497,Región de Coquimbo
Araucanía,9,2020-04-01,1.5359695881964976,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0331598312842143,Región de Los Lagos
Los Ríos,14,2020-04-01,1.4439365752091369,Región de Los Ríos
Magallanes,12,2020-04-01,1.5474148080869243,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.7315040507036807,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6096410005254647,Región de Valparaíso
Biobío,8,2020-04-01,1.074715573037382,Región del Biobío
O’Higgins,6,2020-04-01,0.17153299033462052,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.660812994339801,Región del Maule
Ñuble,16,2020-04-01,2.027168356625244,Región del Ñuble
Metropolitana,13,2020-04-01,1.1711896214581237,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1490863679331191,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,1.8364999405021616,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-02,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3815351347213717,Región de Coquimbo
Araucanía,9,2020-04-02,1.4561149433672833,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0443776361841517,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4858255202237365,Región de Los Ríos
Magallanes,12,2020-04-02,1.5642345342617818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.7236665073032842,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7274879219659519,Región de Valparaíso
Biobío,8,2020-04-02,1.1167905675075254,Región del Biobío
O’Higgins,6,2020-04-02,0.17153299033462052,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7306047410682024,Región del Maule
Ñuble,16,2020-04-02,1.853187658708516,Región del Ñuble
Metropolitana,13,2020-04-02,1.2217737885891966,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2285829091108815,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.7651025346079092,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-03,0.6617146798139744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3994756582976118,Región de Coquimbo
Araucanía,9,2020-04-03,1.4285108686115051,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0668132459840258,Región de Los Lagos
Los Ríos,14,2020-04-03,1.3847992410708785,Región de Los Ríos
Magallanes,12,2020-04-03,1.8782027561924624,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.6374535298989218,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8432942040741364,Región de Valparaíso
Biobío,8,2020-04-03,1.1570623479289486,Región del Biobío
O’Higgins,6,2020-04-03,0.20583958840154465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7836111309885073,Región del Maule
Ñuble,16,2020-04-03,1.962658659644884,Región del Ñuble
Metropolitana,13,2020-04-03,1.3551879909494955,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3817944248352976,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.665939470865892,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2764458595083077,Región de Atacama
Aysén,11,2020-04-04,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.42100428658909983,Región de Coquimbo
Araucanía,9,2020-04-04,1.3535855228458225,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0937359777438749,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1334655709832813,Región de Los Ríos
Magallanes,12,2020-04-04,1.9959408394164675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.59565329843014,Región de Tarapacá
Valparaíso,5,2020-04-04,0.8907390685501767,Región de Valparaíso
Biobío,8,2020-04-04,1.1540569911810812,Región del Biobío
O’Higgins,6,2020-04-04,0.21794779948398846,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8587035167089392,Región del Maule
Ñuble,16,2020-04-04,1.9489747845278382,Región del Ñuble
Metropolitana,13,2020-04-04,1.411679798037482,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1910027260086666,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5350442267264288,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-05,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4305725658297612,Región de Coquimbo
Araucanía,9,2020-04-05,1.3476703639695844,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1464596607735795,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0028706247612946,Región de Los Ríos
Magallanes,12,2020-04-05,1.9735145378499903,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.4807026618909902,Región de Tarapacá
Valparaíso,5,2020-04-05,0.8963508267140095,Región de Valparaíso
Biobío,8,2020-04-05,1.2406112655196622,Región del Biobío
O’Higgins,6,2020-04-05,0.21794779948398846,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8737219938530256,Región del Maule
Ñuble,16,2020-04-05,1.9607038203424487,Región del Ñuble
Metropolitana,13,2020-04-05,1.4158643763402958,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.183775767719779,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7373368767601445,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2256052416676993,Región de Atacama
Aysén,11,2020-04-06,0.838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4233963563992652,Región de Coquimbo
Araucanía,9,2020-04-06,1.447242205052926,Región de la Araucanía
Los Lagos,10,2020-04-06,1.301265368392713,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8303867335247083,Región de Los Ríos
Magallanes,12,2020-04-06,1.9566948116751328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.3971021989534267,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9738951213415162,Región de Valparaíso
Biobío,8,2020-04-06,1.310936613419759,Región del Biobío
O’Higgins,6,2020-04-06,0.2280379753860249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8136480852766801,Región del Maule
Ñuble,16,2020-04-06,2.0897232143031683,Región del Ñuble
Metropolitana,13,2020-04-06,1.5066943406778426,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2300283007686592,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8801316885486492,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.17158708521205304,Región de Atacama
Aysén,11,2020-04-07,0.8481131811700234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.44014084507042256,Región de Coquimbo
Araucanía,9,2020-04-07,1.4955493358755372,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3943731490621916,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6628309534663102,Región de Los Ríos
Magallanes,12,2020-04-07,2.500532624662204,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0743966084574297,Región de Valparaíso
Biobío,8,2020-04-07,1.1955309143016513,Región del Biobío
O’Higgins,6,2020-04-07,0.2441822568292833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8224824835967309,Región del Maule
Ñuble,16,2020-04-07,2.195284536634666,Región del Ñuble
Metropolitana,13,2020-04-07,1.6611545103846466,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2661630922130969,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1141565189798106,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.14298923767671085,Región de Atacama
Aysén,11,2020-04-08,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.44014084507042256,Región de Coquimbo
Araucanía,9,2020-04-08,1.4078078125446718,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4325136857219778,Región de Los Lagos
Los Ríos,14,2020-04-08,0.49281111781881803,Región de Los Ríos
Magallanes,12,2020-04-08,2.808894271201265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3814271121526335,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1687761775764347,Región de Valparaíso
Biobío,8,2020-04-08,1.247824121714544,Región del Biobío
O’Higgins,6,2020-04-08,0.27041671417457824,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9709003753735846,Región del Maule
Ñuble,16,2020-04-08,2.277387787336942,Región del Ñuble
Metropolitana,13,2020-04-08,1.8162300592536291,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1592041095375614,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.1141565189798106,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.13663416044663482,Región de Atacama
Aysén,11,2020-04-09,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.4963544856093081,Región de Coquimbo
Araucanía,9,2020-04-09,1.4038643732938465,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5087947590415507,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2611898924439736,Región de Los Ríos
Magallanes,12,2020-04-09,3.150895370090041,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2952141347482712,Región de Tarapacá
Valparaíso,5,2020-04-09,1.1866317717340842,Región de Valparaíso
Biobío,8,2020-04-09,1.1943287716025044,Región del Biobío
O’Higgins,6,2020-04-09,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0883978730302604,Región del Maule
Ñuble,16,2020-04-09,2.2246071261711933,Región del Ñuble
Metropolitana,13,2020-04-09,1.9192445310023099,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.2054566425864417,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.3124826464638453,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06037323368572236,Región de Atacama
Aysén,11,2020-04-10,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.485590171463564,Región de Coquimbo
Araucanía,9,2020-04-10,1.4442846256148067,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4852373687516829,Región de Los Lagos
Los Ríos,14,2020-04-10,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-04-10,3.414404413496148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.37097705428543815,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1177601942688644,Región de Valparaíso
Biobío,8,2020-04-10,1.1258066377511275,Región del Biobío
O’Higgins,6,2020-04-10,0.24519127441948696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0247902051258946,Región del Maule
Ñuble,16,2020-04-10,1.9802522133668004,Región del Ñuble
Metropolitana,13,2020-04-10,1.8098301159669723,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1649856761686714,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.05401815645564632,Región de Atacama
Aysén,11,2020-04-11,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.4951584507042254,Región de Coquimbo
Araucanía,9,2020-04-11,1.4994927751263625,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5020640761015884,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18480416918205675,Región de Los Ríos
Magallanes,12,2020-04-11,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1233719524326973,Región de Valparaíso
Biobío,8,2020-04-11,1.143838778238332,Región del Biobío
O’Higgins,6,2020-04-11,0.24519127441948696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0424590017659965,Región del Maule
Ñuble,16,2020-04-11,1.9313812308059215,Región del Ñuble
Metropolitana,13,2020-04-11,1.847860548189604,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.280617008790872,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.05719569507068434,Región de Atacama
Aysén,11,2020-04-12,0.6617146798139744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4736298224127373,Región de Coquimbo
Araucanía,9,2020-04-12,1.5014644947517752,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4594364174818268,Región de Los Lagos
Los Ríos,14,2020-04-12,0.18973228036024486,Región de Los Ríos
Magallanes,12,2020-04-12,3.487289893587199,Región de Magallanes y la Antártica Chilena
