Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0993594983698944,Región del Biobío
O’Higgins,6,2020-03-27,0.31784054091414976,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3878300862502308,Región del Maule
Ñuble,16,2020-03-27,1.5873295135773364,Región del Ñuble
Metropolitana,13,2020-03-27,1.0983287286561891,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4986601219332403,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9277299591448176,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4035474041098284,Región de Atacama
Aysén,11,2020-03-28,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3456540875688916,Región de Coquimbo
Araucanía,9,2020-03-28,1.2599288406387188,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2922911244727628,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.2110202845897668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5836228490386037,Región de Valparaíso
Biobío,8,2020-03-28,1.1510516344332138,Región del Biobío
O’Higgins,6,2020-03-28,0.2734437669451892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4081492023863477,Región del Maule
Ñuble,16,2020-03-28,1.6459746926503906,Región del Ñuble
Metropolitana,13,2020-03-28,1.0547598839739514,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6807794708132062,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.33364155457899203,Región de Atacama
Aysén,11,2020-03-29,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3301056338028169,Región de Coquimbo
Araucanía,9,2020-03-29,1.3151369901502747,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1722606120434351,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3330540736999028,Región de Los Ríos
Magallanes,12,2020-03-29,1.3007254908556756,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0371682433191474,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5193427100710652,Región de Valparaíso
Biobío,8,2020-03-29,1.0759177157365292,Región del Biobío
O’Higgins,6,2020-03-29,0.2260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4682231109626933,Región del Maule
Ñuble,16,2020-03-29,1.6655230856747418,Región del Ñuble
Metropolitana,13,2020-03-29,1.0502060781738305,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7270320038620866,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3283487366625684,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.26691324366319363,Región de Atacama
Aysén,11,2020-03-30,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3265175290875689,Región de Coquimbo
Araucanía,9,2020-03-30,1.3279531677154572,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0690568069640132,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3823351854817845,Región de Los Ríos
Magallanes,12,2020-03-30,1.7380383714019805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0397807577859464,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5887244473693608,Región de Valparaíso
Biobío,8,2020-03-30,1.097556284321174,Región del Biobío
O’Higgins,6,2020-03-30,0.22904699297622855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.553033334835181,Región del Maule
Ñuble,16,2020-03-30,1.747626336377018,Región del Ñuble
Metropolitana,13,2020-03-30,1.0839288562612124,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7935200201198519,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3283487366625684,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-31,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3396739130434783,Región de Coquimbo
Araucanía,9,2020-03-31,1.3368259060298144,Región de la Araucanía
Los Lagos,10,2020-03-31,1.00174997756439,Región de Los Lagos
Los Ríos,14,2020-03-31,1.478433353456454,Región de Los Ríos
Magallanes,12,2020-03-31,1.8277435776678888,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0032055552507622,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6188238775208272,Región de Valparaíso
Biobío,8,2020-03-31,1.1167905675075254,Región del Biobío
O’Higgins,6,2020-03-31,0.22904699297622855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6599295545077959,Región del Maule
Ñuble,16,2020-03-31,1.786723122425721,Región del Ñuble
Metropolitana,13,2020-03-31,1.1394360566897128,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9091513527420524,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1776208797747016,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-01,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3863192743417024,Región de Coquimbo
Araucanía,9,2020-04-01,1.3841471770397191,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0354033922642016,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5523550211292767,Región de Los Ríos
Magallanes,12,2020-04-01,1.7268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9587928093151816,Región de Tarapacá
Valparaíso,5,2020-04-01,0.648413147839218,Región de Valparaíso
Biobío,8,2020-04-01,1.0981573556707476,Región del Biobío
O’Higgins,6,2020-04-01,0.19877646527011908,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6873161892999534,Región del Maule
Ñuble,16,2020-04-01,2.060400624766641,Región del Ñuble
Metropolitana,13,2020-04-01,1.1662665881606955,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1042792265420158,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2128950872075473,Región de Atacama
Aysén,11,2020-04-02,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3946915186772811,Región de Coquimbo
Araucanía,9,2020-04-02,1.341755205093346,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0488647581441264,Región de Los Lagos
Los Ríos,14,2020-04-02,1.6041001885002526,Región de Los Ríos
Magallanes,12,2020-04-02,1.7043989190522644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.8934799476452101,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7703413479443109,Región de Valparaíso
Biobío,8,2020-04-02,1.1456419922870524,Región del Biobío
O’Higgins,6,2020-04-02,0.20684860599174826,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7429728987162736,Región del Maule
Ñuble,16,2020-04-02,1.855142498010951,Región del Ñuble
Metropolitana,13,2020-04-02,1.2070046886969126,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.175103417773114,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9911943199397089,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.42100428658909983,Región de Coquimbo
Araucanía,9,2020-04-03,1.3624582611601794,Región de la Araucanía
Los Lagos,10,2020-04-03,1.070178587454007,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4981457981692068,Región de Los Ríos
Magallanes,12,2020-04-03,2.001547414808087,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7602417098384683,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8856374702194197,Región de Valparaíso
Biobío,8,2020-04-03,1.1841105586597551,Región del Biobío
O’Higgins,6,2020-04-03,0.25931752068233804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7942124089725683,Región del Maule
Ñuble,16,2020-04-03,1.9939360884838464,Región del Ñuble
Metropolitana,13,2020-04-03,1.3342650994354266,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3312057168130849,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8364999405021616,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985358,Región de Atacama
Aysén,11,2020-04-04,0.6710346048817767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.44014084507042256,Región de Coquimbo
Araucanía,9,2020-04-04,1.2845753359563776,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0971013192138563,Región de Los Lagos
Los Ríos,14,2020-04-04,1.20492318306701,Región de Los Ríos
Magallanes,12,2020-04-04,2.1080723472488536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7079914205024911,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9310416953631572,Región de Valparaíso
Biobío,8,2020-04-04,1.1702859176195652,Región del Biobío
O’Higgins,6,2020-04-04,0.2916060835688549,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8710716743570104,Región del Maule
Ñuble,16,2020-04-04,1.97634253476193,Región del Ñuble
Metropolitana,13,2020-04-04,1.3782031716149716,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1274054930664563,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6064416326206814,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4449249846907533,Región de Coquimbo
Araucanía,9,2020-04-05,1.2786601770801396,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1453378802835859,Región de Los Lagos
Los Ríos,14,2020-04-05,1.069400125666835,Región de Los Ríos
Magallanes,12,2020-04-05,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5407904946273641,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9381839330262172,Región de Valparaíso
Biobío,8,2020-04-05,1.2610476914051605,Región del Biobío
O’Higgins,6,2020-04-05,0.2986692067002804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.877255753181046,Región del Maule
Ñuble,16,2020-04-05,1.9841618919716704,Región del Ñuble
Metropolitana,13,2020-04-05,1.3783262474474074,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.118733143119791,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7968347150053547,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4449249846907533,Región de Coquimbo
Araucanía,9,2020-04-06,1.3190804294011,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3147267342726376,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0111367891560423,Región de Valparaíso
Biobío,8,2020-04-06,1.3403891095488598,Región del Biobío
O’Higgins,6,2020-04-06,0.3238946464553717,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8065805666206395,Región del Maule
Ñuble,16,2020-04-06,2.1307748396543063,Región del Ñuble
Metropolitana,13,2020-04-06,1.4744484725796891,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1592041095375614,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9316964816944984,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-07,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-07,1.3190804294011,Región de la Araucanía
Los Lagos,10,2020-04-07,1.411199856412097,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-04-07,2.679943037194021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1106179566058043,Región de Valparaíso
Biobío,8,2020-04-07,1.2255844817803252,Región del Biobío
O’Higgins,6,2020-04-07,0.3561832093418885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7959792886365785,Región del Maule
Ñuble,16,2020-04-07,2.2324264833809337,Región del Ñuble
Metropolitana,13,2020-04-07,1.610447267421138,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1938935093242216,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.161754789575979,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.168409546597015,Región de Atacama
Aysén,11,2020-04-08,0.838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4772179271279853,Región de Coquimbo
Araucanía,9,2020-04-08,1.2411975041972982,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4605581979718212,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5273078960661353,Región de Los Ríos
Magallanes,12,2020-04-08,3.0163375606911784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2029568863925069,Región de Valparaíso
Biobío,8,2020-04-08,1.2664573335513218,Región del Biobío
O’Higgins,6,2020-04-08,0.3975529305402381,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.931145582933356,Región del Maule
Ñuble,16,2020-04-08,2.320394251990515,Región del Ñuble
Metropolitana,13,2020-04-08,1.7588767213385923,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0999430515686837,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.149855221926937,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.17794216244212907,Región de Atacama
Aysén,11,2020-04-09,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5322355327617881,Región de Coquimbo
Araucanía,9,2020-04-09,1.2333106256956474,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5244996859014628,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2710461148003499,Región de Los Ríos
Magallanes,12,2020-04-09,3.4648635920207216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.279539047947478,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2187718412178536,Región de Valparaíso
Biobío,8,2020-04-09,1.2159673401871496,Región del Biobío
O’Higgins,6,2020-04-09,0.40663408885207103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0468762009260215,Región del Maule
Ñuble,16,2020-04-09,2.2891168231515526,Región del Ñuble
Metropolitana,13,2020-04-09,1.850937444000496,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1519771512486738,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-10,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5154910440906307,Región de Coquimbo
Araucanía,9,2020-04-10,1.2175368686923458,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4762631248317328,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1700198356474922,Región de Los Ríos
Magallanes,12,2020-04-10,3.8909633217837882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1391869072580438,Región de Valparaíso
Biobío,8,2020-04-10,1.1516527057827872,Región del Biobío
O’Higgins,6,2020-04-10,0.3672824028341286,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9823850931896508,Región del Maule
Ñuble,16,2020-04-10,2.017394160113068,Región del Ñuble
Metropolitana,13,2020-04-10,1.7459537589328442,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1057246181997935,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.08897108122106454,Región de Atacama
Aysén,11,2020-04-11,0.6617146798139744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5346276025719535,Región de Coquimbo
Araucanía,9,2020-04-11,1.265843999514957,Región de la Araucanía
Los Lagos,10,2020-04-11,1.484115588261689,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18726822477115085,Región de Los Ríos
Magallanes,12,2020-04-11,3.9974882542245536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3265643083498575,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1412275465903468,Región de Valparaíso
Biobío,8,2020-04-11,1.170285917619565,Región del Biobío
O’Higgins,6,2020-04-11,0.35214713898107386,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0000538898297524,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.7940764094152026,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2170197758486618,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.371980484709056,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-12,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5095108695652174,Región de Coquimbo
Araucanía,9,2020-04-12,1.2668298593276637,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4269047832720094,Región de Los Lagos
Los Ríos,14,2020-04-12,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-12,4.03112770657427,Región de Magallanes y la Antártica Chilena
