Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0765187870861024,Región del Biobío
O’Higgins,6,2020-03-27,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.35249249297002755,Región del Maule
Ñuble,16,2020-03-27,1.4895875484555792,Región del Ñuble
Metropolitana,13,2020-03-27,1.10546712693746,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4567437638576925,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8602990758002456,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5591955040681472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3193413196570729,Región de Coquimbo
Araucanía,9,2020-03-28,1.193876233187393,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2373238804630708,Región de Los Lagos
Los Ríos,14,2020-03-28,1.0989687927359642,Región de Los Ríos
Magallanes,12,2020-03-28,1.1605611060651932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5443405418917747,Región de Valparaíso
Biobío,8,2020-03-28,1.1053702118656292,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3754619286021597,Región del Maule
Ñuble,16,2020-03-28,1.5404133703188931,Región del Ñuble
Metropolitana,13,2020-03-28,1.0655905572282929,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6388631127376585,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-29,0.512595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.2990087262706675,Región de Coquimbo
Araucanía,9,2020-03-29,1.249084382698949,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1195369290137305,Región de Los Lagos
Los Ríos,14,2020-03-29,1.1162171818596227,Región de Los Ríos
Magallanes,12,2020-03-29,1.250266312331102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4826112020896147,Región de Valparaíso
Biobío,8,2020-03-29,1.028433079120224,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.43288551768249,Región del Maule
Ñuble,16,2020-03-29,1.5599617633432443,Región del Ñuble
Metropolitana,13,2020-03-29,1.0616521305903506,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6793340791554288,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-30,0.4753161784579252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.2990087262706675,Región de Coquimbo
Araucanía,9,2020-03-30,1.2678157191403696,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0118460019743336,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1876747939433514,Región de Los Ríos
Magallanes,12,2020-03-30,1.7043989190522644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5519929393879103,Región de Valparaíso
Biobío,8,2020-03-30,1.0500716477048693,Región del Biobío
O’Higgins,6,2020-03-30,0.22198386984480298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5150454220589625,Región del Maule
Ñuble,16,2020-03-30,1.6498843712552609,Región del Ñuble
Metropolitana,13,2020-03-30,1.0957441361750395,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7443767037554166,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.27644585950830763,Región de Atacama
Aysén,11,2020-03-31,0.4846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3097730404164115,Región de Coquimbo
Araucanía,9,2020-03-31,1.2747167378293145,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9479045140446916,Región de Los Lagos
Los Ríos,14,2020-03-31,1.3084135178089618,Región de Los Ríos
Magallanes,12,2020-03-31,1.794104125318173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.9979805263171644,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5851533285378309,Región de Valparaíso
Biobío,8,2020-03-31,1.0681037881920736,Región del Biobío
O’Higgins,6,2020-03-31,0.2199658346643957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6210582018995723,Región del Maule
Ñuble,16,2020-03-31,1.7417618184697128,Región del Ñuble
Metropolitana,13,2020-03-31,1.152482094927897,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8628988196931723,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.122089564079172,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.24467047335792744,Región de Atacama
Aysén,11,2020-04-01,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3588104715248009,Región de Coquimbo
Araucanía,9,2020-04-01,1.3427410649060525,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9905321726644529,Región de Los Lagos
Los Ríos,14,2020-04-01,1.4069757413727255,Región de Los Ríos
Magallanes,12,2020-04-01,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6183137176877516,Región de Valparaíso
Biobío,8,2020-04-01,1.0500716477048693,Región del Biobío
O’Higgins,6,2020-04-01,0.1937313773191008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6484448366917298,Región del Maule
Ñuble,16,2020-04-01,2.0310780352301143,Región del Ñuble
Metropolitana,13,2020-04-01,1.1799280055610584,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0681444350975784,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-02,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3671827158603797,Región de Coquimbo
Araucanía,9,2020-04-02,1.3072501116486241,Región de la Araucanía
Los Lagos,10,2020-04-02,1.01072422148434,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4981457981692068,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9013174910456068,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7463638357897528,Región de Valparaíso
Biobío,8,2020-04-02,1.1149873534588048,Región del Biobío
O’Higgins,6,2020-04-02,0.20583958840154465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7164697037561212,Región del Maule
Ñuble,16,2020-04-02,1.8395037835914698,Región del Ñuble
Metropolitana,13,2020-04-02,1.2190661202756108,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1317416680397887,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9316964816944984,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-03,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3946915186772811,Región de Coquimbo
Araucanía,9,2020-04-03,1.3279531677154572,Región de la Araucanía
Los Lagos,10,2020-04-03,1.026429148344252,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4291522416745717,Región de Los Ríos
Magallanes,12,2020-04-03,2.001547414808087,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7785293111060603,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8688021957279215,Región de Valparaíso
Biobío,8,2020-04-03,1.1582644906280954,Región del Biobío
O’Higgins,6,2020-04-03,0.25931752068233804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7721264131724412,Región del Maule
Ñuble,16,2020-04-03,1.9587489810400136,Región del Ñuble
Metropolitana,13,2020-04-03,1.3516187918088602,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.2892893587375371,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.777002102256951,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-04,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4150241120636865,Región de Coquimbo
Araucanía,9,2020-04-04,1.2500702425116554,Región de la Araucanía
Los Lagos,10,2020-04-04,1.057839002064076,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1901388495324454,Región de Los Ríos
Magallanes,12,2020-04-04,2.102465771857234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7132164494360888,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9152267405378104,Región de Valparaíso
Biobío,8,2020-04-04,1.1696848462699916,Región del Biobío
O’Higgins,6,2020-04-04,0.2956421539296695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8489856785568833,Región del Maule
Ñuble,16,2020-04-04,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-04-04,1.396172243150584,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0912707016220184,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5429772718257904,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-05,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4233963563992652,Región de Coquimbo
Araucanía,9,2020-04-05,1.2471126630735363,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1083191241137935,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0570798477213643,Región de Los Ríos
Magallanes,12,2020-04-05,2.091252621073996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.540790494627364,Región de Tarapacá
Valparaíso,5,2020-04-05,0.919308019202416,Región de Valparaíso
Biobío,8,2020-04-05,1.2604466200555868,Región del Biobío
O’Higgins,6,2020-04-05,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8560531972129239,Región del Maule
Ñuble,16,2020-04-05,1.9489747845278382,Región del Ñuble
Metropolitana,13,2020-04-05,1.3951876364910982,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0825983516753537,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7294038316607834,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-06,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4222003214941825,Región de Coquimbo
Araucanía,9,2020-04-06,1.2786601770801396,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2743426366328636,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8698116229502137,Región de Los Ríos
Magallanes,12,2020-04-06,2.0632197441158997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9953218343306958,Región de Valparaíso
Biobío,8,2020-04-06,1.3385858955001395,Región del Biobío
O’Higgins,6,2020-04-06,0.3339848223574082,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7862614504845226,Región del Maule
Ñuble,16,2020-04-06,2.085813535698298,Región del Ñuble
Metropolitana,13,2020-04-06,1.4931559991099157,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1317416680397887,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8444329856015231,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-07,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4485130894060012,Región de Coquimbo
Araucanía,9,2020-04-07,1.2835894761436712,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3696939782823296,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6874715093572511,Región de Los Ríos
Magallanes,12,2020-04-07,2.6687298864107825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0948030017804578,Región de Valparaíso
Biobío,8,2020-04-07,1.2207759109837375,Región del Biobío
O’Higgins,6,2020-04-07,0.3723274907851469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7791939318284818,Región del Maule
Ñuble,16,2020-04-07,2.191374858029796,Región del Ñuble
Metropolitana,13,2020-04-07,1.6313701589352068,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1678764594842264,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.14616677629174887,Región de Atacama
Aysén,11,2020-04-08,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-08,1.203734831314457,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4179305393520596,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5002032845861003,Región de Los Ríos
Magallanes,12,2020-04-08,3.0107309852995594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3605269964182427,Región de Tarapacá
Valparaíso,5,2020-04-08,1.188672411066387,Región de Valparaíso
Biobío,8,2020-04-08,1.2634519768034544,Región del Biobío
O’Higgins,6,2020-04-08,0.4046160536716637,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.911709906629244,Región del Maule
Ñuble,16,2020-04-08,2.2676135908247663,Región del Ñuble
Metropolitana,13,2020-04-08,1.7827534328311183,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0652536517820232,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.030859545436516,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-09,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5154910440906307,Región de Coquimbo
Araucanía,9,2020-04-09,1.1919045135619806,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4852373687516829,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2414774477312208,Región de Los Ríos
Magallanes,12,2020-04-09,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2769265334806792,Región de Tarapacá
Valparaíso,5,2020-04-09,1.204487365891734,Región de Valparaíso
Biobío,8,2020-04-09,1.2093555553418414,Región del Biobío
O’Higgins,6,2020-04-09,0.4147062295737002,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.02920740428592,Región del Maule
Ñuble,16,2020-04-09,2.2558845550101547,Región del Ñuble
Metropolitana,13,2020-04-09,1.8746910796605865,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06037323368572236,Región de Atacama
Aysén,11,2020-04-10,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5047267299448868,Región de Coquimbo
Araucanía,9,2020-04-10,1.1741590369332662,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4426097101319215,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-04-10,3.9189961987418838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3500769385510473,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1294938704296056,Región de Valparaíso
Biobío,8,2020-04-10,1.1468441349861993,Región del Biobío
O’Higgins,6,2020-04-10,0.38140864909697975,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9620659770535338,Región del Maule
Ñuble,16,2020-04-10,2.0115296422057627,Región del Ñuble
Metropolitana,13,2020-04-10,1.7666304987820416,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.22521915037087,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.05719569507068435,Región de Atacama
Aysén,11,2020-04-11,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5238632884262094,Región de Coquimbo
Araucanía,9,2020-04-11,1.2254237471939966,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4515839540518711,Región de Los Lagos
Los Ríos,14,2020-04-11,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-04-11,4.03112770657427,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3187267649494609,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1315345097619085,Región de Valparaíso
Biobío,8,2020-04-11,1.1636741327742568,Región del Biobío
O’Higgins,6,2020-04-11,0.3602192797027031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9832685330216556,Región del Maule
Ñuble,16,2020-04-11,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-04-11,1.8130300876103007,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1881119426931115,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.05401815645564632,Región de Atacama
Aysén,11,2020-04-12,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4975505205143907,Región de Coquimbo
Araucanía,9,2020-04-12,1.2224661677558777,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3988602710221665,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-04-12,4.053554008140748,Región de Magallanes y la Antártica Chilena
