Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.328758367813772,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.930055150180394,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6468826683399909,Región de Valparaíso
Biobío,8,2020-03-27,1.1065723545647763,Región del Biobío
O’Higgins,6,2020-03-27,0.32591268163577897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3966644845702816,Región del Maule
Ñuble,16,2020-03-27,1.5912391921822069,Región del Ñuble
Metropolitana,13,2020-03-27,1.0956210603426038,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5087778635376828,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4130800199549425,Región de Atacama
Aysén,11,2020-03-28,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3576144366197183,Región de Coquimbo
Araucanía,9,2020-03-28,1.2924622144580284,Región de la Araucanía
Los Lagos,10,2020-03-28,1.301265368392713,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.250266312331102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5933158858670421,Región de Valparaíso
Biobío,8,2020-03-28,1.1636741327742568,Región del Biobío
O’Higgins,6,2020-03-28,0.282524925257022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4187504803704087,Región del Maule
Ñuble,16,2020-03-28,1.6479295319528258,Región del Ñuble
Metropolitana,13,2020-03-28,1.0516829881630587,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6937879957332038,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.300583078814803,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3463517090391441,Región de Atacama
Aysén,11,2020-03-29,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.34445805266380897,Región de Coquimbo
Araucanía,9,2020-03-29,1.346684504156878,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1846001974333662,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-29,1.311938641638914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5290357468995036,Región de Valparaíso
Biobío,8,2020-03-29,1.0903434281262925,Región del Biobío
O’Higgins,6,2020-03-29,0.23510109851745045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4805912686107644,Región del Maule
Ñuble,16,2020-03-29,1.6674779249771772,Región del Ñuble
Metropolitana,13,2020-03-29,1.0463907273683235,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7530490537020817,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3521478719606517,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-30,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.34445805266380897,Región de Coquimbo
Araucanía,9,2020-03-30,1.3604865415347671,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0836399533339316,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3774070743035964,Región de Los Ríos
Magallanes,12,2020-03-30,1.7380383714019805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0502308156531417,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5994378038639506,Región de Valparaíso
Biobío,8,2020-03-30,1.113785210759658,Región del Biobío
O’Higgins,6,2020-03-30,0.242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5645180526512471,Región del Maule
Ñuble,16,2020-03-30,1.7534908542843235,Región del Ñuble
Metropolitana,13,2020-03-30,1.0790058229637842,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8238732449331796,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3442148268612906,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2891560139684597,Región de Atacama
Aysén,11,2020-03-31,0.6057951294071595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3576144366197183,Región de Coquimbo
Araucanía,9,2020-03-31,1.3683734200364177,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0230638068742708,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4735052422782655,Región de Los Ríos
Magallanes,12,2020-03-31,1.8165304268846505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0188806420515557,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6305575536815684,Región de Valparaíso
Biobío,8,2020-03-31,1.1330194939460094,Región del Biobío
O’Higgins,6,2020-03-31,0.23913716887826506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6696473926598518,Región del Maule
Ñuble,16,2020-03-31,1.7964973189378963,Región del Ñuble
Metropolitana,13,2020-03-31,1.1343899475598491,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9409499692131578,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1855539248740627,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2637357050481556,Región de Atacama
Aysén,11,2020-04-01,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4006716932026944,Región de Coquimbo
Araucanía,9,2020-04-01,1.4147088312336162,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0499865386341198,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5449628543619944,Región de Los Ríos
Magallanes,12,2020-04-01,1.7043989190522644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9796929250495724,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6560655453353536,Región de Valparaíso
Biobío,8,2020-04-01,1.1131841394100843,Región del Biobío
O’Higgins,6,2020-04-01,0.2088666411721556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6988009071160195,Región del Maule
Ñuble,16,2020-04-01,2.0701748212788167,Región del Ñuble
Metropolitana,13,2020-04-01,1.1599897207064749,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1433048013020088,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2160726258225853,Región de Atacama
Aysén,11,2020-04-02,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-04-02,1.3683734200364177,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0634479045140446,Región de Los Lagos
Los Ríos,14,2020-04-02,1.594243966143876,Región de Los Ríos
Magallanes,12,2020-04-02,1.6875791928774064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9117675489128022,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7769734257742951,Región de Valparaíso
Biobío,8,2020-04-02,1.1540569911810812,Región del Biobío
O’Higgins,6,2020-04-02,0.21996583466439573,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7518072970363244,Región del Maule
Ñuble,16,2020-04-02,1.8649166945231264,Región del Ñuble
Metropolitana,13,2020-04-02,1.200358593745385,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2126836008753292,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9911943199397089,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2955110911985357,Región de Atacama
Aysén,11,2020-04-03,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.43296463563992654,Región de Coquimbo
Araucanía,9,2020-04-03,1.3782320181634813,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0881270752939065,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4932176869910183,Región de Los Ríos
Magallanes,12,2020-04-03,1.9735145378499903,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7811418255728592,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8907390685501767,Región de Valparaíso
Biobío,8,2020-04-03,1.192525557553784,Región del Biobío
O’Higgins,6,2020-04-03,0.2724347493549855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8021633674606141,Región del Maule
Ñuble,16,2020-04-03,2.005665124298457,Región del Ñuble
Metropolitana,13,2020-04-03,1.3265113219919775,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3673405082575227,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8444329856015231,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985357,Región de Atacama
Aysén,11,2020-04-04,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4521011941212492,Región de Coquimbo
Araucanía,9,2020-04-04,1.3003490929596793,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1116844655837743,Región de Los Lagos
Los Ríos,14,2020-04-04,1.207387238656104,Región de Los Ríos
Magallanes,12,2020-04-04,2.0800394702907568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9351229740277628,Región de Valparaíso
Biobío,8,2020-04-04,1.1732912743674326,Región del Biobío
O’Higgins,6,2020-04-04,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8754888735170359,Región del Maule
Ñuble,16,2020-04-04,1.991981249181411,Región del Ñuble
Metropolitana,13,2020-04-04,1.3730339866526722,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1620948928531163,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6183412002697235,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4544932639314146,Región de Coquimbo
Araucanía,9,2020-04-05,1.2954197938961476,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1554339046935296,Región de Los Lagos
Los Ríos,14,2020-04-05,1.074328236845023,Región de Los Ríos
Magallanes,12,2020-04-05,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5538530669613584,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9422652116908228,Región de Valparaíso
Biobío,8,2020-04-05,1.2628509054538808,Región del Biobío
O’Higgins,6,2020-04-05,0.3107774177827242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8807895125090663,Región del Maule
Ñuble,16,2020-04-05,1.9998006063911515,Región del Ñuble
Metropolitana,13,2020-04-05,1.3748801241392077,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1534225429064515,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8127008052040776,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9226725817124429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4544932639314146,Región de Coquimbo
Araucanía,9,2020-04-06,1.341755205093346,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3237009781925873,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4180023146878176,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0157282276537238,Región de Valparaíso
Biobío,8,2020-04-06,1.3409901808984337,Región del Biobío
O’Higgins,6,2020-04-06,0.3380208927182228,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8109977657806648,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.4705100459417468,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1881119426931115,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9515290944429016,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,0.9599522819836528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4700417176974893,Región de Coquimbo
Araucanía,9,2020-04-07,1.350627943407703,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4156869783720722,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-04-07,2.69115618797726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1167398746027128,Región de Valparaíso
Biobío,8,2020-04-07,1.2255844817803252,Región del Biobío
O’Higgins,6,2020-04-07,0.3713184731949432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8021633674606141,Región del Maule
Ñuble,16,2020-04-07,2.2402458405906738,Región del Ñuble
Metropolitana,13,2020-04-07,1.6065088407831956,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2228013424797717,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1855539248740627,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.171587085212053,Región de Atacama
Aysén,11,2020-04-08,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.485590171463564,Región de Coquimbo
Araucanía,9,2020-04-08,1.2766884574547268,Región de la Araucanía
Los Lagos,10,2020-04-08,1.468410661401777,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5322360072443234,Región de Los Ríos
Magallanes,12,2020-04-08,3.0275507114744173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2075483248901882,Región de Valparaíso
Biobío,8,2020-04-08,1.2670584049008955,Región del Biobío
O’Higgins,6,2020-04-08,0.4096611416226819,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9390965414214018,Región del Maule
Ñuble,16,2020-04-08,2.328213609200256,Región del Ñuble
Metropolitana,13,2020-04-08,1.7551844463655215,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1842972396722051,Región de Atacama
Aysén,11,2020-04-09,0.7828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5394117421922842,Región de Coquimbo
Araucanía,9,2020-04-09,1.2668298593276632,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5334739298214126,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2759742259785381,Región de Los Ríos
Magallanes,12,2020-04-09,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2873765913478746,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2238734395486106,Región de Valparaíso
Biobío,8,2020-04-09,1.220174839634164,Región del Biobío
O’Higgins,6,2020-04-09,0.41672426475410745,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0539437195820622,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.8487220790166536,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.177994201088669,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4076791876561816,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.1016812356812166,Región de Atacama
Aysén,11,2020-04-10,0.6710346048817767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5226672535211268,Región de Coquimbo
Araucanía,9,2020-04-10,1.2599288406387188,Región de la Araucanía
Los Lagos,10,2020-04-10,1.479628466301714,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17494794682568038,Región de Los Ríos
Magallanes,12,2020-04-10,3.913389623350265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-10,1.144288505588801,Región de Valparaíso
Biobío,8,2020-04-10,1.1546580625306546,Región del Biobío
O’Higgins,6,2020-04-10,0.3773725787361651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9903360516776964,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.7442306972787442,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1317416680397887,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.391813097457459,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-11,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5406077770973668,Región de Coquimbo
Araucanía,9,2020-04-11,1.30823597146133,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4897244907116576,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-11,4.019914555791032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3370143662170529,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1468393047541794,Región de Valparaíso
Biobío,8,2020-04-11,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-11,0.3612282972929067,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.008004848317798,Región del Maule
Ñuble,16,2020-04-11,1.9587489810400136,Región del Ñuble
Metropolitana,13,2020-04-11,1.791122589436746,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2430368256886568,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-12,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5166870789957134,Región de Coquimbo
Araucanía,9,2020-04-12,1.30823597146133,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4347572467019654,Región de Los Lagos
