Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0644973600946326,Región del Biobío
O’Higgins,6,2020-03-27,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3480752938100021,Región del Maule
Ñuble,16,2020-03-27,1.4837230305482738,Región del Ñuble
Metropolitana,13,2020-03-27,1.1108824635646306,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4466260222532499,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8602990758002456,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3813046338045623,Región de Atacama
Aysén,11,2020-03-28,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3133611451316595,Región de Coquimbo
Araucanía,9,2020-03-28,1.1889469341238614,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2216189536031592,Región de Los Lagos
Los Ríos,14,2020-03-28,1.0817204036123056,Región de Los Ríos
Magallanes,12,2020-03-28,1.1101019275406196,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5397491033940933,Región de Valparaíso
Biobío,8,2020-03-28,1.0891412854271454,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.37192816927413935,Región del Maule
Ñuble,16,2020-03-28,1.5267294952018469,Región del Ñuble
Metropolitana,13,2020-03-28,1.0668213155526498,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6330815461065484,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2133195827218275,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3177538615038019,Región de Atacama
Aysén,11,2020-03-29,0.4846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.2930285517452541,Región de Coquimbo
Araucanía,9,2020-03-29,1.2441550836354172,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-03-29,1.1038969039141524,Región de Los Ríos
Magallanes,12,2020-03-29,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0214931565183545,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4769994439257821,Región de Valparaíso
Biobío,8,2020-03-29,1.0116030813321664,Región del Biobío
O’Higgins,6,2020-03-29,0.22198386984480298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4293517583544696,Región del Maule
Ñuble,16,2020-03-29,1.5462778882261985,Región del Ñuble
Metropolitana,13,2020-03-29,1.062390585584965,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6735525125243187,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.2767839435167194,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2542030892030415,Región de Atacama
Aysén,11,2020-03-30,0.4473564032545178,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.2894404470300061,Región de Coquimbo
Araucanía,9,2020-03-30,1.262886420076838,Región de la Araucanía
Los Lagos,10,2020-03-30,0.9961410751144216,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1728904604087869,Región de Los Ríos
Magallanes,12,2020-03-30,1.6595463159193102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0162681275847565,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5463811812240775,Región de Valparaíso
Biobío,8,2020-03-30,1.0338427212663852,Región del Biobío
O’Higgins,6,2020-03-30,0.21895681707419207,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5115116627309422,Región del Maule
Ñuble,16,2020-03-30,1.636200496138215,Región del Ñuble
Metropolitana,13,2020-03-30,1.0977133494940106,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7342589621509741,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.27009078227823163,Región de Atacama
Aysén,11,2020-03-31,0.4659962533901227,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3002047611757501,Región de Coquimbo
Araucanía,9,2020-03-31,1.2717591583911951,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9299560262047922,Región de Los Lagos
Los Ríos,14,2020-03-31,1.2936291842743972,Región de Los Ríos
Magallanes,12,2020-03-31,1.7548580975768382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.9953680118503656,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5790314105409224,Región de Valparaíso
Biobío,8,2020-03-31,1.0506727190544427,Región del Biobío
O’Higgins,6,2020-03-31,0.2159297643035811,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6157575629075418,Región del Maule
Ñuble,16,2020-03-31,1.731987621957537,Región del Ñuble
Metropolitana,13,2020-03-31,1.1539590049171258,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8527810780887297,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.122089564079172,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-01,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3516342620943049,Región de Coquimbo
Araucanía,9,2020-04-01,1.3427410649060525,Región de la Araucanía
Los Lagos,10,2020-04-01,0.978192587274522,Región de Los Lagos
Los Ríos,14,2020-04-01,1.397119519016349,Región de Los Ríos
Magallanes,12,2020-04-01,1.6707594667025487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9640178382487792,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6137222791900703,Región de Valparaíso
Biobío,8,2020-04-01,1.0314384358680913,Región del Biobío
O’Higgins,6,2020-04-01,0.19070432454848987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6457945171957146,Región del Maule
Ñuble,16,2020-04-01,2.0252135173228085,Región del Ñuble
Metropolitana,13,2020-04-01,1.181774143047594,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0609174768086909,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.062591725833961,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-02,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-04-02,1.3013349527723856,Región de la Araucanía
Los Lagos,10,2020-04-02,0.9938975141344342,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4932176869910183,Región de Los Ríos
Magallanes,12,2020-04-02,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.8987049765788078,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7422825571251473,Región de Valparaíso
Biobío,8,2020-04-02,1.1053702118656292,Región del Biobío
O’Higgins,6,2020-04-02,0.20180351804073,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7147028240921109,Región del Maule
Ñuble,16,2020-04-02,1.8375489442890347,Región del Ñuble
Metropolitana,13,2020-04-02,1.2217737885891964,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1259601014086786,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9237634365951368,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-03,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-04-03,1.3200662892138064,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0163331239343083,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4143679081400076,Región de Los Ríos
Magallanes,12,2020-04-03,2.012760565591325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7733042821724625,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8652310768963917,Región de Valparaíso
Biobío,8,2020-04-03,1.1534559198315075,Región del Biobío
O’Higgins,6,2020-04-03,0.25427243273131983,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7703595335084311,Región del Maule
Ñuble,16,2020-04-03,1.9431102666205324,Región del Ñuble
Metropolitana,13,2020-04-03,1.3556802942792383,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.2849531837642043,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.76906905715759,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-04,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4114360073484384,Región de Coquimbo
Araucanía,9,2020-04-04,1.2411975041972982,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0522300996141074,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1827466827651631,Región de Los Ríos
Magallanes,12,2020-04-04,2.1080723472488536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.707991420502491,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9111454618732048,Región de Valparaíso
Biobío,8,2020-04-04,1.1690837749204182,Región del Biobío
O’Higgins,6,2020-04-04,0.2905970659786513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8472187988928732,Región del Maule
Ñuble,16,2020-04-04,1.9313812308059215,Región del Ñuble
Metropolitana,13,2020-04-04,1.3998645181236549,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0854891349909084,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5350442267264288,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2637357050481556,Región de Atacama
Aysén,11,2020-04-05,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4186122167789345,Región de Coquimbo
Araucanía,9,2020-04-05,1.2382399247591789,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0496876809540825,Región de Los Ríos
Magallanes,12,2020-04-05,2.091252621073996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5355654656937663,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9152267405378104,Región de Valparaíso
Biobío,8,2020-04-05,1.2598455487060136,Región del Biobío
O’Higgins,6,2020-04-05,0.3006872418806877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8560531972129239,Región del Maule
Ñuble,16,2020-04-05,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-04-05,1.3985106839668622,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7214707865614216,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2351378575128134,Región de Atacama
Aysén,11,2020-04-06,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.42100428658909983,Región de Coquimbo
Araucanía,9,2020-04-06,1.2707732985784888,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2597594902629454,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8599554005938373,Región de Los Ríos
Magallanes,12,2020-04-06,2.05761316872428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4023272278870244,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9912405556660902,Región de Valparaíso
Biobío,8,2020-04-06,1.3433944662967272,Región del Biobío
O’Higgins,6,2020-04-06,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7844945708205123,Región del Maule
Ñuble,16,2020-04-06,2.0779941784885567,Región del Ñuble
Metropolitana,13,2020-04-06,1.4963559707532441,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.127405493066456,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8404664630518424,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.168409546597015,Región de Atacama
Aysén,11,2020-04-07,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-04-07,1.2757025976420204,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3551108319124114,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6800793425899688,Región de Los Ríos
Magallanes,12,2020-04-07,2.657516735627544,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0922522026150794,Región de Valparaíso
Biobío,8,2020-04-07,1.2255844817803252,Región del Biobío
O’Higgins,6,2020-04-07,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7783104919964768,Región del Maule
Ñuble,16,2020-04-07,2.1855103401224905,Región del Ñuble
Metropolitana,13,2020-04-07,1.6359239647353283,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.163540284510894,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.13663416044663482,Región de Atacama
Aysén,11,2020-04-08,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4580813686466626,Región de Coquimbo
Araucanía,9,2020-04-08,1.1968338126255122,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4011038320021538,Región de Los Lagos
Los Ríos,14,2020-04-08,0.4903470622297239,Región de Los Ríos
Magallanes,12,2020-04-08,2.993911259124701,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1851012922348572,Región de Valparaíso
Biobío,8,2020-04-08,1.2724680470470566,Región del Biobío
O’Higgins,6,2020-04-08,0.39957096572064543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.908176147301224,Región del Maule
Ñuble,16,2020-04-08,2.259794233615026,Región del Ñuble
Metropolitana,13,2020-04-08,1.7879226177934178,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0609174768086909,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.026893022886835,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.13981169906167285,Región de Atacama
Aysén,11,2020-04-09,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5119029393753828,Región de Coquimbo
Araucanía,9,2020-04-09,1.1899327939365678,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4728977833617518,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2291571697857504,Región de Los Ríos
Magallanes,12,2020-04-09,3.4368307150626256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2717015045470814,Región de Tarapacá
Valparaíso,5,2020-04-09,1.1983654478948254,Región de Valparaíso
Biobío,8,2020-04-09,1.2171694828862964,Región del Biobío
O’Higgins,6,2020-04-09,0.4106701592128856,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0265570847899048,Región del Maule
Ñuble,16,2020-04-09,2.2480651978004147,Región del Ñuble
Metropolitana,13,2020-04-09,1.8799833404553217,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1201785347775686,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.0508406178406083,Región de Atacama
Aysén,11,2020-04-10,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5011386252296387,Región de Coquimbo
Araucanía,9,2020-04-10,1.1731731771205598,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4302701247419904,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13059494622198678,Región de Los Ríos
Magallanes,12,2020-04-10,3.8517172940424533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1249024319319243,Región de Valparaíso
Biobío,8,2020-04-10,1.1570623479289486,Región del Biobío
O’Higgins,6,2020-04-10,0.3783815963263688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9594156575575186,Región del Maule
Ñuble,16,2020-04-10,2.0134844815081983,Región del Ñuble
Metropolitana,13,2020-04-10,1.7706920012524197,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.071035218413133,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.04766307922557028,Región de Atacama
Aysén,11,2020-04-11,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5190791488058788,Región de Coquimbo
Araucanía,9,2020-04-11,1.2224661677558777,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4392443686619405,Región de Los Lagos
Los Ríos,14,2020-04-11,0.1503073909347395,Región de Los Ríos
Magallanes,12,2020-04-11,3.9470290756999806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3161142504826621,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1284735507634542,Región de Valparaíso
Biobío,8,2020-04-11,1.175094488416153,Región del Biobío
O’Higgins,6,2020-04-11,0.3571922269320921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9806182135256404,Región del Maule
Ñuble,16,2020-04-11,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-11,1.8172146659131143,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1852211593775566,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.2490182856689542,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.04448554061053226,Región de Atacama
Aysén,11,2020-04-12,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4927663808940601,Región de Coquimbo
Araucanía,9,2020-04-12,1.2195085883177583,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3865206856322354,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16016361329111586,Región de Los Ríos
Magallanes,12,2020-04-12,3.980668528049697,Región de Magallanes y la Antártica Chilena
