Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6550452256692022,Región de Valparaíso
Biobío,8,2020-03-27,1.1149873534588048,Región del Biobío
O’Higgins,6,2020-03-27,0.3289397344063899,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4081492023863477,Región del Maule
Ñuble,16,2020-03-27,1.5990585493919471,Región del Ñuble
Metropolitana,13,2020-03-27,1.0967287428345251,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5188956051421254,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9832612748403475,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4226126358000565,Región de Atacama
Aysén,11,2020-03-28,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3683787507654624,Región de Coquimbo
Araucanía,9,2020-03-28,1.3230238686519256,Región de la Araucanía
Los Lagos,10,2020-03-28,1.332675222112537,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3355181292889968,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6014784431962534,Región de Valparaíso
Biobío,8,2020-03-28,1.1780998451640203,Región del Biobío
O’Higgins,6,2020-03-28,0.28757001320804026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4284683185224645,Región del Maule
Ñuble,16,2020-03-28,1.6498843712552609,Región del Ñuble
Metropolitana,13,2020-03-28,1.050329154006266,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7024603456798689,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3558843248842581,Región de Atacama
Aysén,11,2020-03-29,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3504382271892223,Región de Coquimbo
Araucanía,9,2020-03-29,1.3762602985380683,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2148882706631967,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3330540736999026,Región de Los Ríos
Magallanes,12,2020-03-29,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5382186238948663,Región de Valparaíso
Biobío,8,2020-03-29,1.1035669978169091,Región del Biobío
O’Higgins,6,2020-03-29,0.2401461864684687,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4903091067628202,Región del Maule
Ñuble,16,2020-03-29,1.6733424428844828,Región del Ñuble
Metropolitana,13,2020-03-29,1.0451599690439666,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7689483619376343,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3640474396096938,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2891560139684597,Región de Atacama
Aysén,11,2020-03-30,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3492421922841397,Región de Coquimbo
Araucanía,9,2020-03-30,1.3900623359159574,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1116844655837743,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3798711298926905,Región de Los Ríos
Magallanes,12,2020-03-30,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6086206808593132,Región de Valparaíso
Biobío,8,2020-03-30,1.1258066377511275,Región del Biobío
O’Higgins,6,2020-03-30,0.24620029200969065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5733524509712979,Región del Maule
Ñuble,16,2020-03-30,1.7613102114940642,Región del Ñuble
Metropolitana,13,2020-03-30,1.078390443801606,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8455541197998422,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3521478719606517,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2986886298135738,Región de Atacama
Aysén,11,2020-03-31,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3635946111451317,Región de Coquimbo
Araucanía,9,2020-03-31,1.3989350742303146,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0499865386341198,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.788497549926554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6376997913446283,Región de Valparaíso
Biobío,8,2020-03-31,1.147445206335773,Región del Biobío
O’Higgins,6,2020-03-31,0.24519127441948696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6784817909799027,Región del Maule
Ñuble,16,2020-03-31,1.7906328010305912,Región del Ñuble
Metropolitana,13,2020-03-31,1.133282265067928,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9582946691064878,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-04-01,1.4452704854275131,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0668132459840258,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5449628543619944,Región de Los Ríos
Magallanes,12,2020-04-01,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6601468239999592,Región de Valparaíso
Biobío,8,2020-04-01,1.125205566401554,Región del Biobío
O’Higgins,6,2020-04-01,0.21592976430358116,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7041015461080501,Región del Maule
Ñuble,16,2020-04-01,2.0623554640690758,Región del Ñuble
Metropolitana,13,2020-04-01,1.1578974315550679,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1606495011953388,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-04-02,1.3930199153540763,Región de la Araucanía
Los Lagos,10,2020-04-02,1.076909270393969,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9196050923131986,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7800343847727492,Región de Valparaíso
Biobío,8,2020-04-02,1.1624719900751102,Región del Biobío
O’Higgins,6,2020-04-02,0.2280379753860249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7579913758603599,Región del Maule
Ñuble,16,2020-04-02,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-04-02,1.1992509112534635,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2343644757419918,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4377487752602573,Región de Coquimbo
Araucanía,9,2020-04-03,1.3989350742303146,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4858255202237365,Región de Los Ríos
Magallanes,12,2020-04-03,1.9735145378499903,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7889793689732557,Región de Tarapacá
Valparaíso,5,2020-04-03,0.893800027548631,Región de Valparaíso
Biobío,8,2020-04-03,1.201541627797386,Región del Biobío
O’Higgins,6,2020-04-03,0.285551978027633,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8056971267886344,Región del Maule
Ñuble,16,2020-04-03,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-03,1.3226959711864708,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.389021383124185,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4604734384568279,Región de Coquimbo
Araucanía,9,2020-04-04,1.3269673079027509,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1273893924436866,Región de Los Lagos
Los Ríos,14,2020-04-04,1.202459127477916,Región de Los Ríos
Magallanes,12,2020-04-04,2.091252621073996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7315040507036807,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9371636133600656,Región de Valparaíso
Biobío,8,2020-04-04,1.1768977024648737,Región del Biobío
O’Higgins,6,2020-04-04,0.3148134881435388,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8799060726770612,Región del Maule
Ñuble,16,2020-04-04,1.9978457670887169,Región del Ñuble
Metropolitana,13,2020-04-04,1.370572470003958,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.183775767719779,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.467649647887324,Región de Coquimbo
Araucanía,9,2020-04-05,1.3210521490265128,Región de la Araucanía
Los Lagos,10,2020-04-05,1.170017051063448,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0743282368450229,Región de Los Ríos
Magallanes,12,2020-04-05,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.559078095894956,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9443058510231256,Región de Valparaíso
Biobío,8,2020-04-05,1.2682605476000424,Región del Biobío
O’Higgins,6,2020-04-05,0.32288562886516803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8852067116690917,Región del Maule
Ñuble,16,2020-04-05,2.0056651242984573,Región del Ñuble
Metropolitana,13,2020-04-05,1.3726647591553651,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1765488094308916,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-06,1.3762602985380683,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3382841245625057,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4206148291546165,Región de Tarapacá
Valparaíso,5,2020-04-06,1.018789186652178,Región de Valparaíso
Biobío,8,2020-04-06,1.347000894394168,Región del Biobío
O’Higgins,6,2020-04-06,0.3561832093418885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8171818446047004,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.4668177709686758,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2069020342442192,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,0.9879120571870602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.478413962033068,Región de Coquimbo
Araucanía,9,2020-04-07,1.3920340555413702,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4302701247419904,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-04-07,2.6911561879772594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.37358956875223703,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1192906737680914,Región de Valparaíso
Biobío,8,2020-04-07,1.2297919812273397,Región del Biobío
O’Higgins,6,2020-04-07,0.38948078981860895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8101143259486597,Región del Maule
Ñuble,16,2020-04-07,2.2441555191955445,Región del Ñuble
Metropolitana,13,2020-04-07,1.6036780966371744,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.240146042373102,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2014200150727854,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.904032731576838,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4975505205143907,Región de Coquimbo
Araucanía,9,2020-04-08,1.316122849962981,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4852373687516829,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5322360072443234,Región de Los Ríos
Magallanes,12,2020-04-08,3.0107309852995594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2095889642224908,Región de Valparaíso
Biobío,8,2020-04-08,1.2724680470470566,Región del Biobío
O’Higgins,6,2020-04-08,0.4278234582463477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9461640600774424,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7559229013601356,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1418594096442314,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.2133195827218275,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5537641610532762,Región de Coquimbo
Araucanía,9,2020-04-09,1.302320812585092,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5480570761913308,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.470470167412341,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.29782664921507,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2289750378793676,Región de Valparaíso
Biobío,8,2020-04-09,1.2261855531298986,Región del Biobío
O’Higgins,6,2020-04-09,0.4338775637875695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0565940390780777,Región del Maule
Ñuble,16,2020-04-09,2.2949813410588584,Región del Ñuble
Metropolitana,13,2020-04-09,1.8516758989951103,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1895573343508892,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4235452778549043,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5358236374770361,Región de Coquimbo
Araucanía,9,2020-04-10,1.2993632331469729,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4919680516916451,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17987605800386858,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1488799440864823,Región de Valparaíso
Biobío,8,2020-04-10,1.157663419278522,Región del Biobío
O’Higgins,6,2020-04-10,0.3914988249990162,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.996520130501732,Región del Maule
Ñuble,16,2020-04-10,2.017394160113068,Región del Ñuble
Metropolitana,13,2020-04-10,1.7506306405654004,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1433048013020088,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.403712665106501,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.1016812356812166,Región de Atacama
Aysén,11,2020-04-11,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5513720912431108,Región de Coquimbo
Araucanía,9,2020-04-11,1.341755205093346,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5020640761015884,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19466039153843312,Región de Los Ríos
Magallanes,12,2020-04-11,3.9974882542245536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-11,1.152961222751088,Región de Valparaíso
Biobío,8,2020-04-11,1.1768977024648737,Región del Biobío
O’Higgins,6,2020-04-11,0.3743455259655542,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0150723669738386,Región del Maule
Ñuble,16,2020-04-11,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-04-11,1.796784077728788,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.254599958950877,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.4275118004045853,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.1016812356812166,Región de Atacama
Aysén,11,2020-04-12,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5238632884262094,Región de Coquimbo
Araucanía,9,2020-04-12,1.3437269247187589,Región de la Araucanía
Los Lagos,10,2020-04-12,1.44821861258189,Región de Los Lagos
