Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.3007254908556756,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6428013896753852,Región de Valparaíso
Biobío,8,2020-03-27,1.1107798540117906,Región del Biobío
O’Higgins,6,2020-03-27,0.3249036640455753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4001982438983019,Región del Maule
Ñuble,16,2020-03-27,1.5892843528797715,Región del Ñuble
Metropolitana,13,2020-03-27,1.094759529515554,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5145594301687928,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4162575585699805,Región de Atacama
Aysén,11,2020-03-28,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.35881047152480106,Región de Coquimbo
Araucanía,9,2020-03-28,1.2707732985784888,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3079960513326752,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3207337957544325,Región de Los Ríos
Magallanes,12,2020-03-28,1.2222334353730056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9849179539831704,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5892346072024365,Región de Valparaíso
Biobío,8,2020-03-28,1.1690837749204182,Región del Biobío
O’Higgins,6,2020-03-28,0.2815159076668184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.42228423969842893,Región del Maule
Ñuble,16,2020-03-28,1.6459746926503906,Región del Ñuble
Metropolitana,13,2020-03-28,1.0504522298387018,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6981241707065364,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.300583078814803,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3527067862692201,Región de Atacama
Aysén,11,2020-03-29,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3432620177587263,Región de Coquimbo
Araucanía,9,2020-03-29,1.324009728464632,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1902090998833348,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-29,1.2951189154640563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5254646280679737,Región de Valparaíso
Biobío,8,2020-03-29,1.0945509275733067,Región del Biobío
O’Higgins,6,2020-03-29,0.2340920809272468,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4841250279387847,Región del Maule
Ñuble,16,2020-03-29,1.6674779249771772,Región del Ñuble
Metropolitana,13,2020-03-29,1.0454061207088379,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7443767037554166,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3521478719606517,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2859784753534217,Región de Atacama
Aysén,11,2020-03-30,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3432620177587263,Región de Coquimbo
Araucanía,9,2020-03-30,1.3378117658425208,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0881270752939065,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3774070743035964,Región de Los Ríos
Magallanes,12,2020-03-30,1.7268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5963768448654964,Región de Valparaíso
Biobío,8,2020-03-30,1.1167905675075254,Región del Biobío
O’Higgins,6,2020-03-30,0.2411552040586724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5680518119792675,Región del Maule
Ñuble,16,2020-03-30,1.7534908542843235,Región del Ñuble
Metropolitana,13,2020-03-30,1.0781442921367344,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.813755503328737,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3442148268612906,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2955110911985358,Región de Atacama
Aysén,11,2020-03-31,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.355222366809553,Región de Coquimbo
Araucanía,9,2020-03-31,1.3447127845314653,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0275509288342457,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4735052422782655,Región de Los Ríos
Magallanes,12,2020-03-31,1.805317276101412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0162681275847565,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6269864348500386,Región de Valparaíso
Biobío,8,2020-03-31,1.1354237793443034,Región del Biobío
O’Higgins,6,2020-03-31,0.23812815128806145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6722977121558671,Región del Maule
Ñuble,16,2020-03-31,1.7945424796354614,Región del Ñuble
Metropolitana,13,2020-03-31,1.1342668717274136,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9279414442931602,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1855539248740627,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3982796233925291,Región de Coquimbo
Araucanía,9,2020-04-01,1.3900623359159574,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0555954410840886,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5474269099510884,Región de Los Ríos
Magallanes,12,2020-04-01,1.6987923436606451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9796929250495724,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6565757051684293,Región de Valparaíso
Biobío,8,2020-04-01,1.1155884248083785,Región del Biobío
O’Higgins,6,2020-04-01,0.2088666411721556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6988009071160195,Región del Maule
Ñuble,16,2020-04-01,2.0701748212788167,Región del Ñuble
Metropolitana,13,2020-04-01,1.1593743415442963,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1302962763820112,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.6710346048817767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4030637630128598,Región de Coquimbo
Araucanía,9,2020-04-02,1.3516138032204097,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0690568069640132,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5942439661438763,Región de Los Ríos
Magallanes,12,2020-04-02,1.6875791928774064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9117675489128022,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7769734257742951,Región de Valparaíso
Biobío,8,2020-04-02,1.1558602052298017,Región del Biobío
O’Higgins,6,2020-04-02,0.22097485225459934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7518072970363244,Región del Maule
Ñuble,16,2020-04-02,1.8668715338255617,Región del Ñuble
Metropolitana,13,2020-04-02,1.1988816837561562,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2011204676131093,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9951608424893896,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4305725658297612,Región de Coquimbo
Araucanía,9,2020-04-03,1.3703451396618305,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0937359777438749,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4907536314019243,Región de Los Ríos
Magallanes,12,2020-04-03,1.9735145378499903,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7811418255728592,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8897187488840254,Región de Valparaíso
Biobío,8,2020-04-03,1.1949298429520778,Región del Biobío
O’Higgins,6,2020-04-03,0.2754618021255965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8021633674606141,Región del Maule
Ñuble,16,2020-04-03,2.0115296422057627,Región del Ñuble
Metropolitana,13,2020-04-03,1.3241728811756992,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3557773749953026,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.848399508151204,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4521011941212492,Región de Coquimbo
Araucanía,9,2020-04-04,1.292462214458029,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1150498070537558,Región de Los Lagos
Los Ríos,14,2020-04-04,1.2123153498342922,Región de Los Ríos
Magallanes,12,2020-04-04,2.0800394702907568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9341026543616116,Región de Valparaíso
Biobío,8,2020-04-04,1.1744934170665795,Región del Biobío
O’Higgins,6,2020-04-04,0.3067413474219096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8754888735170359,Región del Maule
Ñuble,16,2020-04-04,1.9978457670887164,Región del Ñuble
Metropolitana,13,2020-04-04,1.3682340291876798,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1505317595908964,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6223077228194045,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4556892988364972,Región de Coquimbo
Araucanía,9,2020-04-05,1.2875329153944968,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1599210266535045,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0792563480232114,Región de Los Ríos
Magallanes,12,2020-04-05,2.0632197441158993,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5538530669613584,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9412448920246712,Región de Valparaíso
Biobío,8,2020-04-05,1.264053048153028,Región del Biobío
O’Higgins,6,2020-04-05,0.3138044705533352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8807895125090663,Región del Maule
Ñuble,16,2020-04-05,2.005665124298457,Región del Ñuble
Metropolitana,13,2020-04-05,1.36909556001473,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1418594096442314,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8166673277537584,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9226725817124429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4556892988364972,Región de Coquimbo
Araucanía,9,2020-04-06,1.3259814480900445,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3281881001525622,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8944521788411547,Región de Los Ríos
Magallanes,12,2020-04-06,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4180023146878176,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0147079079875725,Región de Valparaíso
Biobío,8,2020-04-06,1.3427933949471538,Región del Biobío
O’Higgins,6,2020-04-06,0.34306598066924104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8109977657806648,Región del Maule
Ñuble,16,2020-04-06,2.1464135540737868,Región del Ñuble
Metropolitana,13,2020-04-06,1.4643562543199615,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.177994201088669,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9515290944429016,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-07,0.9692722070514552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.471237752602572,Región de Coquimbo
Araucanía,9,2020-04-07,1.3269673079027509,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4190523198420533,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7219682876045683,Región de Los Ríos
Magallanes,12,2020-04-07,2.6855496125856404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1157195549365615,Región de Valparaíso
Biobío,8,2020-04-07,1.2273876958290455,Región del Biobío
O’Higgins,6,2020-04-07,0.3763635611459615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8021633674606141,Región del Maule
Ñuble,16,2020-04-07,2.2422006798931093,Región del Ñuble
Metropolitana,13,2020-04-07,1.5977704566802609,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2126836008753292,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1855539248740627,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4879822412737294,Región de Coquimbo
Araucanía,9,2020-04-08,1.2530278219497744,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4706542223817642,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5347000628334175,Región de Los Ríos
Magallanes,12,2020-04-08,3.0163375606911784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2065280052240368,Región de Valparaíso
Biobío,8,2020-04-08,1.2676594762504687,Región del Biobío
O’Higgins,6,2020-04-08,0.4136972119834965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9390965414214018,Región del Maule
Ñuble,16,2020-04-08,2.328213609200256,Región del Ñuble
Metropolitana,13,2020-04-08,1.7459537589328442,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1143969681464587,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.18747477828724315,Región de Atacama
Aysén,11,2020-04-09,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5418038120024495,Región de Coquimbo
Araucanía,9,2020-04-09,1.243169223822711,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5357174908014,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.4648635920207216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2873765913478746,Región de Tarapacá
Valparaíso,5,2020-04-09,1.223363279715535,Región de Valparaíso
Biobío,8,2020-04-09,1.2207759109837373,Región del Biobío
O’Higgins,6,2020-04-09,0.4197513175247185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0539437195820622,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.8370298749352618,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.166431067826449,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4076791876561816,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10485877429625462,Región de Atacama
Aysén,11,2020-04-10,0.6803545299495791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5250593233312921,Región de Coquimbo
Araucanía,9,2020-04-10,1.2273954668194091,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4807502467917075,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17741200241477448,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-10,1.144288505588801,Región de Valparaíso
Biobío,8,2020-04-10,1.1546580625306546,Región del Biobío
O’Higgins,6,2020-04-10,0.3793906139165724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9912194915097016,Región del Maule
Ñuble,16,2020-04-10,2.015439320810633,Región del Ñuble
Metropolitana,13,2020-04-10,1.733153872359531,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1201785347775688,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.391813097457459,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.0985036970661786,Región de Atacama
Aysén,11,2020-04-11,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5418038120024495,Región de Coquimbo
Araucanía,9,2020-04-11,1.2747167378293145,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4908462712016513,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-11,4.008701405007793,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3370143662170529,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1473494645872548,Región de Valparaíso
Biobío,8,2020-04-11,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-11,0.36324633247331395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0088882881498031,Región del Maule
Ñuble,16,2020-04-11,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-11,1.7813995986743256,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.231473692426437,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-12,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5178831139007961,Región de Coquimbo
Araucanía,9,2020-04-12,1.2747167378293145,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4347572467019654,Región de Los Lagos
