Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.078322001134823,Región del Biobío
O’Higgins,6,2020-03-27,0.30573232983170595,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.35690969213005297,Región del Maule
Ñuble,16,2020-03-27,1.50131658427019,Región del Ñuble
Metropolitana,13,2020-03-27,1.1047286719428455,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4596345471732475,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8602990758002456,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.32173338946723823,Región de Coquimbo
Araucanía,9,2020-03-28,1.198805532250925,Región de la Araucanía
Los Lagos,10,2020-03-28,1.244054563403033,Región de Los Lagos
Los Ríos,14,2020-03-28,1.09650473714687,Región de Los Ríos
Magallanes,12,2020-03-28,1.1605611060651932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5499523000556075,Región de Valparaíso
Biobío,8,2020-03-28,1.1107798540117906,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3798791277621851,Región del Maule
Ñuble,16,2020-03-28,1.5521424061335038,Región del Ñuble
Metropolitana,13,2020-03-28,1.0648521022336788,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.643199287710991,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3177538615038019,Región de Atacama
Aysén,11,2020-03-29,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3014007960808328,Región de Coquimbo
Araucanía,9,2020-03-29,1.2530278219497744,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1251458314636993,Región de Los Lagos
Los Ríos,14,2020-03-29,1.1162171818596227,Región de Los Ríos
Magallanes,12,2020-03-29,1.2558728877227212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4887331200865231,Región de Valparaíso
Biobío,8,2020-03-29,1.0338427212663852,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.43730271684251537,Región del Maule
Ñuble,16,2020-03-29,1.5716907991578553,Región del Ñuble
Metropolitana,13,2020-03-29,1.060667523930865,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6836702541287613,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2573806278180795,Región de Atacama
Aysén,11,2020-03-30,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3014007960808328,Región de Coquimbo
Araucanía,9,2020-03-30,1.2707732985784888,Región de la Araucanía
Los Lagos,10,2020-03-30,1.018576684914296,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1876747939433514,Región de Los Ríos
Magallanes,12,2020-03-30,1.7100054944438836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5565843778855916,Región de Valparaíso
Biobío,8,2020-03-30,1.0554812898510304,Región del Biobío
O’Higgins,6,2020-03-30,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5194626212189879,Región del Maule
Ñuble,16,2020-03-30,1.6616134070698718,Región del Ñuble
Metropolitana,13,2020-03-30,1.0943903020182468,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.748712878728749,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-31,0.5032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.31216511022657684,Región de Coquimbo
Araucanía,9,2020-03-31,1.2806318967055523,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9523916360046668,Región de Los Lagos
Los Ríos,14,2020-03-31,1.3059494622198675,Región de Los Ríos
Magallanes,12,2020-03-31,1.7997107007097923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.9979805263171644,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5882142875362851,Región de Valparaíso
Biobío,8,2020-03-31,1.0741145016878084,Región del Biobío
O’Higgins,6,2020-03-31,0.22299288743500667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6237085213955875,Región del Maule
Ñuble,16,2020-03-31,1.7456714970745828,Región del Ñuble
Metropolitana,13,2020-03-31,1.1507590332737976,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8657896030087272,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.122089564079172,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2478480119729655,Región de Atacama
Aysén,11,2020-04-01,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-04-01,1.349642083594997,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9950192946244278,Región de Los Lagos
Los Ríos,14,2020-04-01,1.4020476301945373,Región de Los Ríos
Magallanes,12,2020-04-01,1.6875791928774064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6213746766862058,Región de Valparaíso
Biobío,8,2020-04-01,1.0554812898510304,Región del Biobío
O’Higgins,6,2020-04-01,0.1957494124995081,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6528620358517553,Región del Maule
Ñuble,16,2020-04-01,2.033032874532549,Región del Ñuble
Metropolitana,13,2020-04-01,1.17758956474478,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.069589826755356,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-02,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3683787507654624,Región de Coquimbo
Araucanía,9,2020-04-02,1.3111935508994492,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0140895629543212,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4907536314019243,Región de Los Ríos
Magallanes,12,2020-04-02,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9013174910456068,Región de Tarapacá
Valparaíso,5,2020-04-02,0.74789431528898,Región de Valparaíso
Biobío,8,2020-04-02,1.1179927102066725,Región del Biobío
O’Higgins,6,2020-04-02,0.20684860599174829,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7182365834201313,Región del Maule
Ñuble,16,2020-04-02,1.837548944289035,Región del Ñuble
Metropolitana,13,2020-04-02,1.2179584377836898,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1360778430131209,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9356630042441791,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-03,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3970835884874464,Región de Coquimbo
Araucanía,9,2020-04-03,1.3309107471535762,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0297944898142328,Región de Los Lagos
Los Ríos,14,2020-04-03,1.426688186085478,Región de Los Ríos
Magallanes,12,2020-04-03,2.012760565591325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7785293111060603,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8688021957279215,Región de Valparaíso
Biobío,8,2020-04-03,1.1618709187255365,Región del Biobío
O’Higgins,6,2020-04-03,0.2613355558627454,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7747767326684566,Región del Maule
Ñuble,16,2020-04-03,1.9607038203424487,Región del Ñuble
Metropolitana,13,2020-04-03,1.3489111234952749,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.2936255337108695,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7809686248066319,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-04,0.6057951294071595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.41741618187385177,Región de Coquimbo
Araucanía,9,2020-04-04,1.2530278219497744,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0600825630440636,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1901388495324454,Región de Los Ríos
Magallanes,12,2020-04-04,2.1136789226404726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7132164494360888,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9152267405378104,Región de Valparaíso
Biobío,8,2020-04-04,1.170886988969139,Región del Biobío
O’Higgins,6,2020-04-04,0.2976601891100768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8516359980528987,Región del Maule
Ñuble,16,2020-04-04,1.9431102666205324,Región del Ñuble
Metropolitana,13,2020-04-04,1.3933414990045627,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0941614849375736,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5509103169251517,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4257884262094305,Región de Coquimbo
Araucanía,9,2020-04-05,1.2510561023243616,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1116844655837743,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0546157921322703,Región de Los Ríos
Magallanes,12,2020-04-05,2.102465771857234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.540790494627364,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9187978593693404,Región de Valparaíso
Biobío,8,2020-04-05,1.2610476914051605,Región del Biobío
O’Higgins,6,2020-04-05,0.3067413474219096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8595869565409444,Región del Maule
Ñuble,16,2020-04-05,1.9489747845278382,Región del Ñuble
Metropolitana,13,2020-04-05,1.3924799681775129,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0854891349909084,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7373368767601445,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2478480119729655,Región de Atacama
Aysén,11,2020-04-06,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.42459239130434784,Región de Coquimbo
Araucanía,9,2020-04-06,1.2835894761436712,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2765861976128512,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8673475673611197,Región de Los Ríos
Magallanes,12,2020-04-06,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9943015146645444,Región de Valparaíso
Biobío,8,2020-04-06,1.339186966849713,Región del Biobío
O’Higgins,6,2020-04-06,0.33499383994761184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.790678649644548,Región del Maule
Ñuble,16,2020-04-06,2.085813535698298,Región del Ñuble
Metropolitana,13,2020-04-06,1.4906944824612016,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1346324513553436,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-07,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4497091243110839,Región de Coquimbo
Araucanía,9,2020-04-07,1.285561195769084,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3741811002423046,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6874715093572511,Región de Los Ríos
Magallanes,12,2020-04-07,2.6799430371940214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0948030017804578,Región de Valparaíso
Biobío,8,2020-04-07,1.221376982333311,Región del Biobío
O’Higgins,6,2020-04-07,0.3723274907851469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7853780106525176,Región del Maule
Ñuble,16,2020-04-07,2.191374858029796,Región del Ñuble
Metropolitana,13,2020-04-07,1.6286624906216216,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1707672427997815,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0744912934830038,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.14616677629174887,Región de Atacama
Aysén,11,2020-04-08,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4640615431720759,Región de Coquimbo
Araucanía,9,2020-04-08,1.204720691127163,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4201741003320467,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5026673401751943,Región de Los Ríos
Magallanes,12,2020-04-08,3.0163375606911784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3631395108850416,Región de Tarapacá
Valparaíso,5,2020-04-08,1.188672411066387,Región de Valparaíso
Biobío,8,2020-04-08,1.2634519768034544,Región del Biobío
O’Higgins,6,2020-04-08,0.4076431064422745,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9178939854532796,Región del Maule
Ñuble,16,2020-04-08,2.2676135908247663,Región del Ñuble
Metropolitana,13,2020-04-08,1.7799226886850972,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0681444350975784,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.038792590535877,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-09,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5190791488058788,Región de Coquimbo
Araucanía,9,2020-04-09,1.193876233187393,Región de la Araucanía
Los Lagos,10,2020-04-09,1.48748092973167,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2439415033203149,Región de Los Ríos
Magallanes,12,2020-04-09,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.279539047947478,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2039772060586582,Región de Valparaíso
Biobío,8,2020-04-09,1.2099566266914148,Región del Biobío
O’Higgins,6,2020-04-09,0.4177332823443111,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0353914831099555,Región del Maule
Ñuble,16,2020-04-09,2.2558845550101547,Región del Ñuble
Metropolitana,13,2020-04-09,1.8717372596821296,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.249018285668954,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06037323368572236,Región de Atacama
Aysén,11,2020-04-10,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.507118799755052,Región de Coquimbo
Araucanía,9,2020-04-10,1.177116616371385,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4459750516019023,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3526894530178461,Región de Tarapacá
Valparaíso,5,2020-04-10,1.12898371059653,Región de Valparaíso
Biobío,8,2020-04-10,1.147445206335773,Región del Biobío
O’Higgins,6,2020-04-10,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9673666160455644,Región del Maule
Ñuble,16,2020-04-10,2.005665124298457,Región del Ñuble
Metropolitana,13,2020-04-10,1.7651535887928131,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.05719569507068435,Región de Atacama
Aysén,11,2020-04-11,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5262553582363748,Región de Coquimbo
Araucanía,9,2020-04-11,1.2273954668194091,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4549492955218524,Región de Los Lagos
Los Ríos,14,2020-04-11,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-04-11,4.014307980399412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3213392794162598,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1310243499288326,Región de Valparaíso
Biobío,8,2020-04-11,1.1636741327742568,Región del Biobío
O’Higgins,6,2020-04-11,0.3622373148831104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9885691720136862,Región del Maule
Ñuble,16,2020-04-11,1.947019945225403,Región del Ñuble
Metropolitana,13,2020-04-11,1.811799329285944,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.186666551035334,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.05401815645564632,Región de Atacama
Aysén,11,2020-04-12,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.499942590324556,Región de Coquimbo
Araucanía,9,2020-04-12,1.2254237471939966,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3999820515121602,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16755578005839813,Región de Los Ríos
Magallanes,12,2020-04-12,4.03112770657427,Región de Magallanes y la Antártica Chilena
