Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.1029659264673355,Región del Biobío
O’Higgins,6,2020-03-27,0.31784054091414976,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.389596965914241,Región del Maule
Ñuble,16,2020-03-27,1.5873295135773364,Región del Ñuble
Metropolitana,13,2020-03-27,1.0983287286561891,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5015509052487953,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9277299591448176,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4035474041098284,Región de Atacama
Aysén,11,2020-03-28,0.6617146798139744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.34804615737905703,Región de Coquimbo
Araucanía,9,2020-03-28,1.257957121013306,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2956564659427443,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.2222334353730056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9849179539831702,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5851533285378309,Región de Valparaíso
Biobío,8,2020-03-28,1.155259133880228,Región del Biobío
O’Higgins,6,2020-03-28,0.2734437669451892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4090326422183528,Región del Maule
Ñuble,16,2020-03-28,1.6440198533479555,Región del Ñuble
Metropolitana,13,2020-03-28,1.0546368081415156,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6851156457865387,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.33364155457899203,Región de Atacama
Aysén,11,2020-03-29,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.33249770361298225,Región de Coquimbo
Araucanía,9,2020-03-29,1.3121794107121556,Región de la Araucanía
Los Lagos,10,2020-03-29,1.173382392533429,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3355181292889968,Región de Los Ríos
Magallanes,12,2020-03-29,1.311938641638914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5203630297372167,Región de Valparaíso
Biobío,8,2020-03-29,1.0807262865331166,Región del Biobío
O’Higgins,6,2020-03-29,0.2260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4691065507946983,Región del Maule
Ñuble,16,2020-03-29,1.663568246372307,Región del Ñuble
Metropolitana,13,2020-03-29,1.050329154006266,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7299227871776415,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3204156915632064,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.26691324366319363,Región de Atacama
Aysén,11,2020-03-30,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.32890959889773425,Región de Coquimbo
Araucanía,9,2020-03-30,1.3249955882773379,Región de la Araucanía
Los Lagos,10,2020-03-30,1.070178587454007,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3847992410708785,Región de Los Ríos
Magallanes,12,2020-03-30,1.7492515221852187,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5892346072024366,Región de Valparaíso
Biobío,8,2020-03-30,1.1023648551177618,Región del Biobío
O’Higgins,6,2020-03-30,0.2310650281566359,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5539167746671861,Región del Maule
Ñuble,16,2020-03-30,1.7456714970745828,Región del Ñuble
Metropolitana,13,2020-03-30,1.0839288562612122,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7964108034354068,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3204156915632064,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-31,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.34086994794856096,Región de Coquimbo
Araucanía,9,2020-03-31,1.332882466778989,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0039935385443777,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4808974090455482,Región de Los Ríos
Magallanes,12,2020-03-31,1.8445633038427467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0110430986511587,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6188238775208273,Región de Valparaíso
Biobío,8,2020-03-31,1.1197959242553928,Región del Biobío
O’Higgins,6,2020-03-31,0.2310650281566359,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.660812994339801,Región del Maule
Ñuble,16,2020-03-31,1.7886779617281559,Región del Ñuble
Metropolitana,13,2020-03-31,1.1395591325221488,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9120421360576076,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.16968783467534,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-01,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.38751530924678507,Región de Coquimbo
Araucanía,9,2020-04-01,1.3792178779761874,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0365251727541955,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5548190767183707,Región de Los Ríos
Magallanes,12,2020-04-01,1.7380383714019805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6489233076722938,Región de Valparaíso
Biobío,8,2020-04-01,1.101162712418615,Región del Biobío
O’Higgins,6,2020-04-01,0.20180351804073,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6873161892999534,Región del Maule
Ñuble,16,2020-04-01,2.0623554640690758,Región del Ñuble
Metropolitana,13,2020-04-01,1.16614351232826,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.110060793173126,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.102256951330768,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2128950872075473,Región de Atacama
Aysén,11,2020-04-02,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3946915186772811,Región de Coquimbo
Araucanía,9,2020-04-02,1.3397834854679334,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0488647581441264,Región de Los Lagos
Los Ríos,14,2020-04-02,1.6041001885002526,Región de Los Ríos
Magallanes,12,2020-04-02,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9013174910456068,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7698311881112352,Región de Valparaíso
Biobío,8,2020-04-02,1.1480462776853464,Región del Biobío
O’Higgins,6,2020-04-02,0.2098756587623592,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7420894588842685,Región del Maule
Ñuble,16,2020-04-02,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-04-02,1.2063893095347342,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1808849844042242,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9872277973900279,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.42100428658909983,Región de Coquimbo
Araucanía,9,2020-04-03,1.3624582611601794,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0713003679440007,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4981457981692068,Región de Los Ríos
Magallanes,12,2020-04-03,2.012760565591325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7706917677056637,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8856374702194197,Región de Valparaíso
Biobío,8,2020-04-03,1.1859137727084756,Región del Biobío
O’Higgins,6,2020-04-03,0.2613355558627454,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7933289691405633,Región del Maule
Ñuble,16,2020-04-03,1.9958909277862813,Región del Ñuble
Metropolitana,13,2020-04-03,1.332788189446198,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3355418917864172,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8404664630518424,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985358,Región de Atacama
Aysén,11,2020-04-04,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.44014084507042256,Región de Coquimbo
Araucanía,9,2020-04-04,1.2835894761436712,Región de la Araucanía
Los Lagos,10,2020-04-04,1.09822309970385,Región de Los Lagos
Los Ríos,14,2020-04-04,1.20492318306701,Región de Los Ríos
Magallanes,12,2020-04-04,2.1192854980320917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7158289639028876,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9300213756970058,Región de Valparaíso
Biobío,8,2020-04-04,1.1714880603187119,Región del Biobío
O’Higgins,6,2020-04-04,0.2936241187492622,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8701882345250054,Región del Maule
Ñuble,16,2020-04-04,1.978297374064365,Región del Ñuble
Metropolitana,13,2020-04-04,1.3763570341284361,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1317416680397887,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6143746777200427,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4449249846907533,Región de Coquimbo
Araucanía,9,2020-04-05,1.2776743172674332,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1464596607735795,Región de Los Lagos
Los Ríos,14,2020-04-05,1.069400125666835,Región de Los Ríos
Magallanes,12,2020-04-05,2.0968591964656147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5460155235609617,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9371636133600656,Región de Valparaíso
Biobío,8,2020-04-05,1.261648762754734,Región del Biobío
O’Higgins,6,2020-04-05,0.3006872418806877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8763723133490409,Región del Maule
Ñuble,16,2020-04-05,1.9861167312741057,Región del Ñuble
Metropolitana,13,2020-04-05,1.3762339582960004,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1216239264353465,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8047677601047158,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.8947128065090357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4449249846907533,Región de Coquimbo
Araucanía,9,2020-04-06,1.316122849962981,Región de la Araucanía
Los Lagos,10,2020-04-06,1.316970295252625,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.091252621073996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.410164771287421,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0085859899906642,Región de Valparaíso
Biobío,8,2020-04-06,1.3409901808984337,Región del Biobío
O’Higgins,6,2020-04-06,0.32692169922598263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8056971267886344,Región del Maule
Ñuble,16,2020-04-06,2.1327296789567414,Región del Ñuble
Metropolitana,13,2020-04-06,1.472479259260718,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1592041095375614,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9435960493435405,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-07,0.9226725817124429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-07,1.314151130337568,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4145651978820784,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-04-07,2.6855496125856404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3605269964182427,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1085773172735018,Región de Valparaíso
Biobío,8,2020-04-07,1.2273876958290455,Región del Biobío
O’Higgins,6,2020-04-07,0.3592102621124994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7959792886365785,Región del Maule
Ñuble,16,2020-04-07,2.2324264833809337,Región del Ñuble
Metropolitana,13,2020-04-07,1.6076165232751167,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1938935093242216,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1736543572250207,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.168409546597015,Región de Atacama
Aysén,11,2020-04-08,0.8481131811700234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4772179271279853,Región de Coquimbo
Araucanía,9,2020-04-08,1.2362682051337663,Región de la Araucanía
Los Lagos,10,2020-04-08,1.463923539441802,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5273078960661353,Región de Los Ríos
Magallanes,12,2020-04-08,3.027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2019365667263553,Región de Valparaíso
Biobío,8,2020-04-08,1.2682605476000424,Región del Biobío
O’Higgins,6,2020-04-08,0.40057998331084893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9302621431013508,Región del Maule
Ñuble,16,2020-04-08,2.320394251990515,Región del Ñuble
Metropolitana,13,2020-04-08,1.7555536738628286,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0999430515686837,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.161754789575979,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-09,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5322355327617881,Región de Coquimbo
Araucanía,9,2020-04-09,1.2273954668194091,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5278650273714438,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2710461148003499,Región de Los Ríos
Magallanes,12,2020-04-09,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2821515624142769,Región de Tarapacá
Valparaíso,5,2020-04-09,1.218261681384778,Región de Valparaíso
Biobío,8,2020-04-09,1.21777055423587,Región del Biobío
O’Higgins,6,2020-04-09,0.4096611416226819,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0459927610940165,Región del Maule
Ñuble,16,2020-04-09,2.2891168231515526,Región del Ñuble
Metropolitana,13,2020-04-09,1.8471220931949892,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1534225429064513,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.3759470072587363,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-10,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5178831139007961,Región de Coquimbo
Araucanía,9,2020-04-10,1.209649990190695,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4773849053217265,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1700198356474922,Región de Los Ríos
Magallanes,12,2020-04-10,3.9077830479586457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1376564277588168,Región de Valparaíso
Biobío,8,2020-04-10,1.1528548484819343,Región del Biobío
O’Higgins,6,2020-04-10,0.3713184731949432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9815016533576456,Región del Maule
Ñuble,16,2020-04-10,2.017394160113068,Región del Ñuble
Metropolitana,13,2020-04-10,1.7425076356246445,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1071700098575712,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.3600809170600137,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-11,0.6617146798139744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5370196723821188,Región de Coquimbo
Araucanía,9,2020-04-11,1.2579571210133065,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4852373687516829,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18726822477115085,Región de Los Ríos
Magallanes,12,2020-04-11,4.014307980399412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3265643083498575,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1396970670911195,Región de Valparaíso
Biobío,8,2020-04-11,1.1714880603187119,Región del Biobío
O’Higgins,6,2020-04-11,0.3561832093418885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9991704499977472,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.7909995136043102,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2170197758486618,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.383880052358098,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08261600399098849,Región de Atacama
Aysén,11,2020-04-12,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5119029393753828,Región de Coquimbo
Araucanía,9,2020-04-12,1.2589429808260126,Región de la Araucanía
Los Lagos,10,2020-04-12,1.428026563762003,Región de Los Lagos
Los Ríos,14,2020-04-12,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-12,4.053554008140747,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-12,0.44412745935580616,Región de Tarapacá
