Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0969552129716007,Región del Biobío
O’Higgins,6,2020-03-27,0.3127954529631315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3834128870902054,Región del Maule
Ñuble,16,2020-03-27,1.5795101563675962,Región del Ñuble
Metropolitana,13,2020-03-27,1.103620989450924,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4885423803287977,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8999643012970528,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3971923268797524,Región de Atacama
Aysén,11,2020-03-28,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3372818432333129,Región de Coquimbo
Araucanía,9,2020-03-28,1.2372540649464727,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2788297585928383,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.2110202845897668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5723993327109383,Región de Valparaíso
Biobío,8,2020-03-28,1.143838778238332,Región del Biobío
O’Higgins,6,2020-03-28,0.2724347493549855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4019651235623121,Región del Maule
Ñuble,16,2020-03-28,1.636200496138215,Región del Ñuble
Metropolitana,13,2020-03-28,1.0585752347794581,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6735525125243188,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2410852405695927,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.327286477348916,Región de Atacama
Aysén,11,2020-03-29,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3181452847519902,Región de Coquimbo
Araucanía,9,2020-03-29,1.2914763546453225,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1554339046935296,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3330540736999026,Región de Los Ríos
Magallanes,12,2020-03-29,1.3007254908556756,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5096496732426269,Región de Valparaíso
Biobío,8,2020-03-29,1.0681037881920736,Región del Biobío
O’Higgins,6,2020-03-29,0.225010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4620390321386577,Región del Maule
Ñuble,16,2020-03-29,1.6596585677674367,Región del Ñuble
Metropolitana,13,2020-03-29,1.054021428979337,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7154688705998665,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.296616556265122,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-30,0.5498755790003449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.31575321494182484,Región de Coquimbo
Araucanía,9,2020-03-30,1.3052783920232112,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0477429776541327,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3847992410708785,Región de Los Ríos
Magallanes,12,2020-03-30,1.7492515221852187,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-30,0.576480611375544,Región de Valparaíso
Biobío,8,2020-03-30,1.0903434281262925,Región del Biobío
O’Higgins,6,2020-03-30,0.22904699297622855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5450823763471353,Región del Maule
Ñuble,16,2020-03-30,1.7456714970745828,Región del Ñuble
Metropolitana,13,2020-03-30,1.0865134487423622,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7790661035420768,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.2926500337154416,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2764458595083077,Región de Atacama
Aysén,11,2020-03-31,0.5498755790003449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3277135639926516,Región de Coquimbo
Araucanía,9,2020-03-31,1.3151369901502743,Región de la Araucanía
Los Lagos,10,2020-03-31,0.978192587274522,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4833614646346422,Región de Los Ríos
Magallanes,12,2020-03-31,1.8501698792343657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0188806420515553,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6101511603585403,Región de Valparaíso
Biobío,8,2020-03-31,1.1077744972639232,Región del Biobío
O’Higgins,6,2020-03-31,0.2300560105664322,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6493282765237349,Región del Maule
Ñuble,16,2020-03-31,1.786723122425721,Región del Ñuble
Metropolitana,13,2020-03-31,1.1414052700086843,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8918066528487225,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.145888699377256,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2510255505880035,Región de Atacama
Aysén,11,2020-04-01,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3743589252908757,Región de Coquimbo
Araucanía,9,2020-04-01,1.3703451396618305,Región de la Araucanía
Los Lagos,10,2020-04-01,1.014089562954321,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5572831323074652,Región de Los Ríos
Magallanes,12,2020-04-01,1.7492515221852187,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9744678961159748,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6422912298423096,Región de Valparaíso
Biobío,8,2020-04-01,1.0879391427279983,Región del Biobío
O’Higgins,6,2020-04-01,0.2007945004505264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6749480316518823,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.1678665739823595,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.089825309964241,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.082424338582365,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.20971754859250927,Región de Atacama
Aysén,11,2020-04-02,0.6057951294071595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3827311696264544,Región de Coquimbo
Araucanía,9,2020-04-02,1.3309107471535762,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0275509288342457,Región de Los Lagos
Los Ríos,14,2020-04-02,1.6065642440893466,Región de Los Ríos
Magallanes,12,2020-04-02,1.7268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9065425199792044,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7626889504481754,Región de Valparaíso
Biobío,8,2020-04-02,1.1408334214904647,Región del Biobío
O’Higgins,6,2020-04-02,0.20785762358195192,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7341385003962227,Región del Maule
Ñuble,16,2020-04-02,1.8590521766158208,Región del Ñuble
Metropolitana,13,2020-04-02,1.2083585228537053,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1592041095375614,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.951529094442902,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4114360073484384,Región de Coquimbo
Araucanía,9,2020-04-03,1.358514821909354,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0466211971641388,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4932176869910183,Región de Los Ríos
Magallanes,12,2020-04-03,2.040793442549422,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7759167966392614,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8790053923894356,Región de Valparaíso
Biobío,8,2020-04-03,1.1811052019118875,Región del Biobío
O’Higgins,6,2020-04-03,0.25830850309213443,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7853780106525174,Región del Maule
Ñuble,16,2020-04-03,1.9861167312741057,Región del Ñuble
Metropolitana,13,2020-04-03,1.336972767749012,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3167518002353098,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7928681924556742,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985358,Región de Atacama
Aysén,11,2020-04-04,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4317686007348439,Región de Coquimbo
Araucanía,9,2020-04-04,1.2826036163309649,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0735439289239879,Región de Los Lagos
Los Ríos,14,2020-04-04,1.199995071888822,Región de Los Ríos
Magallanes,12,2020-04-04,2.1473183749901885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7210539928364853,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9249197773662488,Región de Valparaíso
Biobío,8,2020-04-04,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-04,0.2895880483884476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8613538362049544,Región del Maule
Ñuble,16,2020-04-04,1.962658659644884,Región del Ñuble
Metropolitana,13,2020-04-04,1.3805416124312495,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1129515764886808,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5588433620245132,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-04-05,1.2766884574547268,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1251458314636993,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0644720144886468,Región de Los Ríos
Magallanes,12,2020-04-05,2.124892073423711,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5486280380277606,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9305315355300816,Región de Valparaíso
Biobío,8,2020-04-05,1.264654119502601,Región del Biobío
O’Higgins,6,2020-04-05,0.29665117151987314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.86753791502899,Región del Maule
Ñuble,16,2020-04-05,1.966568338249754,Región del Ñuble
Metropolitana,13,2020-04-05,1.3800493091015071,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1028338348842386,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7452699218595058,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.43655274035517455,Región de Coquimbo
Araucanía,9,2020-04-06,1.3121794107121556,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2922911244727633,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8796678453065901,Región de Los Ríos
Magallanes,12,2020-04-06,2.102465771857234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4127772857542199,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0050148711591342,Región de Valparaíso
Biobío,8,2020-04-06,1.3439955376463009,Región del Biobío
O’Higgins,6,2020-04-06,0.3188495585043534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7986296081325936,Región del Maule
Ñuble,16,2020-04-06,2.1092716073275195,Región del Ñuble
Metropolitana,13,2020-04-06,1.4771561408932743,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1447501929597863,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8840982110983304,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-07,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4568853337415799,Región de Coquimbo
Araucanía,9,2020-04-07,1.3072501116486237,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3887642466122228,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7096480096590979,Región de Los Ríos
Magallanes,12,2020-04-07,2.696762763368879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3631395108850416,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1024553992765933,Región de Valparaíso
Biobío,8,2020-04-07,1.2297919812273397,Región del Biobío
O’Higgins,6,2020-04-07,0.3491200862104629,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7933289691405632,Región del Maule
Ñuble,16,2020-04-07,2.208968411751712,Región del Ñuble
Metropolitana,13,2020-04-07,1.6132780115671592,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1808849844042242,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.106223473880449,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.165232007981977,Región de Atacama
Aysén,11,2020-04-08,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4736298224127373,Región de Coquimbo
Araucanía,9,2020-04-08,1.229367186444822,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4370008076819527,Región de Los Lagos
Los Ríos,14,2020-04-08,0.519915729298853,Región de Los Ríos
Magallanes,12,2020-04-08,3.0275507114744173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.37358956875223703,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1932638495640684,Región de Valparaíso
Biobío,8,2020-04-08,1.2718669756974832,Región del Biobío
O’Higgins,6,2020-04-08,0.386453737047998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9267283837733306,Región del Maule
Ñuble,16,2020-04-08,2.2949813410588584,Región del Ñuble
Metropolitana,13,2020-04-08,1.7639228304684562,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0797075683597983,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-09,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5286474280465401,Región de Coquimbo
Araucanía,9,2020-04-09,1.2214803079431709,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5009422956115948,Región de Los Lagos
Los Ríos,14,2020-04-09,0.26365394803306763,Región de Los Ríos
Magallanes,12,2020-04-09,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2899891058146734,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2100991240555667,Región de Valparaíso
Biobío,8,2020-04-09,1.2201748396341638,Región del Biobío
O’Higgins,6,2020-04-09,0.3965439129500345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0424590017659965,Región del Maule
Ñuble,16,2020-04-09,2.2676135908247663,Región del Ñuble
Metropolitana,13,2020-04-09,1.8557374014654888,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.134632451355344,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-10,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5119029393753827,Región de Coquimbo
Araucanía,9,2020-04-10,1.198805532250925,Región de la Araucanía
Los Lagos,10,2020-04-10,1.456071076011846,Región de Los Lagos
Los Ríos,14,2020-04-10,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-04-10,3.8909633217837882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1330649892611355,Región de Valparaíso
Biobío,8,2020-04-10,1.1534559198315075,Región del Biobío
O’Higgins,6,2020-04-10,0.3602192797027031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9788513338616304,Región del Maule
Ñuble,16,2020-04-10,2.009574802903328,Región del Ñuble
Metropolitana,13,2020-04-10,1.7514921713924505,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.0869345266486858,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-11,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5310394978567055,Región de Coquimbo
Araucanía,9,2020-04-11,1.2480985228862425,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4616799784618146,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18234011359296265,Región de Los Ríos
Magallanes,12,2020-04-11,3.9974882542245536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3265643083498575,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1351056285934384,Región de Valparaíso
Biobío,8,2020-04-11,1.1690837749204182,Región del Biobío
O’Higgins,6,2020-04-11,0.34407499825944465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0000538898297522,Región del Maule
Ñuble,16,2020-04-11,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-11,1.7991225185450663,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1982296842975542,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08261600399098849,Región de Atacama
Aysén,11,2020-04-12,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5047267299448868,Región de Coquimbo
Araucanía,9,2020-04-12,1.2480985228862425,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4055909539621287,Región de Los Lagos
Los Ríos,14,2020-04-12,0.18726822477115085,Región de Los Ríos
Magallanes,12,2020-04-12,4.025521131182652,Región de Magallanes y la Antártica Chilena
