Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9300551501803942,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6703500206614732,Región de Valparaíso
Biobío,8,2020-03-27,1.1222002096536867,Región del Biobío
O’Higgins,6,2020-03-27,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4249345591944442,Región del Maule
Ñuble,16,2020-03-27,1.6127424245089932,Región del Ñuble
Metropolitana,13,2020-03-27,1.09143648203979,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5304587384043454,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9872277973900283,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4289677130301326,Región de Atacama
Aysén,11,2020-03-28,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3755549601959584,Región de Coquimbo
Araucanía,9,2020-03-28,1.3871047564778385,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3405276855424928,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6157629185223731,Región de Valparaíso
Biobío,8,2020-03-28,1.187716986757196,Región del Biobío
O’Higgins,6,2020-03-28,0.2936241187492622,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4434867956665509,Región del Maule
Ñuble,16,2020-03-28,1.6616134070698718,Región del Ñuble
Metropolitana,13,2020-03-28,1.0455291965412736,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7140234789420891,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3622394021143342,Región de Atacama
Aysén,11,2020-03-29,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3576144366197183,Región de Coquimbo
Araucanía,9,2020-03-29,1.4393553265512748,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2249842950731402,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-29,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5545437385532888,Región de Valparaíso
Biobío,8,2020-03-29,1.1131841394100843,Región del Biobío
O’Higgins,6,2020-03-29,0.24519127441948696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.5044441440749016,Región del Maule
Ñuble,16,2020-03-29,1.6850714786990937,Región del Ñuble
Metropolitana,13,2020-03-29,1.0404830874114102,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.8050831533820719,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2923335525834977,Región de Atacama
Aysén,11,2020-03-30,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.355222366809553,Región de Coquimbo
Araucanía,9,2020-03-30,1.4541432237418703,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1229022704837115,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3749430187145022,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6259661151838871,Región de Valparaíso
Biobío,8,2020-03-30,1.1360248506938768,Región del Biobío
O’Higgins,6,2020-03-30,0.2502363623705052,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.584837168787364,Región del Maule
Ñuble,16,2020-03-30,1.7710844080062398,Región del Ñuble
Metropolitana,13,2020-03-30,1.0738366380014848,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8831343029020574,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.3018661684286118,Región de Atacama
Aysén,11,2020-03-31,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3707708205756277,Región de Coquimbo
Araucanía,9,2020-03-31,1.4630159620562275,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0623261240240511,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4661130755109837,Región de Los Ríos
Magallanes,12,2020-03-31,1.7772843991433152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6545350658361265,Región de Valparaíso
Biobío,8,2020-03-31,1.158865561977669,Región del Biobío
O’Higgins,6,2020-03-31,0.24720930959989426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6908499486279738,Región del Maule
Ñuble,16,2020-03-31,1.7964973189378968,Región del Ñuble
Metropolitana,13,2020-03-31,1.1297130659272927,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9915386772353704,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27326832089326963,Región de Atacama
Aysén,11,2020-04-01,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-04-01,1.5103372330661324,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0813963923539442,Región de Los Lagos
Los Ríos,14,2020-04-01,1.535106632005618,Región de Los Ríos
Magallanes,12,2020-04-01,1.6707594667025487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.990142982916768,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6662687419968677,Región de Valparaíso
Biobío,8,2020-04-01,1.1372269933930237,Región del Biobío
O’Higgins,6,2020-04-01,0.22097485225459934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7102856249320856,Región del Maule
Ñuble,16,2020-04-01,2.0623554640690758,Región del Ñuble
Metropolitana,13,2020-04-01,1.154082080749561,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1938935093242216,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2256052416676993,Región de Atacama
Aysén,11,2020-04-02,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4138280771586038,Región de Coquimbo
Araucanía,9,2020-04-02,1.4403411863639817,Región de la Araucanía
Los Lagos,10,2020-04-02,1.090370636273894,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5843877437874998,Región de Los Ríos
Magallanes,12,2020-04-02,1.6707594667025487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7861563027696578,Región de Valparaíso
Biobío,8,2020-04-02,1.1678816322212713,Región del Biobío
O’Higgins,6,2020-04-02,0.2340920809272468,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7650588945164006,Región del Maule
Ñuble,16,2020-04-02,1.8590521766158212,Región del Ñuble
Metropolitana,13,2020-04-02,1.1978970770966706,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2676084838708743,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3050437070436498,Región de Atacama
Aysén,11,2020-04-03,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.44372894978567057,Región de Coquimbo
Araucanía,9,2020-04-03,1.4265391489860926,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1161715875437497,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4759692978673602,Región de Los Ríos
Magallanes,12,2020-04-03,1.9510882362835131,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7994294268404512,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8978813062132367,Región de Valparaíso
Biobío,8,2020-04-03,1.2063501985939742,Región del Biobío
O’Higgins,6,2020-04-03,0.2946331363394658,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8127646454446751,Región del Maule
Ñuble,16,2020-04-03,2.0017554456935867,Región del Ñuble
Metropolitana,13,2020-04-03,1.3203575303701924,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.425156174568623,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-04,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-04,1.3535855228458225,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1397289778336177,Región de Los Lagos
Los Ríos,14,2020-04-04,1.202459127477916,Región de Los Ríos
Magallanes,12,2020-04-04,2.0632197441158997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7367290796372785,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9412448920246714,Región de Valparaíso
Biobío,8,2020-04-04,1.1805041305623143,Región del Biobío
O’Higgins,6,2020-04-04,0.3249036640455753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8869735913331019,Región del Maule
Ñuble,16,2020-04-04,1.9978457670887169,Región del Ñuble
Metropolitana,13,2020-04-04,1.3724186074904936,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.2199105591642168,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6262742453690848,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4736298224127373,Región de Coquimbo
Araucanía,9,2020-04-05,1.3486562237822906,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1789912949833976,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0767922924341171,Región de Los Ríos
Magallanes,12,2020-04-05,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5643031248285537,Región de Tarapacá
Valparaíso,5,2020-04-05,0.946856650188504,Región de Valparaíso
Biobío,8,2020-04-05,1.2718669756974832,Región del Biobío
O’Higgins,6,2020-04-05,0.3339848223574082,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8922742303251324,Región del Maule
Ñuble,16,2020-04-05,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-05,1.3770954891230502,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.214128992533107,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.471237752602572,Región de Coquimbo
Araucanía,9,2020-04-06,1.4255532891733862,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3472583684824553,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8944521788411547,Región de Los Ríos
Magallanes,12,2020-04-06,2.0464000179410413,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4336774014886107,Región de Tarapacá
Valparaíso,5,2020-04-06,1.020829825984481,Región de Valparaíso
Biobío,8,2020-04-06,1.3494051797924622,Región del Biobío
O’Higgins,6,2020-04-06,0.36627338524392494,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8251328030927462,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.4705100459417468,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.245927609004212,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-07,1.0345116825260725,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4831981016533986,Región de Coquimbo
Araucanía,9,2020-04-07,1.4590725228054022,Región de la Araucanía
Los Lagos,10,2020-04-07,1.435879027191959,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7268963987827566,Región de Los Ríos
Magallanes,12,2020-04-07,2.674336461802402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3866521410862313,Región de Tarapacá
Valparaíso,5,2020-04-07,1.120310993434243,Región de Valparaíso
Biobío,8,2020-04-07,1.2303930525769131,Región del Biobío
O’Higgins,6,2020-04-07,0.39957096572064543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8145315251086852,Región del Maule
Ñuble,16,2020-04-07,2.24611035849798,Región del Ñuble
Metropolitana,13,2020-04-07,1.6108164949184451,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.280617008790872,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2053865376224664,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.9599522819836528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5059227648499693,Región de Coquimbo
Araucanía,9,2020-04-08,1.3851330368524255,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4897244907116576,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5445562851897939,Región de Los Ríos
Magallanes,12,2020-04-08,3.00512440990794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3944896844866279,Región de Tarapacá
Valparaíso,5,2020-04-08,1.211119443721718,Región de Valparaíso
Biobío,8,2020-04-08,1.2730691183966305,Región del Biobío
O’Higgins,6,2020-04-08,0.4369046165581805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9549984583974932,Región del Maule
Ñuble,16,2020-04-08,2.330168448502691,Región del Ñuble
Metropolitana,13,2020-04-08,1.7635536029711492,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1808849844042242,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.22521915037087,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8574331062378259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5609403704837722,Región de Coquimbo
Araucanía,9,2020-04-09,1.3693592798491239,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5547877591312933,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2932226151021967,Región de Los Ríos
Magallanes,12,2020-04-09,3.4480438658458636,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.30827670708226546,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2315258370447462,Región de Valparaíso
Biobío,8,2020-04-09,1.2291909098777662,Región del Biobío
O’Higgins,6,2020-04-09,0.4449767572798097,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0654284373981284,Región del Maule
Ñuble,16,2020-04-09,2.296936180361293,Región del Ñuble
Metropolitana,13,2020-04-09,1.8636142547413732,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.2271375174531045,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5418038120024495,Región de Coquimbo
Araucanía,9,2020-04-10,1.3851330368524255,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4975769541416135,Región de Los Lagos
Los Ríos,14,2020-04-10,0.19466039153843312,Región de Los Ríos
Magallanes,12,2020-04-10,3.8853567463921688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3762020832190358,Región de Tarapacá
Valparaíso,5,2020-04-10,1.152961222751088,Región de Valparaíso
Biobío,8,2020-04-10,1.158865561977669,Región del Biobío
O’Higgins,6,2020-04-10,0.4005799833108491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0027042093257676,Región del Maule
Ñuble,16,2020-04-10,2.0213038387179383,Región del Ñuble
Metropolitana,13,2020-04-10,1.7635536029711492,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.177994201088669,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.4235452778549047,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5573522657685241,Región de Coquimbo
Araucanía,9,2020-04-11,1.430482588236918,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5065511980615631,Región de Los Lagos
Los Ríos,14,2020-04-11,0.2069806694839036,Región de Los Ríos
Magallanes,12,2020-04-11,3.991881678832935,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-11,1.156532341582618,Región de Valparaíso
Biobío,8,2020-04-11,1.1787009165135938,Región del Biobío
O’Higgins,6,2020-04-11,0.3854447194577944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.020373005965869,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.80675322015608,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.292180142053092,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.4473444131529893,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5298434629516228,Región de Coquimbo
Araucanía,9,2020-04-12,1.430482588236918,Región de la Araucanía
Los Lagos,10,2020-04-12,1.454949295521852,Región de Los Lagos
Los Ríos,14,2020-04-12,0.21190878066209173,Región de Los Ríos
