Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0753166443869553,Región del Biobío
O’Higgins,6,2020-03-27,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3533759328020326,Región del Maule
Ñuble,16,2020-03-27,1.4934972270604494,Región del Ñuble
Metropolitana,13,2020-03-27,1.114943966035009,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4596345471732475,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8642655983499263,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.32053735456215554,Región de Coquimbo
Araucanía,9,2020-03-28,1.2027489715017503,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2373238804630708,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3084135178089618,Región de Los Ríos
Magallanes,12,2020-03-28,1.1773808322400512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9692428671823772,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5463811812240775,Región de Valparaíso
Biobío,8,2020-03-28,1.1023648551177618,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3754619286021597,Región del Maule
Ñuble,16,2020-03-28,1.542368209621328,Región del Ñuble
Metropolitana,13,2020-03-28,1.0697751355311067,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6446446793687686,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2133195827218275,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-29,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3002047611757501,Región de Coquimbo
Araucanía,9,2020-03-29,1.2559854013878935,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1206587095037244,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3158056845762442,Región de Los Ríos
Magallanes,12,2020-03-29,1.2670860385059597,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4831213619226904,Región de Valparaíso
Biobío,8,2020-03-29,1.0254277223723565,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.43288551768249,Región del Maule
Ñuble,16,2020-03-29,1.5619166026456794,Región del Ñuble
Metropolitana,13,2020-03-29,1.0654674813958571,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6865610374443163,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.272817420967038,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2573806278180795,Región de Atacama
Aysén,11,2020-03-30,0.4846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.2966166564605021,Región de Coquimbo
Araucanía,9,2020-03-30,1.2737308780166077,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0118460019743336,Región de Los Lagos
Los Ríos,14,2020-03-30,1.36755085194722,Región de Los Ríos
Magallanes,12,2020-03-30,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5519929393879102,Región de Valparaíso
Biobío,8,2020-03-30,1.0470662909570017,Región del Biobío
O’Higgins,6,2020-03-30,0.22299288743500667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5150454220589625,Región del Maule
Ñuble,16,2020-03-30,1.651839210557696,Región del Ñuble
Metropolitana,13,2020-03-30,1.0985748803210609,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7487128787287491,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.27326832089326963,Región de Atacama
Aysén,11,2020-03-31,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3073809706062461,Región de Coquimbo
Araucanía,9,2020-03-31,1.2816177565182585,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9479045140446916,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.8109238514930308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0032055552507622,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5851533285378309,Región de Valparaíso
Biobío,8,2020-03-31,1.0638962887450591,Región del Biobío
O’Higgins,6,2020-03-31,0.22097485225459934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6210582018995723,Región del Maule
Ñuble,16,2020-03-31,1.7437166577721483,Región del Ñuble
Metropolitana,13,2020-03-31,1.1535897774198185,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8657896030087272,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1260560866288523,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-01,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3564184017146356,Región de Coquimbo
Araucanía,9,2020-04-01,1.3447127845314653,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9916539531544468,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5449628543619944,Región de Los Ríos
Magallanes,12,2020-04-01,1.6931857682690257,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6188238775208272,Región de Valparaíso
Biobío,8,2020-04-01,1.0464652196074282,Región del Biobío
O’Higgins,6,2020-04-01,0.19474039490930448,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6484448366917298,Región del Maule
Ñuble,16,2020-04-01,2.033032874532549,Región del Ñuble
Metropolitana,13,2020-04-01,1.180912612220544,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.071035218413133,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-02,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3647906460502143,Región de Coquimbo
Araucanía,9,2020-04-02,1.3072501116486237,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0118460019743336,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5942439661438763,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9065425199792044,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7458536759566772,Región de Valparaíso
Biobío,8,2020-04-02,1.113785210759658,Región del Biobío
O’Higgins,6,2020-04-02,0.20583958840154465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7164697037561212,Región del Maule
Ñuble,16,2020-04-02,1.8395037835914698,Región del Ñuble
Metropolitana,13,2020-04-02,1.2202968785999682,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1346324513553436,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9316964816944984,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-03,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3922994488671157,Región de Coquimbo
Araucanía,9,2020-04-03,1.3279531677154572,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0253073678542584,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4907536314019243,Región de Los Ríos
Magallanes,12,2020-04-03,2.001547414808087,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7837543400396579,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8672717162286945,Región de Valparaíso
Biobío,8,2020-04-03,1.1582644906280957,Región del Biobío
O’Higgins,6,2020-04-03,0.25931752068233804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7721264131724412,Región del Maule
Ñuble,16,2020-04-03,1.9587489810400136,Región del Ñuble
Metropolitana,13,2020-04-03,1.3528495501332174,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.292180142053092,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.777002102256951,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-04,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4126320422535211,Región de Coquimbo
Araucanía,9,2020-04-04,1.2500702425116552,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0578390020640762,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1852107383542574,Región de Los Ríos
Magallanes,12,2020-04-04,2.102465771857234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7184414783696865,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9136962610385834,Región de Valparaíso
Biobío,8,2020-04-04,1.170886988969139,Región del Biobío
O’Higgins,6,2020-04-04,0.2956421539296695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8489856785568833,Región del Maule
Ñuble,16,2020-04-04,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-04-04,1.3970337739776335,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.092716093279796,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5429772718257904,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2669132436631936,Región de Atacama
Aysén,11,2020-04-05,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.42100428658909983,Región de Coquimbo
Araucanía,9,2020-04-05,1.2471126630735363,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1071973436237996,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0521517365431765,Región de Los Ríos
Magallanes,12,2020-04-05,2.091252621073996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5434030090941628,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9182876995362648,Región de Valparaíso
Biobío,8,2020-04-05,1.261648762754734,Región del Biobío
O’Higgins,6,2020-04-05,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8560531972129239,Región del Maule
Ñuble,16,2020-04-05,1.9489747845278382,Región del Ñuble
Metropolitana,13,2020-04-05,1.3959260914857123,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0825983516753537,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7294038316607834,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-06,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4222003214941825,Región de Coquimbo
Araucanía,9,2020-04-06,1.2786601770801396,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2720990756528765,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8648835117720256,Región de Los Ríos
Magallanes,12,2020-04-06,2.0632197441158997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4075522568206221,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9943015146645444,Región de Valparaíso
Biobío,8,2020-04-06,1.3397880381992864,Región del Biobío
O’Higgins,6,2020-04-06,0.3329758047672045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7862614504845226,Región del Maule
Ñuble,16,2020-04-06,2.085813535698298,Región del Ñuble
Metropolitana,13,2020-04-06,1.493771378272094,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1317416680397887,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8642655983499263,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-07,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4485130894060012,Región de Coquimbo
Araucanía,9,2020-04-07,1.2826036163309649,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3674504173023423,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6874715093572511,Región de Los Ríos
Magallanes,12,2020-04-07,2.6631233110191634,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.094292841947382,Región de Valparaíso
Biobío,8,2020-04-07,1.2225791250324578,Región del Biobío
O’Higgins,6,2020-04-07,0.3713184731949432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7791939318284818,Región del Maule
Ñuble,16,2020-04-07,2.191374858029796,Región del Ñuble
Metropolitana,13,2020-04-07,1.6317393864325143,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1678764594842264,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0863908611320454,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.14616677629174887,Región de Atacama
Aysén,11,2020-04-08,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-08,1.201763111689044,Región de la Araucanía
Los Lagos,10,2020-04-08,1.413443417392085,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5002032845861003,Región de Los Ríos
Magallanes,12,2020-04-08,3.00512440990794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3605269964182427,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1881622512333114,Región de Valparaíso
Biobío,8,2020-04-08,1.2664573335513218,Región del Biobío
O’Higgins,6,2020-04-08,0.40360703608146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.909943026965234,Región del Maule
Ñuble,16,2020-04-08,2.269568430127201,Región del Ñuble
Metropolitana,13,2020-04-08,1.7833688119932969,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0652536517820232,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.050692158184919,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-09,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5154910440906307,Región de Coquimbo
Araucanía,9,2020-04-09,1.1909186537492742,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4785066858117204,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2414774477312208,Región de Los Ríos
Magallanes,12,2020-04-09,3.4648635920207216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2743140190138803,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2039772060586582,Región de Valparaíso
Biobío,8,2020-04-09,1.211759840740135,Región del Biobío
O’Higgins,6,2020-04-09,0.4147062295737002,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0274405246219098,Región del Maule
Ñuble,16,2020-04-09,2.2578393943125903,Región del Ñuble
Metropolitana,13,2020-04-09,1.8753064588227648,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06037323368572236,Región de Atacama
Aysén,11,2020-04-10,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5047267299448868,Región de Coquimbo
Araucanía,9,2020-04-10,1.1731731771205598,Región de la Araucanía
Los Lagos,10,2020-04-10,1.435879027191959,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-04-10,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1294938704296056,Región de Valparaíso
Biobío,8,2020-04-10,1.1486473490349198,Región del Biobío
O’Higgins,6,2020-04-10,0.38140864909697975,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9602990973895236,Región del Maule
Ñuble,16,2020-04-10,2.0134844815081983,Región del Ñuble
Metropolitana,13,2020-04-10,1.7671228021117842,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.05719569507068435,Región de Atacama
Aysén,11,2020-04-11,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5238632884262094,Región de Coquimbo
Araucanía,9,2020-04-11,1.2244378873812902,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4448532711119089,Región de Los Lagos
Los Ríos,14,2020-04-11,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-04-11,4.042340857357509,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3161142504826621,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1320446695949842,Región de Valparaíso
Biobío,8,2020-04-11,1.1642752041238302,Región del Biobío
O’Higgins,6,2020-04-11,0.3602192797027031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9815016533576456,Región del Maule
Ñuble,16,2020-04-11,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-11,1.8137685426049148,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1881119426931115,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.05401815645564632,Región de Atacama
Aysén,11,2020-04-12,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4975505205143907,Región de Coquimbo
Araucanía,9,2020-04-12,1.2214803079431709,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3921295880822042,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-04-12,4.064767158923987,Región de Magallanes y la Antártica Chilena
