Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2726926138975792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9222176067799976,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6494334675053695,Región de Valparaíso
Biobío,8,2020-03-27,1.1179927102066725,Región del Biobío
O’Higgins,6,2020-03-27,0.3319667871770009,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4169836007063985,Región del Maule
Ñuble,16,2020-03-27,1.6068779066016878,Región del Ñuble
Metropolitana,13,2020-03-27,1.0942672261858108,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5232317801154579,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9872277973900283,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4257901744150946,Región de Atacama
Aysén,11,2020-03-28,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3731628903857929,Región de Coquimbo
Araucanía,9,2020-03-28,1.2865470555817904,Región de la Araucanía
Los Lagos,10,2020-03-28,1.332675222112537,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3379821848780908,Región de Los Ríos
Magallanes,12,2020-03-28,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9796929250495724,Región de Tarapacá
Valparaíso,5,2020-03-28,0.595356525199345,Región de Valparaíso
Biobío,8,2020-03-28,1.1817062732614612,Región del Biobío
O’Higgins,6,2020-03-28,0.28958804838844754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4364192770105103,Región del Maule
Ñuble,16,2020-03-28,1.6557488891625665,Región del Ñuble
Metropolitana,13,2020-03-28,1.0482368648548592,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7067965206532014,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.3204156915632064,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3590618634992962,Región de Atacama
Aysén,11,2020-03-29,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.355222366809553,Región de Coquimbo
Araucanía,9,2020-03-29,1.3387976256552272,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2160100511531904,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3330540736999028,Región de Los Ríos
Magallanes,12,2020-03-29,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5336271853971849,Región de Valparaíso
Biobío,8,2020-03-29,1.1071734259143498,Región del Biobío
O’Higgins,6,2020-03-29,0.242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4973766254188609,Región del Maule
Ñuble,16,2020-03-29,1.679206960791788,Región del Ñuble
Metropolitana,13,2020-03-29,1.042944604060124,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7516036620443042,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2891560139684597,Región de Atacama
Aysén,11,2020-03-30,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3528302969993876,Región de Coquimbo
Araucanía,9,2020-03-30,1.3535855228458225,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1128062460737682,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3798711298926905,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0528433301199405,Región de Tarapacá
Valparaíso,5,2020-03-30,0.605559721860859,Región de Valparaíso
Biobío,8,2020-03-30,1.1294130658485684,Región del Biobío
O’Higgins,6,2020-03-30,0.2492273447803016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5795365297953335,Región del Maule
Ñuble,16,2020-03-30,1.7691295687038049,Región del Ñuble
Metropolitana,13,2020-03-30,1.0759289271528918,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8282094199065121,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2986886298135738,Región de Atacama
Aysén,11,2020-03-31,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3659866809552971,Región de Coquimbo
Araucanía,9,2020-03-31,1.3624582611601797,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0522300996141074,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.7772843991433154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6341286725130983,Región de Valparaíso
Biobío,8,2020-03-31,1.1522537771323609,Región del Biobío
O’Higgins,6,2020-03-31,0.24620029200969065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6837824299719332,Región del Maule
Ñuble,16,2020-03-31,1.7964973189378963,Región del Ñuble
Metropolitana,13,2020-03-31,1.1311899759165212,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9409499692131578,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-04-01,1.4097795321700843,Región de la Araucanía
Los Lagos,10,2020-04-01,1.070178587454007,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5424987987729004,Región de Los Ríos
Magallanes,12,2020-04-01,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.990142982916768,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6637179428314891,Región de Valparaíso
Biobío,8,2020-04-01,1.1312162798972891,Región del Biobío
O’Higgins,6,2020-04-01,0.2179477994839884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7067518656040652,Región del Maule
Ñuble,16,2020-04-01,2.0682199819763816,Región del Ñuble
Metropolitana,13,2020-04-01,1.1553128390739185,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1433048013020088,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-04-02,1.3713309994745366,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0802746118639504,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9222176067799976,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7825851839381278,Región de Valparaíso
Biobío,8,2020-04-02,1.1648762754734037,Región del Biobío
O’Higgins,6,2020-04-02,0.2310650281566359,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7606416953563753,Región del Maule
Ñuble,16,2020-04-02,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-04-02,1.1954355604479567,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.215574384190884,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-04-03,1.389076476103251,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1071973436237996,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4858255202237365,Región de Los Ríos
Magallanes,12,2020-04-03,1.962301387066752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7915918834400545,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8958406668809338,Región de Valparaíso
Biobío,8,2020-04-03,1.2045469845452534,Región del Biobío
O’Higgins,6,2020-04-03,0.28958804838844754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8092308861166547,Región del Maule
Ñuble,16,2020-04-03,2.007619963600892,Región del Ñuble
Metropolitana,13,2020-04-03,1.318511392883657,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3716766832308551,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-04,1.316122849962981,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1318765144036615,Región de Los Lagos
Los Ríos,14,2020-04-04,1.202459127477916,Región de Los Ríos
Magallanes,12,2020-04-04,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7315040507036807,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9392042526923684,Región de Valparaíso
Biobío,8,2020-04-04,1.1805041305623143,Región del Biobío
O’Higgins,6,2020-04-04,0.3198585760945571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8834398320050816,Región del Maule
Ñuble,16,2020-04-04,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-04,1.3626956167280733,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.166431067826449,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4688456827924066,Región de Coquimbo
Araucanía,9,2020-04-05,1.3111935508994492,Región de la Araucanía
Los Lagos,10,2020-04-05,1.173382392533429,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0743282368450229,Región de Los Ríos
Magallanes,12,2020-04-05,2.05761316872428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.559078095894956,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9458363305223526,Región de Valparaíso
Biobío,8,2020-04-05,1.2724680470470566,Región del Biobío
O’Higgins,6,2020-04-05,0.3279307168161863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8887404709971121,Región del Maule
Ñuble,16,2020-04-05,2.009574802903327,Región del Ñuble
Metropolitana,13,2020-04-05,1.3631879200578159,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1592041095375614,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.9506323569158504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4664536129822413,Región de Coquimbo
Araucanía,9,2020-04-06,1.3545713826585288,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3416494660324867,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4232273436214153,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0198095063183297,Región de Valparaíso
Biobío,8,2020-04-06,1.3518094651907557,Región del Biobío
O’Higgins,6,2020-04-06,0.3602192797027031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8207156039327208,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.4574640077035623,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.192448117666444,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,1.0065519073226652,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4808060318432333,Región de Coquimbo
Araucanía,9,2020-04-07,1.355557242471235,Región de la Araucanía
Los Lagos,10,2020-04-07,1.431391905231984,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-04-07,2.674336461802401,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.37358956875223703,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1213313131003944,Región de Valparaíso
Biobío,8,2020-04-07,1.233999480674354,Región del Biobío
O’Higgins,6,2020-04-07,0.3935168601794235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8118812056126701,Región del Maule
Ñuble,16,2020-04-07,2.2441555191955445,Región del Ñuble
Metropolitana,13,2020-04-07,1.590262830901683,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2256921257953268,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2053865376224664,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.9319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5023346601347214,Región de Coquimbo
Araucanía,9,2020-04-08,1.2816177565182587,Región de la Araucanía
Los Lagos,10,2020-04-08,1.482993807771695,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5322360072443234,Región de Los Ríos
Magallanes,12,2020-04-08,2.9995178345163205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3814271121526335,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2126499232209451,Región de Valparaíso
Biobío,8,2020-04-08,1.2760744751444977,Región del Biobío
O’Higgins,6,2020-04-08,0.43286854619736587,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9496978194054628,Región del Maule
Ñuble,16,2020-04-08,2.3243039305953856,Región del Ñuble
Metropolitana,13,2020-04-08,1.739799967311059,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1274054930664563,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.221252627821189,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5573522657685241,Región de Coquimbo
Araucanía,9,2020-04-09,1.2668298593276632,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5480570761913308,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.4424372904542446,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.3004391636818689,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2330563165439732,Región de Valparaíso
Biobío,8,2020-04-09,1.2297919812273397,Región del Biobío
O’Higgins,6,2020-04-09,0.4389226517385878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0610112382381032,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.8318606899729628,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.175103417773114,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4314783229542662,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5382157072872015,Región de Coquimbo
Araucanía,9,2020-04-10,1.2510561023243616,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4919680516916451,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17987605800386858,Región de Los Ríos
Magallanes,12,2020-04-10,3.879750171000549,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.37358956875223703,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1524510629180122,Región de Valparaíso
Biobío,8,2020-04-10,1.1606687760263894,Región del Biobío
O’Higgins,6,2020-04-10,0.3955348953598308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0000538898297522,Región del Maule
Ñuble,16,2020-04-10,2.015439320810633,Región del Ñuble
Metropolitana,13,2020-04-10,1.7311846590405602,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1274054930664563,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5549601959583589,Región de Coquimbo
Araucanía,9,2020-04-11,1.2934480742707348,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5020640761015884,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19466039153843312,Región de Los Ríos
Magallanes,12,2020-04-11,3.980668528049697,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3500769385510472,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1560221817495422,Región de Valparaíso
Biobío,8,2020-04-11,1.1799030592127409,Región del Biobío
O’Higgins,6,2020-04-11,0.3783815963263688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.018606126301859,Región del Maule
Ñuble,16,2020-04-11,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-11,1.778815006193176,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2415914340308791,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5286474280465401,Región de Coquimbo
Araucanía,9,2020-04-12,1.2934480742707348,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4493403930718836,Región de Los Lagos
