Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.311938641638914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6463725085069152,Región de Valparaíso
Biobío,8,2020-03-27,1.1065723545647763,Región del Biobío
O’Higgins,6,2020-03-27,0.32591268163577897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3957810447382765,Región del Maule
Ñuble,16,2020-03-27,1.5892843528797715,Región del Ñuble
Metropolitana,13,2020-03-27,1.0957441361750395,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5073324718799053,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9594621395422636,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4130800199549425,Región de Atacama
Aysén,11,2020-03-28,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.351634262094305,Región de Coquimbo
Araucanía,9,2020-03-28,1.2875329153944968,Región de la Araucanía
Los Lagos,10,2020-03-28,1.304630709862694,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3207337957544325,Región de Los Ríos
Magallanes,12,2020-03-28,1.233446586156244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9849179539831702,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5922955662008907,Región de Valparaíso
Biobío,8,2020-03-28,1.1618709187255365,Región del Biobío
O’Higgins,6,2020-03-28,0.282524925257022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4152167210423883,Región del Maule
Ñuble,16,2020-03-28,1.6479295319528258,Región del Ñuble
Metropolitana,13,2020-03-28,1.0520522156603658,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6923426040754264,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2966165562651226,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3463517090391441,Región de Atacama
Aysén,11,2020-03-29,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3384778781383956,Región de Coquimbo
Araucanía,9,2020-03-29,1.341755205093346,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1846001974333662,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3256619069326203,Región de Los Ríos
Magallanes,12,2020-03-29,1.2951189154640563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5280154272333523,Región de Valparaíso
Biobío,8,2020-03-29,1.0885402140775722,Región del Biobío
O’Higgins,6,2020-03-29,0.23510109851745045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.477057509282744,Región del Maule
Ñuble,16,2020-03-29,1.6674779249771772,Región del Ñuble
Metropolitana,13,2020-03-29,1.0468830306980663,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7501582703865266,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.348181349410972,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-30,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3384778781383956,Región de Coquimbo
Araucanía,9,2020-03-30,1.3555572424712352,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0836399533339316,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3724789631254082,Región de Los Ríos
Magallanes,12,2020-03-30,1.7268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5979073243647235,Región de Valparaíso
Biobío,8,2020-03-30,1.1107798540117906,Región del Biobío
O’Higgins,6,2020-03-30,0.242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5601008534912217,Región del Maule
Ñuble,16,2020-03-30,1.7534908542843235,Región del Ñuble
Metropolitana,13,2020-03-30,1.079867353790834,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8195370699598471,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3442148268612906,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2891560139684597,Región de Atacama
Aysén,11,2020-03-31,0.6057951294071595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.351634262094305,Región de Coquimbo
Araucanía,9,2020-03-31,1.3634441209728858,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0219420263842771,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.805317276101412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0162681275847565,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6295372340154171,Región de Valparaíso
Biobío,8,2020-03-31,1.130014137198142,Región del Biobío
O’Higgins,6,2020-03-31,0.23913716887826506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6652301934998264,Región del Maule
Ñuble,16,2020-03-31,1.7964973189378963,Región del Ñuble
Metropolitana,13,2020-03-31,1.1352514783868992,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9366137942398252,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1855539248740627,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2637357050481556,Región de Atacama
Aysén,11,2020-04-01,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3982796233925291,Región de Coquimbo
Araucanía,9,2020-04-01,1.4087936723573782,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0488647581441264,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5424987987729004,Región de Los Ríos
Magallanes,12,2020-04-01,1.7043989190522644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9770804105827736,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6560655453353537,Región de Valparaíso
Biobío,8,2020-04-01,1.1095777113126437,Región del Biobío
O’Higgins,6,2020-04-01,0.2088666411721556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6943837079559941,Región del Maule
Ñuble,16,2020-04-01,2.0701748212788167,Región del Ñuble
Metropolitana,13,2020-04-01,1.1610974031983965,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1389686263286762,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2160726258225853,Región de Atacama
Aysén,11,2020-04-02,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4042597979179424,Región de Coquimbo
Araucanía,9,2020-04-02,1.3634441209728858,Región de la Araucanía
Los Lagos,10,2020-04-02,1.062326124024051,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9091550344460032,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7769734257742951,Región de Valparaíso
Biobío,8,2020-04-02,1.1516527057827872,Región del Biobío
O’Higgins,6,2020-04-02,0.21996583466439573,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7473900978762991,Región del Maule
Ñuble,16,2020-04-02,1.8668715338255617,Región del Ñuble
Metropolitana,13,2020-04-02,1.2012201245724343,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2083474259019968,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9911943199397089,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2955110911985357,Región de Atacama
Aysén,11,2020-04-03,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4317686007348439,Región de Coquimbo
Araucanía,9,2020-04-03,1.375274438725362,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0870052948039128,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4907536314019243,Región de Los Ríos
Magallanes,12,2020-04-03,1.9791211132416096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7785293111060603,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8907390685501768,Región de Valparaíso
Biobío,8,2020-04-03,1.19012127215549,Región del Biobío
O’Higgins,6,2020-04-03,0.2724347493549855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7977461683005886,Región del Maule
Ñuble,16,2020-04-03,2.007619963600892,Región del Ñuble
Metropolitana,13,2020-04-03,1.327495928651463,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.36300433328419,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8444329856015231,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985357,Región de Atacama
Aysén,11,2020-04-04,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4521011941212492,Región de Coquimbo
Araucanía,9,2020-04-04,1.2973915135215603,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1105626850937809,Región de Los Lagos
Los Ríos,14,2020-04-04,1.20492318306701,Región de Los Ríos
Magallanes,12,2020-04-04,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7236665073032842,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9351229740277628,Región de Valparaíso
Biobío,8,2020-04-04,1.1720891316682855,Región del Biobío
O’Higgins,6,2020-04-04,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8737219938530256,Región del Maule
Ñuble,16,2020-04-04,1.991981249181411,Región del Ñuble
Metropolitana,13,2020-04-04,1.3732801383175437,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1577587178797841,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6183412002697235,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4544932639314146,Región de Coquimbo
Araucanía,9,2020-04-05,1.2924622144580284,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1554339046935296,Región de Los Lagos
Los Ríos,14,2020-04-05,1.071864181255929,Región de Los Ríos
Magallanes,12,2020-04-05,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5512405524945595,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9422652116908228,Región de Valparaíso
Biobío,8,2020-04-05,1.261648762754734,Región del Biobío
O’Higgins,6,2020-04-05,0.3107774177827242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8790226328450562,Región del Maule
Ñuble,16,2020-04-05,1.9998006063911515,Región del Ñuble
Metropolitana,13,2020-04-05,1.3747570483067721,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1461955846175638,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8127008052040776,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4544932639314146,Región de Coquimbo
Araucanía,9,2020-04-06,1.3368259060298144,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3248227586825811,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4180023146878176,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0152180678206482,Región de Valparaíso
Biobío,8,2020-04-06,1.3409901808984337,Región del Biobío
O’Higgins,6,2020-04-06,0.3380208927182228,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8101143259486598,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.470263894276875,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1823303760620016,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9515290944429016,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,0.9506323569158504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4700417176974893,Región de Coquimbo
Araucanía,9,2020-04-07,1.3437269247187589,Región de la Araucanía
Los Lagos,10,2020-04-07,1.416808758862066,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-04-07,2.69115618797726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1152093951034858,Región de Valparaíso
Biobío,8,2020-04-07,1.2249834104307518,Región del Biobío
O’Higgins,6,2020-04-07,0.3713184731949432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8012799276286089,Región del Maule
Ñuble,16,2020-04-07,2.2422006798931093,Región del Ñuble
Metropolitana,13,2020-04-07,1.6058934616210168,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2170197758486618,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1855539248740627,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.171587085212053,Región de Atacama
Aysén,11,2020-04-08,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.485590171463564,Región de Coquimbo
Araucanía,9,2020-04-08,1.2697874387657824,Región de la Araucanía
Los Lagos,10,2020-04-08,1.468410661401777,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5322360072443234,Región de Los Ríos
Magallanes,12,2020-04-08,3.0219441360827983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.206017845390961,Región de Valparaíso
Biobío,8,2020-04-08,1.2670584049008955,Región del Biobío
O’Higgins,6,2020-04-08,0.4106701592128856,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9390965414214018,Región del Maule
Ñuble,16,2020-04-08,2.330168448502691,Región del Ñuble
Metropolitana,13,2020-04-08,1.754199839706036,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.118733143119791,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1842972396722051,Región de Atacama
Aysén,11,2020-04-09,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5394117421922842,Región de Coquimbo
Araucanía,9,2020-04-09,1.2609147004514252,Región de la Araucanía
Los Lagos,10,2020-04-09,1.532352149331419,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2759742259785381,Región de Los Ríos
Magallanes,12,2020-04-09,3.470470167412341,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2873765913478746,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2223429600493834,Región de Valparaíso
Biobío,8,2020-04-09,1.2195737682845906,Región del Biobío
O’Higgins,6,2020-04-09,0.4177332823443111,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0539437195820622,Región del Maule
Ñuble,16,2020-04-09,2.2949813410588584,Región del Ñuble
Metropolitana,13,2020-04-09,1.8473682448598607,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1722126344575592,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4076791876561816,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.1016812356812166,Región de Atacama
Aysén,11,2020-04-10,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5226672535211268,Región de Coquimbo
Araucanía,9,2020-04-10,1.252041962137068,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4785066858117204,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1724838912365863,Región de Los Ríos
Magallanes,12,2020-04-10,3.913389623350265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1427580260895738,Región de Valparaíso
Biobío,8,2020-04-10,1.1540569911810812,Región del Biobío
O’Higgins,6,2020-04-10,0.3783815963263688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9903360516776964,Región del Maule
Ñuble,16,2020-04-10,2.0213038387179383,Región del Ñuble
Metropolitana,13,2020-04-10,1.7428768631219511,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1259601014086786,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.391813097457459,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-11,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5406077770973668,Región de Coquimbo
Araucanía,9,2020-04-11,1.2983773733342667,Región de la Araucanía
Los Lagos,10,2020-04-11,1.488602710221664,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18973228036024486,Región de Los Ríos
Magallanes,12,2020-04-11,4.019914555791032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3370143662170529,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1453088252549524,Región de Valparaíso
Biobío,8,2020-04-11,1.1720891316682855,Región del Biobío
O’Higgins,6,2020-04-11,0.3622373148831104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.008004848317798,Región del Maule
Ñuble,16,2020-04-11,1.9607038203424487,Región del Ñuble
Metropolitana,13,2020-04-11,1.790261058609696,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2372552590575467,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-12,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5154910440906307,Región de Coquimbo
Araucanía,9,2020-04-12,1.2983773733342667,Región de la Araucanía
Los Lagos,10,2020-04-12,1.432513685721978,Región de Los Lagos
