Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6448420290076882,Región de Valparaíso
Biobío,8,2020-03-27,1.112583068060511,Región del Biobío
O’Higgins,6,2020-03-27,0.32692169922598263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4037320032263223,Región del Maule
Ñuble,16,2020-03-27,1.6029682279968176,Región del Ñuble
Metropolitana,13,2020-03-27,1.092544164531711,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5160048218265704,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9832612748403475,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4162575585699805,Región de Atacama
Aysén,11,2020-03-28,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3647906460502143,Región de Coquimbo
Araucanía,9,2020-03-28,1.2865470555817904,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3225791977025936,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5917854063678151,Región de Valparaíso
Biobío,8,2020-03-28,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-03-28,0.2835339428472257,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4249345591944442,Región del Maule
Ñuble,16,2020-03-28,1.6557488891625665,Región del Ñuble
Metropolitana,13,2020-03-28,1.0483599406872948,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6995695623643139,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3527067862692201,Región de Atacama
Aysén,11,2020-03-29,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.34804615737905703,Región de Coquimbo
Araucanía,9,2020-03-29,1.338797625655227,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2047922462532532,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3256619069326203,Región de Los Ríos
Magallanes,12,2020-03-29,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5285255870664279,Región de Valparaíso
Biobío,8,2020-03-29,1.0993594983698944,Región del Biobío
O’Higgins,6,2020-03-29,0.2361101161076541,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4867753474348,Región del Maule
Ñuble,16,2020-03-29,1.677252121489353,Región del Ñuble
Metropolitana,13,2020-03-29,1.0433138315574308,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7516036620443042,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3640474396096938,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2859784753534217,Región de Atacama
Aysén,11,2020-03-30,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3468501224739743,Región de Coquimbo
Araucanía,9,2020-03-30,1.3516138032204097,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3749430187145022,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5999479636970262,Región de Valparaíso
Biobío,8,2020-03-30,1.1215991383041133,Región del Biobío
O’Higgins,6,2020-03-30,0.2441822568292833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5698186916432776,Región del Maule
Ñuble,16,2020-03-30,1.7652198900989344,Región del Ñuble
Metropolitana,13,2020-03-30,1.075805851320456,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8238732449331796,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2955110911985358,Región de Atacama
Aysén,11,2020-03-31,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-03-31,1.3595006817220603,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0432558556941578,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.788497549926554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6290270741823414,Región de Valparaíso
Biobío,8,2020-03-31,1.1408334214904643,Región del Biobío
O’Higgins,6,2020-03-31,0.242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6740645918198772,Región del Maule
Ñuble,16,2020-03-31,1.800406997542767,Región del Ñuble
Metropolitana,13,2020-03-31,1.1316822792462642,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9380591858976028,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4042597979179424,Región de Coquimbo
Araucanía,9,2020-04-01,1.4038643732938465,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0612043435340572,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5449628543619944,Región de Los Ríos
Magallanes,12,2020-04-01,1.6987923436606451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6581061846676564,Región de Valparaíso
Biobío,8,2020-04-01,1.1197959242553928,Región del Biobío
O’Higgins,6,2020-04-01,0.21290271153297016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6996843469480246,Región del Maule
Ñuble,16,2020-04-01,2.072129660581252,Región del Ñuble
Metropolitana,13,2020-04-01,1.156789749063147,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1389686263286762,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1141565189798106,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4078479026331905,Región de Coquimbo
Araucanía,9,2020-04-02,1.3595006817220603,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0724221484339944,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.7043989190522644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9196050923131986,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7790140651065979,Región de Valparaíso
Biobío,8,2020-04-02,1.1588655619776689,Región del Biobío
O’Higgins,6,2020-04-02,0.225010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7535741767003346,Región del Maule
Ñuble,16,2020-04-02,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-04-02,1.196912470437185,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2126836008753292,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,2.0030938875887507,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4353567054500919,Región de Coquimbo
Araucanía,9,2020-04-03,1.3762602985380683,Región de la Araucanía
Los Lagos,10,2020-04-03,1.09822309970385,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4882895758128305,Región de Los Ríos
Magallanes,12,2020-04-03,1.9847276886332292,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7889793689732557,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8927797078824796,Región de Valparaíso
Biobío,8,2020-04-03,1.1961319856512247,Región del Biobío
O’Higgins,6,2020-04-03,0.2815159076668184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.802163367460614,Región del Maule
Ñuble,16,2020-04-03,2.009574802903328,Región del Ñuble
Metropolitana,13,2020-04-03,1.3214652128621136,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3673405082575223,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4580813686466626,Región de Coquimbo
Araucanía,9,2020-04-04,1.2993632331469729,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1206587095037244,Región de Los Lagos
Los Ríos,14,2020-04-04,1.2073872386561042,Región de Los Ríos
Magallanes,12,2020-04-04,2.0968591964656147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7341165651704796,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9356331338608386,Región de Valparaíso
Biobío,8,2020-04-04,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-04,0.3117864353729279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8754888735170359,Región del Maule
Ñuble,16,2020-04-04,2.0017554456935867,Región del Ñuble
Metropolitana,13,2020-04-04,1.366141740036273,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1620948928531163,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4640615431720759,Región de Coquimbo
Araucanía,9,2020-04-05,1.2944339340834412,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1632863681234855,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0792563480232114,Región de Los Ríos
Magallanes,12,2020-04-05,2.0800394702907568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5616906103617549,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9427753715238985,Región de Valparaíso
Biobío,8,2020-04-05,1.2634519768034544,Región del Biobío
O’Higgins,6,2020-04-05,0.3198585760945571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8807895125090663,Región del Maule
Ñuble,16,2020-04-05,2.009574802903328,Región del Ñuble
Metropolitana,13,2020-04-05,1.366757119198451,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1534225429064513,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.820633850303439,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4628655082669933,Región de Coquimbo
Araucanía,9,2020-04-06,1.3368259060298144,Región de la Araucanía
Los Lagos,10,2020-04-06,1.332675222112537,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8919881232520606,Región de Los Ríos
Magallanes,12,2020-04-06,2.0800394702907568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4206148291546165,Región de Tarapacá
Valparaíso,5,2020-04-06,1.015728227653724,Región de Valparaíso
Biobío,8,2020-04-06,1.3421923235975803,Región del Biobío
O’Higgins,6,2020-04-06,0.3511381213908702,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8118812056126701,Región del Maule
Ñuble,16,2020-04-06,2.146413554073788,Región del Ñuble
Metropolitana,13,2020-04-06,1.4622639651685547,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.186666551035334,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9554956169925823,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.47482585731782,Región de Coquimbo
Araucanía,9,2020-04-07,1.341755205093346,Región de la Araucanía
Los Lagos,10,2020-04-07,1.424661222292022,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-04-07,2.7023693387604983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.37358956875223703,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1162297147696374,Región de Valparaíso
Biobío,8,2020-04-07,1.2261855531298986,Región del Biobío
O’Higgins,6,2020-04-07,0.3844357018675906,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.802163367460614,Región del Maule
Ñuble,16,2020-04-07,2.2422006798931093,Región del Ñuble
Metropolitana,13,2020-04-07,1.5964166225234682,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2213559508219942,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.189520447423744,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4939624157991427,Región de Coquimbo
Araucanía,9,2020-04-08,1.2678157191403696,Región de la Araucanía
Los Lagos,10,2020-04-08,1.479628466301714,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5347000628334175,Región de Los Ríos
Magallanes,12,2020-04-08,3.0219441360827983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2065280052240368,Región de Valparaíso
Biobío,8,2020-04-08,1.2682605476000424,Región del Biobío
O’Higgins,6,2020-04-08,0.4217693527051257,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9373296617573916,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7444768489436155,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.2014200150727863,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.18747477828724315,Región de Atacama
Aysén,11,2020-04-09,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5477839865278629,Región de Coquimbo
Araucanía,9,2020-04-09,1.2579571210133065,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5424481737413622,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.29782664921507,Región de Tarapacá
Valparaíso,5,2020-04-09,1.223363279715535,Región de Valparaíso
Biobío,8,2020-04-09,1.2231801963820317,Región del Biobío
O’Higgins,6,2020-04-09,0.4278234582463476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.050409960254042,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.8362914199406482,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1736580261153364,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4076791876561816,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10485877429625462,Región de Atacama
Aysén,11,2020-04-10,0.6803545299495791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5310394978567055,Región de Coquimbo
Araucanía,9,2020-04-10,1.2451409434481235,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4863591492416763,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17741200241477448,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1437783457557251,Región de Valparaíso
Biobío,8,2020-04-10,1.157663419278522,Región del Biobío
O’Higgins,6,2020-04-10,0.386453737047998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9894526118456912,Región del Maule
Ñuble,16,2020-04-10,2.017394160113068,Región del Ñuble
Metropolitana,13,2020-04-10,1.7329077206946597,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1274054930664563,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.391813097457459,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.0985036970661786,Región de Atacama
Aysén,11,2020-04-11,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5465879516227802,Región de Coquimbo
Araucanía,9,2020-04-11,1.2924622144580284,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4975769541416135,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-11,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3448519096174495,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1483697842534066,Región de Valparaíso
Biobío,8,2020-04-11,1.1768977024648737,Región del Biobío
O’Higgins,6,2020-04-11,0.3703094556047396,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.008004848317798,Región del Maule
Ñuble,16,2020-04-11,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-04-11,1.7805380678472758,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2387006507153244,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-12,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5202751837109615,Región de Coquimbo
Araucanía,9,2020-04-12,1.2934480742707348,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4426097101319213,Región de Los Lagos
