Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9222176067799976,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6591265043338078,Región de Valparaíso
Biobío,8,2020-03-27,1.1173916388570988,Región del Biobío
O’Higgins,6,2020-03-27,0.3299487519965936,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4143332812103833,Región del Maule
Ñuble,16,2020-03-27,1.6010133886943825,Región del Ñuble
Metropolitana,13,2020-03-27,1.0953749086777322,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5188956051421254,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9872277973900283,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4257901744150946,Región de Atacama
Aysén,11,2020-03-28,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3731628903857929,Región de Coquimbo
Araucanía,9,2020-03-28,1.3456986443441716,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3337970026025308,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3379821848780908,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9796929250495724,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6050495620277834,Región de Valparaíso
Biobío,8,2020-03-28,1.1811052019118875,Región del Biobío
O’Higgins,6,2020-03-28,0.28757001320804026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.433768957514495,Región del Maule
Ñuble,16,2020-03-28,1.6498843712552609,Región del Ñuble
Metropolitana,13,2020-03-28,1.0493445473467804,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7024603456798689,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.3204156915632064,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3590618634992962,Región de Atacama
Aysén,11,2020-03-29,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.355222366809553,Región de Coquimbo
Araucanía,9,2020-03-29,1.3989350742303146,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2160100511531904,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3330540736999028,Región de Los Ríos
Magallanes,12,2020-03-29,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5422999025594719,Región de Valparaíso
Biobío,8,2020-03-29,1.1071734259143498,Región del Biobío
O’Higgins,6,2020-03-29,0.2401461864684687,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4947263059228457,Región del Maule
Ñuble,16,2020-03-29,1.6733424428844828,Región del Ñuble
Metropolitana,13,2020-03-29,1.044175362384481,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7790661035420768,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2891560139684597,Región de Atacama
Aysén,11,2020-03-30,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3528302969993876,Región de Coquimbo
Araucanía,9,2020-03-30,1.41372297142091,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1128062460737682,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3798711298926905,Región de Los Ríos
Magallanes,12,2020-03-30,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0528433301199405,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6137222791900703,Región de Valparaíso
Biobío,8,2020-03-30,1.1294130658485686,Región del Biobío
O’Higgins,6,2020-03-30,0.24720930959989426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5768862102993182,Región del Maule
Ñuble,16,2020-03-30,1.7613102114940642,Región del Ñuble
Metropolitana,13,2020-03-30,1.0772827613096845,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8556718614042848,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2986886298135738,Región de Atacama
Aysén,11,2020-03-31,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3659866809552971,Región de Coquimbo
Araucanía,9,2020-03-31,1.4225957097352668,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0522300996141074,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.7828909745349346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6428013896753852,Región de Valparaíso
Biobío,8,2020-03-31,1.1510516344332138,Región del Biobío
O’Higgins,6,2020-03-31,0.24620029200969065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6811321104759178,Región del Maule
Ñuble,16,2020-03-31,1.7906328010305912,Región del Ñuble
Metropolitana,13,2020-03-31,1.1322976584084423,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9684124107109304,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-04-01,1.4689311209324656,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0690568069640132,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5400347431838062,Región de Los Ríos
Magallanes,12,2020-04-01,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.990142982916768,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6626976231653376,Región de Valparaíso
Biobío,8,2020-04-01,1.130014137198142,Región del Biobío
O’Higgins,6,2020-04-01,0.2179477994839884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7058684257720601,Región del Maule
Ñuble,16,2020-04-01,2.0623554640690758,Región del Ñuble
Metropolitana,13,2020-04-01,1.1565435973982754,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1722126344575592,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-04-02,1.4097795321700846,Región de la Araucanía
Los Lagos,10,2020-04-02,1.079152831373957,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5893158549656883,Región de Los Ríos
Magallanes,12,2020-04-02,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9222176067799976,Región de Tarapacá
Valparaíso,5,2020-04-02,0.782075024105052,Región de Valparaíso
Biobío,8,2020-04-02,1.1636741327742568,Región del Biobío
O’Higgins,6,2020-04-02,0.2300560105664322,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7597582555243702,Región del Maule
Ñuble,16,2020-04-02,1.8610070159182568,Región del Ñuble
Metropolitana,13,2020-04-02,1.1987586079237205,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.245927609004212,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-04-03,1.4068219527319654,Región de la Araucanía
Los Lagos,10,2020-04-03,1.106075563133806,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4833614646346422,Región de Los Ríos
Magallanes,12,2020-04-03,1.962301387066752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7915918834400545,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8948203472147823,Región de Valparaíso
Biobío,8,2020-04-03,1.202743770496533,Región del Biobío
O’Higgins,6,2020-04-03,0.28757001320804026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8083474462846496,Región del Maule
Ñuble,16,2020-04-03,2.0076199636008925,Región del Ñuble
Metropolitana,13,2020-04-03,1.3219575161918566,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.4020299080441827,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-04,1.3338683265916953,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1296329534236742,Región de Los Lagos
Los Ríos,14,2020-04-04,1.199995071888822,Región de Los Ríos
Magallanes,12,2020-04-04,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7341165651704796,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9386940928592928,Región de Valparaíso
Biobío,8,2020-04-04,1.1787009165135938,Región del Biobío
O’Higgins,6,2020-04-04,0.3168315233239461,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8825563921730765,Región del Maule
Ñuble,16,2020-04-04,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-04,1.3713109249985724,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1967842926397767,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4688456827924066,Región de Coquimbo
Araucanía,9,2020-04-05,1.3289390275281636,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1722606120434351,Región de Los Lagos
Los Ríos,14,2020-04-05,1.071864181255929,Región de Los Ríos
Magallanes,12,2020-04-05,2.05761316872428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5616906103617549,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9453261706892768,Región de Valparaíso
Biobío,8,2020-04-05,1.2706648329983359,Región del Biobío
O’Higgins,6,2020-04-05,0.3249036640455753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8878570311651071,Región del Maule
Ñuble,16,2020-04-05,2.009574802903328,Región del Ñuble
Metropolitana,13,2020-04-05,1.3742647449770289,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1895573343508892,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.9506323569158504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4664536129822413,Región de Coquimbo
Araucanía,9,2020-04-06,1.3930199153540763,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3405276855424928,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8870600120738724,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.42322734362141534,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0192993464852538,Región de Valparaíso
Biobío,8,2020-04-06,1.3500062511420357,Región del Biobío
O’Higgins,6,2020-04-06,0.3571922269320921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8198321641007157,Región del Maule
Ñuble,16,2020-04-06,2.1444587147713516,Región del Ñuble
Metropolitana,13,2020-04-06,1.4685408326227756,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2199105591642168,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,0.9972319822548626,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4796099969381506,Región de Coquimbo
Araucanía,9,2020-04-07,1.4156946910463226,Región de la Araucanía
Los Lagos,10,2020-04-07,1.431391905231984,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7145761208372858,Región de Los Ríos
Magallanes,12,2020-04-07,2.674336461802401,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.37358956875223703,Región de Tarapacá
Valparaíso,5,2020-04-07,1.120821153267319,Región de Valparaíso
Biobío,8,2020-04-07,1.232797337975207,Región del Biobío
O’Higgins,6,2020-04-07,0.39048980740881256,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8109977657806648,Región del Maule
Ñuble,16,2020-04-07,2.2480651978004147,Región del Ñuble
Metropolitana,13,2020-04-07,1.6070011441129384,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2531545672930997,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2053865376224664,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.9226725817124429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5011386252296387,Región de Coquimbo
Araucanía,9,2020-04-08,1.3397834854679336,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4841155882616888,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5322360072443234,Región de Los Ríos
Magallanes,12,2020-04-08,2.9995178345163205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-08,1.211119443721718,Región de Valparaíso
Biobío,8,2020-04-08,1.2748723324453506,Región del Biobío
O’Higgins,6,2020-04-08,0.4298414934267549,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9479309397414526,Región del Maule
Ñuble,16,2020-04-08,2.328213609200256,Región del Ñuble
Metropolitana,13,2020-04-08,1.7596151763332066,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.154867934564229,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.221252627821189,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5561562308634415,Región de Coquimbo
Araucanía,9,2020-04-09,1.3259814480900445,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5469352957013371,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.453650441237483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.29782664921507,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2315258370447462,Región de Valparaíso
Biobío,8,2020-04-09,1.229190909877766,Región del Biobío
O’Higgins,6,2020-04-09,0.4369046165581805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0592443585740927,Región del Maule
Ñuble,16,2020-04-09,2.2949813410588584,Región del Ñuble
Metropolitana,13,2020-04-09,1.8568450839574095,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.2025658592708868,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4314783229542662,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5370196723821188,Región de Coquimbo
Araucanía,9,2020-04-10,1.3309107471535762,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4908462712016513,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17987605800386858,Región de Los Ríos
Magallanes,12,2020-04-10,3.885356746392168,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-10,1.151430743251861,Región de Valparaíso
Biobío,8,2020-04-10,1.160067704676816,Región del Biobío
O’Higgins,6,2020-04-10,0.3945258777696272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9982870101657422,Región del Maule
Ñuble,16,2020-04-10,2.017394160113068,Región del Ñuble
Metropolitana,13,2020-04-10,1.7560459771925714,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.154867934564229,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5537641610532762,Región de Coquimbo
Araucanía,9,2020-04-11,1.3733027190999494,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5009422956115943,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19466039153843312,Región de Los Ríos
Magallanes,12,2020-04-11,3.9862751034413164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3448519096174495,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1550018620833908,Región de Valparaíso
Biobío,8,2020-04-11,1.1793019878631672,Región del Biobío
O’Higgins,6,2020-04-11,0.3783815963263688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0168392466378489,Región del Maule
Ñuble,16,2020-04-11,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-04-11,1.8010917318640376,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.269053875528652,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.7921936307632086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5274513931414575,Región de Coquimbo
Araucanía,9,2020-04-12,1.3733027190999494,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4470968320918962,Región de Los Lagos
