Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6586163445007321,Región de Valparaíso
Biobío,8,2020-03-27,1.1173916388570988,Región del Biobío
O’Higgins,6,2020-03-27,0.3319667871770009,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.40991608205035773,Región del Maule
Ñuble,16,2020-03-27,1.6010133886943825,Región del Ñuble
Metropolitana,13,2020-03-27,1.0959902878399108,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5188956051421254,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9832612748403475,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4226126358000565,Región de Atacama
Aysén,11,2020-03-28,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3707708205756277,Región de Coquimbo
Araucanía,9,2020-03-28,1.3387976256552272,Región de la Araucanía
Los Lagos,10,2020-03-28,1.332675222112537,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3355181292889968,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6045394021947076,Región de Valparaíso
Biobío,8,2020-03-28,1.1811052019118875,Región del Biobío
O’Higgins,6,2020-03-28,0.28958804838844754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4302351981864747,Región del Maule
Ñuble,16,2020-03-28,1.6498843712552609,Región del Ñuble
Metropolitana,13,2020-03-28,1.0498368506765232,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7024603456798689,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3558843248842581,Región de Atacama
Aysén,11,2020-03-29,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3528302969993876,Región de Coquimbo
Araucanía,9,2020-03-29,1.3920340555413702,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2148882706631967,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3330540736999028,Región de Los Ríos
Magallanes,12,2020-03-29,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5417897427263962,Región de Valparaíso
Biobío,8,2020-03-29,1.1065723545647763,Región del Biobío
O’Higgins,6,2020-03-29,0.2411552040586724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4920759864268304,Región del Maule
Ñuble,16,2020-03-29,1.6733424428844828,Región del Ñuble
Metropolitana,13,2020-03-29,1.0446676657142238,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7761753202265218,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3640474396096938,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2891560139684597,Región de Atacama
Aysén,11,2020-03-30,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3504382271892223,Región de Coquimbo
Araucanía,9,2020-03-30,1.4068219527319654,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1116844655837743,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3798711298926905,Región de Los Ríos
Magallanes,12,2020-03-30,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6127019595239188,Región de Valparaíso
Biobío,8,2020-03-30,1.1288119944989952,Región del Biobío
O’Higgins,6,2020-03-30,0.2482183271900979,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.574235890803303,Región del Maule
Ñuble,16,2020-03-30,1.7613102114940642,Región del Ñuble
Metropolitana,13,2020-03-30,1.0777750646394273,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8527810780887297,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3521478719606517,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2986886298135738,Región de Atacama
Aysén,11,2020-03-31,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3635946111451317,Región de Coquimbo
Araucanía,9,2020-03-31,1.4156946910463226,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0499865386341198,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.788497549926554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6412709101761582,Región de Valparaíso
Biobío,8,2020-03-31,1.1504505630836404,Región del Biobío
O’Higgins,6,2020-03-31,0.24720930959989426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6793652308119077,Región del Maule
Ñuble,16,2020-03-31,1.7906328010305912,Región del Ñuble
Metropolitana,13,2020-03-31,1.1329130375706207,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9655216273953754,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-04-01,1.4610442424308148,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0668132459840258,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5424987987729004,Región de Los Ríos
Magallanes,12,2020-04-01,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6616773034991863,Región de Valparaíso
Biobío,8,2020-04-01,1.1294130658485684,Región del Biobío
O’Higgins,6,2020-04-01,0.2179477994839884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7041015461080501,Región del Maule
Ñuble,16,2020-04-01,2.0623554640690758,Región del Ñuble
Metropolitana,13,2020-04-01,1.157158976560454,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1678764594842266,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-04-02,1.4038643732938465,Región de la Araucanía
Los Lagos,10,2020-04-02,1.076909270393969,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9196050923131986,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7815648642719764,Región de Valparaíso
Biobío,8,2020-04-02,1.1648762754734037,Región del Biobío
O’Higgins,6,2020-04-02,0.2300560105664322,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7579913758603599,Región del Maule
Ñuble,16,2020-04-02,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-04-02,1.1992509112534633,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2415914340308791,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4377487752602573,Región de Coquimbo
Araucanía,9,2020-04-03,1.4048502331065529,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4858255202237365,Región de Los Ríos
Magallanes,12,2020-04-03,1.9735145378499903,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7889793689732557,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8943101873817066,Región de Valparaíso
Biobío,8,2020-04-03,1.2033448418461066,Región del Biobío
O’Higgins,6,2020-04-03,0.28757001320804026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8065805666206395,Región del Maule
Ñuble,16,2020-04-03,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-03,1.3224498195215992,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3976937330708503,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4604734384568279,Región de Coquimbo
Araucanía,9,2020-04-04,1.3318966069662828,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1273893924436866,Región de Los Lagos
Los Ríos,14,2020-04-04,1.202459127477916,Región de Los Ríos
Magallanes,12,2020-04-04,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7315040507036807,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9381839330262172,Región de Valparaíso
Biobío,8,2020-04-04,1.1793019878631672,Región del Biobío
O’Higgins,6,2020-04-04,0.3168315233239461,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8807895125090663,Región del Maule
Ñuble,16,2020-04-04,1.999800606391152,Región del Ñuble
Metropolitana,13,2020-04-04,1.3713109249985722,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.192448117666444,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.467649647887324,Región de Coquimbo
Araucanía,9,2020-04-05,1.3269673079027509,Región de la Araucanía
Los Lagos,10,2020-04-05,1.170017051063448,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0743282368450229,Región de Los Ríos
Magallanes,12,2020-04-05,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.559078095894956,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9448160108562011,Región de Valparaíso
Biobío,8,2020-04-05,1.2712659043479098,Región del Biobío
O’Higgins,6,2020-04-05,0.3249036640455753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8860901515010968,Región del Maule
Ñuble,16,2020-04-05,2.005665124298457,Región del Ñuble
Metropolitana,13,2020-04-05,1.3740185933121578,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1852211593775566,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-06,1.3890764761032512,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3382841245625057,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0632197441158993,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4206148291546165,Región de Tarapacá
Valparaíso,5,2020-04-06,1.018789186652178,Región de Valparaíso
Biobío,8,2020-04-06,1.3500062511420354,Región del Biobío
O’Higgins,6,2020-04-06,0.3571922269320921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8180652844367056,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.468294680957904,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.215574384190884,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,0.9879120571870602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.478413962033068,Región de Coquimbo
Araucanía,9,2020-04-07,1.4097795321700846,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4302701247419904,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-04-07,2.679943037194021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.37358956875223703,Región de Tarapacá
Valparaíso,5,2020-04-07,1.120310993434243,Región de Valparaíso
Biobío,8,2020-04-07,1.2327973379752069,Región del Biobío
O’Higgins,6,2020-04-07,0.39048980740881256,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8101143259486598,Región del Maule
Ñuble,16,2020-04-07,2.24611035849798,Región del Ñuble
Metropolitana,13,2020-04-07,1.6061396132858885,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2488183923197669,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2014200150727854,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.9226725817124429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4999425903245561,Región de Coquimbo
Araucanía,9,2020-04-08,1.3348541864044017,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4829938077716949,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5322360072443234,Región de Los Ríos
Magallanes,12,2020-04-08,2.9995178345163205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2106092838886422,Región de Valparaíso
Biobío,8,2020-04-08,1.2748723324453506,Región del Biobío
O’Higgins,6,2020-04-08,0.4288324758365513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9470474999094476,Región del Maule
Ñuble,16,2020-04-08,2.328213609200256,Región del Ñuble
Metropolitana,13,2020-04-08,1.7586305696737212,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1519771512486738,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.2172861052715085,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5549601959583589,Región de Coquimbo
Araucanía,9,2020-04-09,1.3210521490265128,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5458135152113437,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.29782664921507,Región de Tarapacá
Valparaíso,5,2020-04-09,1.229995357545519,Región de Valparaíso
Biobío,8,2020-04-09,1.2285898385281926,Región del Biobío
O’Higgins,6,2020-04-09,0.4358955989679768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0574774789100827,Región del Maule
Ñuble,16,2020-04-09,2.2988910196637287,Región del Ñuble
Metropolitana,13,2020-04-09,1.855368173968181,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1996750759553316,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4275118004045853,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5370196723821188,Región de Coquimbo
Araucanía,9,2020-04-10,1.3230238686519251,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4897244907116576,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17987605800386858,Región de Los Ríos
Magallanes,12,2020-04-10,3.8909633217837882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1499002637526337,Región de Valparaíso
Biobío,8,2020-04-10,1.1594666333272423,Región del Biobío
O’Higgins,6,2020-04-10,0.3935168601794235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.996520130501732,Región del Maule
Ñuble,16,2020-04-10,2.0213038387179383,Región del Ñuble
Metropolitana,13,2020-04-10,1.754569067203343,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1519771512486738,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.4076791876561816,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5537641610532762,Región de Coquimbo
Araucanía,9,2020-04-11,1.3654158405982986,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4998205151216009,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19466039153843312,Región de Los Ríos
Magallanes,12,2020-04-11,3.991881678832935,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3448519096174495,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1534713825841636,Región de Valparaíso
Biobío,8,2020-04-11,1.1787009165135938,Región del Biobío
O’Higgins,6,2020-04-11,0.3773725787361651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0150723669738386,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.7999840493721164,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2647177005553196,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.4314783229542662,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.7921936307632086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5262553582363748,Región de Coquimbo
Araucanía,9,2020-04-12,1.366401700411005,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4459750516019023,Región de Los Lagos
