Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9300551501803942,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6693297009953219,Región de Valparaíso
Biobío,8,2020-03-27,1.1222002096536867,Región del Biobío
O’Higgins,6,2020-03-27,0.33499383994761184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4240511193624391,Región del Maule
Ñuble,16,2020-03-27,1.6088327459041232,Región del Ñuble
Metropolitana,13,2020-03-27,1.0919287853695328,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.529013346746568,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9832612748403475,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4289677130301326,Región de Atacama
Aysén,11,2020-03-28,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3755549601959584,Región de Coquimbo
Araucanía,9,2020-03-28,1.3811895976016002,Región de la Araucanía
Los Lagos,10,2020-03-28,1.337162344072512,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3330540736999028,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6147425988562216,Región de Valparaíso
Biobío,8,2020-03-28,1.187716986757196,Región del Biobío
O’Higgins,6,2020-03-28,0.2926151011590585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.44260335583454585,Región del Maule
Ñuble,16,2020-03-28,1.6577037284650016,Región del Ñuble
Metropolitana,13,2020-03-28,1.046021499871017,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7125780872843115,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.3124826464638453,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3622394021143342,Región de Atacama
Aysén,11,2020-03-29,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3576144366197183,Región de Coquimbo
Araucanía,9,2020-03-29,1.4334401676750368,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2216189536031592,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-29,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5530132590540616,Región de Valparaíso
Biobío,8,2020-03-29,1.1131841394100843,Región del Biobío
O’Higgins,6,2020-03-29,0.2441822568292833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.5035607042428965,Región del Maule
Ñuble,16,2020-03-29,1.6811618000942232,Región del Ñuble
Metropolitana,13,2020-03-29,1.0410984665735885,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.8021923700665169,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3640474396096938,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2923335525834977,Región de Atacama
Aysén,11,2020-03-30,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.355222366809553,Región de Coquimbo
Araucanía,9,2020-03-30,1.4482280648656325,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1195369290137307,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3774070743035964,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.62443563568466,Región de Valparaíso
Biobío,8,2020-03-30,1.1354237793443034,Región del Biobío
O’Higgins,6,2020-03-30,0.2502363623705052,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5839537289553589,Región del Maule
Ñuble,16,2020-03-30,1.7691295687038049,Región del Ñuble
Metropolitana,13,2020-03-30,1.0743289413312276,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8802435195865024,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3521478719606517,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.3018661684286118,Región de Atacama
Aysén,11,2020-03-31,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.36957478567054497,Región de Coquimbo
Araucanía,9,2020-03-31,1.4571008031799897,Región de la Araucanía
Los Lagos,10,2020-03-31,1.05896078255407,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4685771311000777,Región de Los Ríos
Magallanes,12,2020-03-31,1.7772843991433152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6535147461699751,Región de Valparaíso
Biobío,8,2020-03-31,1.1588655619776689,Región del Biobío
O’Higgins,6,2020-03-31,0.24720930959989426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6890830689639637,Región del Maule
Ñuble,16,2020-03-31,1.7945424796354617,Región del Ñuble
Metropolitana,13,2020-03-31,1.1303284450894713,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9886478939198154,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27326832089326963,Región de Atacama
Aysén,11,2020-04-01,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-04-01,1.5044220741898944,Región de la Araucanía
Los Lagos,10,2020-04-01,1.076909270393969,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5375706875947122,Región de Los Ríos
Magallanes,12,2020-04-01,1.6707594667025487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.990142982916768,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6662687419968677,Región de Valparaíso
Biobío,8,2020-04-01,1.1378280647425971,Región del Biobío
O’Higgins,6,2020-04-01,0.2199658346643957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7085187452680755,Región del Maule
Ñuble,16,2020-04-01,2.064310303371512,Región del Ñuble
Metropolitana,13,2020-04-01,1.15469745991174,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1910027260086666,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2256052416676993,Región de Atacama
Aysén,11,2020-04-02,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4126320422535211,Región de Coquimbo
Araucanía,9,2020-04-02,1.436397747113156,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0858835143139192,Región de Los Lagos
Los Ríos,14,2020-04-02,1.586851799376594,Región de Los Ríos
Magallanes,12,2020-04-02,1.6707594667025487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7856461429365821,Región de Valparaíso
Biobío,8,2020-04-02,1.1684827035708447,Región del Biobío
O’Higgins,6,2020-04-02,0.23308306333704315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7632920148523905,Región del Maule
Ñuble,16,2020-04-02,1.8610070159182568,Región del Ñuble
Metropolitana,13,2020-04-02,1.1982663045939776,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2647177005553194,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3050437070436498,Región de Atacama
Aysén,11,2020-04-03,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4425329148805879,Región de Coquimbo
Araucanía,9,2020-04-03,1.4235815695479734,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1139280265637619,Región de Los Lagos
Los Ríos,14,2020-04-03,1.478433353456454,Región de Los Ríos
Magallanes,12,2020-04-03,1.9510882362835131,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7994294268404512,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8973711463801609,Región de Valparaíso
Biobío,8,2020-04-03,1.2069512699435474,Región del Biobío
O’Higgins,6,2020-04-03,0.2936241187492621,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8118812056126701,Región del Maule
Ñuble,16,2020-04-03,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-03,1.3206036820350635,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.4208199995952904,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-04,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4640615431720759,Región de Coquimbo
Araucanía,9,2020-04-04,1.350627943407703,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1386071973436238,Región de Los Lagos
Los Ríos,14,2020-04-04,1.199995071888822,Región de Los Ríos
Magallanes,12,2020-04-04,2.0632197441158997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7393415941040773,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9407347321915956,Región de Valparaíso
Biobío,8,2020-04-04,1.1811052019118875,Región del Biobío
O’Higgins,6,2020-04-04,0.3238946464553717,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8860901515010968,Región del Maule
Ñuble,16,2020-04-04,1.999800606391152,Región del Ñuble
Metropolitana,13,2020-04-04,1.3722955316580578,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.215574384190884,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6262742453690848,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4724337875076546,Región de Coquimbo
Araucanía,9,2020-04-05,1.3456986443441716,Región de la Araucanía
Los Lagos,10,2020-04-05,1.177869514493404,Región de Los Lagos
Los Ríos,14,2020-04-05,1.074328236845023,Región de Los Ríos
Magallanes,12,2020-04-05,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5669156392953526,Región de Tarapacá
Valparaíso,5,2020-04-05,0.946856650188504,Región de Valparaíso
Biobío,8,2020-04-05,1.2724680470470566,Región del Biobío
O’Higgins,6,2020-04-05,0.3329758047672045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8913907904931273,Región del Maule
Ñuble,16,2020-04-05,2.0056651242984573,Región del Ñuble
Metropolitana,13,2020-04-05,1.3766031857933074,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.2097928175597743,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9692722070514552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4700417176974893,Región de Coquimbo
Araucanía,9,2020-04-06,1.4196381302971481,Región de la Araucanía
Los Lagos,10,2020-04-06,1.345014807502468,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8919881232520606,Región de Los Ríos
Magallanes,12,2020-04-06,2.0464000179410413,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4362899159554096,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0203196661514051,Región de Valparaíso
Biobío,8,2020-04-06,1.3512083938411823,Región del Biobío
O’Higgins,6,2020-04-06,0.3652643676537213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8224824835967309,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.4706331217741824,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2415914340308791,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-07,1.02519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4831981016533986,Región de Coquimbo
Araucanía,9,2020-04-07,1.4511856443037514,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4336354662119717,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7219682876045683,Región de Los Ríos
Magallanes,12,2020-04-07,2.674336461802402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3892646555530301,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1198008336011671,Región de Valparaíso
Biobío,8,2020-04-07,1.2315951952760602,Región del Biobío
O’Higgins,6,2020-04-07,0.39856194813044177,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8127646454446751,Región del Maule
Ñuble,16,2020-04-07,2.24611035849798,Región del Ñuble
Metropolitana,13,2020-04-07,1.610447267421138,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2762808338175395,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2053865376224664,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.9506323569158504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5059227648499693,Región de Coquimbo
Araucanía,9,2020-04-08,1.377246158350775,Región de la Araucanía
Los Lagos,10,2020-04-08,1.488602710221664,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5396281740116057,Región de Los Ríos
Magallanes,12,2020-04-08,3.00512440990794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3971021989534267,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2106092838886422,Región de Valparaíso
Biobío,8,2020-04-08,1.2736701897462035,Región del Biobío
O’Higgins,6,2020-04-08,0.4369046165581805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9532315787334832,Región del Maule
Ñuble,16,2020-04-08,2.330168448502691,Región del Ñuble
Metropolitana,13,2020-04-08,1.7628151479765348,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1765488094308916,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.22521915037087,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8481131811700234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5609403704837722,Región de Coquimbo
Araucanía,9,2020-04-09,1.3614724013474733,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5536659786412994,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2882945039240085,Región de Los Ríos
Magallanes,12,2020-04-09,3.4480438658458636,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.31088922154906434,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2310156772116705,Región de Valparaíso
Biobío,8,2020-04-09,1.2297919812273397,Región del Biobío
O’Higgins,6,2020-04-09,0.4449767572798097,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0636615577341182,Región del Maule
Ñuble,16,2020-04-09,2.296936180361293,Región del Ñuble
Metropolitana,13,2020-04-09,1.8623834964170165,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.2228013424797717,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5418038120024495,Región de Coquimbo
Araucanía,9,2020-04-10,1.3762602985380683,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4964551736516198,Región de Los Lagos
Los Ríos,14,2020-04-10,0.18973228036024486,Región de Los Ríos
Magallanes,12,2020-04-10,3.8853567463921688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1519409030849366,Región de Valparaíso
Biobío,8,2020-04-10,1.1594666333272423,Región del Biobío
O’Higgins,6,2020-04-10,0.4005799833108491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0009373296617574,Región del Maule
Ñuble,16,2020-04-10,2.0213038387179383,Región del Ñuble
Metropolitana,13,2020-04-10,1.762322844646792,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.175103417773114,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.4235452778549047,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5573522657685241,Región de Coquimbo
Araucanía,9,2020-04-11,1.4206239901098543,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5054294175715697,Región de Los Lagos
Los Ríos,14,2020-04-11,0.20451661389480946,Región de Los Ríos
Magallanes,12,2020-04-11,3.991881678832935,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1555120219164663,Región de Valparaíso
Biobío,8,2020-04-11,1.1793019878631672,Región del Biobío
O’Higgins,6,2020-04-11,0.3854447194577944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.018606126301859,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.8057686134965945,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2892893587375371,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.4473444131529893,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5298434629516228,Región de Coquimbo
Araucanía,9,2020-04-12,1.419638130297148,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4538275150318585,Región de Los Lagos
Los Ríos,14,2020-04-12,0.20944472507299766,Región de Los Ríos
