Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0957530702724536,Región del Biobío
O’Higgins,6,2020-03-27,0.3138044705533352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3816460074261953,Región del Maule
Ñuble,16,2020-03-27,1.5795101563675962,Región del Ñuble
Metropolitana,13,2020-03-27,1.1047286719428455,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4870969886710202,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8959977787473716,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3971923268797524,Región de Atacama
Aysén,11,2020-03-28,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3372818432333129,Región de Coquimbo
Araucanía,9,2020-03-28,1.2372540649464727,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2754644171228575,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.2110202845897668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9744678961159748,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5703586933786355,Región de Valparaíso
Biobío,8,2020-03-28,1.143838778238332,Región del Biobío
O’Higgins,6,2020-03-28,0.27142573176478185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4001982438983019,Región del Maule
Ñuble,16,2020-03-28,1.636200496138215,Región del Ñuble
Metropolitana,13,2020-03-28,1.0595598414389436,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6721071208665412,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.237118718019912,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.327286477348916,Región de Atacama
Aysén,11,2020-03-29,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3181452847519902,Región de Coquimbo
Araucanía,9,2020-03-29,1.290490494832616,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1520685632235486,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3330540736999026,Región de Los Ríos
Magallanes,12,2020-03-29,1.3063320662472948,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0319432143855496,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5076090339103241,Región de Valparaíso
Biobío,8,2020-03-29,1.0681037881920736,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4602721524746475,Región del Maule
Ñuble,16,2020-03-29,1.6577037284650016,Región del Ñuble
Metropolitana,13,2020-03-29,1.0553752631361295,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7125780872843115,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.2926500337154416,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-30,0.5498755790003449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.31575321494182484,Región de Coquimbo
Araucanía,9,2020-03-30,1.3052783920232112,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0443776361841517,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3847992410708785,Región de Los Ríos
Magallanes,12,2020-03-30,1.7548580975768382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0371682433191474,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5744399720432412,Región de Valparaíso
Biobío,8,2020-03-30,1.0903434281262925,Región del Biobío
O’Higgins,6,2020-03-30,0.2280379753860249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5424320568511201,Región del Maule
Ñuble,16,2020-03-30,1.7437166577721483,Región del Ñuble
Metropolitana,13,2020-03-30,1.0879903587315902,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7747299285687443,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.28471698861608,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-31,0.5498755790003449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3277135639926516,Región de Coquimbo
Araucanía,9,2020-03-31,1.3151369901502743,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9737054653145472,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4833614646346422,Región de Los Ríos
Magallanes,12,2020-03-31,1.8557764546259847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0110430986511587,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6081105210262375,Región de Valparaíso
Biobío,8,2020-03-31,1.1071734259143498,Región del Biobío
O’Higgins,6,2020-03-31,0.2280379753860249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6475613968597248,Región del Maule
Ñuble,16,2020-03-31,1.7847682831232858,Región del Ñuble
Metropolitana,13,2020-03-31,1.1432514074952198,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8874704778753899,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.141922176827576,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2510255505880035,Región de Atacama
Aysén,11,2020-04-01,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3743589252908757,Región de Coquimbo
Araucanía,9,2020-04-01,1.3703451396618305,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0096024409943465,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5572831323074652,Región de Los Ríos
Magallanes,12,2020-04-01,1.7548580975768382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6412709101761582,Región de Valparaíso
Biobío,8,2020-04-01,1.0873380713784249,Región del Biobío
O’Higgins,6,2020-04-01,0.19877646527011908,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6731811519878721,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.1690973323067169,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0854891349909086,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0784578160326843,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.20971754859250927,Región de Atacama
Aysén,11,2020-04-02,0.6057951294071595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3827311696264544,Región de Coquimbo
Araucanía,9,2020-04-02,1.3309107471535762,Región de la Araucanía
Los Lagos,10,2020-04-02,1.024185587364265,Región de Los Lagos
Los Ríos,14,2020-04-02,1.6065642440893466,Región de Los Ríos
Magallanes,12,2020-04-02,1.7268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9039300055124057,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7621787906150997,Región de Valparaíso
Biobío,8,2020-04-02,1.1402323501408909,Región del Biobío
O’Higgins,6,2020-04-02,0.20583958840154465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7332550605642176,Región del Maule
Ñuble,16,2020-04-02,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-04-02,1.2095892811780622,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.154867934564229,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9475625718932208,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-04-03,1.3565431022839414,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0443776361841517,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4932176869910183,Región de Los Ríos
Magallanes,12,2020-04-03,2.0464000179410413,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7759167966392614,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8795155522225113,Región de Valparaíso
Biobío,8,2020-04-03,1.1811052019118875,Región del Biobío
O’Higgins,6,2020-04-03,0.2572994855019308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7844945708205124,Región del Maule
Ñuble,16,2020-04-03,1.9802522133668,Región del Ñuble
Metropolitana,13,2020-04-03,1.3382035260733691,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3138610169197549,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7889016699059934,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985357,Región de Atacama
Aysén,11,2020-04-04,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4293765309246785,Región de Coquimbo
Araucanía,9,2020-04-04,1.280631896705552,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0713003679440007,Región de Los Lagos
Los Ríos,14,2020-04-04,1.199995071888822,Región de Los Ríos
Magallanes,12,2020-04-04,2.1529249503818075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7210539928364853,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9254299371993244,Región de Valparaíso
Biobío,8,2020-04-04,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-04,0.28857903079824393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8604703963729494,Región del Maule
Ñuble,16,2020-04-04,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-04,1.3818954465880424,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.110060793173126,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5548768394748325,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.43655274035517455,Región de Coquimbo
Araucanía,9,2020-04-05,1.274716737829314,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1240240509737056,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0644720144886468,Región de Los Ríos
Magallanes,12,2020-04-05,2.1304986488153306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5512405524945594,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9305315355300816,Región de Valparaíso
Biobío,8,2020-04-05,1.264053048153028,Región del Biobío
O’Higgins,6,2020-04-05,0.2956421539296695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8666544751969849,Región del Maule
Ñuble,16,2020-04-05,1.962658659644884,Región del Ñuble
Metropolitana,13,2020-04-05,1.381280067425864,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1013884432264611,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.741303399309825,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4329646356399265,Región de Coquimbo
Araucanía,9,2020-04-06,1.3102076910867428,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2900475634927755,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8796678453065901,Región de Los Ríos
Magallanes,12,2020-04-06,2.1136789226404726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4153898002210187,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0050148711591342,Región de Valparaíso
Biobío,8,2020-04-06,1.3427933949471538,Región del Biobío
O’Higgins,6,2020-04-06,0.31784054091414976,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7986296081325936,Región del Maule
Ñuble,16,2020-04-06,2.1053619287226493,Región del Ñuble
Metropolitana,13,2020-04-06,1.4783868992176314,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1447501929597863,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8840982110983304,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-07,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4532972290263319,Región de Coquimbo
Araucanía,9,2020-04-07,1.305278392023211,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3876424661222293,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7096480096590979,Región de Los Ríos
Magallanes,12,2020-04-07,2.7023693387604983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1019452394435176,Región de Valparaíso
Biobío,8,2020-04-07,1.229190909877766,Región del Biobío
O’Higgins,6,2020-04-07,0.3481110686202593,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7942124089725683,Región del Maule
Ñuble,16,2020-04-07,2.2050587331468416,Región del Ñuble
Metropolitana,13,2020-04-07,1.6141395423942089,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1808849844042242,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.106223473880449,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.165232007981977,Región de Atacama
Aysén,11,2020-04-08,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4700417176974893,Región de Coquimbo
Araucanía,9,2020-04-08,1.2264096070067028,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4347572467019654,Región de Los Lagos
Los Ríos,14,2020-04-08,0.519915729298853,Región de Los Ríos
Magallanes,12,2020-04-08,3.0387638622576563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.192243529897917,Región de Valparaíso
Biobío,8,2020-04-08,1.2718669756974832,Región del Biobío
O’Higgins,6,2020-04-08,0.386453737047998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9276118236053356,Región del Maule
Ñuble,16,2020-04-08,2.287161983849117,Región del Ñuble
Metropolitana,13,2020-04-08,1.7651535887928131,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0797075683597983,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-09,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5250593233312921,Región de Coquimbo
Araucanía,9,2020-04-09,1.218522728505052,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4998205151216009,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2587258368548795,Región de Los Ríos
Magallanes,12,2020-04-09,3.487289893587199,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2090788043894152,Región de Valparaíso
Biobío,8,2020-04-09,1.221376982333311,Región del Biobío
O’Higgins,6,2020-04-09,0.3965439129500345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0433424415980013,Región del Maule
Ñuble,16,2020-04-09,2.261749072917461,Región del Ñuble
Metropolitana,13,2020-04-09,1.8569681597898453,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.134632451355344,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-10,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5095108695652174,Región de Coquimbo
Araucanía,9,2020-04-10,1.1978196724382186,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4549492955218524,Región de Los Lagos
Los Ríos,14,2020-04-10,0.16016361329111586,Región de Los Ríos
Magallanes,12,2020-04-10,3.8965698971754072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1320446695949842,Región de Valparaíso
Biobío,8,2020-04-10,1.1534559198315075,Región del Biobío
O’Higgins,6,2020-04-10,0.3602192797027031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9797347736936354,Región del Maule
Ñuble,16,2020-04-10,2.007619963600892,Región del Ñuble
Metropolitana,13,2020-04-10,1.752476778051936,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.0869345266486858,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-11,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5298434629516228,Región de Coquimbo
Araucanía,9,2020-04-11,1.2461268032608301,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4605581979718212,Región de Los Lagos
Los Ríos,14,2020-04-11,0.17494794682568038,Región de Los Ríos
Magallanes,12,2020-04-11,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3213392794162598,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1340853089272869,Región de Valparaíso
Biobío,8,2020-04-11,1.1690837749204182,Región del Biobío
O’Higgins,6,2020-04-11,0.34407499825944465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0009373296617574,Región del Maule
Ñuble,16,2020-04-11,1.9489747845278382,Región del Ñuble
Metropolitana,13,2020-04-11,1.8002302010369875,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1982296842975542,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08261600399098849,Región de Atacama
Aysén,11,2020-04-12,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5035306950398041,Región de Coquimbo
Araucanía,9,2020-04-12,1.2461268032608301,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4033473929821412,Región de Los Lagos
Los Ríos,14,2020-04-12,0.17987605800386858,Región de Los Ríos
Magallanes,12,2020-04-12,4.03112770657427,Región de Magallanes y la Antártica Chilena
