Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2726926138975792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6626976231653378,Región de Valparaíso
Biobío,8,2020-03-27,1.118593781556246,Región del Biobío
O’Higgins,6,2020-03-27,0.3319667871770009,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4178670405384036,Región del Maule
Ñuble,16,2020-03-27,1.6068779066016878,Región del Ñuble
Metropolitana,13,2020-03-27,1.0937749228560685,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5232317801154579,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9872277973900283,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4257901744150946,Región de Atacama
Aysén,11,2020-03-28,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3731628903857929,Región de Coquimbo
Araucanía,9,2020-03-28,1.3575289620966478,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3337970026025308,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3379821848780908,Región de Los Ríos
Magallanes,12,2020-03-28,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9796929250495724,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6086206808593132,Región de Valparaíso
Biobío,8,2020-03-28,1.1823073446110346,Región del Biobío
O’Higgins,6,2020-03-28,0.28958804838844754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.43730271684251537,Región del Maule
Ñuble,16,2020-03-28,1.6557488891625665,Región del Ñuble
Metropolitana,13,2020-03-28,1.0479907131899877,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7067965206532014,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.3204156915632064,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3590618634992962,Región de Atacama
Aysén,11,2020-03-29,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.355222366809553,Región de Coquimbo
Araucanía,9,2020-03-29,1.4097795321700846,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2182536121331775,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3330540736999028,Región de Los Ríos
Magallanes,12,2020-03-29,1.2726926138975792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5468913410571532,Región de Valparaíso
Biobío,8,2020-03-29,1.1077744972639232,Región del Biobío
O’Higgins,6,2020-03-29,0.242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.498260065250866,Región del Maule
Ñuble,16,2020-03-29,1.679206960791788,Región del Ñuble
Metropolitana,13,2020-03-29,1.0426984523952527,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7862930618309644,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2891560139684597,Región de Atacama
Aysén,11,2020-03-30,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3528302969993876,Región de Coquimbo
Araucanía,9,2020-03-30,1.4245674293606798,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1150498070537558,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3798711298926905,Región de Los Ríos
Magallanes,12,2020-03-30,1.7100054944438838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0528433301199405,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6188238775208272,Región de Valparaíso
Biobío,8,2020-03-30,1.130014137198142,Región del Biobío
O’Higgins,6,2020-03-30,0.2492273447803016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5804199696273386,Región del Maule
Ñuble,16,2020-03-30,1.7691295687038049,Región del Ñuble
Metropolitana,13,2020-03-30,1.0756827754880205,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8643442113509499,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2986886298135738,Región de Atacama
Aysén,11,2020-03-31,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3659866809552971,Región de Coquimbo
Araucanía,9,2020-03-31,1.4324543078623306,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0533518801041013,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.7716778237516961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6473928281730666,Región de Valparaíso
Biobío,8,2020-03-31,1.1534559198315075,Región del Biobío
O’Higgins,6,2020-03-31,0.24620029200969065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6846658698039382,Región del Maule
Ñuble,16,2020-03-31,1.7945424796354614,Región del Ñuble
Metropolitana,13,2020-03-31,1.1311899759165212,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9770847606575954,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-04-01,1.4797755788722355,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0724221484339944,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5400347431838062,Región de Los Ríos
Magallanes,12,2020-04-01,1.6707594667025487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.990142982916768,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6642281026645648,Región de Valparaíso
Biobío,8,2020-04-01,1.1324184225964358,Región del Biobío
O’Higgins,6,2020-04-01,0.21895681707419207,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7058684257720602,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.155435914906354,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1794395927464465,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-04-02,1.4176664106717354,Región de la Araucanía
Los Lagos,10,2020-04-02,1.082518172843938,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5893158549656883,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7830953437712035,Región de Valparaíso
Biobío,8,2020-04-02,1.165477346822977,Región del Biobío
O’Higgins,6,2020-04-02,0.2320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7597582555243702,Región del Maule
Ñuble,16,2020-04-02,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-04-02,1.1983893804264134,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.251709175635322,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-04-03,1.4117512517954969,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1094409046037872,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4833614646346422,Región de Los Ríos
Magallanes,12,2020-04-03,1.9566948116751328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7942043979068534,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8963508267140095,Región de Valparaíso
Biobío,8,2020-04-03,1.20394591319568,Región del Biobío
O’Higgins,6,2020-04-03,0.2916060835688549,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8083474462846496,Región del Maule
Ñuble,16,2020-04-03,2.0076199636008925,Región del Ñuble
Metropolitana,13,2020-04-03,1.3214652128621138,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.4078114746752928,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-04,1.3387976256552272,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1341200753836491,Región de Los Lagos
Los Ríos,14,2020-04-04,1.199995071888822,Región de Los Ríos
Magallanes,12,2020-04-04,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7341165651704796,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9397144125254442,Región de Valparaíso
Biobío,8,2020-04-04,1.1799030592127409,Región del Biobío
O’Higgins,6,2020-04-04,0.3218766112749644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8825563921730765,Región del Maule
Ñuble,16,2020-04-04,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-04,1.3715570766634435,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.2025658592708866,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4688456827924066,Región de Coquimbo
Araucanía,9,2020-04-05,1.3338683265916953,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1745041730234227,Región de Los Lagos
Los Ríos,14,2020-04-05,1.071864181255929,Región de Los Ríos
Magallanes,12,2020-04-05,2.05761316872428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5616906103617549,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9463464903554284,Región de Valparaíso
Biobío,8,2020-04-05,1.2718669756974832,Región del Biobío
O’Higgins,6,2020-04-05,0.3299487519965936,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8878570311651071,Región del Maule
Ñuble,16,2020-04-05,2.009574802903328,Región del Ñuble
Metropolitana,13,2020-04-05,1.3750031999716434,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.195338900981999,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.9506323569158504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4664536129822413,Región de Coquimbo
Araucanía,9,2020-04-06,1.4009067938557274,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3427712465224804,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8870600120738724,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4258398580882142,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0203196661514051,Región de Valparaíso
Biobío,8,2020-04-06,1.3512083938411823,Región del Biobío
O’Higgins,6,2020-04-06,0.3622373148831104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8198321641007157,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.4692792876173897,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2271375174531045,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,1.0065519073226652,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4808060318432333,Región de Coquimbo
Araucanía,9,2020-04-07,1.4265391489860926,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4325136857219778,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7145761208372858,Región de Los Ríos
Magallanes,12,2020-04-07,2.674336461802401,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1213313131003944,Región de Valparaíso
Biobío,8,2020-04-07,1.232797337975207,Región del Biobío
O’Higgins,6,2020-04-07,0.3955348953598308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.810997765780665,Región del Maule
Ñuble,16,2020-04-07,2.24611035849798,Región del Ñuble
Metropolitana,13,2020-04-07,1.6077395991075525,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.260381525581987,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2053865376224664,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.9319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5023346601347214,Región de Coquimbo
Araucanía,9,2020-04-08,1.3525996630331159,Región de la Araucanía
Los Lagos,10,2020-04-08,1.482993807771695,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5322360072443234,Región de Los Ríos
Magallanes,12,2020-04-08,2.9995178345163205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3866521410862313,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2126499232209451,Región de Valparaíso
Biobío,8,2020-04-08,1.2748723324453506,Región del Biobío
O’Higgins,6,2020-04-08,0.4348865813777732,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.951464699069473,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7599844038305137,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1620948928531163,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.221252627821189,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5573522657685241,Región de Coquimbo
Araucanía,9,2020-04-09,1.3378117658425208,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5480570761913308,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.4424372904542446,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.30827670708226546,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2340766362101243,Región de Valparaíso
Biobío,8,2020-04-09,1.229190909877766,Región del Biobío
O’Higgins,6,2020-04-09,0.4409406869189951,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0627781179021132,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.8575835389520243,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.2097928175597743,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4314783229542662,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5382157072872015,Región de Coquimbo
Araucanía,9,2020-04-10,1.3456986443441716,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4919680516916451,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17987605800386858,Región de Los Ríos
Magallanes,12,2020-04-10,3.879750171000549,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3814271121526335,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1534713825841636,Región de Valparaíso
Biobío,8,2020-04-10,1.1606687760263894,Región del Biobío
O’Higgins,6,2020-04-10,0.3965439129500345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0018207694937624,Región del Maule
Ñuble,16,2020-04-10,2.015439320810633,Región del Ñuble
Metropolitana,13,2020-04-10,1.7569075080196213,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1620948928531163,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5549601959583589,Región de Coquimbo
Araucanía,9,2020-04-11,1.389076476103251,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5020640761015884,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19466039153843312,Región de Los Ríos
Magallanes,12,2020-04-11,3.980668528049697,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1570425014156935,Región de Valparaíso
Biobío,8,2020-04-11,1.1799030592127409,Región del Biobío
O’Higgins,6,2020-04-11,0.3793906139165724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.020373005965869,Región del Maule
Ñuble,16,2020-04-11,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-11,1.8014609593613449,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2762808338175395,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5286474280465401,Región de Coquimbo
Araucanía,9,2020-04-12,1.389076476103251,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4493403930718836,Región de Los Lagos
