Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0741145016878084,Región del Biobío
O’Higgins,6,2020-03-27,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3498421734740123,Región del Maule
Ñuble,16,2020-03-27,1.485677869850709,Región del Ñuble
Metropolitana,13,2020-03-27,1.1101440085700165,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4538529805421375,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8602990758002456,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.31575321494182484,Región de Coquimbo
Araucanía,9,2020-03-28,1.1899327939365678,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2261060755631337,Región de Los Lagos
Los Ríos,14,2020-03-28,1.0866485147904936,Región de Los Ríos
Magallanes,12,2020-03-28,1.1269216537154776,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-03-28,0.540259263227169,Región de Valparaíso
Biobío,8,2020-03-28,1.099960569719468,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3736950489381495,Región del Maule
Ñuble,16,2020-03-28,1.5286843345042822,Región del Ñuble
Metropolitana,13,2020-03-28,1.0659597847256,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-29,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.2954206215554195,Región de Coquimbo
Araucanía,9,2020-03-29,1.2451409434481235,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1071973436237996,Región de Los Lagos
Los Ríos,14,2020-03-29,1.1038969039141524,Región de Los Ríos
Magallanes,12,2020-03-29,1.2222334353730056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4775096037588577,Región de Valparaíso
Biobío,8,2020-03-29,1.0230234369740625,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4302351981864747,Región del Maule
Ñuble,16,2020-03-29,1.5462778882261985,Región del Ñuble
Metropolitana,13,2020-03-29,1.061775206422786,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6764432958398737,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2573806278180795,Región de Atacama
Aysén,11,2020-03-30,0.4566763283223203,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.2918325168401715,Región de Coquimbo
Araucanía,9,2020-03-30,1.2648581397022507,Región de la Araucanía
Los Lagos,10,2020-03-30,0.9983846360944092,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1753545159978809,Región de Los Ríos
Magallanes,12,2020-03-30,1.6875791928774069,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5468913410571532,Región de Valparaíso
Biobío,8,2020-03-30,1.044662005558708,Región del Biobío
O’Higgins,6,2020-03-30,0.22097485225459934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5123951025629473,Región del Maule
Ñuble,16,2020-03-30,1.636200496138215,Región del Ñuble
Metropolitana,13,2020-03-30,1.0969748944993964,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7385951371243066,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.260917853317996,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.27326832089326963,Región de Atacama
Aysén,11,2020-03-31,0.4753161784579252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3025968309859155,Región de Coquimbo
Araucanía,9,2020-03-31,1.2727450182039015,Región de la Araucanía
Los Lagos,10,2020-03-31,0.934443148164767,Región de Los Lagos
Los Ríos,14,2020-03-31,1.2936291842743972,Región de Los Ríos
Magallanes,12,2020-03-31,1.7828909745349346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.9979805263171644,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5815822097063009,Región de Valparaíso
Biobío,8,2020-03-31,1.0614920033467652,Región del Biobío
O’Higgins,6,2020-03-31,0.2179477994839884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.617524442571552,Región del Maule
Ñuble,16,2020-03-31,1.7280779433526667,Región del Ñuble
Metropolitana,13,2020-03-31,1.1537128532522545,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8571172530620622,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.118123041529491,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-01,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3540263319044703,Región de Coquimbo
Araucanía,9,2020-04-01,1.3437269247187589,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9815579287445032,Región de Los Lagos
Los Ríos,14,2020-04-01,1.3946554634272548,Región de Los Ríos
Magallanes,12,2020-04-01,1.6819726174857874,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6162730783554488,Región de Valparaíso
Biobío,8,2020-04-01,1.0416566488108403,Región del Biobío
O’Higgins,6,2020-04-01,0.1917133421386935,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6457945171957146,Región del Maule
Ñuble,16,2020-04-01,2.017394160113068,Región del Ñuble
Metropolitana,13,2020-04-01,1.1811587638854155,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0638082601242458,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.062591725833961,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-02,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-04-02,1.3062642518359175,Región de la Araucanía
Los Lagos,10,2020-04-02,0.9983846360944091,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4907536314019243,Región de Los Ríos
Magallanes,12,2020-04-02,1.6875791928774069,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9013174910456068,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7443231964574502,Región de Valparaíso
Biobío,8,2020-04-02,1.1095777113126437,Región del Biobío
O’Higgins,6,2020-04-02,0.20281253563093368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7147028240921109,Región del Maule
Ñuble,16,2020-04-02,1.8297295870792945,Región del Ñuble
Metropolitana,13,2020-04-02,1.2209122577621463,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.127405493066456,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9277299591448176,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-03,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-04-03,1.3269673079027509,Región de la Araucanía
Los Lagos,10,2020-04-03,1.018576684914296,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4168319637291018,Región de Los Ríos
Magallanes,12,2020-04-03,2.012760565591325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7785293111060603,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8672717162286945,Región de Valparaíso
Biobío,8,2020-04-03,1.1564612765793751,Región del Biobío
O’Higgins,6,2020-04-03,0.2552814503215235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7703595335084311,Región del Maule
Ñuble,16,2020-04-03,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-04-03,1.3540803084575743,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.286398575421982,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7730355797072703,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-04,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4114360073484384,Región de Coquimbo
Araucanía,9,2020-04-04,1.249084382698949,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0522300996141074,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1852107383542574,Región de Los Ríos
Magallanes,12,2020-04-04,2.1136789226404726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7132164494360888,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9136962610385834,Región de Valparaíso
Biobío,8,2020-04-04,1.1702859176195652,Región del Biobío
O’Higgins,6,2020-04-04,0.2916060835688549,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8472187988928732,Región del Maule
Ñuble,16,2020-04-04,1.9294263915034864,Región del Ñuble
Metropolitana,13,2020-04-04,1.3982645323019909,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0869345266486858,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5390107492761096,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2669132436631936,Región de Atacama
Aysén,11,2020-04-05,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4186122167789345,Región de Coquimbo
Araucanía,9,2020-04-05,1.2461268032608301,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0521517365431765,Región de Los Ríos
Magallanes,12,2020-04-05,2.102465771857234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.540790494627364,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9177775397031891,Región de Valparaíso
Biobío,8,2020-04-05,1.2610476914051605,Región del Biobío
O’Higgins,6,2020-04-05,0.3006872418806877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8551697573809189,Región del Maule
Ñuble,16,2020-04-05,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-04-05,1.396910698145198,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0768167850442434,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7254373091111024,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-06,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.42100428658909983,Región de Coquimbo
Araucanía,9,2020-04-06,1.2776743172674332,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2664901732029077,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8648835117720256,Región de Los Ríos
Magallanes,12,2020-04-06,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9943015146645444,Región de Valparaíso
Biobío,8,2020-04-06,1.3415912522480071,Región del Biobío
O’Higgins,6,2020-04-06,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7836111309885073,Región del Maule
Ñuble,16,2020-04-06,2.0779941784885567,Región del Ñuble
Metropolitana,13,2020-04-06,1.4943867574342726,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.127405493066456,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8444329856015231,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-07,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-04-07,1.2826036163309649,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3618415148523737,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6874715093572511,Región de Los Ríos
Magallanes,12,2020-04-07,2.6687298864107825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.094292841947382,Región de Valparaíso
Biobío,8,2020-04-07,1.2231801963820317,Región del Biobío
O’Higgins,6,2020-04-07,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7765436123324666,Región del Maule
Ñuble,16,2020-04-07,2.1855103401224905,Región del Ñuble
Metropolitana,13,2020-04-07,1.6333393722541782,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.163540284510894,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.14616677629174887,Región de Atacama
Aysén,11,2020-04-08,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4592774035517453,Región de Coquimbo
Araucanía,9,2020-04-08,1.2027489715017503,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4078345149421159,Región de Los Lagos
Los Ríos,14,2020-04-08,0.4977392289970062,Región de Los Ríos
Magallanes,12,2020-04-08,3.0107309852995594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3605269964182427,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1866317717340844,Región de Valparaíso
Biobío,8,2020-04-08,1.2688616189496158,Región del Biobío
O’Higgins,6,2020-04-08,0.4005799833108491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9046423879732034,Región del Maule
Ñuble,16,2020-04-08,2.263703912219896,Región del Ñuble
Metropolitana,13,2020-04-08,1.7854611011447037,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0609174768086909,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.026893022886835,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-09,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5130989742804655,Región de Coquimbo
Araucanía,9,2020-04-09,1.1919045135619806,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4773849053217267,Región de Los Lagos
Los Ríos,14,2020-04-09,0.23901339214212675,Región de Los Ríos
Magallanes,12,2020-04-09,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2743140190138803,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2014264068932796,Región de Valparaíso
Biobío,8,2020-04-09,1.2135630547888556,Región del Biobío
O’Higgins,6,2020-04-09,0.4116791768030893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0230233254618843,Región del Maule
Ñuble,16,2020-04-09,2.2519748764052854,Región del Ñuble
Metropolitana,13,2020-04-09,1.877521823806608,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1201785347775686,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06037323368572236,Región de Atacama
Aysén,11,2020-04-10,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5023346601347214,Región de Coquimbo
Araucanía,9,2020-04-10,1.1741590369332662,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4347572467019654,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-04-10,3.9189961987418838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1274532310973029,Región de Valparaíso
Biobío,8,2020-04-10,1.1498494917340667,Región del Biobío
O’Higgins,6,2020-04-10,0.3793906139165724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9558818982294982,Región del Maule
Ñuble,16,2020-04-10,2.015439320810633,Región del Ñuble
Metropolitana,13,2020-04-10,1.7688458637658842,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.071035218413133,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.05719569507068435,Región de Atacama
Aysén,11,2020-04-11,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5214712186160441,Región de Coquimbo
Araucanía,9,2020-04-11,1.2244378873812902,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4448532711119089,Región de Los Lagos
Los Ríos,14,2020-04-11,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-04-11,4.025521131182652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3161142504826621,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1294938704296056,Región de Valparaíso
Biobío,8,2020-04-11,1.1666794895221242,Región del Biobío
O’Higgins,6,2020-04-11,0.3582012445222958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.97708445419762,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.8153685284265788,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1852211593775566,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.2490182856689542,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.05401815645564632,Región de Atacama
Aysén,11,2020-04-12,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4951584507042254,Región de Coquimbo
Araucanía,9,2020-04-12,1.2214803079431709,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3921295880822042,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-04-12,4.047947432749128,Región de Magallanes y la Antártica Chilena
