Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6458623486738395,Región de Valparaíso
Biobío,8,2020-03-27,1.113785210759658,Región del Biobío
O’Higgins,6,2020-03-27,0.32692169922598263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4054988828903324,Región del Maule
Ñuble,16,2020-03-27,1.6010133886943825,Región del Ñuble
Metropolitana,13,2020-03-27,1.0921749370344045,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5160048218265704,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9832612748403475,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4162575585699805,Región de Atacama
Aysén,11,2020-03-28,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3647906460502143,Región de Coquimbo
Araucanía,9,2020-03-28,1.2944339340834412,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3248227586825811,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5928057260339664,Región de Valparaíso
Biobío,8,2020-03-28,1.1762966311152998,Región del Biobío
O’Higgins,6,2020-03-28,0.2845429604374293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4267014388584544,Región del Maule
Ñuble,16,2020-03-28,1.6498843712552609,Región del Ñuble
Metropolitana,13,2020-03-28,1.0477445615251164,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6995695623643139,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3527067862692201,Región de Atacama
Aysén,11,2020-03-29,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.34804615737905703,Región de Coquimbo
Araucanía,9,2020-03-29,1.3466845041568778,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2070358072332406,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3256619069326203,Región de Los Ríos
Magallanes,12,2020-03-29,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5295459067325793,Región de Valparaíso
Biobío,8,2020-03-29,1.1017637837681884,Región del Biobío
O’Higgins,6,2020-03-29,0.2371191336978577,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4885422270988101,Región del Maule
Ñuble,16,2020-03-29,1.6713876035820476,Región del Ñuble
Metropolitana,13,2020-03-29,1.0426984523952527,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7544944453598592,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3640474396096938,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2859784753534217,Región de Atacama
Aysén,11,2020-03-30,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3468501224739743,Región de Coquimbo
Araucanía,9,2020-03-30,1.3595006817220603,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3749430187145022,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6009682833631776,Región de Valparaíso
Biobío,8,2020-03-30,1.1240034237024072,Región del Biobío
O’Higgins,6,2020-03-30,0.24519127441948696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5707021314752827,Región del Maule
Ñuble,16,2020-03-30,1.759355372191629,Región del Ñuble
Metropolitana,13,2020-03-30,1.0755596996555843,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8282094199065121,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2955110911985358,Región de Atacama
Aysén,11,2020-03-31,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.362398576240049,Región de Coquimbo
Araucanía,9,2020-03-31,1.367387560223711,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0432558556941578,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.788497549926554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6300473938484927,Región de Valparaíso
Biobío,8,2020-03-31,1.1432377068887585,Región del Biobío
O’Higgins,6,2020-03-31,0.2431732392390797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6749480316518823,Región del Maule
Ñuble,16,2020-03-31,1.7925876403330263,Región del Ñuble
Metropolitana,13,2020-03-31,1.1313130517489571,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9423953608709352,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-04-01,1.4107653919827907,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0612043435340572,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5449628543619944,Región de Los Ríos
Magallanes,12,2020-04-01,1.6987923436606451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-04-01,0.658616344500732,Región de Valparaíso
Biobío,8,2020-04-01,1.1222002096536867,Región del Biobío
O’Higgins,6,2020-04-01,0.21391172912317385,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7005677867800297,Región del Maule
Ñuble,16,2020-04-01,2.064310303371512,Región del Ñuble
Metropolitana,13,2020-04-01,1.156297445733404,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1447501929597863,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1141565189798106,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-04-02,1.3654158405982986,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0724221484339944,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.6987923436606451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9196050923131986,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7790140651065979,Región de Valparaíso
Biobío,8,2020-04-02,1.1594666333272423,Región del Biobío
O’Higgins,6,2020-04-02,0.2260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7544576165323397,Región del Maule
Ñuble,16,2020-04-02,1.8590521766158212,Región del Ñuble
Metropolitana,13,2020-04-02,1.1966663187723137,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2184651675064393,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,2.0030938875887507,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.43655274035517455,Región de Coquimbo
Araucanía,9,2020-04-03,1.3792178779761874,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0993448801938437,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4858255202237365,Región de Los Ríos
Magallanes,12,2020-04-03,1.9791211132416096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7889793689732557,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8927797078824796,Región de Valparaíso
Biobío,8,2020-04-03,1.1979351996999452,Región del Biobío
O’Higgins,6,2020-04-03,0.282524925257022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8012799276286089,Región del Maule
Ñuble,16,2020-04-03,2.0056651242984573,Región del Ñuble
Metropolitana,13,2020-04-03,1.3213421370296778,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3731220748886326,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8563325532505648,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4592774035517453,Región de Coquimbo
Araucanía,9,2020-04-04,1.3033066723977984,Región de la Araucanía
Los Lagos,10,2020-04-04,1.121780489993718,Región de Los Lagos
Los Ríos,14,2020-04-04,1.20492318306701,Región de Los Ríos
Magallanes,12,2020-04-04,2.0912526210739952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7315040507036807,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9361432936939144,Región de Valparaíso
Biobío,8,2020-04-04,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-04,0.3117864353729279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8746054336850307,Región del Maule
Ñuble,16,2020-04-04,1.999800606391152,Región del Ñuble
Metropolitana,13,2020-04-04,1.3662648158687083,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1678764594842266,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6302407679187656,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-05,1.2983773733342665,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1644081486134794,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0767922924341171,Región de Los Ríos
Magallanes,12,2020-04-05,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.559078095894956,Región de Tarapacá
Valparaíso,5,2020-04-05,0.943285531356974,Región de Valparaíso
Biobío,8,2020-04-05,1.264654119502601,Región del Biobío
O’Higgins,6,2020-04-05,0.3198585760945571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8799060726770612,Región del Maule
Ñuble,16,2020-04-05,2.0076199636008925,Región del Ñuble
Metropolitana,13,2020-04-05,1.3671263466957586,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1592041095375614,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4640615431720759,Región de Coquimbo
Araucanía,9,2020-04-06,1.3427410649060525,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3337970026025308,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4180023146878176,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0162383874867995,Región de Valparaíso
Biobío,8,2020-04-06,1.3433944662967272,Región del Biobío
O’Higgins,6,2020-04-06,0.3511381213908702,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8109977657806648,Región del Maule
Ñuble,16,2020-04-06,2.1444587147713525,Región del Ñuble
Metropolitana,13,2020-04-06,1.4626331926658618,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1910027260086666,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.47482585731782,Región de Coquimbo
Araucanía,9,2020-04-07,1.349642083594997,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4257830027820155,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-04-07,2.696762763368879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.37097705428543815,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1167398746027128,Región de Valparaíso
Biobío,8,2020-04-07,1.2273876958290455,Región del Biobío
O’Higgins,6,2020-04-07,0.3844357018675906,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.802163367460614,Región del Maule
Ñuble,16,2020-04-07,2.2422006798931093,Región del Ñuble
Metropolitana,13,2020-04-07,1.5971550775180825,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2256921257953268,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4939624157991427,Región de Coquimbo
Araucanía,9,2020-04-08,1.2757025976420204,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4807502467917075,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5322360072443234,Región de Los Ríos
Magallanes,12,2020-04-08,3.0163375606911784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3762020832190358,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2065280052240368,Región de Valparaíso
Biobío,8,2020-04-08,1.2694626902991892,Región del Biobío
O’Higgins,6,2020-04-08,0.4217693527051257,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9373296617573916,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7455845314355367,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1274054930664563,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.18747477828724315,Región de Atacama
Aysén,11,2020-04-09,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5477839865278629,Región de Coquimbo
Araucanía,9,2020-04-09,1.2648581397022505,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5435699542313561,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2759742259785381,Región de Los Ríos
Magallanes,12,2020-04-09,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2952141347482712,Región de Tarapacá
Valparaíso,5,2020-04-09,1.223363279715535,Región de Valparaíso
Biobío,8,2020-04-09,1.2243823390811783,Región del Biobío
O’Higgins,6,2020-04-09,0.4278234582463476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.050409960254042,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.838014481594748,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1765488094308916,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10485877429625462,Región de Atacama
Aysén,11,2020-04-10,0.6803545299495791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5310394978567055,Región de Coquimbo
Araucanía,9,2020-04-10,1.2540136817624807,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4863591492416763,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17741200241477448,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1437783457557251,Región de Valparaíso
Biobío,8,2020-04-10,1.157663419278522,Región del Biobío
O’Higgins,6,2020-04-10,0.386453737047998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9912194915097016,Región del Maule
Ñuble,16,2020-04-10,2.017394160113068,Región del Ñuble
Metropolitana,13,2020-04-10,1.7346307823487594,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1302962763820112,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.39577962000714,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.0985036970661786,Región de Atacama
Aysén,11,2020-04-11,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5465879516227802,Región de Coquimbo
Araucanía,9,2020-04-11,1.3003490929596793,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4975769541416135,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-11,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3448519096174495,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1478596244203312,Región de Valparaíso
Biobío,8,2020-04-11,1.1768977024648737,Región del Biobío
O’Higgins,6,2020-04-11,0.3703094556047396,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.009771727981808,Región del Maule
Ñuble,16,2020-04-11,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-04-11,1.7822611295013755,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2415914340308791,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.419578755305224,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-12,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5202751837109615,Región de Coquimbo
Araucanía,9,2020-04-12,1.3013349527723856,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4426097101319213,Región de Los Lagos
