Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.3007254908556756,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9300551501803942,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6433115495084609,Región de Valparaíso
Biobío,8,2020-03-27,1.1119819967109374,Región del Biobío
O’Higgins,6,2020-03-27,0.32591268163577897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.401081683730307,Región del Maule
Ñuble,16,2020-03-27,1.5931940314846418,Región del Ñuble
Metropolitana,13,2020-03-27,1.0945133778506824,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5145594301687928,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9673951846416249,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4162575585699805,Región de Atacama
Aysén,11,2020-03-28,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.35881047152480106,Región de Coquimbo
Araucanía,9,2020-03-28,1.2688015789530758,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3091178318226688,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.2222334353730056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5892346072024365,Región de Valparaíso
Biobío,8,2020-03-28,1.1720891316682855,Región del Biobío
O’Higgins,6,2020-03-28,0.282524925257022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4231676795304341,Región del Maule
Ñuble,16,2020-03-28,1.6459746926503906,Región del Ñuble
Metropolitana,13,2020-03-28,1.050329154006266,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6981241707065364,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.304549601364484,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3527067862692201,Región de Atacama
Aysén,11,2020-03-29,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3432620177587263,Región de Coquimbo
Araucanía,9,2020-03-29,1.3220380088392192,Región de la Araucanía
Los Lagos,10,2020-03-29,1.192452660863322,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-29,1.2951189154640563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5254646280679737,Región de Valparaíso
Biobío,8,2020-03-29,1.097556284321174,Región del Biobío
O’Higgins,6,2020-03-29,0.23510109851745045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4850084677707898,Región del Maule
Ñuble,16,2020-03-29,1.6674779249771772,Región del Ñuble
Metropolitana,13,2020-03-29,1.0451599690439666,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7443767037554166,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2859784753534217,Región de Atacama
Aysén,11,2020-03-30,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.34445805266380897,Región de Coquimbo
Araucanía,9,2020-03-30,1.3358400462171078,Región de la Araucanía
Los Lagos,10,2020-03-30,1.090370636273894,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3774070743035964,Región de Los Ríos
Magallanes,12,2020-03-30,1.7268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0528433301199405,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5963768448654964,Región de Valparaíso
Biobío,8,2020-03-30,1.1197959242553928,Región del Biobío
O’Higgins,6,2020-03-30,0.242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5680518119792675,Región del Maule
Ñuble,16,2020-03-30,1.7534908542843235,Región del Ñuble
Metropolitana,13,2020-03-30,1.0778981404718628,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8152008949865145,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.348181349410972,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2955110911985358,Región de Atacama
Aysén,11,2020-03-31,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3576144366197183,Región de Coquimbo
Araucanía,9,2020-03-31,1.3427410649060525,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0297944898142328,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4735052422782655,Región de Los Ríos
Magallanes,12,2020-03-31,1.805317276101412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0214931565183545,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6269864348500385,Región de Valparaíso
Biobío,8,2020-03-31,1.1390302074417442,Región del Biobío
O’Higgins,6,2020-03-31,0.23913716887826506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6731811519878722,Región del Maule
Ñuble,16,2020-03-31,1.7945424796354614,Región del Ñuble
Metropolitana,13,2020-03-31,1.1337745683976708,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9293868359509376,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.189520447423744,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4006716932026944,Región de Coquimbo
Araucanía,9,2020-04-01,1.3880906162905446,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0555954410840886,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5474269099510884,Región de Los Ríos
Magallanes,12,2020-04-01,1.7043989190522644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9849179539831702,Región de Tarapacá
Valparaíso,5,2020-04-01,0.657085865001505,Región de Valparaíso
Biobío,8,2020-04-01,1.118593781556246,Región del Biobío
O’Higgins,6,2020-04-01,0.2098756587623592,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6996843469480246,Región del Maule
Ñuble,16,2020-04-01,2.0682199819763816,Región del Ñuble
Metropolitana,13,2020-04-01,1.1590051140469897,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1317416680397887,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.6710346048817767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-04-02,1.350627943407703,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0690568069640132,Región de Los Lagos
Los Ríos,14,2020-04-02,1.594243966143876,Región de Los Ríos
Magallanes,12,2020-04-02,1.6931857682690257,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9169925778464,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7779937454404465,Región de Valparaíso
Biobío,8,2020-04-02,1.1582644906280954,Región del Biobío
O’Higgins,6,2020-04-02,0.22299288743500667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7535741767003346,Región del Maule
Ñuble,16,2020-04-02,1.8610070159182563,Región del Ñuble
Metropolitana,13,2020-04-02,1.198266304593978,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2025658592708868,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.43296463563992654,Región de Coquimbo
Araucanía,9,2020-04-03,1.3703451396618305,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0959795387238624,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4907536314019243,Región de Los Ríos
Magallanes,12,2020-04-03,1.9791211132416096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7863668545064568,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8917593882163282,Región de Valparaíso
Biobío,8,2020-04-03,1.196733057000798,Región del Biobío
O’Higgins,6,2020-04-03,0.27949787248641106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.802163367460614,Región del Maule
Ñuble,16,2020-04-03,2.005665124298457,Región del Ñuble
Metropolitana,13,2020-04-03,1.3228190470189063,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.35722276665308,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4556892988364972,Región de Coquimbo
Araucanía,9,2020-04-04,1.2924622144580284,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1184151485237368,Región de Los Lagos
Los Ríos,14,2020-04-04,1.207387238656104,Región de Los Ríos
Magallanes,12,2020-04-04,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7315040507036807,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9356331338608388,Región de Valparaíso
Biobío,8,2020-04-04,1.1744934170665795,Región del Biobío
O’Higgins,6,2020-04-04,0.3097684001925205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8754888735170359,Región del Maule
Ñuble,16,2020-04-04,1.9958909277862813,Región del Ñuble
Metropolitana,13,2020-04-04,1.3666340433660158,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1519771512486738,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4604734384568279,Región de Coquimbo
Araucanía,9,2020-04-05,1.2875329153944968,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1621645876334918,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0767922924341171,Región de Los Ríos
Magallanes,12,2020-04-05,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.559078095894956,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9427753715238985,Región de Valparaíso
Biobío,8,2020-04-05,1.264053048153028,Región del Biobío
O’Higgins,6,2020-04-05,0.3168315233239461,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8807895125090663,Región del Maule
Ñuble,16,2020-04-05,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-05,1.3672494225281944,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1433048013020088,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.820633850303439,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.9226725817124429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4592774035517452,Región de Coquimbo
Araucanía,9,2020-04-06,1.3249955882773379,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3304316611325495,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8919881232520606,Región de Los Ríos
Magallanes,12,2020-04-06,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4206148291546165,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0162383874867995,Región de Valparaíso
Biobío,8,2020-04-06,1.3427933949471538,Región del Biobío
O’Higgins,6,2020-04-06,0.3471020510300556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8118812056126701,Región del Maule
Ñuble,16,2020-04-06,2.1444587147713516,Región del Ñuble
Metropolitana,13,2020-04-06,1.4623870410009907,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1794395927464465,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9554956169925823,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,0.9692722070514552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4736298224127373,Región de Coquimbo
Araucanía,9,2020-04-07,1.3259814480900445,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4224176613120345,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-04-07,2.6911561879772594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1162297147696374,Región de Valparaíso
Biobío,8,2020-04-07,1.2267866244794725,Región del Biobío
O’Higgins,6,2020-04-07,0.3814086490969797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8012799276286089,Región del Maule
Ñuble,16,2020-04-07,2.2402458405906738,Región del Ñuble
Metropolitana,13,2020-04-07,1.5954320158639823,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.214128992533107,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.189520447423744,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.171587085212053,Región de Atacama
Aysén,11,2020-04-08,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4915703459889774,Región de Coquimbo
Araucanía,9,2020-04-08,1.252041962137068,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4762631248317328,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5322360072443234,Región de Los Ríos
Magallanes,12,2020-04-08,3.0163375606911784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3762020832190358,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2070381650571125,Región de Valparaíso
Biobío,8,2020-04-08,1.2664573335513218,Región del Biobío
O’Higgins,6,2020-04-08,0.4187422999345147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9373296617573916,Región del Maule
Ñuble,16,2020-04-08,2.328213609200256,Región del Ñuble
Metropolitana,13,2020-04-08,1.7433691664516944,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1158423598042362,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.2014200150727863,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1842972396722051,Región de Atacama
Aysén,11,2020-04-09,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5453919167176975,Región de Coquimbo
Araucanía,9,2020-04-09,1.2411975041972982,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5402046127613749,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2759742259785381,Región de Los Ríos
Magallanes,12,2020-04-09,3.470470167412341,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2926016202814723,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2238734395486106,Región de Valparaíso
Biobío,8,2020-04-09,1.2195737682845904,Región del Biobío
O’Higgins,6,2020-04-09,0.4258054230659403,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.051293400086047,Región del Maule
Ñuble,16,2020-04-09,2.2949813410588584,Región del Ñuble
Metropolitana,13,2020-04-09,1.8344452824541124,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1678764594842266,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4076791876561816,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.1016812356812166,Región de Atacama
Aysén,11,2020-04-10,0.6803545299495791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5286474280465401,Región de Coquimbo
Araucanía,9,2020-04-10,1.2244378873812902,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4841155882616888,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17494794682568038,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1437783457557251,Región de Valparaíso
Biobío,8,2020-04-10,1.152854848481934,Región del Biobío
O’Higgins,6,2020-04-10,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9903360516776964,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.7311846590405602,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1216239264353465,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.391813097457459,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-11,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5441958818126148,Región de Coquimbo
Araucanía,9,2020-04-11,1.2727450182039015,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4953333931616262,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-11,4.008701405007793,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3396268806838518,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1473494645872548,Región de Valparaíso
Biobío,8,2020-04-11,1.170886988969139,Región del Biobío
O’Higgins,6,2020-04-11,0.3672824028341286,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0088882881498031,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.7793073095229188,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2329190840842144,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-12,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5190791488058788,Región de Coquimbo
Araucanía,9,2020-04-12,1.2727450182039015,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4392443686619405,Región de Los Lagos
