Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6473928281730666,Región de Valparaíso
Biobío,8,2020-03-27,1.1131841394100843,Región del Biobío
O’Higgins,6,2020-03-27,0.32692169922598263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4054988828903324,Región del Maule
Ñuble,16,2020-03-27,1.6049230672992527,Región del Ñuble
Metropolitana,13,2020-03-27,1.0924210886992756,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5174502134843478,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9832612748403475,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4162575585699805,Región de Atacama
Aysén,11,2020-03-28,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3647906460502143,Región de Coquimbo
Araucanía,9,2020-03-28,1.2993632331469729,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3237009781925873,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3256619069326203,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5943362055331936,Región de Valparaíso
Biobío,8,2020-03-28,1.1756955597657264,Región del Biobío
O’Higgins,6,2020-03-28,0.2845429604374293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4267014388584544,Región del Maule
Ñuble,16,2020-03-28,1.6537940498601311,Región del Ñuble
Metropolitana,13,2020-03-28,1.0479907131899877,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7010149540220914,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3527067862692201,Región de Atacama
Aysén,11,2020-03-29,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.34804615737905703,Región de Coquimbo
Araucanía,9,2020-03-29,1.3516138032204097,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2070358072332406,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3256619069326203,Región de Los Ríos
Magallanes,12,2020-03-29,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5310763862318064,Región de Valparaíso
Biobío,8,2020-03-29,1.101162712418615,Región del Biobío
O’Higgins,6,2020-03-29,0.23812815128806145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4885422270988101,Región del Maule
Ñuble,16,2020-03-29,1.675297282186918,Región del Ñuble
Metropolitana,13,2020-03-29,1.0428215282276885,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7573852286754142,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3640474396096938,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2859784753534217,Región de Atacama
Aysén,11,2020-03-30,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3468501224739743,Región de Coquimbo
Araucanía,9,2020-03-30,1.366401700411005,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3749430187145022,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0554558445867397,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6024987628624048,Región de Valparaíso
Biobío,8,2020-03-30,1.1234023523528336,Región del Biobío
O’Higgins,6,2020-03-30,0.24620029200969065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5715855713072878,Región del Maule
Ñuble,16,2020-03-30,1.763265050796499,Región del Ñuble
Metropolitana,13,2020-03-30,1.075436623823149,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8325455948798446,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2955110911985358,Región de Atacama
Aysén,11,2020-03-31,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.362398576240049,Región de Coquimbo
Araucanía,9,2020-03-31,1.3742885789126558,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0432558556941578,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.788497549926554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6315778733477199,Región de Valparaíso
Biobío,8,2020-03-31,1.1432377068887585,Región del Biobío
O’Higgins,6,2020-03-31,0.2441822568292833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6749480316518823,Región del Maule
Ñuble,16,2020-03-31,1.7945424796354614,Región del Ñuble
Metropolitana,13,2020-03-31,1.1311899759165212,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9467315358442676,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-04-01,1.4176664106717354,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0612043435340572,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5449628543619944,Región de Los Ríos
Magallanes,12,2020-04-01,1.6987923436606451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6591265043338078,Región de Valparaíso
Biobío,8,2020-04-01,1.1222002096536867,Región del Biobío
O’Higgins,6,2020-04-01,0.21492074671337744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7005677867800296,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.1558051424036613,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1490863679331191,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1141565189798106,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-04-02,1.3703451396618305,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0735439289239879,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.6987923436606451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9196050923131986,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7795242249396735,Región de Valparaíso
Biobío,8,2020-04-02,1.1594666333272423,Región del Biobío
O’Higgins,6,2020-04-02,0.2270289577958213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7544576165323397,Región del Maule
Ñuble,16,2020-04-02,1.8590521766158208,Región del Ñuble
Metropolitana,13,2020-04-02,1.1962970912750066,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.222801342479772,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,2.0030938875887507,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-04-03,1.3821754574143066,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1004666606838374,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4858255202237365,Región de Los Ríos
Magallanes,12,2020-04-03,1.9791211132416096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7889793689732557,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8927797078824796,Región de Valparaíso
Biobío,8,2020-04-03,1.199137342399092,Región del Biobío
O’Higgins,6,2020-04-03,0.2845429604374293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8012799276286089,Región del Maule
Ñuble,16,2020-04-03,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-03,1.3207267578674995,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3774582498619652,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8563325532505648,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-04,1.3082359714613303,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1229022704837115,Región de Los Lagos
Los Ríos,14,2020-04-04,1.20492318306701,Región de Los Ríos
Magallanes,12,2020-04-04,2.0912526210739952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7315040507036807,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9361432936939144,Región de Valparaíso
Biobío,8,2020-04-04,1.175094488416153,Región del Biobío
O’Higgins,6,2020-04-04,0.3138044705533352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8754888735170359,Región del Maule
Ñuble,16,2020-04-04,1.9978457670887169,Región del Ñuble
Metropolitana,13,2020-04-04,1.3658955883714017,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1722126344575592,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6302407679187656,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.467649647887324,Región de Coquimbo
Araucanía,9,2020-04-05,1.3033066723977984,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1655299291034729,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0767922924341171,Región de Los Ríos
Magallanes,12,2020-04-05,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.559078095894956,Región de Tarapacá
Valparaíso,5,2020-04-05,0.943285531356974,Región de Valparaíso
Biobío,8,2020-04-05,1.2658562622017484,Región del Biobío
O’Higgins,6,2020-04-05,0.3208675936847607,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8807895125090663,Región del Maule
Ñuble,16,2020-04-05,2.0056651242984573,Región del Ñuble
Metropolitana,13,2020-04-05,1.3671263466957586,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1649856761686714,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8285668954028005,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2573806278180795,Región de Atacama
Aysén,11,2020-04-06,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-06,1.3486562237822906,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3349187830925244,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4180023146878176,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0167485473198754,Región de Valparaíso
Biobío,8,2020-04-06,1.3445966089958743,Región del Biobío
O’Higgins,6,2020-04-06,0.35214713898107386,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8109977657806648,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.4626331926658618,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1967842926397767,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2001849327473952,Región de Atacama
Aysén,11,2020-04-07,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4772179271279853,Región de Coquimbo
Araucanía,9,2020-04-07,1.3575289620966478,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4269047832720092,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-04-07,2.696762763368879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.37097705428543815,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1172500344357887,Región de Valparaíso
Biobío,8,2020-04-07,1.2279887671786192,Región del Biobío
O’Higgins,6,2020-04-07,0.3854447194577943,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8030468072926191,Región del Maule
Ñuble,16,2020-04-07,2.2422006798931093,Región del Ñuble
Metropolitana,13,2020-04-07,1.5975243050153891,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.231473692426437,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4963544856093081,Región de Coquimbo
Araucanía,9,2020-04-08,1.2835894761436712,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4818720272817014,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5322360072443234,Región de Los Ríos
Magallanes,12,2020-04-08,3.0163375606911784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3762020832190358,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2070381650571125,Región de Valparaíso
Biobío,8,2020-04-08,1.270063761648763,Región del Biobío
O’Higgins,6,2020-04-08,0.4227783702953293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9390965414214016,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7460768347652798,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1331870596975662,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.18747477828724315,Región de Atacama
Aysén,11,2020-04-09,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5501760563380281,Región de Coquimbo
Araucanía,9,2020-04-09,1.2727450182039015,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5435699542313561,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2759742259785381,Región de Los Ríos
Magallanes,12,2020-04-09,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2952141347482712,Región de Tarapacá
Valparaíso,5,2020-04-09,1.224893759214762,Región de Valparaíso
Biobío,8,2020-04-09,1.2243823390811783,Región del Biobío
O’Higgins,6,2020-04-09,0.4288324758365513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.052176839918052,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.839122164086669,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1823303760620014,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10485877429625462,Región de Atacama
Aysén,11,2020-04-10,0.6803545299495791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5310394978567055,Región de Coquimbo
Araucanía,9,2020-04-10,1.2638722798895443,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4863591492416763,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17741200241477448,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1453088252549524,Región de Valparaíso
Biobío,8,2020-04-10,1.1570623479289486,Región del Biobío
O’Higgins,6,2020-04-10,0.386453737047998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9929863711737116,Región del Maule
Ñuble,16,2020-04-10,2.017394160113068,Región del Ñuble
Metropolitana,13,2020-04-10,1.7361076923379881,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.136077843013121,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.3957796200071395,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.0985036970661786,Región de Atacama
Aysén,11,2020-04-11,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5465879516227802,Región de Coquimbo
Araucanía,9,2020-04-11,1.30823597146133,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4975769541416135,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-11,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3448519096174495,Región de Tarapacá
Valparaíso,5,2020-04-11,1.149390103919558,Región de Valparaíso
Biobío,8,2020-04-11,1.1762966311153,Región del Biobío
O’Higgins,6,2020-04-11,0.3703094556047396,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0106551678138134,Región del Maule
Ñuble,16,2020-04-11,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-04-11,1.7837380394906042,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2473730006619894,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.419578755305224,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-12,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5202751837109615,Región de Coquimbo
Araucanía,9,2020-04-12,1.3102076910867428,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4426097101319213,Región de Los Lagos
