Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.3231517924221528,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6417810700092339,Región de Valparaíso
Biobío,8,2020-03-27,1.1059712832152029,Región del Biobío
O’Higgins,6,2020-03-27,0.3188495585043534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3940141650742664,Región del Maule
Ñuble,16,2020-03-27,1.5814649956700308,Región del Ñuble
Metropolitana,13,2020-03-27,1.0970979703318322,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5058870802221278,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9475625718932208,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4130800199549425,Región de Atacama
Aysén,11,2020-03-28,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.34804615737905703,Región de Coquimbo
Araucanía,9,2020-03-28,1.2697874387657824,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3035089293727002,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.2558728877227212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5871939678701337,Región de Valparaíso
Biobío,8,2020-03-28,1.1582644906280954,Región del Biobío
O’Higgins,6,2020-03-28,0.2754618021255965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.411682961714368,Región del Maule
Ñuble,16,2020-03-28,1.6401101747430853,Región del Ñuble
Metropolitana,13,2020-03-28,1.0532829739847231,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6894518207598713,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.28471698861608,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3431741704241061,Región de Atacama
Aysén,11,2020-03-29,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3348897734231476,Región de Coquimbo
Araucanía,9,2020-03-29,1.3230238686519256,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1846001974333662,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3305900181108086,Región de Los Ríos
Magallanes,12,2020-03-29,1.3175452170305335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5229138289025952,Región de Valparaíso
Biobío,8,2020-03-29,1.083731643280984,Región del Biobío
O’Higgins,6,2020-03-29,0.2280379753860249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4726403101227186,Región del Maule
Ñuble,16,2020-03-29,1.6596585677674367,Región del Ñuble
Metropolitana,13,2020-03-29,1.0486060923521665,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7400405287820842,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.336281781761929,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2764458595083077,Región de Atacama
Aysén,11,2020-03-30,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3336937385180649,Región de Coquimbo
Araucanía,9,2020-03-30,1.3368259060298144,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0836399533339316,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3774070743035964,Región de Los Ríos
Magallanes,12,2020-03-30,1.7492515221852187,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5928057260339664,Región de Valparaíso
Biobío,8,2020-03-30,1.1059712832152029,Región del Biobío
O’Higgins,6,2020-03-30,0.2340920809272468,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5556836543311963,Región del Maule
Ñuble,16,2020-03-30,1.7437166577721483,Región del Ñuble
Metropolitana,13,2020-03-30,1.0815904154449338,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.807973936697627,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3323152592122485,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2859784753534217,Región de Atacama
Aysén,11,2020-03-31,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3456540875688916,Región de Coquimbo
Araucanía,9,2020-03-31,1.3447127845314653,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0219420263842771,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4759692978673602,Región de Los Ríos
Magallanes,12,2020-03-31,1.8277435776678892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0162681275847565,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6229051561854329,Región de Valparaíso
Biobío,8,2020-03-31,1.124003423702407,Región del Biobío
O’Higgins,6,2020-03-31,0.23510109851745045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6616964341718061,Región del Maule
Ñuble,16,2020-03-31,1.7906328010305914,Región del Ñuble
Metropolitana,13,2020-03-31,1.1367283883761277,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9236052693198276,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1776208797747016,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-01,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.39229944886711576,Región de Coquimbo
Araucanía,9,2020-04-01,1.3910481957286638,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0499865386341198,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5474269099510884,Región de Los Ríos
Magallanes,12,2020-04-01,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6530045863368994,Región de Valparaíso
Biobío,8,2020-04-01,1.1041680691664824,Región del Biobío
O’Higgins,6,2020-04-01,0.20483057081134096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6908499486279738,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.1628204648524958,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1259601014086786,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.106223473880449,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2128950872075473,Región de Atacama
Aysén,11,2020-04-02,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3982796233925291,Región de Coquimbo
Araucanía,9,2020-04-02,1.350627943407703,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0612043435340572,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9039300055124057,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7749327864419923,Región de Valparaíso
Biobío,8,2020-04-02,1.1492484203844933,Región del Biobío
O’Higgins,6,2020-04-02,0.21592976430358116,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7456232182122888,Región del Maule
Ñuble,16,2020-04-02,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-04-02,1.2026970345616632,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1967842926397767,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9911943199397089,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4257884262094305,Región de Coquimbo
Araucanía,9,2020-04-03,1.3703451396618305,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0858835143139192,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4882895758128305,Región de Los Ríos
Magallanes,12,2020-04-03,1.9791211132416096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7706917677056637,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8892085890509497,Región de Valparaíso
Biobío,8,2020-04-03,1.187716986757196,Región del Biobío
O’Higgins,6,2020-04-03,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7968627284685836,Región del Maule
Ñuble,16,2020-04-03,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-03,1.3286036111433843,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.35144120002197,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8444329856015231,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-04,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-04-04,1.2914763546453225,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1094409046037872,Región de Los Lagos
Los Ríos,14,2020-04-04,1.202459127477916,Región de Los Ríos
Magallanes,12,2020-04-04,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7158289639028876,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9341026543616114,Región de Valparaíso
Biobío,8,2020-04-04,1.1714880603187119,Región del Biobío
O’Higgins,6,2020-04-04,0.2996782242904841,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8737219938530256,Región del Maule
Ñuble,16,2020-04-04,1.9880715705765408,Región del Ñuble
Metropolitana,13,2020-04-04,1.3727878349878009,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1476409762753417,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6183412002697235,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4485130894060012,Región de Coquimbo
Araucanía,9,2020-04-05,1.2865470555817904,Región de la Araucanía
Los Lagos,10,2020-04-05,1.154312124203536,Región de Los Lagos
Los Ríos,14,2020-04-05,1.069400125666835,Región de Los Ríos
Magallanes,12,2020-04-05,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5460155235609617,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9412448920246712,Región de Valparaíso
Biobío,8,2020-04-05,1.2622498341043076,Región del Biobío
O’Higgins,6,2020-04-05,0.3067413474219096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8790226328450562,Región del Maule
Ñuble,16,2020-04-05,1.9958909277862813,Región del Ñuble
Metropolitana,13,2020-04-05,1.3730339866526722,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1331870596975664,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8087342826543968,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-04-06,1.3240097284646315,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3237009781925873,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4127772857542199,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0136875883214211,Región de Valparaíso
Biobío,8,2020-04-06,1.3427933949471538,Región del Biobío
O’Higgins,6,2020-04-06,0.33499383994761184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8101143259486598,Región del Maule
Ñuble,16,2020-04-06,2.140549036166482,Región del Ñuble
Metropolitana,13,2020-04-06,1.4689100601200826,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1707672427997815,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9475625718932208,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-07,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-07,1.3240097284646315,Región de la Araucanía
Los Lagos,10,2020-04-07,1.416808758862066,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-04-07,2.6855496125856404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-07,1.11469923527041,Región de Valparaíso
Biobío,8,2020-04-07,1.2273876958290455,Región del Biobío
O’Higgins,6,2020-04-07,0.3672824028341286,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8030468072926191,Región del Maule
Ñuble,16,2020-04-07,2.2382910012882395,Región del Ñuble
Metropolitana,13,2020-04-07,1.6033088691398674,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2054566425864417,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1815874023243818,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.168409546597015,Región de Atacama
Aysén,11,2020-04-08,0.8574331062378259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4820020667483161,Región de Coquimbo
Araucanía,9,2020-04-08,1.248098522886243,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4650453199317957,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5273078960661353,Región de Los Ríos
Magallanes,12,2020-04-08,3.0331572868660364,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2049975257248096,Región de Valparaíso
Biobío,8,2020-04-08,1.2688616189496158,Región del Biobío
O’Higgins,6,2020-04-08,0.40663408885207103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9382131015893966,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7516152472248865,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1071700098575712,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.1736543572250207,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.18111970105716707,Región de Atacama
Aysén,11,2020-04-09,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5370196723821188,Región de Coquimbo
Araucanía,9,2020-04-09,1.2392257845718857,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5278650273714438,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2710461148003499,Región de Los Ríos
Magallanes,12,2020-04-09,3.487289893587199,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2873765913478746,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2208124805501563,Región de Valparaíso
Biobío,8,2020-04-09,1.220174839634164,Región del Biobío
O’Higgins,6,2020-04-09,0.4136972119834965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0530602797500572,Región del Maule
Ñuble,16,2020-04-09,2.2949813410588584,Región del Ñuble
Metropolitana,13,2020-04-09,1.8435528940543544,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1606495011953388,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.3878465749077784,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.0985036970661786,Región de Atacama
Aysén,11,2020-04-10,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5214712186160441,Región de Coquimbo
Araucanía,9,2020-04-10,1.2234520275685838,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4740195638517457,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1700198356474922,Región de Los Ríos
Magallanes,12,2020-04-10,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1412275465903468,Región de Valparaíso
Biobío,8,2020-04-10,1.1546580625306546,Región del Biobío
O’Higgins,6,2020-04-10,0.3753545435557578,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9885691720136862,Región del Maule
Ñuble,16,2020-04-10,2.0213038387179383,Región del Ñuble
Metropolitana,13,2020-04-10,1.7390615123164448,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1143969681464587,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.371980484709056,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-11,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5394117421922842,Región de Coquimbo
Araucanía,9,2020-04-11,1.2707732985784888,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4841155882616888,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18726822477115085,Región de Los Ríos
Magallanes,12,2020-04-11,4.03673428196589,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.33440185175025405,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1427580260895738,Región de Valparaíso
Biobío,8,2020-04-11,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-11,0.3602192797027031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.005354528821783,Región del Maule
Ñuble,16,2020-04-11,1.9587489810400136,Región del Ñuble
Metropolitana,13,2020-04-11,1.7873072386312392,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2256921257953268,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.391813097457459,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08897108122106454,Región de Atacama
Aysén,11,2020-04-12,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5142950091855479,Región de Coquimbo
Araucanía,9,2020-04-12,1.2707732985784888,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4291483442519968,Región de Los Lagos
