Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0873380713784249,Región del Biobío
O’Higgins,6,2020-03-27,0.3097684001925205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.37192816927413935,Región del Maule
Ñuble,16,2020-03-27,1.5814649956700308,Región del Ñuble
Metropolitana,13,2020-03-27,1.1084209469159163,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4784246387243552,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8761651659989689,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3971923268797524,Región de Atacama
Aysén,11,2020-03-28,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3277135639926516,Región de Coquimbo
Araucanía,9,2020-03-28,1.2234520275685838,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2631248317329264,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3133416289871498,Región de Los Ríos
Magallanes,12,2020-03-28,1.2054137091981476,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9587928093151816,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5601554967171215,Región de Valparaíso
Biobío,8,2020-03-28,1.1270087804502746,Región del Biobío
O’Higgins,6,2020-03-28,0.2694076965843746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3922472854102562,Región del Maule
Ñuble,16,2020-03-28,1.6322908175333446,Región del Ñuble
Metropolitana,13,2020-03-28,1.0633751922444503,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6677709458932087,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.327286477348916,Región de Atacama
Aysén,11,2020-03-29,0.5498755790003449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3073809706062462,Región de Coquimbo
Araucanía,9,2020-03-29,1.2727450182039015,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1430943193035987,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3256619069326203,Región de Los Ríos
Magallanes,12,2020-03-29,1.3007254908556756,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0188806420515553,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4963855175826586,Región de Valparaíso
Biobío,8,2020-03-29,1.0506727190544427,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4505543143225916,Región del Maule
Ñuble,16,2020-03-29,1.651839210557696,Región del Ñuble
Metropolitana,13,2020-03-29,1.0590675381092007,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7082419123109789,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-30,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3049889007960808,Región de Coquimbo
Araucanía,9,2020-03-30,1.2885187752072031,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0365251727541955,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3749430187145022,Región de Los Ríos
Magallanes,12,2020-03-30,1.7492515221852187,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5642367753817271,Región de Valparaíso
Biobío,8,2020-03-30,1.0723112876390881,Región del Biobío
O’Higgins,6,2020-03-30,0.2270289577958213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.530947339035054,Región del Maule
Ñuble,16,2020-03-30,1.7398069791672774,Región del Ñuble
Metropolitana,13,2020-03-30,1.09143648203979,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7689483619376343,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.2807504660663995,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-31,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.31575321494182484,Región de Coquimbo
Araucanía,9,2020-03-31,1.3003490929596793,Región de la Araucanía
Los Lagos,10,2020-03-31,0.966974782374585,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4759692978673602,Región de Los Ríos
Magallanes,12,2020-03-31,1.8557764546259847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.9979805263171644,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5984174841977992,Región de Valparaíso
Biobío,8,2020-03-31,1.0903434281262925,Región del Biobío
O’Higgins,6,2020-03-31,0.2270289577958213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6351932392116536,Región del Maule
Ñuble,16,2020-03-31,1.7828134438208507,Región del Ñuble
Metropolitana,13,2020-03-31,1.147189834133162,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8816889112442798,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.141922176827576,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2510255505880035,Región de Atacama
Aysén,11,2020-04-01,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.36598668095529696,Región de Coquimbo
Araucanía,9,2020-04-01,1.358514821909354,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0039935385443777,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5474269099510884,Región de Los Ríos
Magallanes,12,2020-04-01,1.7436449467935995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9640178382487792,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6315778733477199,Región de Valparaíso
Biobío,8,2020-04-01,1.0705080735903674,Región del Biobío
O’Higgins,6,2020-04-01,0.19675843008971175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6616964341718061,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.172789607279788,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.081152960017576,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.082424338582365,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.20654000997747124,Región de Atacama
Aysén,11,2020-04-02,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3743589252908757,Región de Coquimbo
Araucanía,9,2020-04-02,1.3200662892138064,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0219420263842771,Región de Los Lagos
Los Ríos,14,2020-04-02,1.586851799376594,Región de Los Ríos
Magallanes,12,2020-04-02,1.7100054944438838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9039300055124057,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7540162332858885,Región de Valparaíso
Biobío,8,2020-04-02,1.130014137198142,Región del Biobío
O’Higgins,6,2020-04-02,0.20382155322113726,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.726187541908177,Región del Maule
Ñuble,16,2020-04-02,1.8453683014987756,Región del Ñuble
Metropolitana,13,2020-04-02,1.213773859480876,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1505317595908964,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.951529094442902,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-03,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4042597979179424,Región de Coquimbo
Araucanía,9,2020-04-03,1.3427410649060525,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0387687337341829,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4808974090455482,Región de Los Ríos
Magallanes,12,2020-04-03,2.040793442549422,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7837543400396579,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8733936342256029,Región de Valparaíso
Biobío,8,2020-04-03,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-03,0.25326341514111617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7809608114924921,Región del Maule
Ñuble,16,2020-04-03,1.9646134989473192,Región del Ñuble
Metropolitana,13,2020-04-03,1.343495786868104,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3080794502886446,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7928681924556742,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-04,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4245923913043478,Región de Coquimbo
Araucanía,9,2020-04-04,1.2668298593276632,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0668132459840258,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1852107383542574,Región de Los Ríos
Magallanes,12,2020-04-04,2.1473183749901885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7236665073032842,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9203283388685676,Región de Valparaíso
Biobío,8,2020-04-04,1.175094488416153,Región del Biobío
O’Higgins,6,2020-04-04,0.282524925257022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8569366370449291,Región del Maule
Ñuble,16,2020-04-04,1.945065105922968,Región del Ñuble
Metropolitana,13,2020-04-04,1.3874338590476492,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1028338348842386,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5588433620245132,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4329646356399265,Región de Coquimbo
Araucanía,9,2020-04-05,1.2658439995149569,Región de la Araucanía
Los Lagos,10,2020-04-05,1.118415148523737,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0496876809540825,Región de Los Ríos
Magallanes,12,2020-04-05,2.1304986488153306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5512405524945594,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9249197773662488,Región de Valparaíso
Biobío,8,2020-04-05,1.2646541195026015,Región del Biobío
O’Higgins,6,2020-04-05,0.28857903079824393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8640041557009698,Región del Maule
Ñuble,16,2020-04-05,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-04-05,1.3864492523881635,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.092716093279796,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7452699218595058,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4305725658297612,Región de Coquimbo
Araucanía,9,2020-04-06,1.2944339340834412,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2833168805528137,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8648835117720256,Región de Los Ríos
Magallanes,12,2020-04-06,2.1136789226404726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4153898002210187,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9988929531622256,Región de Valparaíso
Biobío,8,2020-04-06,1.3409901808984337,Región del Biobío
O’Higgins,6,2020-04-06,0.3117864353729279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7977461683005886,Región del Maule
Ñuble,16,2020-04-06,2.0936328929080386,Región del Ñuble
Metropolitana,13,2020-04-06,1.4849099183367238,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1375232346708988,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8840982110983304,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.18111970105716707,Región de Atacama
Aysén,11,2020-04-07,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4532972290263319,Región de Coquimbo
Araucanía,9,2020-04-07,1.291476354645322,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3809117831822668,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6923996205354394,Región de Los Ríos
Magallanes,12,2020-04-07,2.7023693387604983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0973538009458363,Región de Valparaíso
Biobío,8,2020-04-07,1.2255844817803252,Región del Biobío
O’Higgins,6,2020-04-07,0.34407499825944465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.790678649644548,Región del Maule
Ñuble,16,2020-04-07,2.1972393759371007,Región del Ñuble
Metropolitana,13,2020-04-07,1.6215240923403509,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.175103417773114,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1022569513307685,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-08,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4664536129822413,Región de Coquimbo
Araucanía,9,2020-04-08,1.2116217098161075,Región de la Araucanía
Los Lagos,10,2020-04-08,1.428026563762003,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5075954513533826,Región de Los Ríos
Magallanes,12,2020-04-08,3.0499770130408943,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.188672411066387,Región de Valparaíso
Biobío,8,2020-04-08,1.2688616189496158,Región del Biobío
O’Higgins,6,2020-04-08,0.3814086490969797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9205443049492951,Región del Maule
Ñuble,16,2020-04-08,2.279342626639377,Región del Ñuble
Metropolitana,13,2020-04-08,1.772784290403827,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0724806100709108,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.0586252032842807,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.15887693075190096,Región de Atacama
Aysén,11,2020-04-09,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5202751837109614,Región de Coquimbo
Araucanía,9,2020-04-09,1.201763111689044,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4919680516916451,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2537977256766913,Región de Los Ríos
Magallanes,12,2020-04-09,3.5041096197620565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2065280052240368,Región de Valparaíso
Biobío,8,2020-04-09,1.2141641261384293,Región del Biobío
O’Higgins,6,2020-04-09,0.3894807898186089,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0371583627739658,Región del Maule
Ñuble,16,2020-04-09,2.263703912219896,Región del Ñuble
Metropolitana,13,2020-04-09,1.8650911647306017,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1259601014086786,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.2767839435167194,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06990584953083642,Región de Atacama
Aysén,11,2020-04-10,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5047267299448868,Región de Coquimbo
Araucanía,9,2020-04-10,1.1840176350603295,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4470968320918962,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1478433353456454,Región de Los Ríos
Magallanes,12,2020-04-10,3.9358159249167417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1310243499288326,Región de Valparaíso
Biobío,8,2020-04-10,1.1486473490349198,Región del Biobío
O’Higgins,6,2020-04-10,0.3551741917516848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9709003753735846,Región del Maule
Ñuble,16,2020-04-10,2.0134844815081983,Región del Ñuble
Metropolitana,13,2020-04-10,1.7599844038305137,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.0782621767020208,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.2569513307683158,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.0667283109157984,Región de Atacama
Aysén,11,2020-04-11,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5250593233312921,Región de Coquimbo
Araucanía,9,2020-04-11,1.2333106256956472,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4527057345418648,Región de Los Lagos
Los Ríos,14,2020-04-11,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-04-11,4.042340857357509,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3213392794162598,Región de Tarapacá
Valparaíso,5,2020-04-11,1.13255482942806,Región de Valparaíso
Biobío,8,2020-04-11,1.1642752041238305,Región del Biobío
O’Higgins,6,2020-04-11,0.3410479454888337,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9921029313417066,Región del Maule
Ñuble,16,2020-04-11,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-11,1.807491675150694,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1895573343508892,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.2767839435167194,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.06355077230076038,Región de Atacama
Aysén,11,2020-04-12,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4987465554194734,Región de Coquimbo
Araucanía,9,2020-04-12,1.2303530462575285,Región de la Araucanía
Los Lagos,10,2020-04-12,1.396616710042179,Región de Los Lagos
Los Ríos,14,2020-04-12,0.17494794682568038,Región de Los Ríos
Magallanes,12,2020-04-12,4.064767158923987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-12,0.4336774014886107,Región de Tarapacá
