Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0867370000288514,Región del Biobío
O’Higgins,6,2020-03-27,0.3107774177827242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.37104472944213424,Región del Maule
Ñuble,16,2020-03-27,1.5795101563675955,Región del Ñuble
Metropolitana,13,2020-03-27,1.0983287286561891,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4755338554088001,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.872198643449288,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3971923268797524,Región de Atacama
Aysén,11,2020-03-28,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3265175290875689,Región de Coquimbo
Araucanía,9,2020-03-28,1.2155651490669328,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2631248317329264,Región de Los Lagos
Los Ríos,14,2020-03-28,1.1038969039141524,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5570945377186672,Región de Valparaíso
Biobío,8,2020-03-28,1.130014137198142,Región del Biobío
O’Higgins,6,2020-03-28,0.2704167141745782,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3922472854102562,Región del Maule
Ñuble,16,2020-03-28,1.6303359782309097,Región del Ñuble
Metropolitana,13,2020-03-28,1.0588213864443294,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6619893792620987,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.22521915037087,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.327286477348916,Región de Atacama
Aysén,11,2020-03-29,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3061849357011635,Región de Coquimbo
Araucanía,9,2020-03-29,1.2668298593276632,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1419725388136048,Región de Los Lagos
Los Ríos,14,2020-03-29,1.1260734042159992,Región de Los Ríos
Magallanes,12,2020-03-29,1.2951189154640563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4943448782503558,Región de Valparaíso
Biobío,8,2020-03-29,1.05367807580231,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4505543143225916,Región del Maule
Ñuble,16,2020-03-29,1.649884371255261,Región del Ñuble
Metropolitana,13,2020-03-29,1.055252187303694,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7010149540220914,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.28471698861608,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-30,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3049889007960808,Región de Coquimbo
Araucanía,9,2020-03-30,1.2835894761436712,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0365251727541955,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1950669607106337,Región de Los Ríos
Magallanes,12,2020-03-30,1.7436449467935995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0319432143855496,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5632164557155757,Región de Valparaíso
Biobío,8,2020-03-30,1.0753166443869553,Región del Biobío
O’Higgins,6,2020-03-30,0.2260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.530947339035054,Región del Maule
Ñuble,16,2020-03-30,1.7378521398648423,Región del Ñuble
Metropolitana,13,2020-03-30,1.088974965391076,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7631667953065242,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.2767839435167194,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-31,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.31575321494182484,Región de Coquimbo
Araucanía,9,2020-03-31,1.2944339340834412,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9680965628645788,Región de Los Lagos
Los Ríos,14,2020-03-31,1.3084135178089618,Región de Los Ríos
Magallanes,12,2020-03-31,1.8445633038427467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0032055552507622,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5979073243647235,Región de Valparaíso
Biobío,8,2020-03-31,1.0951519989228802,Región del Biobío
O’Higgins,6,2020-03-31,0.2270289577958213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6351932392116536,Región del Maule
Ñuble,16,2020-03-31,1.7769489259135454,Región del Ñuble
Metropolitana,13,2020-03-31,1.1466975308034193,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8773527362709473,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1379556542778952,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2510255505880035,Región de Atacama
Aysén,11,2020-04-01,0.6057951294071595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.36598668095529696,Región de Coquimbo
Araucanía,9,2020-04-01,1.3565431022839414,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0051153190343711,Región de Los Lagos
Los Ríos,14,2020-04-01,1.4045116857836313,Región de Los Ríos
Magallanes,12,2020-04-01,1.7324317960103608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6305575536815684,Región de Valparaíso
Biobío,8,2020-04-01,1.0753166443869553,Región del Biobío
O’Higgins,6,2020-04-01,0.19675843008971175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6616964341718061,Región del Maule
Ñuble,16,2020-04-01,2.060400624766641,Región del Ñuble
Metropolitana,13,2020-04-01,1.172666531447352,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0768167850442434,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.082424338582365,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.20654000997747124,Región de Atacama
Aysén,11,2020-04-02,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3743589252908757,Región de Coquimbo
Araucanía,9,2020-04-02,1.3190804294011,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0219420263842771,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4858255202237365,Región de Los Ríos
Magallanes,12,2020-04-02,1.7100054944438838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9065425199792044,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7540162332858885,Región de Valparaíso
Biobío,8,2020-04-02,1.132418422596436,Región del Biobío
O’Higgins,6,2020-04-02,0.20382155322113726,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.726187541908177,Región del Maule
Ñuble,16,2020-04-02,1.8414586228939047,Región del Ñuble
Metropolitana,13,2020-04-02,1.213773859480876,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1461955846175638,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.951529094442902,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-03,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4042597979179424,Región de Coquimbo
Araucanía,9,2020-04-03,1.341755205093346,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0387687337341829,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4168319637291018,Región de Los Ríos
Magallanes,12,2020-04-03,2.040793442549422,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7811418255728592,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8739037940586786,Región de Valparaíso
Biobío,8,2020-04-03,1.1768977024648737,Región del Biobío
O’Higgins,6,2020-04-03,0.25326341514111617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7809608114924921,Región del Maule
Ñuble,16,2020-04-03,1.962658659644884,Región del Ñuble
Metropolitana,13,2020-04-03,1.3433727110356684,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3051886669730897,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7889016699059934,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-04,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4245923913043478,Región de Coquimbo
Araucanía,9,2020-04-04,1.2668298593276632,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0679350264740195,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1852107383542574,Región de Los Ríos
Magallanes,12,2020-04-04,2.1473183749901885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7210539928364853,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9208384987016432,Región de Valparaíso
Biobío,8,2020-04-04,1.1756955597657264,Región del Biobío
O’Higgins,6,2020-04-04,0.2835339428472257,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8569366370449291,Región del Maule
Ñuble,16,2020-04-04,1.9431102666205324,Región del Ñuble
Metropolitana,13,2020-04-04,1.3871877073827776,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1028338348842386,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5548768394748325,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4329646356399265,Región de Coquimbo
Araucanía,9,2020-04-05,1.2658439995149569,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1206587095037244,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0496876809540825,Región de Los Ríos
Magallanes,12,2020-04-05,2.1304986488153306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5486280380277606,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9254299371993244,Región de Valparaíso
Biobío,8,2020-04-05,1.2658562622017484,Región del Biobío
O’Higgins,6,2020-04-05,0.2895880483884476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8640041557009698,Región del Maule
Ñuble,16,2020-04-05,1.9489747845278382,Región del Ñuble
Metropolitana,13,2020-04-05,1.386203100723292,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0941614849375734,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7413033993098253,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4305725658297612,Región de Coquimbo
Araucanía,9,2020-04-06,1.2944339340834412,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2855604415328008,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8648835117720256,Región de Los Ríos
Magallanes,12,2020-04-06,2.1136789226404726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4127772857542199,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9994031129953014,Región de Valparaíso
Biobío,8,2020-04-06,1.3427933949471538,Región del Biobío
O’Higgins,6,2020-04-06,0.3127954529631315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7977461683005886,Región del Maule
Ñuble,16,2020-04-06,2.0897232143031683,Región del Ñuble
Metropolitana,13,2020-04-06,1.4842945391745452,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1389686263286762,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8602990758002458,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1842972396722051,Región de Atacama
Aysén,11,2020-04-07,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4532972290263319,Región de Coquimbo
Araucanía,9,2020-04-07,1.2924622144580284,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3831553441622542,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6923996205354394,Región de Los Ríos
Magallanes,12,2020-04-07,2.7023693387604983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0973538009458363,Región de Valparaíso
Biobío,8,2020-04-07,1.2267866244794725,Región del Biobío
O’Higgins,6,2020-04-07,0.34407499825944465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.790678649644548,Región del Maule
Ñuble,16,2020-04-07,2.195284536634666,Región del Ñuble
Metropolitana,13,2020-04-07,1.6206625615133012,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1765488094308916,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0784578160326843,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.15887693075190096,Región de Atacama
Aysén,11,2020-04-08,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4664536129822413,Región de Coquimbo
Araucanía,9,2020-04-08,1.212607569628814,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4291483442519968,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5075954513533826,Región de Los Ríos
Magallanes,12,2020-04-08,3.0499770130408943,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.188672411066387,Región de Valparaíso
Biobío,8,2020-04-08,1.2694626902991892,Región del Biobío
O’Higgins,6,2020-04-08,0.3814086490969797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9205443049492951,Región del Maule
Ñuble,16,2020-04-08,2.277387787336942,Región del Ñuble
Metropolitana,13,2020-04-08,1.7720458354092123,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0739260017286885,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.0348260679861965,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.165232007981977,Región de Atacama
Aysén,11,2020-04-09,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5202751837109614,Región de Coquimbo
Araucanía,9,2020-04-09,1.203734831314457,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4953333931616262,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2537977256766913,Región de Los Ríos
Magallanes,12,2020-04-09,3.4928964689788184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2065280052240368,Región de Valparaíso
Biobío,8,2020-04-09,1.215366268837576,Región del Biobío
O’Higgins,6,2020-04-09,0.3894807898186089,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0371583627739658,Región del Maule
Ñuble,16,2020-04-09,2.261749072917461,Región del Ñuble
Metropolitana,13,2020-04-09,1.864106558071116,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.127405493066456,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.252984808218635,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.08261600399098849,Región de Atacama
Aysén,11,2020-04-10,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5047267299448868,Región de Coquimbo
Araucanía,9,2020-04-10,1.1859893546857423,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4515839540518711,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1478433353456454,Región de Los Ríos
Magallanes,12,2020-04-10,3.913389623350265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1310243499288326,Región de Valparaíso
Biobío,8,2020-04-10,1.1486473490349198,Región del Biobío
O’Higgins,6,2020-04-10,0.3551741917516848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9709003753735846,Región del Maule
Ñuble,16,2020-04-10,2.0115296422057627,Región del Ñuble
Metropolitana,13,2020-04-10,1.7591228730034638,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.0782621767020208,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.237118718019912,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.07943846537595048,Región de Atacama
Aysén,11,2020-04-11,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5250593233312921,Región de Coquimbo
Araucanía,9,2020-04-11,1.2342964855083536,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4571928565018395,Región de Los Lagos
Los Ríos,14,2020-04-11,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-04-11,4.019914555791032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3213392794162598,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1320446695949842,Región de Valparaíso
Biobío,8,2020-04-11,1.1642752041238302,Región del Biobío
O’Higgins,6,2020-04-11,0.34003892789863005,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9921029313417066,Región del Maule
Ñuble,16,2020-04-11,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-04-11,1.806876295988516,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1895573343508892,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.252984808218635,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.07626092676091245,Región de Atacama
Aysén,11,2020-04-12,0.6617146798139744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4987465554194734,Región de Coquimbo
Araucanía,9,2020-04-12,1.2313389060702349,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4011038320021538,Región de Los Lagos
Los Ríos,14,2020-04-12,0.17494794682568038,Región de Los Ríos
Magallanes,12,2020-04-12,4.042340857357509,Región de Magallanes y la Antártica Chilena
