Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0987584270203208,Región del Biobío
O’Higgins,6,2020-03-27,0.3168315233239461,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3878300862502308,Región del Maule
Ñuble,16,2020-03-27,1.5853746742749013,Región del Ñuble
Metropolitana,13,2020-03-27,1.0982056528237534,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4986601219332403,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9197969140454565,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4035474041098284,Región de Atacama
Aysén,11,2020-03-28,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.34565408756889165,Región de Coquimbo
Araucanía,9,2020-03-28,1.2510561023243616,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2878040025127884,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3256619069326203,Región de Los Ríos
Magallanes,12,2020-03-28,1.2278400107646248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5831126892055281,Región de Valparaíso
Biobío,8,2020-03-28,1.1498494917340671,Región del Biobío
O’Higgins,6,2020-03-28,0.2734437669451892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4063823227223376,Región del Maule
Ñuble,16,2020-03-28,1.6440198533479555,Región del Ñuble
Metropolitana,13,2020-03-28,1.0548829598063871,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6822248624709838,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.260917853317996,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.33364155457899203,Región de Atacama
Aysén,11,2020-03-29,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.32890959889773425,Región de Coquimbo
Araucanía,9,2020-03-29,1.3042925322105048,Región de la Araucanía
Los Lagos,10,2020-03-29,1.168895270573454,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3379821848780908,Región de Los Ríos
Magallanes,12,2020-03-29,1.3175452170305335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.039780757785946,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5183223904049138,Región de Valparaíso
Biobío,8,2020-03-29,1.0753166443869553,Región del Biobío
O’Higgins,6,2020-03-29,0.2260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4664562312986831,Región del Maule
Ñuble,16,2020-03-29,1.663568246372307,Región del Ñuble
Metropolitana,13,2020-03-29,1.0504522298387018,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7270320038620866,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.26691324366319363,Región de Atacama
Aysén,11,2020-03-30,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3265175290875689,Región de Coquimbo
Araucanía,9,2020-03-30,1.316122849962981,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0645696850040385,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3897273522490667,Región de Los Ríos
Magallanes,12,2020-03-30,1.7548580975768382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5871939678701337,Región de Valparaíso
Biobío,8,2020-03-30,1.0969552129716005,Región del Biobío
O’Higgins,6,2020-03-30,0.2300560105664322,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.552149895003176,Región del Maule
Ñuble,16,2020-03-30,1.7456714970745828,Región del Ñuble
Metropolitana,13,2020-03-30,1.0839288562612122,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7920746284620744,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3204156915632064,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-31,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.34086994794856096,Región de Coquimbo
Araucanía,9,2020-03-31,1.3249955882773379,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9950192946244278,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4882895758128305,Región de Los Ríos
Magallanes,12,2020-03-31,1.8445633038427467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0084305841843602,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6167832381885244,Región de Valparaíso
Biobío,8,2020-03-31,1.1143862821092314,Región del Biobío
O’Higgins,6,2020-03-31,0.2300560105664322,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6563957951797756,Región del Maule
Ñuble,16,2020-03-31,1.7886779617281559,Región del Ñuble
Metropolitana,13,2020-03-31,1.1393129808572773,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9062605694264976,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1776208797747016,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-01,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3863192743417024,Región de Coquimbo
Araucanía,9,2020-04-01,1.3742885789126558,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0286727093242394,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5622112434856532,Región de Los Ríos
Magallanes,12,2020-04-01,1.7436449467935995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9640178382487792,Región de Tarapacá
Valparaíso,5,2020-04-01,0.648413147839218,Región de Valparaíso
Biobío,8,2020-04-01,1.0951519989228802,Región del Biobío
O’Higgins,6,2020-04-01,0.19978548286032272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6837824299719332,Región del Maule
Ñuble,16,2020-04-01,2.0623554640690758,Región del Ñuble
Metropolitana,13,2020-04-01,1.165774284830953,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1028338348842386,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2128950872075473,Región de Atacama
Aysén,11,2020-04-02,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3934954837721985,Región de Coquimbo
Araucanía,9,2020-04-02,1.3348541864044017,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0432558556941578,Región de Los Lagos
Los Ríos,14,2020-04-02,1.6114923552675349,Región de Los Ríos
Magallanes,12,2020-04-02,1.7100054944438836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.8987049765788078,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7693210282781595,Región de Valparaíso
Biobío,8,2020-04-02,1.145040920937479,Región del Biobío
O’Higgins,6,2020-04-02,0.20785762358195192,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7403225792202583,Región del Maule
Ñuble,16,2020-04-02,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-04-02,1.2061431578698625,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1736580261153364,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9911943199397089,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4198082516840171,Región de Coquimbo
Araucanía,9,2020-04-03,1.3604865415347671,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0656914654940322,Región de Los Lagos
Los Ríos,14,2020-04-03,1.5006098537583008,Región de Los Ríos
Magallanes,12,2020-04-03,2.007153990199706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.765466738772066,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8841069907201926,Región de Valparaíso
Biobío,8,2020-04-03,1.1829084159606085,Región del Biobío
O’Higgins,6,2020-04-03,0.25830850309213443,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.791562089476553,Región del Maule
Ñuble,16,2020-04-03,1.9958909277862813,Región del Ñuble
Metropolitana,13,2020-04-03,1.334511251100298,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3297603251553074,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8364999405021616,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985358,Región de Atacama
Aysén,11,2020-04-04,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-04-04,1.282603616330965,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0926141972538814,Región de Los Lagos
Los Ríos,14,2020-04-04,1.2073872386561042,Región de Los Ríos
Magallanes,12,2020-04-04,2.1136789226404726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7132164494360888,Región de Tarapacá
Valparaíso,5,2020-04-04,0.930021375697006,Región de Valparaíso
Biobío,8,2020-04-04,1.1696848462699916,Región del Biobío
O’Higgins,6,2020-04-04,0.2905970659786513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8684213548609951,Región del Maule
Ñuble,16,2020-04-04,1.978297374064365,Región del Ñuble
Metropolitana,13,2020-04-04,1.3777108682852288,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1274054930664563,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6064416326206814,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.44372894978567057,Región de Coquimbo
Araucanía,9,2020-04-05,1.2766884574547268,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1408507583236112,Región de Los Lagos
Los Ríos,14,2020-04-05,1.071864181255929,Región de Los Ríos
Magallanes,12,2020-04-05,2.091252621073996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5434030090941628,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9371636133600656,Región de Valparaíso
Biobío,8,2020-04-05,1.2598455487060136,Región del Biobío
O’Higgins,6,2020-04-05,0.2976601891100768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8746054336850307,Región del Maule
Ñuble,16,2020-04-05,1.9861167312741057,Región del Ñuble
Metropolitana,13,2020-04-05,1.3774647166203573,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1172877514620136,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8008012375550355,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4425329148805879,Región de Coquimbo
Araucanía,9,2020-04-06,1.3151369901502743,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3091178318226688,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0800394702907568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4075522568206221,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0111367891560423,Región de Valparaíso
Biobío,8,2020-04-06,1.339186966849713,Región del Biobío
O’Higgins,6,2020-04-06,0.32288562886516803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8039302471246242,Región del Maule
Ñuble,16,2020-04-06,2.1327296789567414,Región del Ñuble
Metropolitana,13,2020-04-06,1.4735869417526393,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1577587178797841,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9356630042441791,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-07,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4592774035517453,Región de Coquimbo
Araucanía,9,2020-04-07,1.3121794107121556,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4078345149421159,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-04-07,2.679943037194021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1106179566058043,Región de Valparaíso
Biobío,8,2020-04-07,1.2255844817803252,Región del Biobío
O’Higgins,6,2020-04-07,0.3561832093418885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7959792886365785,Región del Maule
Ñuble,16,2020-04-07,2.2324264833809337,Región del Ñuble
Metropolitana,13,2020-04-07,1.608724205767038,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1938935093242216,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1617547895759786,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.168409546597015,Región de Atacama
Aysén,11,2020-04-08,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4760218922229026,Región de Coquimbo
Araucanía,9,2020-04-08,1.2333106256956474,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4571928565018395,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5248438404770411,Región de Los Ríos
Magallanes,12,2020-04-08,3.00512440990794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2034670462255823,Región de Valparaíso
Biobío,8,2020-04-08,1.2670584049008955,Región del Biobío
O’Higgins,6,2020-04-08,0.3975529305402381,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9302621431013508,Región del Maule
Ñuble,16,2020-04-08,2.320394251990515,Región del Ñuble
Metropolitana,13,2020-04-08,1.7567844321871855,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.095606876595351,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.149855221926937,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.17794216244212907,Región de Atacama
Aysén,11,2020-04-09,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5310394978567055,Región de Coquimbo
Araucanía,9,2020-04-09,1.2254237471939966,Región de la Araucanía
Los Lagos,10,2020-04-09,1.520012563941488,Región de Los Lagos
Los Ríos,14,2020-04-09,0.26858205921125583,Región de Los Ríos
Magallanes,12,2020-04-09,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-04-09,1.218261681384778,Región de Valparaíso
Biobío,8,2020-04-09,1.216568411536723,Región del Biobío
O’Higgins,6,2020-04-09,0.40663408885207103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0451093212620115,Región del Maule
Ñuble,16,2020-04-09,2.2891168231515526,Región del Ñuble
Metropolitana,13,2020-04-09,1.8485990031842177,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1490863679331191,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.3600809170600137,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-10,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5142950091855479,Región de Coquimbo
Araucanía,9,2020-04-10,1.2057065509398694,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4706542223817642,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1700198356474922,Región de Los Ríos
Magallanes,12,2020-04-10,3.8853567463921688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1391869072580438,Región de Valparaíso
Biobío,8,2020-04-10,1.1534559198315075,Región del Biobío
O’Higgins,6,2020-04-10,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9806182135256404,Región del Maule
Ñuble,16,2020-04-10,2.017394160113068,Región del Ñuble
Metropolitana,13,2020-04-10,1.7431230147868229,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1028338348842386,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.348181349410972,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.08897108122106454,Región de Atacama
Aysén,11,2020-04-11,0.6617146798139744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5334315676668708,Región de Coquimbo
Araucanía,9,2020-04-11,1.2540136817624807,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4785066858117202,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18726822477115085,Región de Los Ríos
Magallanes,12,2020-04-11,3.991881678832935,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3317893372834552,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1412275465903468,Región de Valparaíso
Biobío,8,2020-04-11,1.1720891316682855,Región del Biobío
O’Higgins,6,2020-04-11,0.3531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9991704499977472,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.7916148927664888,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2126836008753292,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-12,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5083148346601347,Región de Coquimbo
Araucanía,9,2020-04-12,1.2549995415751871,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4212958808220406,Región de Los Lagos
Los Ríos,14,2020-04-12,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-12,4.019914555791032,Región de Magallanes y la Antártica Chilena
