Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0801252151835432,Región del Biobío
O’Higgins,6,2020-03-27,0.3067413474219096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3586765717940631,Región del Maule
Ñuble,16,2020-03-27,1.5638714419481146,Región del Ñuble
Metropolitana,13,2020-03-27,1.10374406528336,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.46397072214658,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8602990758002456,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3229294243723209,Región de Coquimbo
Araucanía,9,2020-03-28,1.2027489715017503,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2485416853630082,Región de Los Lagos
Los Ríos,14,2020-03-28,1.09650473714687,Región de Los Ríos
Magallanes,12,2020-03-28,1.1605611060651932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-03-28,0.552503099220986,Región de Valparaíso
Biobío,8,2020-03-28,1.1155884248083785,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3816460074261952,Región del Maule
Ñuble,16,2020-03-28,1.6146972638114283,Región del Ñuble
Metropolitana,13,2020-03-28,1.0637444197417574,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6475354626843235,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3177538615038019,Región de Atacama
Aysén,11,2020-03-29,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3025968309859155,Región de Coquimbo
Araucanía,9,2020-03-29,1.2569712612006,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1285111729336803,Región de Los Lagos
Los Ríos,14,2020-03-29,1.118681237448717,Región de Los Ríos
Magallanes,12,2020-03-29,1.2558728877227212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4907737594188259,Región de Valparaíso
Biobío,8,2020-03-29,1.0392523634125466,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4390695965065255,Región del Maule
Ñuble,16,2020-03-29,1.6342456568357795,Región del Ñuble
Metropolitana,13,2020-03-29,1.0595598414389436,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6880064291020938,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2573806278180795,Región de Atacama
Aysén,11,2020-03-30,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3025968309859155,Región de Coquimbo
Araucanía,9,2020-03-30,1.273730878016608,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0208202458942834,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1901388495324454,Región de Los Ríos
Magallanes,12,2020-03-30,1.7100054944438836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5591351770509699,Región de Valparaíso
Biobío,8,2020-03-30,1.0608909319971918,Región del Biobío
O’Higgins,6,2020-03-30,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.520346061050993,Región del Maule
Ñuble,16,2020-03-30,1.7202585861429258,Región del Ñuble
Metropolitana,13,2020-03-30,1.0936518470236325,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7530490537020816,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-31,0.5032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3133611451316595,Región de Coquimbo
Araucanía,9,2020-03-31,1.2845753359563776,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9535134164946604,Región de Los Lagos
Los Ríos,14,2020-03-31,1.3059494622198675,Región de Los Ríos
Magallanes,12,2020-03-31,1.805317276101412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.9979805263171644,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5912752465347394,Región de Valparaíso
Biobío,8,2020-03-31,1.0789230724843963,Región del Biobío
O’Higgins,6,2020-03-31,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6254754010595978,Región del Maule
Ñuble,16,2020-03-31,1.7710844080062398,Región del Ñuble
Metropolitana,13,2020-03-31,1.1501436541116192,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8686803863242822,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.122089564079172,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2478480119729655,Región de Atacama
Aysén,11,2020-04-01,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.36239857624004895,Región de Coquimbo
Araucanía,9,2020-04-01,1.350627943407703,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9961410751144216,Región de Los Lagos
Los Ríos,14,2020-04-01,1.4020476301945373,Región de Los Ríos
Magallanes,12,2020-04-01,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6239254758515843,Región de Valparaíso
Biobío,8,2020-04-01,1.0602898606476183,Región del Biobío
O’Higgins,6,2020-04-01,0.1937313773191008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6555123553477705,Región del Maule
Ñuble,16,2020-04-01,2.058445785464206,Región del Ñuble
Metropolitana,13,2020-04-01,1.1767280339177302,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.071035218413133,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0705247709333228,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-02,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.36957478567054497,Región de Coquimbo
Araucanía,9,2020-04-02,1.3121794107121556,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0152113434443149,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4907536314019243,Región de Los Ríos
Magallanes,12,2020-04-02,1.6875791928774069,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9013174910456068,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7494247947882071,Región de Valparaíso
Biobío,8,2020-04-02,1.1215991383041133,Región del Biobío
O’Higgins,6,2020-04-02,0.19978548286032272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7217703427481517,Región del Maule
Ñuble,16,2020-04-02,1.8395037835914698,Región del Ñuble
Metropolitana,13,2020-04-02,1.2169738311242042,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1375232346708988,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.93962952679386,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-03,0.6710346048817767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3970835884874464,Región de Coquimbo
Araucanía,9,2020-04-03,1.3338683265916953,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0297944898142333,Región de Los Lagos
Los Ríos,14,2020-04-03,1.426688186085478,Región de Los Ríos
Magallanes,12,2020-04-03,2.018367140982945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7785293111060603,Región de Tarapacá
Valparaíso,5,2020-04-03,0.869822515394073,Región de Valparaíso
Biobío,8,2020-04-03,1.1660784181725508,Región del Biobío
O’Higgins,6,2020-04-03,0.24720930959989426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7774270521644718,Región del Maule
Ñuble,16,2020-04-03,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-03,1.3479265168357897,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.295070925368647,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7849351473563126,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-04,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.41741618187385177,Región de Coquimbo
Araucanía,9,2020-04-04,1.2559854013878935,Región de la Araucanía
Los Lagos,10,2020-04-04,1.05896078255407,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1901388495324454,Región de Los Ríos
Magallanes,12,2020-04-04,2.124892073423711,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7132164494360888,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9162470602039621,Región de Valparaíso
Biobío,8,2020-04-04,1.1732912743674326,Región del Biobío
O’Higgins,6,2020-04-04,0.2764708197158001,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8542863175489139,Región del Maule
Ñuble,16,2020-04-04,1.9392005880156624,Región del Ñuble
Metropolitana,13,2020-04-04,1.392356892345077,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.095606876595351,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5548768394748325,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4257884262094305,Región de Coquimbo
Araucanía,9,2020-04-05,1.2540136817624807,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1116844655837743,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0546157921322703,Región de Los Ríos
Magallanes,12,2020-04-05,2.1136789226404726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.540790494627364,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9203283388685676,Región de Valparaíso
Biobío,8,2020-04-05,1.2628509054538808,Región del Biobío
O’Higgins,6,2020-04-05,0.2815159076668184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8622372760369597,Región del Maule
Ñuble,16,2020-04-05,1.945065105922968,Región del Ñuble
Metropolitana,13,2020-04-05,1.3913722856855917,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0869345266486858,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.741303399309825,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-06,0.838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.42459239130434784,Región de Coquimbo
Araucanía,9,2020-04-06,1.2865470555817904,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2788297585928383,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8673475673611197,Región de Los Ríos
Magallanes,12,2020-04-06,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9943015146645444,Región de Valparaíso
Biobío,8,2020-04-06,1.3397880381992864,Región del Biobío
O’Higgins,6,2020-04-06,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7950958488045734,Región del Maule
Ñuble,16,2020-04-06,2.083858696395863,Región del Ñuble
Metropolitana,13,2020-04-06,1.4893406483044092,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1346324513553436,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8563325532505648,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.18111970105716707,Región de Atacama
Aysén,11,2020-04-07,0.838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-04-07,1.2875329153944968,Región de la Araucanía
Los Lagos,10,2020-04-07,1.376424661222292,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6899355649463452,Región de Los Ríos
Magallanes,12,2020-04-07,2.6799430371940214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0948030017804578,Región de Valparaíso
Biobío,8,2020-04-07,1.2225791250324578,Región del Biobío
O’Higgins,6,2020-04-07,0.33499383994761184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7897952098125429,Región del Maule
Ñuble,16,2020-04-07,2.1894200187273607,Región del Ñuble
Metropolitana,13,2020-04-07,1.627431732297265,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1707672427997815,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0784578160326843,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-08,0.7828737056954063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-04-08,1.2057065509398694,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4212958808220406,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5051313957642884,Región de Los Ríos
Magallanes,12,2020-04-08,3.0219441360827983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3631395108850416,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1881622512333114,Región de Valparaíso
Biobío,8,2020-04-08,1.2646541195026015,Región del Biobío
O’Higgins,6,2020-04-08,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9205443049492952,Región del Maule
Ñuble,16,2020-04-08,2.2676135908247663,Región del Ñuble
Metropolitana,13,2020-04-08,1.7790611578580473,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0681444350975784,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.038792590535877,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.15887693075190096,Región de Atacama
Aysén,11,2020-04-09,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5166870789957134,Región de Coquimbo
Araucanía,9,2020-04-09,1.195847952812806,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4886027102216637,Región de Los Lagos
Los Ríos,14,2020-04-09,0.24640555890940904,Región de Los Ríos
Magallanes,12,2020-04-09,3.4648635920207216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.279539047947478,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2039772060586582,Región de Valparaíso
Biobío,8,2020-04-09,1.2099566266914148,Región del Biobío
O’Higgins,6,2020-04-09,0.3773725787361651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0371583627739658,Región del Maule
Ñuble,16,2020-04-09,2.255884555010156,Región del Ñuble
Metropolitana,13,2020-04-09,1.8711218805199512,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.252984808218635,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.0667283109157984,Región de Atacama
Aysén,11,2020-04-10,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5047267299448868,Región de Coquimbo
Araucanía,9,2020-04-10,1.177116616371385,Región de la Araucanía
Los Lagos,10,2020-04-10,1.44821861258189,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13798711298926905,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3500769385510472,Región de Tarapacá
Valparaíso,5,2020-04-10,1.12898371059653,Región de Valparaíso
Biobío,8,2020-04-10,1.1468441349861995,Región del Biobío
O’Higgins,6,2020-04-10,0.3450840158496483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9700169355415796,Región del Maule
Ñuble,16,2020-04-10,2.009574802903327,Región del Ñuble
Metropolitana,13,2020-04-10,1.7645382096306346,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.2331521954702307,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.06355077230076038,Región de Atacama
Aysén,11,2020-04-11,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5250593233312921,Región de Coquimbo
Araucanía,9,2020-04-11,1.2283813266321155,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4571928565018395,Región de Los Lagos
Los Ríos,14,2020-04-11,0.15769955770202174,Región de Los Ríos
Magallanes,12,2020-04-11,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3187267649494609,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1305141900957572,Región de Valparaíso
Biobío,8,2020-04-11,1.1624719900751102,Región del Biobío
O’Higgins,6,2020-04-11,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9912194915097016,Región del Maule
Ñuble,16,2020-04-11,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-11,1.8114301017886365,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.186666551035334,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.249018285668954,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.06037323368572236,Región de Atacama
Aysén,11,2020-04-12,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4987465554194734,Región de Coquimbo
Araucanía,9,2020-04-12,1.2264096070067028,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4022256124921475,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16755578005839813,Región de Los Ríos
Magallanes,12,2020-04-12,4.019914555791032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-12,0.4310648870218119,Región de Tarapacá
